match_key,minute,scoring_team,home_score_after,away_score_after
095674e514a1bc9f,22,Home,1.0,0.0
095674e514a1bc9f,35,Home,2.0,0.0
095674e514a1bc9f,60,Home,3.0,0.0
095674e514a1bc9f,61,Away,3.0,1.0
095674e514a1bc9f,81,Home,4.0,1.0
e5f740bc0ba1274f,4,Home,1.0,0.0
e5f740bc0ba1274f,64,Home,2.0,0.0
684bc8cdb8757a3f,30,Away,0.0,1.0
684bc8cdb8757a3f,39,Home,1.0,1.0
684bc8cdb8757a3f,39,Home,2.0,1.0
f342c0baa8746ebe,14,Away,0.0,1.0
f342c0baa8746ebe,25,Away,0.0,2.0
f342c0baa8746ebe,57,Away,0.0,3.0
4bcfaafc91003bb7,69,Away,0.0,1.0
4bcfaafc91003bb7,87,Away,0.0,2.0
4bcfaafc91003bb7,89,Away,0.0,3.0
b799d9ab4e7af41a,74,Away,0.0,1.0
b799d9ab4e7af41a,80,Away,0.0,2.0
ae1f32bde216ff60,26,Home,1.0,0.0
ae1f32bde216ff60,34,Away,1.0,1.0
ae1f32bde216ff60,50,Home,2.0,1.0
ae1f32bde216ff60,66,Home,3.0,1.0
61374e38ac235cfe,21,Home,1.0,0.0
61374e38ac235cfe,35,Away,1.0,1.0
2026ce32504bd526,36,Home,1.0,0.0
2026ce32504bd526,43,Home,2.0,0.0
2026ce32504bd526,44,Away,2.0,1.0
2026ce32504bd526,48,Home,3.0,1.0
2026ce32504bd526,53,Home,4.0,1.0
2026ce32504bd526,76,Home,5.0,1.0
c62de6de65933acb,41,Home,1.0,0.0
c62de6de65933acb,42,Away,1.0,1.0
c62de6de65933acb,43,Home,2.0,1.0
c62de6de65933acb,52,Away,2.0,2.0
c62de6de65933acb,56,Home,3.0,2.0
c62de6de65933acb,70,Home,4.0,2.0
da1169fd6073b5ba,17,Home,1.0,0.0
da1169fd6073b5ba,25,Home,2.0,0.0
da1169fd6073b5ba,26,Home,3.0,0.0
56a6b1a497baafcc,60,Home,1.0,0.0
56a6b1a497baafcc,81,Home,2.0,0.0
cd7a79ca6a31a5e2,28,Home,1.0,0.0
cd7a79ca6a31a5e2,34,Away,1.0,1.0
cd7a79ca6a31a5e2,54,Home,2.0,1.0
cd7a79ca6a31a5e2,83,Away,2.0,2.0
e0bcfdd8b7607c05,44,Away,0.0,1.0
e0bcfdd8b7607c05,45,Home,1.0,1.0
e0bcfdd8b7607c05,45,Home,2.0,1.0
e0bcfdd8b7607c05,53,Home,3.0,1.0
e0bcfdd8b7607c05,60,Home,4.0,1.0
e0bcfdd8b7607c05,78,Home,5.0,1.0
934b1bc82f0046df,1,Home,1.0,0.0
934b1bc82f0046df,5,Home,2.0,0.0
934b1bc82f0046df,17,Home,3.0,0.0
934b1bc82f0046df,84,Home,4.0,0.0
934b1bc82f0046df,90,Home,5.0,0.0
0720036d777c87d6,20,Home,1.0,0.0
0720036d777c87d6,32,Away,1.0,1.0
0720036d777c87d6,40,Away,1.0,2.0
0720036d777c87d6,60,Away,1.0,3.0
0720036d777c87d6,82,Away,1.0,4.0
0720036d777c87d6,86,Away,1.0,5.0
0df64b44cf9b99bc,18,Away,0.0,1.0
0df64b44cf9b99bc,23,Away,0.0,2.0
0df64b44cf9b99bc,24,Home,1.0,2.0
0df64b44cf9b99bc,75,Home,2.0,2.0
