match_key,minute,scoring_team,home_score_after,away_score_after
1f79f5396eca69c9,19,Home,1.0,0.0
1f79f5396eca69c9,46,Home,2.0,0.0
1f79f5396eca69c9,70,Home,3.0,0.0
1f79f5396eca69c9,84,Home,4.0,0.0
e2f959042f5dd9fc,4,Home,1.0,0.0
0525d3b6cb8ff1a9,9,Away,0.0,1.0
0525d3b6cb8ff1a9,60,Home,1.0,1.0
0525d3b6cb8ff1a9,62,Home,2.0,1.0
0525d3b6cb8ff1a9,72,Home,3.0,1.0
4a33f13751a6c75f,41,Away,0.0,1.0
4a33f13751a6c75f,43,Home,1.0,1.0
4a33f13751a6c75f,60,Away,1.0,2.0
4a33f13751a6c75f,83,Home,2.0,2.0
3f206aa43e36e2db,35,Away,0.0,1.0
3f206aa43e36e2db,39,Home,1.0,1.0
3f206aa43e36e2db,60,Home,2.0,1.0
3f206aa43e36e2db,80,Home,3.0,1.0
e2054ab71ad12816,35,Home,1.0,0.0
e2054ab71ad12816,43,Home,2.0,0.0
e2054ab71ad12816,71,Away,2.0,1.0
e2054ab71ad12816,81,Home,3.0,1.0
e2054ab71ad12816,86,Home,4.0,1.0
9c75b56325801038,8,Home,1.0,0.0
9c75b56325801038,44,Home,2.0,0.0
9c75b56325801038,65,Away,2.0,1.0
54adeaf6c4b765ae,14,Home,1.0,0.0
54adeaf6c4b765ae,23,Away,1.0,1.0
54adeaf6c4b765ae,51,Home,2.0,1.0
54adeaf6c4b765ae,87,Away,2.0,2.0
3500d31c886f1445,5,Home,1.0,0.0
3500d31c886f1445,18,Home,2.0,0.0
3500d31c886f1445,27,Home,3.0,0.0
3500d31c886f1445,54,Home,4.0,0.0
3500d31c886f1445,62,Home,5.0,0.0
3500d31c886f1445,81,Away,5.0,1.0
