match_key,minute,scoring_team,home_score_after,away_score_after
991cba0c47a5f8c9,8,Home,1.0,0.0
991cba0c47a5f8c9,57,Away,1.0,1.0
991cba0c47a5f8c9,68,Away,1.0,2.0
7d471fffcc10a145,11,Away,0.0,1.0
7d471fffcc10a145,28,Home,1.0,1.0
7d471fffcc10a145,50,Home,2.0,1.0
8ad6f1ffa6ab8086,15,Away,0.0,1.0
8ad6f1ffa6ab8086,58,Home,1.0,1.0
8ad6f1ffa6ab8086,78,Home,2.0,1.0
5d79242c11e2f6be,13,Home,1.0,0.0
5d79242c11e2f6be,21,Away,1.0,1.0
5d79242c11e2f6be,35,Home,2.0,1.0
5d79242c11e2f6be,54,Home,3.0,1.0
2e292444b25bd8ef,22,Home,1.0,0.0
2e292444b25bd8ef,28,Home,2.0,0.0
2e292444b25bd8ef,42,Away,2.0,1.0
2bfe23219acc89d4,29,Home,1.0,0.0
2bfe23219acc89d4,46,Away,1.0,1.0
2bfe23219acc89d4,54,Home,2.0,1.0
0e18330feb87c0b2,73,Home,1.0,0.0
0e18330feb87c0b2,76,Away,1.0,1.0
0e18330feb87c0b2,83,Home,2.0,1.0
51e27d9146f276d0,87,Home,1.0,0.0
51e27d9146f276d0,88,Home,2.0,0.0
7a79a70a3115c56c,13,Home,1.0,0.0
7a79a70a3115c56c,16,Away,1.0,1.0
7a79a70a3115c56c,53,Home,2.0,1.0
7a79a70a3115c56c,61,Home,3.0,1.0
7a79a70a3115c56c,85,Home,4.0,1.0
40546b487de4912f,17,Away,0.0,1.0
40546b487de4912f,18,Home,1.0,1.0
40546b487de4912f,39,Home,2.0,1.0
40546b487de4912f,58,Away,2.0,2.0
40546b487de4912f,84,Home,3.0,2.0
ca88e7cede1618a6,40,Home,1.0,0.0
ca88e7cede1618a6,42,Home,2.0,0.0
ca88e7cede1618a6,42,Away,2.0,1.0
d0bb68b57f4589ea,4,Home,1.0,0.0
d0bb68b57f4589ea,27,Home,2.0,0.0
d0bb68b57f4589ea,67,Away,2.0,1.0
d0bb68b57f4589ea,81,Home,3.0,1.0
4606a53e743238d8,11,Home,1.0,0.0
4606a53e743238d8,26,Away,1.0,1.0
4606a53e743238d8,38,Home,2.0,1.0
4606a53e743238d8,79,Away,2.0,2.0
4606a53e743238d8,90,Away,2.0,3.0
4f54f58722405658,25,Home,1.0,0.0
4f54f58722405658,27,Home,2.0,0.0
4f54f58722405658,29,Away,2.0,1.0
4cdf1947f5956724,82,Away,0.0,1.0
4cdf1947f5956724,83,Home,1.0,1.0
4cdf1947f5956724,86,Away,1.0,2.0
4ec323f15bcef2fd,43,Away,0.0,1.0
4ec323f15bcef2fd,45,Home,1.0,1.0
4ec323f15bcef2fd,65,Away,1.0,2.0
4ec323f15bcef2fd,78,Away,1.0,3.0
70084153d430cdd5,48,Home,1.0,0.0
70084153d430cdd5,68,Away,1.0,1.0
aae7690279cf06a6,25,Home,1.0,0.0
aae7690279cf06a6,29,Home,2.0,0.0
aae7690279cf06a6,39,Away,2.0,1.0
95aa8fa495bd932b,33,Home,1.0,0.0
95aa8fa495bd932b,37,Home,2.0,0.0
95aa8fa495bd932b,63,Home,3.0,0.0
95aa8fa495bd932b,68,Away,3.0,1.0
95aa8fa495bd932b,84,Home,4.0,1.0
80cf09150e018af7,26,Away,0.0,1.0
c7ffcbec61643c5a,23,Home,1.0,0.0
c7ffcbec61643c5a,60,Home,2.0,0.0
948fb43423d8bd10,18,Home,1.0,0.0
948fb43423d8bd10,22,Away,1.0,1.0
948fb43423d8bd10,54,Away,1.0,2.0
948fb43423d8bd10,60,Home,2.0,2.0
30e9f7e5b8e34a50,6,Home,1.0,0.0
30e9f7e5b8e34a50,53,Away,1.0,1.0
30e9f7e5b8e34a50,56,Away,1.0,2.0
30e9f7e5b8e34a50,59,Away,1.0,3.0
f5fb7412293488f2,11,Away,0.0,1.0
f5fb7412293488f2,28,Home,1.0,1.0
fc7f77f55056c1af,48,Home,1.0,0.0
1b921ee5561ad325,38,Home,1.0,0.0
1b921ee5561ad325,42,Away,1.0,1.0
1b921ee5561ad325,59,Away,1.0,2.0
5fee8888f1d55410,41,Home,1.0,0.0
5fee8888f1d55410,50,Home,2.0,0.0
