match_key,minute,scoring_team,home_score_after,away_score_after
7ef217897f68f554,24,Home,1.0,0.0
7ef217897f68f554,27,Away,1.0,1.0
7ef217897f68f554,42,Away,1.0,2.0
7ef217897f68f554,58,Home,2.0,2.0
7ef217897f68f554,59,Away,2.0,3.0
7ef217897f68f554,81,Away,2.0,4.0
1d23ce4ca083504a,4,Away,0.0,1.0
1d23ce4ca083504a,14,Away,0.0,2.0
7f88377bf25bcc3a,28,Home,1.0,0.0
7f88377bf25bcc3a,35,Away,1.0,1.0
7f88377bf25bcc3a,46,Home,2.0,1.0
7f88377bf25bcc3a,73,Home,3.0,1.0
7f88377bf25bcc3a,78,Away,3.0,2.0
044dee7186375284,5,Home,1.0,0.0
900e478aec33d65e,39,Away,0.0,1.0
900e478aec33d65e,45,Away,0.0,2.0
b9b35f1a3aa810de,43,Home,1.0,0.0
b9b35f1a3aa810de,44,Away,1.0,1.0
b9b35f1a3aa810de,46,Home,2.0,1.0
b9b35f1a3aa810de,60,Home,3.0,1.0
b9b35f1a3aa810de,88,Home,4.0,1.0
ca256ffb8b11a744,23,Home,1.0,0.0
ca256ffb8b11a744,40,Home,2.0,0.0
