match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f485236a4c8a27a6,1X2,30083,1,2.56
f485236a4c8a27a6,1X2,30083,X,3.59
f485236a4c8a27a6,1X2,30083,2,2.56
f485236a4c8a27a6,Mi-tps 1X2,30084,1,3.3
f485236a4c8a27a6,Mi-tps 1X2,30084,X,2.05
f485236a4c8a27a6,Mi-tps 1X2,30084,2,3.47
f485236a4c8a27a6,Double Chance,30085,1X,1.47
f485236a4c8a27a6,Double Chance,30085,X2,1.47
f485236a4c8a27a6,Double Chance,30085,12,1.26
f485236a4c8a27a6,Mi-tps DC,30086,1X,1.26
f485236a4c8a27a6,Mi-tps DC,30086,X2,1.29
f485236a4c8a27a6,Mi-tps DC,30086,12,1.69
f485236a4c8a27a6,Score exact,30081,0-0,15.7
f485236a4c8a27a6,Score exact,30081,0-1,13.62
f485236a4c8a27a6,Score exact,30081,0-2,16.87
f485236a4c8a27a6,Score exact,30081,0-3,28.49
f485236a4c8a27a6,Score exact,30081,0-4,78.42
f485236a4c8a27a6,Score exact,30081,0-5,100.0
f485236a4c8a27a6,Score exact,30081,0-6,100.0
f485236a4c8a27a6,Score exact,30081,1-0,13.61
f485236a4c8a27a6,Score exact,30081,1-1,7.22
f485236a4c8a27a6,Score exact,30081,1-2,9.11
f485236a4c8a27a6,Score exact,30081,1-3,18.74
f485236a4c8a27a6,Score exact,30081,1-4,54.12
f485236a4c8a27a6,Score exact,30081,1-5,100.0
f485236a4c8a27a6,Score exact,30081,2-0,16.92
f485236a4c8a27a6,Score exact,30081,2-1,9.11
f485236a4c8a27a6,Score exact,30081,2-2,12.07
f485236a4c8a27a6,Score exact,30081,2-3,27.47
f485236a4c8a27a6,Score exact,30081,2-4,100.0
f485236a4c8a27a6,Score exact,30081,3-0,28.68
f485236a4c8a27a6,Score exact,30081,3-1,18.7
f485236a4c8a27a6,Score exact,30081,3-2,27.43
f485236a4c8a27a6,Score exact,30081,3-3,100.0
f485236a4c8a27a6,Score exact,30081,4-0,78.03
f485236a4c8a27a6,Score exact,30081,4-1,53.82
f485236a4c8a27a6,Score exact,30081,4-2,100.0
f485236a4c8a27a6,Score exact,30081,5-0,100.0
f485236a4c8a27a6,Score exact,30081,5-1,100.0
f485236a4c8a27a6,Score exact,30081,6-0,100.0
f485236a4c8a27a6,Mi-tps CS,30082,0-0,3.01
f485236a4c8a27a6,Mi-tps CS,30082,0-1,6.1
f485236a4c8a27a6,Mi-tps CS,30082,0-2,14.34
f485236a4c8a27a6,Mi-tps CS,30082,0-3,50.56
f485236a4c8a27a6,Mi-tps CS,30082,1-0,5.89
f485236a4c8a27a6,Mi-tps CS,30082,1-1,5.31
f485236a4c8a27a6,Mi-tps CS,30082,1-2,18.71
f485236a4c8a27a6,Mi-tps CS,30082,2-0,13.32
f485236a4c8a27a6,Mi-tps CS,30082,2-1,17.99
f485236a4c8a27a6,Mi-tps CS,30082,3-0,45.15
f485236a4c8a27a6,+/-,30087,> 0.5,1.0
f485236a4c8a27a6,+/-,30087,< 0.5,16.59
f485236a4c8a27a6,+/-,30087,> 1.5,1.16
f485236a4c8a27a6,+/-,30087,< 1.5,5.02
f485236a4c8a27a6,+/-,30087,> 2.5,1.62
f485236a4c8a27a6,+/-,30087,< 2.5,2.26
f485236a4c8a27a6,+/-,30087,> 3.5,2.91
f485236a4c8a27a6,+/-,30087,< 3.5,1.4
f485236a4c8a27a6,HT/FT,30089,1/1,4.23
f485236a4c8a27a6,HT/FT,30089,1/X,19.48
f485236a4c8a27a6,HT/FT,30089,1/2,38.2
f485236a4c8a27a6,HT/FT,30089,X/1,6.54
f485236a4c8a27a6,HT/FT,30089,X/X,5.13
f485236a4c8a27a6,HT/FT,30089,X/2,6.28
f485236a4c8a27a6,HT/FT,30089,2/1,42.5
f485236a4c8a27a6,HT/FT,30089,2/X,20.94
f485236a4c8a27a6,HT/FT,30089,2/2,4.39
f485236a4c8a27a6,Total de buts,30090,0,15.7
f485236a4c8a27a6,Total de buts,30090,1,6.81
f485236a4c8a27a6,Total de buts,30090,2,3.89
f485236a4c8a27a6,Total de buts,30090,3,3.45
f485236a4c8a27a6,Total de buts,30090,4,4.65
f485236a4c8a27a6,Total de buts,30090,5,8.53
f485236a4c8a27a6,Total de buts,30090,6,32.79
f485236a4c8a27a6,G/NG,30091,Oui,1.54
f485236a4c8a27a6,G/NG,30091,Non,2.44
f485236a4c8a27a6,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.65
f485236a4c8a27a6,Les deux équipes marquent / 1ère mi temps,30092,Non,1.27
f485236a4c8a27a6,1X2 & Total,30093,1 / > 1.5,3.0
f485236a4c8a27a6,1X2 & Total,30093,X / > 1.5,4.42
f485236a4c8a27a6,1X2 & Total,30093,2 / > 1.5,3.0
f485236a4c8a27a6,1X2 & Total,30093,1 / < 1.5,13.85
f485236a4c8a27a6,1X2 & Total,30093,X / < 1.5,15.99
f485236a4c8a27a6,1X2 & Total,30093,2 / < 1.5,13.87
f485236a4c8a27a6,1X2 & Total,30093,1 / > 2.5,3.63
f485236a4c8a27a6,1X2 & Total,30093,X / > 2.5,11.08
f485236a4c8a27a6,1X2 & Total,30093,2 / > 2.5,3.63
f485236a4c8a27a6,1X2 & Total,30093,1 / < 2.5,7.68
f485236a4c8a27a6,1X2 & Total,30093,X / < 2.5,5.03
f485236a4c8a27a6,1X2 & Total,30093,2 / < 2.5,7.67
f485236a4c8a27a6,1X2 & Total,30093,1 / > 3.5,7.5
f485236a4c8a27a6,1X2 & Total,30093,X / > 3.5,11.08
f485236a4c8a27a6,1X2 & Total,30093,2 / > 3.5,7.53
f485236a4c8a27a6,1X2 & Total,30093,1 / < 3.5,3.67
f485236a4c8a27a6,1X2 & Total,30093,X / < 3.5,5.03
f485236a4c8a27a6,1X2 & Total,30093,2 / < 3.5,3.67
f485236a4c8a27a6,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.38
f485236a4c8a27a6,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.42
f485236a4c8a27a6,1X2 & G/NG,30094,X et les deux équipes marquent,4.34
f485236a4c8a27a6,1X2 & G/NG,30094,X et aucun but,15.7
f485236a4c8a27a6,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.38
f485236a4c8a27a6,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.41
f485236a4c8a27a6,Total equipe domicile,30095,> 0.5,1.21
f485236a4c8a27a6,Total equipe domicile,30095,< 0.5,4.25
f485236a4c8a27a6,Total equipe domicile,30095,> 1.5,2.23
f485236a4c8a27a6,Total equipe domicile,30095,< 1.5,1.64
f485236a4c8a27a6,Total equipe domicile,30095,> 2.5,5.88
f485236a4c8a27a6,Total equipe domicile,30095,< 2.5,1.12
f485236a4c8a27a6,Total equipe domicile,30095,> 3.5,23.05
f485236a4c8a27a6,Total equipe domicile,30095,< 3.5,0.98
f485236a4c8a27a6,Total equipe extérieur,30096,> 0.5,1.21
f485236a4c8a27a6,Total equipe extérieur,30096,< 0.5,4.26
f485236a4c8a27a6,Total equipe extérieur,30096,> 1.5,2.23
f485236a4c8a27a6,Total equipe extérieur,30096,< 1.5,1.64
f485236a4c8a27a6,Total equipe extérieur,30096,> 2.5,5.89
f485236a4c8a27a6,Total equipe extérieur,30096,< 2.5,1.12
f485236a4c8a27a6,Total equipe extérieur,30096,> 3.5,23.22
f485236a4c8a27a6,Total equipe extérieur,30096,< 3.5,0.98
f485236a4c8a27a6,G/NG equipe domicile,30097,Oui,1.21
f485236a4c8a27a6,G/NG equipe domicile,30097,Non,4.25
f485236a4c8a27a6,G/NG equipe extérieur,30098,Oui,1.21
f485236a4c8a27a6,G/NG equipe extérieur,30098,Non,4.26
f485236a4c8a27a6,Pair/Impair,30099,Impair,1.87
f485236a4c8a27a6,Pair/Impair,30099,Pair,1.83
f485236a4c8a27a6,Minute du premier but,30100,1-15,4.14
f485236a4c8a27a6,Minute du premier but,30100,16-30,2.83
f485236a4c8a27a6,Minute du premier but,30100,31-45,5.05
f485236a4c8a27a6,Minute du premier but,30100,46-60,7.46
f485236a4c8a27a6,Minute du premier but,30100,61-75,14.03
f485236a4c8a27a6,Minute du premier but,30100,76-90,17.14
f485236a4c8a27a6,Minute du premier but,30100,Pas de but,15.7
f485236a4c8a27a6,FTTS,30101,1,1.88
f485236a4c8a27a6,FTTS,30101,2,1.91
f485236a4c8a27a6,FTTS,30101,Pas de but,15.7
f485236a4c8a27a6,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.18
f485236a4c8a27a6,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.47
f485236a4c8a27a6,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.34
f485236a4c8a27a6,Multi-Buts,30102,Le total de buts est supérieur à 4,6.89
f485236a4c8a27a6,2ème mi-tps - CS,30105,0-0,4.42
f485236a4c8a27a6,2ème mi-tps - CS,30105,0-1,6.7
f485236a4c8a27a6,2ème mi-tps - CS,30105,0-2,11.17
f485236a4c8a27a6,2ème mi-tps - CS,30105,0-3,27.96
f485236a4c8a27a6,2ème mi-tps - CS,30105,1-0,6.87
f485236a4c8a27a6,2ème mi-tps - CS,30105,1-1,4.63
f485236a4c8a27a6,2ème mi-tps - CS,30105,1-2,11.58
