match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fabb01e608c11dce,1X2,30083,1,2.14
fabb01e608c11dce,1X2,30083,X,4.36
fabb01e608c11dce,1X2,30083,2,2.76
fabb01e608c11dce,Mi-tps 1X2,30084,1,2.66
fabb01e608c11dce,Mi-tps 1X2,30084,X,2.47
fabb01e608c11dce,Mi-tps 1X2,30084,2,3.34
fabb01e608c11dce,Double Chance,30085,1X,1.41
fabb01e608c11dce,Double Chance,30085,X2,1.66
fabb01e608c11dce,Double Chance,30085,12,1.18
fabb01e608c11dce,Mi-tps DC,30086,1X,1.28
fabb01e608c11dce,Mi-tps DC,30086,X2,1.42
fabb01e608c11dce,Mi-tps DC,30086,12,1.48
fabb01e608c11dce,Score exact,30081,0-0,40.2
fabb01e608c11dce,Score exact,30081,0-1,28.04
fabb01e608c11dce,Score exact,30081,0-2,26.83
fabb01e608c11dce,Score exact,30081,0-3,34.75
fabb01e608c11dce,Score exact,30081,0-4,73.77
fabb01e608c11dce,Score exact,30081,0-5,100.0
fabb01e608c11dce,Score exact,30081,0-6,100.0
fabb01e608c11dce,Score exact,30081,1-0,25.2
fabb01e608c11dce,Score exact,30081,1-1,10.77
fabb01e608c11dce,Score exact,30081,1-2,10.56
fabb01e608c11dce,Score exact,30081,1-3,16.72
fabb01e608c11dce,Score exact,30081,1-4,36.72
fabb01e608c11dce,Score exact,30081,1-5,100.0
fabb01e608c11dce,Score exact,30081,2-0,20.95
fabb01e608c11dce,Score exact,30081,2-1,9.23
fabb01e608c11dce,Score exact,30081,2-2,9.75
fabb01e608c11dce,Score exact,30081,2-3,17.0
fabb01e608c11dce,Score exact,30081,2-4,66.63
fabb01e608c11dce,Score exact,30081,3-0,23.46
fabb01e608c11dce,Score exact,30081,3-1,12.68
fabb01e608c11dce,Score exact,30081,3-2,14.68
fabb01e608c11dce,Score exact,30081,3-3,45.04
fabb01e608c11dce,Score exact,30081,4-0,43.01
fabb01e608c11dce,Score exact,30081,4-1,23.88
