match_key,bet_type_name,bet_type_id,outcome_short_name,odds
44af8917a777f9e1,1X2,30083,1,3.37
44af8917a777f9e1,1X2,30083,X,4.03
44af8917a777f9e1,1X2,30083,2,1.94
44af8917a777f9e1,Mi-tps 1X2,30084,1,3.95
44af8917a777f9e1,Mi-tps 1X2,30084,X,2.25
44af8917a777f9e1,Mi-tps 1X2,30084,2,2.62
44af8917a777f9e1,Double Chance,30085,1X,1.8
44af8917a777f9e1,Double Chance,30085,X2,1.29
44af8917a777f9e1,Double Chance,30085,12,1.21
44af8917a777f9e1,Mi-tps DC,30086,1X,1.43
44af8917a777f9e1,Mi-tps DC,30086,X2,1.21
44af8917a777f9e1,Mi-tps DC,30086,12,1.57
44af8917a777f9e1,Score exact,30081,0-0,23.21
44af8917a777f9e1,Score exact,30081,0-1,15.75
44af8917a777f9e1,Score exact,30081,0-2,14.58
44af8917a777f9e1,Score exact,30081,0-3,18.27
44af8917a777f9e1,Score exact,30081,0-4,37.31
44af8917a777f9e1,Score exact,30081,0-5,95.37
44af8917a777f9e1,Score exact,30081,0-6,100.0
44af8917a777f9e1,Score exact,30081,1-0,20.62
44af8917a777f9e1,Score exact,30081,1-1,8.57
44af8917a777f9e1,Score exact,30081,1-2,8.14
44af8917a777f9e1,Score exact,30081,1-3,12.45
44af8917a777f9e1,Score exact,30081,1-4,26.33
44af8917a777f9e1,Score exact,30081,1-5,100.0
44af8917a777f9e1,Score exact,30081,2-0,26.37
44af8917a777f9e1,Score exact,30081,2-1,11.11
44af8917a777f9e1,Score exact,30081,2-2,11.15
44af8917a777f9e1,Score exact,30081,2-3,18.74
44af8917a777f9e1,Score exact,30081,2-4,71.3
44af8917a777f9e1,Score exact,30081,3-0,45.99
44af8917a777f9e1,Score exact,30081,3-1,23.37
44af8917a777f9e1,Score exact,30081,3-2,26.01
44af8917a777f9e1,Score exact,30081,3-3,77.08
44af8917a777f9e1,Score exact,30081,4-0,100.0
44af8917a777f9e1,Score exact,30081,4-1,69.06
44af8917a777f9e1,Score exact,30081,4-2,100.0
44af8917a777f9e1,Score exact,30081,5-0,100.0
44af8917a777f9e1,Score exact,30081,5-1,100.0
44af8917a777f9e1,Score exact,30081,6-0,100.0
44af8917a777f9e1,Mi-tps CS,30082,0-0,3.66
44af8917a777f9e1,Mi-tps CS,30082,0-1,5.59
44af8917a777f9e1,Mi-tps CS,30082,0-2,9.4
44af8917a777f9e1,Mi-tps CS,30082,0-3,23.72
44af8917a777f9e1,Mi-tps CS,30082,1-0,7.34
44af8917a777f9e1,Mi-tps CS,30082,1-1,4.98
44af8917a777f9e1,Mi-tps CS,30082,1-2,12.57
44af8917a777f9e1,Mi-tps CS,30082,2-0,17.06
44af8917a777f9e1,Mi-tps CS,30082,2-1,17.35
44af8917a777f9e1,Mi-tps CS,30082,3-0,59.42
44af8917a777f9e1,+/-,30087,> 0.5,0.98
44af8917a777f9e1,+/-,30087,< 0.5,24.53
44af8917a777f9e1,+/-,30087,> 1.5,1.1
44af8917a777f9e1,+/-,30087,< 1.5,6.81
44af8917a777f9e1,+/-,30087,> 2.5,1.42
44af8917a777f9e1,+/-,30087,< 2.5,2.79
44af8917a777f9e1,+/-,30087,> 3.5,2.34
44af8917a777f9e1,+/-,30087,< 3.5,1.58
44af8917a777f9e1,HT/FT,30089,1/1,5.68
44af8917a777f9e1,HT/FT,30089,1/X,19.5
44af8917a777f9e1,HT/FT,30089,1/2,28.79
44af8917a777f9e1,HT/FT,30089,X/1,8.65
44af8917a777f9e1,HT/FT,30089,X/X,6.21
44af8917a777f9e1,HT/FT,30089,X/2,5.41
44af8917a777f9e1,HT/FT,30089,2/1,45.42
44af8917a777f9e1,HT/FT,30089,2/X,19.98
44af8917a777f9e1,HT/FT,30089,2/2,3.08
44af8917a777f9e1,Total de buts,30090,0,23.21
44af8917a777f9e1,Total de buts,30090,1,8.93
44af8917a777f9e1,Total de buts,30090,2,4.48
44af8917a777f9e1,Total de buts,30090,3,3.46
44af8917a777f9e1,Total de buts,30090,4,4.04
44af8917a777f9e1,Total de buts,30090,5,6.37
44af8917a777f9e1,Total de buts,30090,6,20.8
44af8917a777f9e1,G/NG,30091,Oui,1.44
44af8917a777f9e1,G/NG,30091,Non,2.72
44af8917a777f9e1,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.21
