match_key,bet_type_name,bet_type_id,outcome_short_name,odds
60c658b49c9deb6b,1X2,30083,1,1.45
60c658b49c9deb6b,1X2,30083,X,4.95
60c658b49c9deb6b,1X2,30083,2,5.99
60c658b49c9deb6b,Mi-tps 1X2,30084,1,1.92
60c658b49c9deb6b,Mi-tps 1X2,30084,X,2.49
60c658b49c9deb6b,Mi-tps 1X2,30084,2,6.33
60c658b49c9deb6b,Double Chance,30085,1X,1.1
60c658b49c9deb6b,Double Chance,30085,X2,2.66
60c658b49c9deb6b,Double Chance,30085,12,1.14
60c658b49c9deb6b,Mi-tps DC,30086,1X,1.08
60c658b49c9deb6b,Mi-tps DC,30086,X2,1.79
60c658b49c9deb6b,Mi-tps DC,30086,12,1.47
60c658b49c9deb6b,Score exact,30081,0-0,26.35
60c658b49c9deb6b,Score exact,30081,0-1,29.72
60c658b49c9deb6b,Score exact,30081,0-2,49.13
60c658b49c9deb6b,Score exact,30081,0-3,100.0
60c658b49c9deb6b,Score exact,30081,0-4,100.0
60c658b49c9deb6b,Score exact,30081,0-5,100.0
60c658b49c9deb6b,Score exact,30081,0-6,100.0
60c658b49c9deb6b,Score exact,30081,1-0,15.18
60c658b49c9deb6b,Score exact,30081,1-1,10.5
60c658b49c9deb6b,Score exact,30081,1-2,17.57
60c658b49c9deb6b,Score exact,30081,1-3,47.94
60c658b49c9deb6b,Score exact,30081,1-4,100.0
60c658b49c9deb6b,Score exact,30081,1-5,100.0
60c658b49c9deb6b,Score exact,30081,2-0,11.08
60c658b49c9deb6b,Score exact,30081,2-1,7.96
60c658b49c9deb6b,Score exact,30081,2-2,14.25
60c658b49c9deb6b,Score exact,30081,2-3,43.33
60c658b49c9deb6b,Score exact,30081,2-4,100.0
60c658b49c9deb6b,Score exact,30081,3-0,10.85
60c658b49c9deb6b,Score exact,30081,3-1,9.6
60c658b49c9deb6b,Score exact,30081,3-2,18.69
60c658b49c9deb6b,Score exact,30081,3-3,99.86
60c658b49c9deb6b,Score exact,30081,4-0,17.37
60c658b49c9deb6b,Score exact,30081,4-1,15.59
60c658b49c9deb6b,Score exact,30081,4-2,54.42
60c658b49c9deb6b,Score exact,30081,5-0,33.35
60c658b49c9deb6b,Score exact,30081,5-1,51.19
60c658b49c9deb6b,Score exact,30081,6-0,100.0
60c658b49c9deb6b,Mi-tps CS,30082,0-0,3.96
60c658b49c9deb6b,Mi-tps CS,30082,0-1,10.51
60c658b49c9deb6b,Mi-tps CS,30082,0-2,33.26
60c658b49c9deb6b,Mi-tps CS,30082,0-3,100.0
60c658b49c9deb6b,Mi-tps CS,30082,1-0,4.86
60c658b49c9deb6b,Mi-tps CS,30082,1-1,5.74
60c658b49c9deb6b,Mi-tps CS,30082,1-2,27.22
60c658b49c9deb6b,Mi-tps CS,30082,2-0,6.02
60c658b49c9deb6b,Mi-tps CS,30082,2-1,10.67
60c658b49c9deb6b,Mi-tps CS,30082,3-0,11.21
60c658b49c9deb6b,+/-,30087,> 0.5,0.98
60c658b49c9deb6b,+/-,30087,< 0.5,27.84
60c658b49c9deb6b,+/-,30087,> 1.5,1.08
60c658b49c9deb6b,+/-,30087,< 1.5,7.69
60c658b49c9deb6b,+/-,30087,> 2.5,1.36
60c658b49c9deb6b,+/-,30087,< 2.5,3.08
60c658b49c9deb6b,+/-,30087,> 3.5,2.14
60c658b49c9deb6b,+/-,30087,< 3.5,1.69
60c658b49c9deb6b,HT/FT,30089,1/1,2.07
60c658b49c9deb6b,HT/FT,30089,1/X,23.01
60c658b49c9deb6b,HT/FT,30089,1/2,67.68
60c658b49c9deb6b,HT/FT,30089,X/1,4.7
60c658b49c9deb6b,HT/FT,30089,X/X,7.58
60c658b49c9deb6b,HT/FT,30089,X/2,14.01
60c658b49c9deb6b,HT/FT,30089,2/1,27.95
60c658b49c9deb6b,HT/FT,30089,2/X,26.34
60c658b49c9deb6b,HT/FT,30089,2/2,11.1
60c658b49c9deb6b,Total de buts,30090,0,26.35
60c658b49c9deb6b,Total de buts,30090,1,10.05
60c658b49c9deb6b,Total de buts,30090,2,4.86
60c658b49c9deb6b,Total de buts,30090,3,3.52
60c658b49c9deb6b,Total de buts,30090,4,3.92
60c658b49c9deb6b,Total de buts,30090,5,5.66
60c658b49c9deb6b,Total de buts,30090,6,16.36
60c658b49c9deb6b,G/NG,30091,Oui,1.57
60c658b49c9deb6b,G/NG,30091,Non,2.35
60c658b49c9deb6b,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.56
60c658b49c9deb6b,Les deux équipes marquent / 1ère mi temps,30092,Non,1.28
60c658b49c9deb6b,1X2 & Total,30093,1 / > 1.5,1.53
60c658b49c9deb6b,1X2 & Total,30093,X / > 1.5,5.81
60c658b49c9deb6b,1X2 & Total,30093,2 / > 1.5,7.14
60c658b49c9deb6b,1X2 & Total,30093,1 / < 1.5,15.46
60c658b49c9deb6b,1X2 & Total,30093,X / < 1.5,26.83
60c658b49c9deb6b,1X2 & Total,30093,2 / < 1.5,30.26
60c658b49c9deb6b,1X2 & Total,30093,1 / > 2.5,1.77
60c658b49c9deb6b,1X2 & Total,30093,X / > 2.5,12.7
60c658b49c9deb6b,1X2 & Total,30093,2 / > 2.5,8.33
60c658b49c9deb6b,1X2 & Total,30093,1 / < 2.5,6.52
60c658b49c9deb6b,1X2 & Total,30093,X / < 2.5,7.65
60c658b49c9deb6b,1X2 & Total,30093,2 / < 2.5,18.86
60c658b49c9deb6b,1X2 & Total,30093,1 / > 3.5,2.86
60c658b49c9deb6b,1X2 & Total,30093,X / > 3.5,12.7
60c658b49c9deb6b,1X2 & Total,30093,2 / > 3.5,18.06
60c658b49c9deb6b,1X2 & Total,30093,1 / < 3.5,2.72
60c658b49c9deb6b,1X2 & Total,30093,X / < 3.5,7.65
60c658b49c9deb6b,1X2 & Total,30093,2 / < 3.5,8.49
60c658b49c9deb6b,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.59
60c658b49c9deb6b,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.9
60c658b49c9deb6b,1X2 & G/NG,30094,X et les deux équipes marquent,5.7
60c658b49c9deb6b,1X2 & G/NG,30094,X et aucun but,26.35
60c658b49c9deb6b,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,9.07
60c658b49c9deb6b,1X2 & G/NG,30094,2 gagne et seulement 2 marque,15.15
60c658b49c9deb6b,Total equipe domicile,30095,> 0.5,1.04
60c658b49c9deb6b,Total equipe domicile,30095,< 0.5,10.16
60c658b49c9deb6b,Total equipe domicile,30095,> 1.5,1.37
60c658b49c9deb6b,Total equipe domicile,30095,< 1.5,3.03
60c658b49c9deb6b,Total equipe domicile,30095,> 2.5,2.3
60c658b49c9deb6b,Total equipe domicile,30095,< 2.5,1.6
60c658b49c9deb6b,Total equipe domicile,30095,> 3.5,5.32
60c658b49c9deb6b,Total equipe domicile,30095,< 3.5,1.15
60c658b49c9deb6b,Total equipe extérieur,30096,> 0.5,1.43
60c658b49c9deb6b,Total equipe extérieur,30096,< 0.5,2.76
60c658b49c9deb6b,Total equipe extérieur,30096,> 1.5,3.59
60c658b49c9deb6b,Total equipe extérieur,30096,< 1.5,1.28
60c658b49c9deb6b,Total equipe extérieur,30096,> 2.5,14.02
60c658b49c9deb6b,Total equipe extérieur,30096,< 2.5,1.01
60c658b49c9deb6b,Total equipe extérieur,30096,> 3.5,84.94
60c658b49c9deb6b,Total equipe extérieur,30096,< 3.5,0.95
60c658b49c9deb6b,G/NG equipe domicile,30097,Oui,1.04
60c658b49c9deb6b,G/NG equipe domicile,30097,Non,10.16
60c658b49c9deb6b,G/NG equipe extérieur,30098,Oui,1.43
60c658b49c9deb6b,G/NG equipe extérieur,30098,Non,2.76
60c658b49c9deb6b,Pair/Impair,30099,Impair,1.85
60c658b49c9deb6b,Pair/Impair,30099,Pair,1.85
60c658b49c9deb6b,Minute du premier but,30100,1-15,3.8
60c658b49c9deb6b,Minute du premier but,30100,16-30,2.65
60c658b49c9deb6b,Minute du premier but,30100,31-45,4.98
60c658b49c9deb6b,Minute du premier but,30100,46-60,8.07
60c658b49c9deb6b,Minute du premier but,30100,61-75,15.46
60c658b49c9deb6b,Minute du premier but,30100,76-90,19.15
60c658b49c9deb6b,Minute du premier but,30100,Pas de but,26.35
60c658b49c9deb6b,FTTS,30101,1,1.46
60c658b49c9deb6b,FTTS,30101,2,2.51
60c658b49c9deb6b,FTTS,30101,Pas de but,26.35
60c658b49c9deb6b,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.97
60c658b49c9deb6b,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.73
60c658b49c9deb6b,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.37
60c658b49c9deb6b,Multi-Buts,30102,Le total de buts est supérieur à 4,4.28
60c658b49c9deb6b,2ème mi-tps - CS,30105,0-0,5.64
60c658b49c9deb6b,2ème mi-tps - CS,30105,0-1,11.05
60c658b49c9deb6b,2ème mi-tps - CS,30105,0-2,25.03
60c658b49c9deb6b,2ème mi-tps - CS,30105,0-3,84.98
60c658b49c9deb6b,2ème mi-tps - CS,30105,1-0,6.12
60c658b49c9deb6b,2ème mi-tps - CS,30105,1-1,5.33
60c658b49c9deb6b,2ème mi-tps - CS,30105,1-2,18.11
60c658b49c9deb6b,2ème mi-tps - CS,30105,2-0,5.81
60c658b49c9deb6b,2ème mi-tps - CS,30105,2-1,7.6
60c658b49c9deb6b,2ème mi-tps - CS,30105,3-0,8.28
e1d6f9449f1da0da,1X2,30083,1,2.02
e1d6f9449f1da0da,1X2,30083,X,4.29
e1d6f9449f1da0da,1X2,30083,2,3.02
e1d6f9449f1da0da,Mi-tps 1X2,30084,1,2.53
e1d6f9449f1da0da,Mi-tps 1X2,30084,X,2.44
e1d6f9449f1da0da,Mi-tps 1X2,30084,2,3.66
e1d6f9449f1da0da,Double Chance,30085,1X,1.35
e1d6f9449f1da0da,Double Chance,30085,X2,1.74
e1d6f9449f1da0da,Double Chance,30085,12,1.19
e1d6f9449f1da0da,Mi-tps DC,30086,1X,1.24
e1d6f9449f1da0da,Mi-tps DC,30086,X2,1.46
e1d6f9449f1da0da,Mi-tps DC,30086,12,1.49
e1d6f9449f1da0da,Score exact,30081,0-0,34.93
e1d6f9449f1da0da,Score exact,30081,0-1,26.27
e1d6f9449f1da0da,Score exact,30081,0-2,27.6
