match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ca20cd4865ba9cce,1X2,30083,1,1.45
ca20cd4865ba9cce,1X2,30083,X,4.68
ca20cd4865ba9cce,1X2,30083,2,6.32
ca20cd4865ba9cce,Mi-tps 1X2,30084,1,2.0
ca20cd4865ba9cce,Mi-tps 1X2,30084,X,2.32
ca20cd4865ba9cce,Mi-tps 1X2,30084,2,6.63
ca20cd4865ba9cce,Double Chance,30085,1X,1.09
ca20cd4865ba9cce,Double Chance,30085,X2,2.64
ca20cd4865ba9cce,Double Chance,30085,12,1.16
ca20cd4865ba9cce,Mi-tps DC,30086,1X,1.08
ca20cd4865ba9cce,Mi-tps DC,30086,X2,1.72
ca20cd4865ba9cce,Mi-tps DC,30086,12,1.54
ca20cd4865ba9cce,Score exact,30081,0-0,19.87
ca20cd4865ba9cce,Score exact,30081,0-1,25.51
ca20cd4865ba9cce,Score exact,30081,0-2,48.42
ca20cd4865ba9cce,Score exact,30081,0-3,100.0
ca20cd4865ba9cce,Score exact,30081,0-4,100.0
ca20cd4865ba9cce,Score exact,30081,0-5,100.0
ca20cd4865ba9cce,Score exact,30081,0-6,100.0
ca20cd4865ba9cce,Score exact,30081,1-0,12.07
ca20cd4865ba9cce,Score exact,30081,1-1,9.49
ca20cd4865ba9cce,Score exact,30081,1-2,18.2
ca20cd4865ba9cce,Score exact,30081,1-3,57.04
ca20cd4865ba9cce,Score exact,30081,1-4,100.0
ca20cd4865ba9cce,Score exact,30081,1-5,100.0
ca20cd4865ba9cce,Score exact,30081,2-0,9.59
ca20cd4865ba9cce,Score exact,30081,2-1,7.79
ca20cd4865ba9cce,Score exact,30081,2-2,15.86
ca20cd4865ba9cce,Score exact,30081,2-3,55.43
ca20cd4865ba9cce,Score exact,30081,2-4,100.0
ca20cd4865ba9cce,Score exact,30081,3-0,10.24
ca20cd4865ba9cce,Score exact,30081,3-1,10.24
ca20cd4865ba9cce,Score exact,30081,3-2,22.76
ca20cd4865ba9cce,Score exact,30081,3-3,100.0
ca20cd4865ba9cce,Score exact,30081,4-0,17.91
ca20cd4865ba9cce,Score exact,30081,4-1,18.33
ca20cd4865ba9cce,Score exact,30081,4-2,73.31
ca20cd4865ba9cce,Score exact,30081,5-0,38.3
ca20cd4865ba9cce,Score exact,30081,5-1,66.98
ca20cd4865ba9cce,Score exact,30081,6-0,100.0
ca20cd4865ba9cce,Mi-tps CS,30082,0-0,3.42
ca20cd4865ba9cce,Mi-tps CS,30082,0-1,10.23
ca20cd4865ba9cce,Mi-tps CS,30082,0-2,36.76
ca20cd4865ba9cce,Mi-tps CS,30082,0-3,100.0
ca20cd4865ba9cce,Mi-tps CS,30082,1-0,4.54
ca20cd4865ba9cce,Mi-tps CS,30082,1-1,6.05
ca20cd4865ba9cce,Mi-tps CS,30082,1-2,32.58
ca20cd4865ba9cce,Mi-tps CS,30082,2-0,6.36
ca20cd4865ba9cce,Mi-tps CS,30082,2-1,12.69
ca20cd4865ba9cce,Mi-tps CS,30082,3-0,13.35
ca20cd4865ba9cce,+/-,30087,> 0.5,0.99
ca20cd4865ba9cce,+/-,30087,< 0.5,20.99
ca20cd4865ba9cce,+/-,30087,> 1.5,1.12
ca20cd4865ba9cce,+/-,30087,< 1.5,6.13
ca20cd4865ba9cce,+/-,30087,> 2.5,1.47
ca20cd4865ba9cce,+/-,30087,< 2.5,2.62
ca20cd4865ba9cce,+/-,30087,> 3.5,2.47
ca20cd4865ba9cce,+/-,30087,< 3.5,1.53
ca20cd4865ba9cce,HT/FT,30089,1/1,2.15
ca20cd4865ba9cce,HT/FT,30089,1/X,25.24
ca20cd4865ba9cce,HT/FT,30089,1/2,83.16
ca20cd4865ba9cce,HT/FT,30089,X/1,4.4
ca20cd4865ba9cce,HT/FT,30089,X/X,6.7
ca20cd4865ba9cce,HT/FT,30089,X/2,14.38
ca20cd4865ba9cce,HT/FT,30089,2/1,29.51
ca20cd4865ba9cce,HT/FT,30089,2/X,27.05
ca20cd4865ba9cce,HT/FT,30089,2/2,11.68
ca20cd4865ba9cce,Total de buts,30090,0,19.87
ca20cd4865ba9cce,Total de buts,30090,1,8.19
ca20cd4865ba9cce,Total de buts,30090,2,4.34
ca20cd4865ba9cce,Total de buts,30090,3,3.46
ca20cd4865ba9cce,Total de buts,30090,4,4.24
ca20cd4865ba9cce,Total de buts,30090,5,6.81
ca20cd4865ba9cce,Total de buts,30090,6,21.94
ca20cd4865ba9cce,G/NG,30091,Oui,1.69
ca20cd4865ba9cce,G/NG,30091,Non,2.14
ca20cd4865ba9cce,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.95
ca20cd4865ba9cce,Les deux équipes marquent / 1ère mi temps,30092,Non,1.24
ca20cd4865ba9cce,1X2 & Total,30093,1 / > 1.5,1.58
ca20cd4865ba9cce,1X2 & Total,30093,X / > 1.5,5.8
ca20cd4865ba9cce,1X2 & Total,30093,2 / > 1.5,7.95
ca20cd4865ba9cce,1X2 & Total,30093,1 / < 1.5,12.29
ca20cd4865ba9cce,1X2 & Total,30093,X / < 1.5,20.23
ca20cd4865ba9cce,1X2 & Total,30093,2 / < 1.5,25.97
ca20cd4865ba9cce,1X2 & Total,30093,1 / > 2.5,1.89
ca20cd4865ba9cce,1X2 & Total,30093,X / > 2.5,14.51
ca20cd4865ba9cce,1X2 & Total,30093,2 / > 2.5,9.48
ca20cd4865ba9cce,1X2 & Total,30093,1 / < 2.5,5.44
ca20cd4865ba9cce,1X2 & Total,30093,X / < 2.5,6.54
ca20cd4865ba9cce,1X2 & Total,30093,2 / < 2.5,17.01
ca20cd4865ba9cce,1X2 & Total,30093,1 / > 3.5,3.24
ca20cd4865ba9cce,1X2 & Total,30093,X / > 3.5,14.51
ca20cd4865ba9cce,1X2 & Total,30093,2 / > 3.5,22.89
ca20cd4865ba9cce,1X2 & Total,30093,1 / < 3.5,2.46
ca20cd4865ba9cce,1X2 & Total,30093,X / < 3.5,6.54
ca20cd4865ba9cce,1X2 & Total,30093,2 / < 3.5,8.3
ca20cd4865ba9cce,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.83
ca20cd4865ba9cce,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.68
ca20cd4865ba9cce,1X2 & G/NG,30094,X et les deux équipes marquent,5.7
ca20cd4865ba9cce,1X2 & G/NG,30094,X et aucun but,19.87
ca20cd4865ba9cce,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,10.29
ca20cd4865ba9cce,1X2 & G/NG,30094,2 gagne et seulement 2 marque,14.27
ca20cd4865ba9cce,Total equipe domicile,30095,> 0.5,1.06
ca20cd4865ba9cce,Total equipe domicile,30095,< 0.5,8.78
ca20cd4865ba9cce,Total equipe domicile,30095,> 1.5,1.44
ca20cd4865ba9cce,Total equipe domicile,30095,< 1.5,2.74
ca20cd4865ba9cce,Total equipe domicile,30095,> 2.5,2.52
ca20cd4865ba9cce,Total equipe domicile,30095,< 2.5,1.51
ca20cd4865ba9cce,Total equipe domicile,30095,> 3.5,6.14
ca20cd4865ba9cce,Total equipe domicile,30095,< 3.5,1.11
ca20cd4865ba9cce,Total equipe extérieur,30096,> 0.5,1.52
ca20cd4865ba9cce,Total equipe extérieur,30096,< 0.5,2.49
ca20cd4865ba9cce,Total equipe extérieur,30096,> 1.5,4.13
ca20cd4865ba9cce,Total equipe extérieur,30096,< 1.5,1.22
ca20cd4865ba9cce,Total equipe extérieur,30096,> 2.5,17.74
ca20cd4865ba9cce,Total equipe extérieur,30096,< 2.5,1.0
ca20cd4865ba9cce,Total equipe extérieur,30096,> 3.5,100.0
ca20cd4865ba9cce,Total equipe extérieur,30096,< 3.5,0.95
ca20cd4865ba9cce,G/NG equipe domicile,30097,Oui,1.06
ca20cd4865ba9cce,G/NG equipe domicile,30097,Non,8.78
ca20cd4865ba9cce,G/NG equipe extérieur,30098,Oui,1.52
ca20cd4865ba9cce,G/NG equipe extérieur,30098,Non,2.49
ca20cd4865ba9cce,Pair/Impair,30099,Impair,1.86
ca20cd4865ba9cce,Pair/Impair,30099,Pair,1.84
ca20cd4865ba9cce,Minute du premier but,30100,1-15,4.03
ca20cd4865ba9cce,Minute du premier but,30100,16-30,2.76
ca20cd4865ba9cce,Minute du premier but,30100,31-45,4.98
ca20cd4865ba9cce,Minute du premier but,30100,46-60,7.64
ca20cd4865ba9cce,Minute du premier but,30100,61-75,14.25
ca20cd4865ba9cce,Minute du premier but,30100,76-90,17.28
ca20cd4865ba9cce,Minute du premier but,30100,Pas de but,19.87
ca20cd4865ba9cce,FTTS,30101,1,1.46
ca20cd4865ba9cce,FTTS,30101,2,2.59
ca20cd4865ba9cce,FTTS,30101,Pas de but,19.87
ca20cd4865ba9cce,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.53
ca20cd4865ba9cce,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.59
ca20cd4865ba9cce,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.35
ca20cd4865ba9cce,Multi-Buts,30102,Le total de buts est supérieur à 4,5.29
ca20cd4865ba9cce,2ème mi-tps - CS,30105,0-0,4.92
ca20cd4865ba9cce,2ème mi-tps - CS,30105,0-1,11.07
ca20cd4865ba9cce,2ème mi-tps - CS,30105,0-2,29.18
ca20cd4865ba9cce,2ème mi-tps - CS,30105,0-3,100.0
ca20cd4865ba9cce,2ème mi-tps - CS,30105,1-0,5.51
ca20cd4865ba9cce,2ème mi-tps - CS,30105,1-1,5.5
ca20cd4865ba9cce,2ème mi-tps - CS,30105,1-2,21.77
ca20cd4865ba9cce,2ème mi-tps - CS,30105,2-0,5.71
ca20cd4865ba9cce,2ème mi-tps - CS,30105,2-1,8.56
ca20cd4865ba9cce,2ème mi-tps - CS,30105,3-0,8.88
87ecf4cd8bc0b32b,1X2,30083,1,1.63
87ecf4cd8bc0b32b,1X2,30083,X,4.23
87ecf4cd8bc0b32b,1X2,30083,2,4.73
