match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c7814be88235922d,1X2,30083,1,1.91
c7814be88235922d,1X2,30083,X,3.72
c7814be88235922d,1X2,30083,2,3.75
c7814be88235922d,Mi-tps 1X2,30084,1,2.66
c7814be88235922d,Mi-tps 1X2,30084,X,2.03
c7814be88235922d,Mi-tps 1X2,30084,2,4.74
c7814be88235922d,Double Chance,30085,1X,1.24
c7814be88235922d,Double Chance,30085,X2,1.83
c7814be88235922d,Double Chance,30085,12,1.24
c7814be88235922d,Mi-tps DC,30086,1X,1.15
c7814be88235922d,Mi-tps DC,30086,X2,1.42
c7814be88235922d,Mi-tps DC,30086,12,1.71
c7814be88235922d,Score exact,30081,0-0,15.05
c7814be88235922d,Score exact,30081,0-1,16.21
c7814be88235922d,Score exact,30081,0-2,25.42
c7814be88235922d,Score exact,30081,0-3,54.56
c7814be88235922d,Score exact,30081,0-4,100.0
c7814be88235922d,Score exact,30081,0-5,100.0
c7814be88235922d,Score exact,30081,0-6,100.0
c7814be88235922d,Score exact,30081,1-0,11.26
c7814be88235922d,Score exact,30081,1-1,7.39
c7814be88235922d,Score exact,30081,1-2,11.8
c7814be88235922d,Score exact,30081,1-3,31.12
c7814be88235922d,Score exact,30081,1-4,100.0
c7814be88235922d,Score exact,30081,1-5,100.0
c7814be88235922d,Score exact,30081,2-0,11.72
c7814be88235922d,Score exact,30081,2-1,7.89
c7814be88235922d,Score exact,30081,2-2,13.38
c7814be88235922d,Score exact,30081,2-3,39.07
c7814be88235922d,Score exact,30081,2-4,100.0
c7814be88235922d,Score exact,30081,3-0,16.58
c7814be88235922d,Score exact,30081,3-1,13.77
c7814be88235922d,Score exact,30081,3-2,25.68
c7814be88235922d,Score exact,30081,3-3,100.0
c7814be88235922d,Score exact,30081,4-0,38.44
c7814be88235922d,Score exact,30081,4-1,33.37
c7814be88235922d,Score exact,30081,4-2,100.0
c7814be88235922d,Score exact,30081,5-0,100.0
c7814be88235922d,Score exact,30081,5-1,100.0
