match_key,bet_type_name,bet_type_id,outcome_short_name,odds
3b4f614de714e553,1X2,30083,1,1.76
3b4f614de714e553,1X2,30083,X,4.09
3b4f614de714e553,1X2,30083,2,4.06
3b4f614de714e553,Mi-tps 1X2,30084,1,2.43
3b4f614de714e553,Mi-tps 1X2,30084,X,2.19
3b4f614de714e553,Mi-tps 1X2,30084,2,4.71
3b4f614de714e553,Double Chance,30085,1X,1.21
3b4f614de714e553,Double Chance,30085,X2,2.0
3b4f614de714e553,Double Chance,30085,12,1.2
3b4f614de714e553,Mi-tps DC,30086,1X,1.15
3b4f614de714e553,Mi-tps DC,30086,X2,1.5
3b4f614de714e553,Mi-tps DC,30086,12,1.6
3b4f614de714e553,Score exact,30081,0-0,20.52
3b4f614de714e553,Score exact,30081,0-1,20.78
3b4f614de714e553,Score exact,30081,0-2,30.58
3b4f614de714e553,Score exact,30081,0-3,61.55
3b4f614de714e553,Score exact,30081,0-4,100.0
3b4f614de714e553,Score exact,30081,0-5,100.0
3b4f614de714e553,Score exact,30081,0-6,100.0
3b4f614de714e553,Score exact,30081,1-0,13.64
3b4f614de714e553,Score exact,30081,1-1,8.44
3b4f614de714e553,Score exact,30081,1-2,12.61
3b4f614de714e553,Score exact,30081,1-3,30.83
3b4f614de714e553,Score exact,30081,1-4,100.0
3b4f614de714e553,Score exact,30081,1-5,100.0
3b4f614de714e553,Score exact,30081,2-0,12.23
3b4f614de714e553,Score exact,30081,2-1,7.79
3b4f614de714e553,Score exact,30081,2-2,12.38
3b4f614de714e553,Score exact,30081,2-3,33.62
3b4f614de714e553,Score exact,30081,2-4,100.0
3b4f614de714e553,Score exact,30081,3-0,14.82
3b4f614de714e553,Score exact,30081,3-1,11.65
3b4f614de714e553,Score exact,30081,3-2,20.29
3b4f614de714e553,Score exact,30081,3-3,97.26
3b4f614de714e553,Score exact,30081,4-0,29.56
3b4f614de714e553,Score exact,30081,4-1,24.0
3b4f614de714e553,Score exact,30081,4-2,75.28
3b4f614de714e553,Score exact,30081,5-0,73.56
3b4f614de714e553,Score exact,30081,5-1,100.0
3b4f614de714e553,Score exact,30081,6-0,100.0
3b4f614de714e553,Mi-tps CS,30082,0-0,3.35
3b4f614de714e553,Mi-tps CS,30082,0-1,7.95
3b4f614de714e553,Mi-tps CS,30082,0-2,22.22
3b4f614de714e553,Mi-tps CS,30082,0-3,93.15
3b4f614de714e553,Mi-tps CS,30082,1-0,5.07
3b4f614de714e553,Mi-tps CS,30082,1-1,5.34
3b4f614de714e553,Mi-tps CS,30082,1-2,22.4
3b4f614de714e553,Mi-tps CS,30082,2-0,8.43
3b4f614de714e553,Mi-tps CS,30082,2-1,13.33
3b4f614de714e553,Mi-tps CS,30082,3-0,21.04
3b4f614de714e553,+/-,30087,> 0.5,0.99
3b4f614de714e553,+/-,30087,< 0.5,21.68
3b4f614de714e553,+/-,30087,> 1.5,1.11
3b4f614de714e553,+/-,30087,< 1.5,6.21
3b4f614de714e553,+/-,30087,> 2.5,1.47
3b4f614de714e553,+/-,30087,< 2.5,2.62
3b4f614de714e553,+/-,30087,> 3.5,2.48
3b4f614de714e553,+/-,30087,< 3.5,1.52
3b4f614de714e553,HT/FT,30089,1/1,2.77
3b4f614de714e553,HT/FT,30089,1/X,21.2
3b4f614de714e553,HT/FT,30089,1/2,54.12
3b4f614de714e553,HT/FT,30089,X/1,4.87
3b4f614de714e553,HT/FT,30089,X/X,6.08
3b4f614de714e553,HT/FT,30089,X/2,9.73
3b4f614de714e553,HT/FT,30089,2/1,28.88
3b4f614de714e553,HT/FT,30089,2/X,21.46
3b4f614de714e553,HT/FT,30089,2/2,7.19
3b4f614de714e553,Total de buts,30090,0,20.52
3b4f614de714e553,Total de buts,30090,1,8.23
3b4f614de714e553,Total de buts,30090,2,4.29
3b4f614de714e553,Total de buts,30090,3,3.43
3b4f614de714e553,Total de buts,30090,4,4.2
3b4f614de714e553,Total de buts,30090,5,6.9
3b4f614de714e553,Total de buts,30090,6,23.33
3b4f614de714e553,G/NG,30091,Oui,1.52
3b4f614de714e553,G/NG,30091,Non,2.48
3b4f614de714e553,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.54
3b4f614de714e553,Les deux équipes marquent / 1ère mi temps,30092,Non,1.29
3b4f614de714e553,1X2 & Total,30093,1 / > 1.5,1.93
3b4f614de714e553,1X2 & Total,30093,X / > 1.5,4.86
3b4f614de714e553,1X2 & Total,30093,2 / > 1.5,4.8
3b4f614de714e553,1X2 & Total,30093,1 / < 1.5,13.88
3b4f614de714e553,1X2 & Total,30093,X / < 1.5,20.89
3b4f614de714e553,1X2 & Total,30093,2 / < 1.5,21.15
3b4f614de714e553,1X2 & Total,30093,1 / > 2.5,2.28
3b4f614de714e553,1X2 & Total,30093,X / > 2.5,11.18
3b4f614de714e553,1X2 & Total,30093,2 / > 2.5,5.67
3b4f614de714e553,1X2 & Total,30093,1 / < 2.5,6.57
3b4f614de714e553,1X2 & Total,30093,X / < 2.5,6.09
3b4f614de714e553,1X2 & Total,30093,2 / < 2.5,12.6
3b4f614de714e553,1X2 & Total,30093,1 / > 3.5,4.06
3b4f614de714e553,1X2 & Total,30093,X / > 3.5,11.18
3b4f614de714e553,1X2 & Total,30093,2 / > 3.5,12.12
3b4f614de714e553,1X2 & Total,30093,1 / < 3.5,2.9
3b4f614de714e553,1X2 & Total,30093,X / < 3.5,6.09
3b4f614de714e553,1X2 & Total,30093,2 / < 3.5,5.77
3b4f614de714e553,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.05
3b4f614de714e553,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.66
3b4f614de714e553,1X2 & G/NG,30094,X et les deux équipes marquent,4.77
3b4f614de714e553,1X2 & G/NG,30094,X et aucun but,20.52
3b4f614de714e553,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.37
3b4f614de714e553,1X2 & G/NG,30094,2 gagne et seulement 2 marque,9.67
3b4f614de714e553,Total equipe domicile,30095,> 0.5,1.09
3b4f614de714e553,Total equipe domicile,30095,< 0.5,6.94
3b4f614de714e553,Total equipe domicile,30095,> 1.5,1.62
3b4f614de714e553,Total equipe domicile,30095,< 1.5,2.27
3b4f614de714e553,Total equipe domicile,30095,> 2.5,3.22
3b4f614de714e553,Total equipe domicile,30095,< 2.5,1.33
3b4f614de714e553,Total equipe domicile,30095,> 3.5,9.16
3b4f614de714e553,Total equipe domicile,30095,< 3.5,1.05
3b4f614de714e553,Total equipe extérieur,30096,> 0.5,1.32
3b4f614de714e553,Total equipe extérieur,30096,< 0.5,3.28
3b4f614de714e553,Total equipe extérieur,30096,> 1.5,2.89
3b4f614de714e553,Total equipe extérieur,30096,< 1.5,1.4
3b4f614de714e553,Total equipe extérieur,30096,> 2.5,9.56
3b4f614de714e553,Total equipe extérieur,30096,< 2.5,1.05
3b4f614de714e553,Total equipe extérieur,30096,> 3.5,48.35
3b4f614de714e553,Total equipe extérieur,30096,< 3.5,0.96
3b4f614de714e553,G/NG equipe domicile,30097,Oui,1.09
3b4f614de714e553,G/NG equipe domicile,30097,Non,6.94
3b4f614de714e553,G/NG equipe extérieur,30098,Oui,1.32
3b4f614de714e553,G/NG equipe extérieur,30098,Non,3.28
3b4f614de714e553,Pair/Impair,30099,Impair,1.86
3b4f614de714e553,Pair/Impair,30099,Pair,1.84
3b4f614de714e553,Minute du premier but,30100,1-15,3.97
3b4f614de714e553,Minute du premier but,30100,16-30,2.74
3b4f614de714e553,Minute du premier but,30100,31-45,5.01
3b4f614de714e553,Minute du premier but,30100,46-60,7.63
3b4f614de714e553,Minute du premier but,30100,61-75,14.64
3b4f614de714e553,Minute du premier but,30100,76-90,18.17
3b4f614de714e553,Minute du premier but,30100,Pas de but,20.52
3b4f614de714e553,FTTS,30101,1,1.62
3b4f614de714e553,FTTS,30101,2,2.21
3b4f614de714e553,FTTS,30101,Pas de but,20.52
3b4f614de714e553,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.53
3b4f614de714e553,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.58
3b4f614de714e553,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.34
3b4f614de714e553,Multi-Buts,30102,Le total de buts est supérieur à 4,5.42
3b4f614de714e553,2ème mi-tps - CS,30105,0-0,5.18
3b4f614de714e553,2ème mi-tps - CS,30105,0-1,9.16
3b4f614de714e553,2ème mi-tps - CS,30105,0-2,18.42
3b4f614de714e553,2ème mi-tps - CS,30105,0-3,55.55
3b4f614de714e553,2ème mi-tps - CS,30105,1-0,6.14
3b4f614de714e553,2ème mi-tps - CS,30105,1-1,4.83
3b4f614de714e553,2ème mi-tps - CS,30105,1-2,14.56
3b4f614de714e553,2ème mi-tps - CS,30105,2-0,7.18
3b4f614de714e553,2ème mi-tps - CS,30105,2-1,8.46
3b4f614de714e553,2ème mi-tps - CS,30105,3-0,12.58
682843c26a8d5905,1X2,30083,1,2.69
682843c26a8d5905,1X2,30083,X,3.56
682843c26a8d5905,1X2,30083,2,2.46
682843c26a8d5905,Mi-tps 1X2,30084,1,3.66
682843c26a8d5905,Mi-tps 1X2,30084,X,2.02
682843c26a8d5905,Mi-tps 1X2,30084,2,3.21
682843c26a8d5905,Double Chance,30085,1X,1.5
682843c26a8d5905,Double Chance,30085,X2,1.43
682843c26a8d5905,Double Chance,30085,12,1.26
682843c26a8d5905,Mi-tps DC,30086,1X,1.3
682843c26a8d5905,Mi-tps DC,30086,X2,1.24
682843c26a8d5905,Mi-tps DC,30086,12,1.71
682843c26a8d5905,Score exact,30081,0-0,15.06
682843c26a8d5905,Score exact,30081,0-1,12.92
682843c26a8d5905,Score exact,30081,0-2,15.88
682843c26a8d5905,Score exact,30081,0-3,26.59
682843c26a8d5905,Score exact,30081,0-4,71.67
682843c26a8d5905,Score exact,30081,0-5,100.0
682843c26a8d5905,Score exact,30081,0-6,100.0
682843c26a8d5905,Score exact,30081,1-0,13.58
682843c26a8d5905,Score exact,30081,1-1,7.12
