match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9c2d20db46cc32b0,1X2,30083,1,1.58
9c2d20db46cc32b0,1X2,30083,X,4.59
9c2d20db46cc32b0,1X2,30083,2,4.76
9c2d20db46cc32b0,Mi-tps 1X2,30084,1,2.1
9c2d20db46cc32b0,Mi-tps 1X2,30084,X,2.44
9c2d20db46cc32b0,Mi-tps 1X2,30084,2,5.16
9c2d20db46cc32b0,Double Chance,30085,1X,1.16
9c2d20db46cc32b0,Double Chance,30085,X2,2.29
9c2d20db46cc32b0,Double Chance,30085,12,1.17
9c2d20db46cc32b0,Mi-tps DC,30086,1X,1.13
9c2d20db46cc32b0,Mi-tps DC,30086,X2,1.65
9c2d20db46cc32b0,Mi-tps DC,30086,12,1.49
9c2d20db46cc32b0,Score exact,30081,0-0,27.45
9c2d20db46cc32b0,Score exact,30081,0-1,27.34
9c2d20db46cc32b0,Score exact,30081,0-2,39.62
9c2d20db46cc32b0,Score exact,30081,0-3,78.47
9c2d20db46cc32b0,Score exact,30081,0-4,100.0
9c2d20db46cc32b0,Score exact,30081,0-5,100.0
9c2d20db46cc32b0,Score exact,30081,0-6,100.0
9c2d20db46cc32b0,Score exact,30081,1-0,16.32
9c2d20db46cc32b0,Score exact,30081,1-1,9.97
9c2d20db46cc32b0,Score exact,30081,1-2,14.62
9c2d20db46cc32b0,Score exact,30081,1-3,34.79
9c2d20db46cc32b0,Score exact,30081,1-4,100.0
9c2d20db46cc32b0,Score exact,30081,1-5,100.0
9c2d20db46cc32b0,Score exact,30081,2-0,12.57
9c2d20db46cc32b0,Score exact,30081,2-1,7.94
9c2d20db46cc32b0,Score exact,30081,2-2,12.39
9c2d20db46cc32b0,Score exact,30081,2-3,32.82
9c2d20db46cc32b0,Score exact,30081,2-4,100.0
9c2d20db46cc32b0,Score exact,30081,3-0,13.02
9c2d20db46cc32b0,Score exact,30081,3-1,10.07
9c2d20db46cc32b0,Score exact,30081,3-2,17.16
9c2d20db46cc32b0,Score exact,30081,3-3,79.9
9c2d20db46cc32b0,Score exact,30081,4-0,21.98
9c2d20db46cc32b0,Score exact,30081,4-1,17.37
9c2d20db46cc32b0,Score exact,30081,4-2,53.05
9c2d20db46cc32b0,Score exact,30081,5-0,45.09
9c2d20db46cc32b0,Score exact,30081,5-1,60.92
9c2d20db46cc32b0,Score exact,30081,6-0,100.0
9c2d20db46cc32b0,Mi-tps CS,30082,0-0,4.05
9c2d20db46cc32b0,Mi-tps CS,30082,0-1,9.23
9c2d20db46cc32b0,Mi-tps CS,30082,0-2,24.71
9c2d20db46cc32b0,Mi-tps CS,30082,0-3,99.29
9c2d20db46cc32b0,Mi-tps CS,30082,1-0,5.19
9c2d20db46cc32b0,Mi-tps CS,30082,1-1,5.26
9c2d20db46cc32b0,Mi-tps CS,30082,1-2,21.12
9c2d20db46cc32b0,Mi-tps CS,30082,2-0,6.89
9c2d20db46cc32b0,Mi-tps CS,30082,2-1,10.46
9c2d20db46cc32b0,Mi-tps CS,30082,3-0,13.7
9c2d20db46cc32b0,+/-,30087,> 0.5,0.98
9c2d20db46cc32b0,+/-,30087,< 0.5,29.01
9c2d20db46cc32b0,+/-,30087,> 1.5,1.07
9c2d20db46cc32b0,+/-,30087,< 1.5,7.87
9c2d20db46cc32b0,+/-,30087,> 2.5,1.35
9c2d20db46cc32b0,+/-,30087,< 2.5,3.11
9c2d20db46cc32b0,+/-,30087,> 3.5,2.13
9c2d20db46cc32b0,+/-,30087,< 3.5,1.7
9c2d20db46cc32b0,HT/FT,30089,1/1,2.34
9c2d20db46cc32b0,HT/FT,30089,1/X,21.18
9c2d20db46cc32b0,HT/FT,30089,1/2,55.86
9c2d20db46cc32b0,HT/FT,30089,X/1,4.94
9c2d20db46cc32b0,HT/FT,30089,X/X,7.22
9c2d20db46cc32b0,HT/FT,30089,X/2,11.75
9c2d20db46cc32b0,HT/FT,30089,2/1,26.69
9c2d20db46cc32b0,HT/FT,30089,2/X,22.59
9c2d20db46cc32b0,HT/FT,30089,2/2,8.39
9c2d20db46cc32b0,Total de buts,30090,0,27.45
9c2d20db46cc32b0,Total de buts,30090,1,10.22
9c2d20db46cc32b0,Total de buts,30090,2,4.88
9c2d20db46cc32b0,Total de buts,30090,3,3.52
9c2d20db46cc32b0,Total de buts,30090,4,3.87
9c2d20db46cc32b0,Total de buts,30090,5,5.62
9c2d20db46cc32b0,Total de buts,30090,6,16.52
9c2d20db46cc32b0,G/NG,30091,Oui,1.48
9c2d20db46cc32b0,G/NG,30091,Non,2.59
9c2d20db46cc32b0,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.26
9c2d20db46cc32b0,Les deux équipes marquent / 1ère mi temps,30092,Non,1.33
9c2d20db46cc32b0,1X2 & Total,30093,1 / > 1.5,1.68
9c2d20db46cc32b0,1X2 & Total,30093,X / > 1.5,5.26
9c2d20db46cc32b0,1X2 & Total,30093,2 / > 1.5,5.49
9c2d20db46cc32b0,1X2 & Total,30093,1 / < 1.5,16.62
9c2d20db46cc32b0,1X2 & Total,30093,X / < 1.5,27.95
9c2d20db46cc32b0,1X2 & Total,30093,2 / < 1.5,27.84
9c2d20db46cc32b0,1X2 & Total,30093,1 / > 2.5,1.93
9c2d20db46cc32b0,1X2 & Total,30093,X / > 2.5,10.92
9c2d20db46cc32b0,1X2 & Total,30093,2 / > 2.5,6.35
9c2d20db46cc32b0,1X2 & Total,30093,1 / < 2.5,7.23
9c2d20db46cc32b0,1X2 & Total,30093,X / < 2.5,7.45
9c2d20db46cc32b0,1X2 & Total,30093,2 / < 2.5,16.47
9c2d20db46cc32b0,1X2 & Total,30093,1 / > 3.5,3.14
9c2d20db46cc32b0,1X2 & Total,30093,X / > 3.5,10.92
9c2d20db46cc32b0,1X2 & Total,30093,2 / > 3.5,12.86
9c2d20db46cc32b0,1X2 & Total,30093,1 / < 3.5,2.96
9c2d20db46cc32b0,1X2 & Total,30093,X / < 3.5,7.45
9c2d20db46cc32b0,1X2 & Total,30093,2 / < 3.5,7.12
9c2d20db46cc32b0,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.66
9c2d20db46cc32b0,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.43
9c2d20db46cc32b0,1X2 & G/NG,30094,X et les deux équipes marquent,5.17
9c2d20db46cc32b0,1X2 & G/NG,30094,X et aucun but,27.45
9c2d20db46cc32b0,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.02
9c2d20db46cc32b0,1X2 & G/NG,30094,2 gagne et seulement 2 marque,12.55
9c2d20db46cc32b0,Total equipe domicile,30095,> 0.5,1.05
9c2d20db46cc32b0,Total equipe domicile,30095,< 0.5,9.1
9c2d20db46cc32b0,Total equipe domicile,30095,> 1.5,1.44
9c2d20db46cc32b0,Total equipe domicile,30095,< 1.5,2.75
9c2d20db46cc32b0,Total equipe domicile,30095,> 2.5,2.55
9c2d20db46cc32b0,Total equipe domicile,30095,< 2.5,1.5
9c2d20db46cc32b0,Total equipe domicile,30095,> 3.5,6.33
9c2d20db46cc32b0,Total equipe domicile,30095,< 3.5,1.11
9c2d20db46cc32b0,Total equipe extérieur,30096,> 0.5,1.33
9c2d20db46cc32b0,Total equipe extérieur,30096,< 0.5,3.22
9c2d20db46cc32b0,Total equipe extérieur,30096,> 1.5,2.97
9c2d20db46cc32b0,Total equipe extérieur,30096,< 1.5,1.38
9c2d20db46cc32b0,Total equipe extérieur,30096,> 2.5,10.12
9c2d20db46cc32b0,Total equipe extérieur,30096,< 2.5,1.04
9c2d20db46cc32b0,Total equipe extérieur,30096,> 3.5,52.9
9c2d20db46cc32b0,Total equipe extérieur,30096,< 3.5,0.96
9c2d20db46cc32b0,G/NG equipe domicile,30097,Oui,1.05
9c2d20db46cc32b0,G/NG equipe domicile,30097,Non,9.1
9c2d20db46cc32b0,G/NG equipe extérieur,30098,Oui,1.33
9c2d20db46cc32b0,G/NG equipe extérieur,30098,Non,3.22
9c2d20db46cc32b0,Pair/Impair,30099,Impair,1.85
9c2d20db46cc32b0,Pair/Impair,30099,Pair,1.85
9c2d20db46cc32b0,Minute du premier but,30100,1-15,3.71
9c2d20db46cc32b0,Minute du premier but,30100,16-30,2.61
9c2d20db46cc32b0,Minute du premier but,30100,31-45,5.01
9c2d20db46cc32b0,Minute du premier but,30100,46-60,8.34
9c2d20db46cc32b0,Minute du premier but,30100,61-75,16.18
9c2d20db46cc32b0,Minute du premier but,30100,76-90,20.26
9c2d20db46cc32b0,Minute du premier but,30100,Pas de but,27.45
9c2d20db46cc32b0,FTTS,30101,1,1.54
9c2d20db46cc32b0,FTTS,30101,2,2.31
9c2d20db46cc32b0,FTTS,30101,Pas de but,27.45
9c2d20db46cc32b0,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",3.0
9c2d20db46cc32b0,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.74
9c2d20db46cc32b0,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.36
9c2d20db46cc32b0,Multi-Buts,30102,Le total de buts est supérieur à 4,4.27
9c2d20db46cc32b0,2ème mi-tps - CS,30105,0-0,5.74
9c2d20db46cc32b0,2ème mi-tps - CS,30105,0-1,10.16
9c2d20db46cc32b0,2ème mi-tps - CS,30105,0-2,20.43
9c2d20db46cc32b0,2ème mi-tps - CS,30105,0-3,61.65
9c2d20db46cc32b0,2ème mi-tps - CS,30105,1-0,6.37
9c2d20db46cc32b0,2ème mi-tps - CS,30105,1-1,5.0
9c2d20db46cc32b0,2ème mi-tps - CS,30105,1-2,15.1
9c2d20db46cc32b0,2ème mi-tps - CS,30105,2-0,6.44
9c2d20db46cc32b0,2ème mi-tps - CS,30105,2-1,7.6
9c2d20db46cc32b0,2ème mi-tps - CS,30105,3-0,9.78
8e85235792048cc9,1X2,30083,1,1.31
8e85235792048cc9,1X2,30083,X,5.39
8e85235792048cc9,1X2,30083,2,9.19
8e85235792048cc9,Mi-tps 1X2,30084,1,1.77
8e85235792048cc9,Mi-tps 1X2,30084,X,2.48
8e85235792048cc9,Mi-tps 1X2,30084,2,8.95
8e85235792048cc9,Double Chance,30085,1X,1.03
8e85235792048cc9,Double Chance,30085,X2,3.33
8e85235792048cc9,Double Chance,30085,12,1.12
8e85235792048cc9,Mi-tps DC,30086,1X,1.03
8e85235792048cc9,Mi-tps DC,30086,X2,1.94
8e85235792048cc9,Mi-tps DC,30086,12,1.48
8e85235792048cc9,Score exact,30081,0-0,19.51
8e85235792048cc9,Score exact,30081,0-1,30.69
8e85235792048cc9,Score exact,30081,0-2,72.02
8e85235792048cc9,Score exact,30081,0-3,100.0
8e85235792048cc9,Score exact,30081,0-4,100.0
8e85235792048cc9,Score exact,30081,0-5,100.0
8e85235792048cc9,Score exact,30081,0-6,100.0
8e85235792048cc9,Score exact,30081,1-0,11.26
8e85235792048cc9,Score exact,30081,1-1,10.86
8e85235792048cc9,Score exact,30081,1-2,25.7
8e85235792048cc9,Score exact,30081,1-3,99.32
8e85235792048cc9,Score exact,30081,1-4,100.0
8e85235792048cc9,Score exact,30081,1-5,100.0
8e85235792048cc9,Score exact,30081,2-0,8.27
8e85235792048cc9,Score exact,30081,2-1,8.28
8e85235792048cc9,Score exact,30081,2-2,20.82
8e85235792048cc9,Score exact,30081,2-3,89.92
8e85235792048cc9,Score exact,30081,2-4,100.0
8e85235792048cc9,Score exact,30081,3-0,8.16
8e85235792048cc9,Score exact,30081,3-1,10.03
8e85235792048cc9,Score exact,30081,3-2,27.43
8e85235792048cc9,Score exact,30081,3-3,100.0
8e85235792048cc9,Score exact,30081,4-0,13.11
8e85235792048cc9,Score exact,30081,4-1,16.37
8e85235792048cc9,Score exact,30081,4-2,80.44
8e85235792048cc9,Score exact,30081,5-0,25.32
8e85235792048cc9,Score exact,30081,5-1,54.08
8e85235792048cc9,Score exact,30081,6-0,83.62
8e85235792048cc9,Mi-tps CS,30082,0-0,3.49
8e85235792048cc9,Mi-tps CS,30082,0-1,12.87
8e85235792048cc9,Mi-tps CS,30082,0-2,57.51
8e85235792048cc9,Mi-tps CS,30082,0-3,100.0
8e85235792048cc9,Mi-tps CS,30082,1-0,4.28
8e85235792048cc9,Mi-tps CS,30082,1-1,7.01
8e85235792048cc9,Mi-tps CS,30082,1-2,46.99
8e85235792048cc9,Mi-tps CS,30082,2-0,5.29
8e85235792048cc9,Mi-tps CS,30082,2-1,13.0
8e85235792048cc9,Mi-tps CS,30082,3-0,9.81
8e85235792048cc9,+/-,30087,> 0.5,0.99
8e85235792048cc9,+/-,30087,< 0.5,20.61
8e85235792048cc9,+/-,30087,> 1.5,1.12
8e85235792048cc9,+/-,30087,< 1.5,6.12
8e85235792048cc9,+/-,30087,> 2.5,1.47
8e85235792048cc9,+/-,30087,< 2.5,2.65
8e85235792048cc9,+/-,30087,> 3.5,2.43
8e85235792048cc9,+/-,30087,< 3.5,1.54
8e85235792048cc9,HT/FT,30089,1/1,1.83
8e85235792048cc9,HT/FT,30089,1/X,30.35
8e85235792048cc9,HT/FT,30089,1/2,100.0
8e85235792048cc9,HT/FT,30089,X/1,4.28
8e85235792048cc9,HT/FT,30089,X/X,7.43
8e85235792048cc9,HT/FT,30089,X/2,19.99
8e85235792048cc9,HT/FT,30089,2/1,32.83
8e85235792048cc9,HT/FT,30089,2/X,34.86
8e85235792048cc9,HT/FT,30089,2/2,17.63
8e85235792048cc9,Total de buts,30090,0,19.51
8e85235792048cc9,Total de buts,30090,1,8.24
8e85235792048cc9,Total de buts,30090,2,4.41
8e85235792048cc9,Total de buts,30090,3,3.49
8e85235792048cc9,Total de buts,30090,4,4.26
8e85235792048cc9,Total de buts,30090,5,6.66
8e85235792048cc9,Total de buts,30090,6,20.41
8e85235792048cc9,G/NG,30091,Oui,1.9
8e85235792048cc9,G/NG,30091,Non,1.88
8e85235792048cc9,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.5
8e85235792048cc9,Les deux équipes marquent / 1ère mi temps,30092,Non,1.19
8e85235792048cc9,1X2 & Total,30093,1 / > 1.5,1.41
8e85235792048cc9,1X2 & Total,30093,X / > 1.5,7.03
8e85235792048cc9,1X2 & Total,30093,2 / > 1.5,12.36
8e85235792048cc9,1X2 & Total,30093,1 / < 1.5,11.46
8e85235792048cc9,1X2 & Total,30093,X / < 1.5,19.86
8e85235792048cc9,1X2 & Total,30093,2 / < 1.5,31.24
8e85235792048cc9,1X2 & Total,30093,1 / > 2.5,1.7
8e85235792048cc9,1X2 & Total,30093,X / > 2.5,19.27
8e85235792048cc9,1X2 & Total,30093,2 / > 2.5,14.87
8e85235792048cc9,1X2 & Total,30093,1 / < 2.5,4.86
8e85235792048cc9,1X2 & Total,30093,X / < 2.5,7.1
8e85235792048cc9,1X2 & Total,30093,2 / < 2.5,21.91
8e85235792048cc9,1X2 & Total,30093,1 / > 3.5,2.86
8e85235792048cc9,1X2 & Total,30093,X / > 3.5,19.27
8e85235792048cc9,1X2 & Total,30093,2 / > 3.5,40.29
8e85235792048cc9,1X2 & Total,30093,1 / < 3.5,2.25
8e85235792048cc9,1X2 & Total,30093,X / < 3.5,7.1
8e85235792048cc9,1X2 & Total,30093,2 / < 3.5,11.35
8e85235792048cc9,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.87
8e85235792048cc9,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.17
8e85235792048cc9,1X2 & G/NG,30094,X et les deux équipes marquent,6.9
8e85235792048cc9,1X2 & G/NG,30094,X et aucun but,19.51
8e85235792048cc9,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,15.82
8e85235792048cc9,1X2 & G/NG,30094,2 gagne et seulement 2 marque,19.33
8e85235792048cc9,Total equipe domicile,30095,> 0.5,1.04
8e85235792048cc9,Total equipe domicile,30095,< 0.5,10.26
8e85235792048cc9,Total equipe domicile,30095,> 1.5,1.35
8e85235792048cc9,Total equipe domicile,30095,< 1.5,3.16
8e85235792048cc9,Total equipe domicile,30095,> 2.5,2.19
8e85235792048cc9,Total equipe domicile,30095,< 2.5,1.66
8e85235792048cc9,Total equipe domicile,30095,> 3.5,4.81
8e85235792048cc9,Total equipe domicile,30095,< 3.5,1.17
8e85235792048cc9,Total equipe extérieur,30096,> 0.5,1.74
8e85235792048cc9,Total equipe extérieur,30096,< 0.5,2.07
8e85235792048cc9,Total equipe extérieur,30096,> 1.5,5.74
8e85235792048cc9,Total equipe extérieur,30096,< 1.5,1.13
8e85235792048cc9,Total equipe extérieur,30096,> 2.5,30.73
8e85235792048cc9,Total equipe extérieur,30096,< 2.5,0.97
8e85235792048cc9,Total equipe extérieur,30096,> 3.5,100.0
8e85235792048cc9,Total equipe extérieur,30096,< 3.5,0.95
8e85235792048cc9,G/NG equipe domicile,30097,Oui,1.04
8e85235792048cc9,G/NG equipe domicile,30097,Non,10.26
8e85235792048cc9,G/NG equipe extérieur,30098,Oui,1.74
8e85235792048cc9,G/NG equipe extérieur,30098,Non,2.07
8e85235792048cc9,Pair/Impair,30099,Impair,1.86
8e85235792048cc9,Pair/Impair,30099,Pair,1.85
8e85235792048cc9,Minute du premier but,30100,1-15,4.1
8e85235792048cc9,Minute du premier but,30100,16-30,2.79
8e85235792048cc9,Minute du premier but,30100,31-45,4.95
8e85235792048cc9,Minute du premier but,30100,46-60,7.61
8e85235792048cc9,Minute du premier but,30100,61-75,13.84
