match_key,bet_type_name,bet_type_id,outcome_short_name,odds
36672489ccad9dd3,1X2,30083,1,3.21
36672489ccad9dd3,1X2,30083,X,4.36
36672489ccad9dd3,1X2,30083,2,1.93
36672489ccad9dd3,Mi-tps 1X2,30084,1,3.77
36672489ccad9dd3,Mi-tps 1X2,30084,X,2.46
36672489ccad9dd3,Mi-tps 1X2,30084,2,2.45
36672489ccad9dd3,Double Chance,30085,1X,1.81
36672489ccad9dd3,Double Chance,30085,X2,1.31
36672489ccad9dd3,Double Chance,30085,12,1.18
36672489ccad9dd3,Mi-tps DC,30086,1X,1.49
36672489ccad9dd3,Mi-tps DC,30086,X2,1.23
36672489ccad9dd3,Mi-tps DC,30086,12,1.48
36672489ccad9dd3,Score exact,30081,0-0,35.74
36672489ccad9dd3,Score exact,30081,0-1,21.98
36672489ccad9dd3,Score exact,30081,0-2,17.84
36672489ccad9dd3,Score exact,30081,0-3,19.51
36672489ccad9dd3,Score exact,30081,0-4,34.72
36672489ccad9dd3,Score exact,30081,0-5,75.86
36672489ccad9dd3,Score exact,30081,0-6,100.0
36672489ccad9dd3,Score exact,30081,1-0,27.43
36672489ccad9dd3,Score exact,30081,1-1,10.34
36672489ccad9dd3,Score exact,30081,1-2,8.65
36672489ccad9dd3,Score exact,30081,1-3,11.57
36672489ccad9dd3,Score exact,30081,1-4,21.14
36672489ccad9dd3,Score exact,30081,1-5,78.96
36672489ccad9dd3,Score exact,30081,2-0,29.58
36672489ccad9dd3,Score exact,30081,2-1,11.37
36672489ccad9dd3,Score exact,30081,2-2,10.18
36672489ccad9dd3,Score exact,30081,2-3,14.88
36672489ccad9dd3,Score exact,30081,2-4,48.67
36672489ccad9dd3,Score exact,30081,3-0,43.35
36672489ccad9dd3,Score exact,30081,3-1,20.19
36672489ccad9dd3,Score exact,30081,3-2,19.98
36672489ccad9dd3,Score exact,30081,3-3,51.4
36672489ccad9dd3,Score exact,30081,4-0,100.0
36672489ccad9dd3,Score exact,30081,4-1,50.08
36672489ccad9dd3,Score exact,30081,4-2,88.36
36672489ccad9dd3,Score exact,30081,5-0,100.0
36672489ccad9dd3,Score exact,30081,5-1,100.0
36672489ccad9dd3,Score exact,30081,6-0,100.0
36672489ccad9dd3,Mi-tps CS,30082,0-0,4.53
36672489ccad9dd3,Mi-tps CS,30082,0-1,6.08
36672489ccad9dd3,Mi-tps CS,30082,0-2,8.62
36672489ccad9dd3,Mi-tps CS,30082,0-3,18.33
36672489ccad9dd3,Mi-tps CS,30082,1-0,7.92
36672489ccad9dd3,Mi-tps CS,30082,1-1,4.72
36672489ccad9dd3,Mi-tps CS,30082,1-2,10.04
36672489ccad9dd3,Mi-tps CS,30082,2-0,15.7
36672489ccad9dd3,Mi-tps CS,30082,2-1,14.05
36672489ccad9dd3,Mi-tps CS,30082,3-0,46.73
36672489ccad9dd3,+/-,30087,> 0.5,0.97
36672489ccad9dd3,+/-,30087,< 0.5,37.76
36672489ccad9dd3,+/-,30087,> 1.5,1.05
36672489ccad9dd3,+/-,30087,< 1.5,9.61
36672489ccad9dd3,+/-,30087,> 2.5,1.28
36672489ccad9dd3,+/-,30087,< 2.5,3.56
36672489ccad9dd3,+/-,30087,> 3.5,1.94
36672489ccad9dd3,+/-,30087,< 3.5,1.84
36672489ccad9dd3,HT/FT,30089,1/1,5.4
