match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cf25e303c36b5628,1X2,30083,1,2.41
cf25e303c36b5628,1X2,30083,X,3.65
cf25e303c36b5628,1X2,30083,2,2.7
cf25e303c36b5628,Mi-tps 1X2,30084,1,3.23
cf25e303c36b5628,Mi-tps 1X2,30084,X,2.08
cf25e303c36b5628,Mi-tps 1X2,30084,2,3.46
cf25e303c36b5628,Double Chance,30085,1X,1.42
cf25e303c36b5628,Double Chance,30085,X2,1.52
cf25e303c36b5628,Double Chance,30085,12,1.25
cf25e303c36b5628,Mi-tps DC,30086,1X,1.26
cf25e303c36b5628,Mi-tps DC,30086,X2,1.3
cf25e303c36b5628,Mi-tps DC,30086,12,1.67
cf25e303c36b5628,Score exact,30081,0-0,16.77
cf25e303c36b5628,Score exact,30081,0-1,14.66
cf25e303c36b5628,Score exact,30081,0-2,18.4
cf25e303c36b5628,Score exact,30081,0-3,31.49
cf25e303c36b5628,Score exact,30081,0-4,86.66
cf25e303c36b5628,Score exact,30081,0-5,100.0
cf25e303c36b5628,Score exact,30081,0-6,100.0
cf25e303c36b5628,Score exact,30081,1-0,13.81
cf25e303c36b5628,Score exact,30081,1-1,7.39
cf25e303c36b5628,Score exact,30081,1-2,9.42
cf25e303c36b5628,Score exact,30081,1-3,19.51
cf25e303c36b5628,Score exact,30081,1-4,56.7
cf25e303c36b5628,Score exact,30081,1-5,100.0
cf25e303c36b5628,Score exact,30081,2-0,16.17
cf25e303c36b5628,Score exact,30081,2-1,8.81
cf25e303c36b5628,Score exact,30081,2-2,11.79
cf25e303c36b5628,Score exact,30081,2-3,27.03
cf25e303c36b5628,Score exact,30081,2-4,100.0
cf25e303c36b5628,Score exact,30081,3-0,25.78
cf25e303c36b5628,Score exact,30081,3-1,17.07
cf25e303c36b5628,Score exact,30081,3-2,25.24
cf25e303c36b5628,Score exact,30081,3-3,100.0
cf25e303c36b5628,Score exact,30081,4-0,66.61
cf25e303c36b5628,Score exact,30081,4-1,46.3
cf25e303c36b5628,Score exact,30081,4-2,100.0
cf25e303c36b5628,Score exact,30081,5-0,100.0
cf25e303c36b5628,Score exact,30081,5-1,100.0
cf25e303c36b5628,Score exact,30081,6-0,100.0
cf25e303c36b5628,Mi-tps CS,30082,0-0,3.12
cf25e303c36b5628,Mi-tps CS,30082,0-1,6.2
cf25e303c36b5628,Mi-tps CS,30082,0-2,14.22
cf25e303c36b5628,Mi-tps CS,30082,0-3,48.96
cf25e303c36b5628,Mi-tps CS,30082,1-0,5.91
cf25e303c36b5628,Mi-tps CS,30082,1-1,5.21
cf25e303c36b5628,Mi-tps CS,30082,1-2,17.93
cf25e303c36b5628,Mi-tps CS,30082,2-0,12.84
cf25e303c36b5628,Mi-tps CS,30082,2-1,16.98
cf25e303c36b5628,Mi-tps CS,30082,3-0,41.86
cf25e303c36b5628,+/-,30087,> 0.5,1.0
cf25e303c36b5628,+/-,30087,< 0.5,17.72
cf25e303c36b5628,+/-,30087,> 1.5,1.15
cf25e303c36b5628,+/-,30087,< 1.5,5.28
cf25e303c36b5628,+/-,30087,> 2.5,1.58
cf25e303c36b5628,+/-,30087,< 2.5,2.34
cf25e303c36b5628,+/-,30087,> 3.5,2.8
cf25e303c36b5628,+/-,30087,< 3.5,1.42
cf25e303c36b5628,HT/FT,30089,1/1,4.03
cf25e303c36b5628,HT/FT,30089,1/X,20.28
cf25e303c36b5628,HT/FT,30089,1/2,42.04
cf25e303c36b5628,HT/FT,30089,X/1,6.12
cf25e303c36b5628,HT/FT,30089,X/X,5.28
cf25e303c36b5628,HT/FT,30089,X/2,6.85
cf25e303c36b5628,HT/FT,30089,2/1,36.85
cf25e303c36b5628,HT/FT,30089,2/X,19.69
cf25e303c36b5628,HT/FT,30089,2/2,4.51
cf25e303c36b5628,Total de buts,30090,0,16.77
cf25e303c36b5628,Total de buts,30090,1,7.11
cf25e303c36b5628,Total de buts,30090,2,3.98
cf25e303c36b5628,Total de buts,30090,3,3.45
cf25e303c36b5628,Total de buts,30090,4,4.52
cf25e303c36b5628,Total de buts,30090,5,8.09
cf25e303c36b5628,Total de buts,30090,6,30.25
cf25e303c36b5628,G/NG,30091,Oui,1.52
cf25e303c36b5628,G/NG,30091,Non,2.5
cf25e303c36b5628,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.54
cf25e303c36b5628,Les deux équipes marquent / 1ère mi temps,30092,Non,1.29
cf25e303c36b5628,1X2 & Total,30093,1 / > 1.5,2.78
cf25e303c36b5628,1X2 & Total,30093,X / > 1.5,4.43
cf25e303c36b5628,1X2 & Total,30093,2 / > 1.5,3.15
cf25e303c36b5628,1X2 & Total,30093,1 / < 1.5,14.06
cf25e303c36b5628,1X2 & Total,30093,X / < 1.5,17.07
cf25e303c36b5628,1X2 & Total,30093,2 / < 1.5,14.92
cf25e303c36b5628,1X2 & Total,30093,1 / > 2.5,3.34
cf25e303c36b5628,1X2 & Total,30093,X / > 2.5,10.76
cf25e303c36b5628,1X2 & Total,30093,2 / > 2.5,3.78
cf25e303c36b5628,1X2 & Total,30093,1 / < 2.5,7.58
cf25e303c36b5628,1X2 & Total,30093,X / < 2.5,5.22
cf25e303c36b5628,1X2 & Total,30093,2 / < 2.5,8.31
cf25e303c36b5628,1X2 & Total,30093,1 / > 3.5,6.69
cf25e303c36b5628,1X2 & Total,30093,X / > 3.5,10.76
cf25e303c36b5628,1X2 & Total,30093,2 / > 3.5,7.76
cf25e303c36b5628,1X2 & Total,30093,1 / < 3.5,3.55
cf25e303c36b5628,1X2 & Total,30093,X / < 3.5,5.22
cf25e303c36b5628,1X2 & Total,30093,2 / < 3.5,3.91
cf25e303c36b5628,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.08
cf25e303c36b5628,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.17
cf25e303c36b5628,1X2 & G/NG,30094,X et les deux équipes marquent,4.35
cf25e303c36b5628,1X2 & G/NG,30094,X et aucun but,16.77
cf25e303c36b5628,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.5
cf25e303c36b5628,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.89
cf25e303c36b5628,Total equipe domicile,30095,> 0.5,1.19
cf25e303c36b5628,Total equipe domicile,30095,< 0.5,4.61
cf25e303c36b5628,Total equipe domicile,30095,> 1.5,2.09
cf25e303c36b5628,Total equipe domicile,30095,< 1.5,1.72
cf25e303c36b5628,Total equipe domicile,30095,> 2.5,5.27
cf25e303c36b5628,Total equipe domicile,30095,< 2.5,1.15
cf25e303c36b5628,Total equipe domicile,30095,> 3.5,19.6
cf25e303c36b5628,Total equipe domicile,30095,< 3.5,0.99
cf25e303c36b5628,Total equipe extérieur,30096,> 0.5,1.22
cf25e303c36b5628,Total equipe extérieur,30096,< 0.5,4.18
cf25e303c36b5628,Total equipe extérieur,30096,> 1.5,2.27
cf25e303c36b5628,Total equipe extérieur,30096,< 1.5,1.62
cf25e303c36b5628,Total equipe extérieur,30096,> 2.5,6.12
cf25e303c36b5628,Total equipe extérieur,30096,< 2.5,1.12
cf25e303c36b5628,Total equipe extérieur,30096,> 3.5,24.59
