match_key,bet_type_name,bet_type_id,outcome_short_name,odds
86d4ce01d304501e,1X2,30083,1,1.5
86d4ce01d304501e,1X2,30083,X,5.02
86d4ce01d304501e,1X2,30083,2,5.13
86d4ce01d304501e,Mi-tps 1X2,30084,1,1.98
86d4ce01d304501e,Mi-tps 1X2,30084,X,2.61
86d4ce01d304501e,Mi-tps 1X2,30084,2,5.19
86d4ce01d304501e,Double Chance,30085,1X,1.13
86d4ce01d304501e,Double Chance,30085,X2,2.49
86d4ce01d304501e,Double Chance,30085,12,1.14
86d4ce01d304501e,Mi-tps DC,30086,1X,1.13
86d4ce01d304501e,Mi-tps DC,30086,X2,1.74
86d4ce01d304501e,Mi-tps DC,30086,12,1.43
86d4ce01d304501e,Score exact,30081,0-0,35.27
86d4ce01d304501e,Score exact,30081,0-1,33.48
86d4ce01d304501e,Score exact,30081,0-2,46.14
86d4ce01d304501e,Score exact,30081,0-3,86.84
86d4ce01d304501e,Score exact,30081,0-4,100.0
86d4ce01d304501e,Score exact,30081,0-5,100.0
86d4ce01d304501e,Score exact,30081,0-6,100.0
86d4ce01d304501e,Score exact,30081,1-0,19.8
86d4ce01d304501e,Score exact,30081,1-1,11.54
86d4ce01d304501e,Score exact,30081,1-2,16.08
86d4ce01d304501e,Score exact,30081,1-3,36.15
86d4ce01d304501e,Score exact,30081,1-4,100.0
86d4ce01d304501e,Score exact,30081,1-5,100.0
86d4ce01d304501e,Score exact,30081,2-0,13.64
86d4ce01d304501e,Score exact,30081,2-1,8.3
86d4ce01d304501e,Score exact,30081,2-2,12.42
86d4ce01d304501e,Score exact,30081,2-3,31.1
86d4ce01d304501e,Score exact,30081,2-4,100.0
86d4ce01d304501e,Score exact,30081,3-0,12.54
86d4ce01d304501e,Score exact,30081,3-1,9.42
86d4ce01d304501e,Score exact,30081,3-2,15.28
86d4ce01d304501e,Score exact,30081,3-3,67.09
86d4ce01d304501e,Score exact,30081,4-0,19.04
86d4ce01d304501e,Score exact,30081,4-1,14.31
86d4ce01d304501e,Score exact,30081,4-2,41.48
86d4ce01d304501e,Score exact,30081,5-0,34.08
86d4ce01d304501e,Score exact,30081,5-1,43.78
86d4ce01d304501e,Score exact,30081,6-0,100.0
86d4ce01d304501e,Mi-tps CS,30082,0-0,4.65
86d4ce01d304501e,Mi-tps CS,30082,0-1,9.87
86d4ce01d304501e,Mi-tps CS,30082,0-2,24.4
86d4ce01d304501e,Mi-tps CS,30082,0-3,90.5
86d4ce01d304501e,Mi-tps CS,30082,1-0,5.51
86d4ce01d304501e,Mi-tps CS,30082,1-1,5.19
86d4ce01d304501e,Mi-tps CS,30082,1-2,19.25
86d4ce01d304501e,Mi-tps CS,30082,2-0,6.41
86d4ce01d304501e,Mi-tps CS,30082,2-1,9.06
86d4ce01d304501e,Mi-tps CS,30082,3-0,11.2
86d4ce01d304501e,+/-,30087,> 0.5,0.97
86d4ce01d304501e,+/-,30087,< 0.5,37.26
86d4ce01d304501e,+/-,30087,> 1.5,1.04
86d4ce01d304501e,+/-,30087,< 1.5,9.72
86d4ce01d304501e,+/-,30087,> 2.5,1.27
86d4ce01d304501e,+/-,30087,< 2.5,3.64
86d4ce01d304501e,+/-,30087,> 3.5,1.9
86d4ce01d304501e,+/-,30087,< 3.5,1.87
86d4ce01d304501e,HT/FT,30089,1/1,2.18
86d4ce01d304501e,HT/FT,30089,1/X,21.76
86d4ce01d304501e,HT/FT,30089,1/2,56.86
86d4ce01d304501e,HT/FT,30089,X/1,4.96
86d4ce01d304501e,HT/FT,30089,X/X,8.36
86d4ce01d304501e,HT/FT,30089,X/2,13.25
86d4ce01d304501e,HT/FT,30089,2/1,23.54
86d4ce01d304501e,HT/FT,30089,2/X,22.34
86d4ce01d304501e,HT/FT,30089,2/2,8.87
86d4ce01d304501e,Total de buts,30090,0,35.27
86d4ce01d304501e,Total de buts,30090,1,12.44
86d4ce01d304501e,Total de buts,30090,2,5.51
86d4ce01d304501e,Total de buts,30090,3,3.65
86d4ce01d304501e,Total de buts,30090,4,3.69
86d4ce01d304501e,Total de buts,30090,5,4.84
86d4ce01d304501e,Total de buts,30090,6,12.72
86d4ce01d304501e,G/NG,30091,Oui,1.45
86d4ce01d304501e,G/NG,30091,Non,2.7
86d4ce01d304501e,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.06
86d4ce01d304501e,Les deux équipes marquent / 1ère mi temps,30092,Non,1.36
86d4ce01d304501e,1X2 & Total,30093,1 / > 1.5,1.56
86d4ce01d304501e,1X2 & Total,30093,X / > 1.5,5.59
86d4ce01d304501e,1X2 & Total,30093,2 / > 1.5,5.79
86d4ce01d304501e,1X2 & Total,30093,1 / < 1.5,20.16
86d4ce01d304501e,1X2 & Total,30093,X / < 1.5,35.91
86d4ce01d304501e,1X2 & Total,30093,2 / < 1.5,34.09
86d4ce01d304501e,1X2 & Total,30093,1 / > 2.5,1.76
86d4ce01d304501e,1X2 & Total,30093,X / > 2.5,10.67
86d4ce01d304501e,1X2 & Total,30093,2 / > 2.5,6.6
86d4ce01d304501e,1X2 & Total,30093,1 / < 2.5,8.22
86d4ce01d304501e,1X2 & Total,30093,X / < 2.5,8.86
86d4ce01d304501e,1X2 & Total,30093,2 / < 2.5,19.75
86d4ce01d304501e,1X2 & Total,30093,1 / > 3.5,2.68
86d4ce01d304501e,1X2 & Total,30093,X / > 3.5,10.67
86d4ce01d304501e,1X2 & Total,30093,2 / > 3.5,12.64
86d4ce01d304501e,1X2 & Total,30093,1 / < 3.5,3.14
86d4ce01d304501e,1X2 & Total,30093,X / < 3.5,8.86
86d4ce01d304501e,1X2 & Total,30093,2 / < 3.5,8.13
86d4ce01d304501e,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.45
86d4ce01d304501e,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.39
86d4ce01d304501e,1X2 & G/NG,30094,X et les deux équipes marquent,5.49
86d4ce01d304501e,1X2 & G/NG,30094,X et aucun but,35.27
86d4ce01d304501e,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.26
86d4ce01d304501e,1X2 & G/NG,30094,2 gagne et seulement 2 marque,14.7
86d4ce01d304501e,Total equipe domicile,30095,> 0.5,1.03
86d4ce01d304501e,Total equipe domicile,30095,< 0.5,10.96
86d4ce01d304501e,Total equipe domicile,30095,> 1.5,1.34
86d4ce01d304501e,Total equipe domicile,30095,< 1.5,3.17
86d4ce01d304501e,Total equipe domicile,30095,> 2.5,2.23
86d4ce01d304501e,Total equipe domicile,30095,< 2.5,1.64
86d4ce01d304501e,Total equipe domicile,30095,> 3.5,5.07
86d4ce01d304501e,Total equipe domicile,30095,< 3.5,1.16
86d4ce01d304501e,Total equipe extérieur,30096,> 0.5,1.33
86d4ce01d304501e,Total equipe extérieur,30096,< 0.5,3.27
86d4ce01d304501e,Total equipe extérieur,30096,> 1.5,2.93
86d4ce01d304501e,Total equipe extérieur,30096,< 1.5,1.39
86d4ce01d304501e,Total equipe extérieur,30096,> 2.5,9.88
86d4ce01d304501e,Total equipe extérieur,30096,< 2.5,1.04
86d4ce01d304501e,Total equipe extérieur,30096,> 3.5,50.93
86d4ce01d304501e,Total equipe extérieur,30096,< 3.5,0.96
86d4ce01d304501e,G/NG equipe domicile,30097,Oui,1.03
86d4ce01d304501e,G/NG equipe domicile,30097,Non,10.96
86d4ce01d304501e,G/NG equipe extérieur,30098,Oui,1.33
86d4ce01d304501e,G/NG equipe extérieur,30098,Non,3.27
86d4ce01d304501e,Pair/Impair,30099,Impair,1.85
86d4ce01d304501e,Pair/Impair,30099,Pair,1.85
86d4ce01d304501e,Minute du premier but,30100,1-15,3.55
86d4ce01d304501e,Minute du premier but,30100,16-30,2.53
86d4ce01d304501e,Minute du premier but,30100,31-45,5.03
86d4ce01d304501e,Minute du premier but,30100,46-60,8.86
86d4ce01d304501e,Minute du premier but,30100,61-75,17.38
86d4ce01d304501e,Minute du premier but,30100,76-90,21.96
86d4ce01d304501e,Minute du premier but,30100,Pas de but,35.27
86d4ce01d304501e,FTTS,30101,1,1.51
86d4ce01d304501e,FTTS,30101,2,2.32
86d4ce01d304501e,FTTS,30101,Pas de but,35.27
86d4ce01d304501e,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",3.51
86d4ce01d304501e,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.9
86d4ce01d304501e,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.4
86d4ce01d304501e,Multi-Buts,30102,Le total de buts est supérieur à 4,3.57
86d4ce01d304501e,2ème mi-tps - CS,30105,0-0,6.42
86d4ce01d304501e,2ème mi-tps - CS,30105,0-1,11.03
86d4ce01d304501e,2ème mi-tps - CS,30105,0-2,21.45
86d4ce01d304501e,2ème mi-tps - CS,30105,0-3,62.56
86d4ce01d304501e,2ème mi-tps - CS,30105,1-0,6.86
86d4ce01d304501e,2ème mi-tps - CS,30105,1-1,5.24
86d4ce01d304501e,2ème mi-tps - CS,30105,1-2,15.28
86d4ce01d304501e,2ème mi-tps - CS,30105,2-0,6.0
86d4ce01d304501e,2ème mi-tps - CS,30105,2-1,6.88
86d4ce01d304501e,2ème mi-tps - CS,30105,3-0,7.89
2631598a4dee9f99,1X2,30083,1,2.7
2631598a4dee9f99,1X2,30083,X,3.99
2631598a4dee9f99,1X2,30083,2,2.28
2631598a4dee9f99,Mi-tps 1X2,30084,1,3.33
2631598a4dee9f99,Mi-tps 1X2,30084,X,2.27
2631598a4dee9f99,Mi-tps 1X2,30084,2,2.95
2631598a4dee9f99,Double Chance,30085,1X,1.58
2631598a4dee9f99,Double Chance,30085,X2,1.42
2631598a4dee9f99,Double Chance,30085,12,1.21
2631598a4dee9f99,Mi-tps DC,30086,1X,1.35
2631598a4dee9f99,Mi-tps DC,30086,X2,1.28
2631598a4dee9f99,Mi-tps DC,30086,12,1.56
2631598a4dee9f99,Score exact,30081,0-0,25.7
2631598a4dee9f99,Score exact,30081,0-1,18.37
2631598a4dee9f99,Score exact,30081,0-2,18.19
2631598a4dee9f99,Score exact,30081,0-3,24.42
2631598a4dee9f99,Score exact,30081,0-4,53.23
2631598a4dee9f99,Score exact,30081,0-5,100.0
2631598a4dee9f99,Score exact,30081,0-6,100.0
2631598a4dee9f99,Score exact,30081,1-0,19.91
2631598a4dee9f99,Score exact,30081,1-1,8.72
2631598a4dee9f99,Score exact,30081,1-2,8.83
2631598a4dee9f99,Score exact,30081,1-3,14.43
2631598a4dee9f99,Score exact,30081,1-4,32.76
2631598a4dee9f99,Score exact,30081,1-5,100.0
2631598a4dee9f99,Score exact,30081,2-0,21.76
2631598a4dee9f99,Score exact,30081,2-1,9.7
2631598a4dee9f99,Score exact,30081,2-2,10.4
2631598a4dee9f99,Score exact,30081,2-3,18.73
2631598a4dee9f99,Score exact,30081,2-4,76.35
2631598a4dee9f99,Score exact,30081,3-0,32.32
2631598a4dee9f99,Score exact,30081,3-1,17.47
2631598a4dee9f99,Score exact,30081,3-2,20.7
2631598a4dee9f99,Score exact,30081,3-3,65.71
2631598a4dee9f99,Score exact,30081,4-0,77.48
2631598a4dee9f99,Score exact,30081,4-1,43.92
2631598a4dee9f99,Score exact,30081,4-2,93.28
2631598a4dee9f99,Score exact,30081,5-0,100.0
2631598a4dee9f99,Score exact,30081,5-1,100.0
2631598a4dee9f99,Score exact,30081,6-0,100.0
2631598a4dee9f99,Mi-tps CS,30082,0-0,3.83
2631598a4dee9f99,Mi-tps CS,30082,0-1,6.18
2631598a4dee9f99,Mi-tps CS,30082,0-2,11.16
2631598a4dee9f99,Mi-tps CS,30082,0-3,30.22
2631598a4dee9f99,Mi-tps CS,30082,1-0,6.7
2631598a4dee9f99,Mi-tps CS,30082,1-1,4.81
2631598a4dee9f99,Mi-tps CS,30082,1-2,13.02
2631598a4dee9f99,Mi-tps CS,30082,2-0,13.3
2631598a4dee9f99,Mi-tps CS,30082,2-1,14.32
2631598a4dee9f99,Mi-tps CS,30082,3-0,39.61
2631598a4dee9f99,+/-,30087,> 0.5,0.98
2631598a4dee9f99,+/-,30087,< 0.5,27.16
2631598a4dee9f99,+/-,30087,> 1.5,1.08
2631598a4dee9f99,+/-,30087,< 1.5,7.36
2631598a4dee9f99,+/-,30087,> 2.5,1.39
2631598a4dee9f99,+/-,30087,< 2.5,2.94
2631598a4dee9f99,+/-,30087,> 3.5,2.24
2631598a4dee9f99,+/-,30087,< 3.5,1.63
2631598a4dee9f99,HT/FT,30089,1/1,4.44
2631598a4dee9f99,HT/FT,30089,1/X,18.58
2631598a4dee9f99,HT/FT,30089,1/2,31.15
2631598a4dee9f99,HT/FT,30089,X/1,7.22
2631598a4dee9f99,HT/FT,30089,X/X,6.33
2631598a4dee9f99,HT/FT,30089,X/2,6.23
2631598a4dee9f99,HT/FT,30089,2/1,36.11
2631598a4dee9f99,HT/FT,30089,2/X,18.83
2631598a4dee9f99,HT/FT,30089,2/2,3.69
2631598a4dee9f99,Total de buts,30090,0,25.7
2631598a4dee9f99,Total de buts,30090,1,9.56
2631598a4dee9f99,Total de buts,30090,2,4.64
2631598a4dee9f99,Total de buts,30090,3,3.47
2631598a4dee9f99,Total de buts,30090,4,3.93
2631598a4dee9f99,Total de buts,30090,5,6.02
2631598a4dee9f99,Total de buts,30090,6,19.17
2631598a4dee9f99,G/NG,30091,Oui,1.39
2631598a4dee9f99,G/NG,30091,Non,2.92
2631598a4dee9f99,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.06
2631598a4dee9f99,Les deux équipes marquent / 1ère mi temps,30092,Non,1.36
2631598a4dee9f99,1X2 & Total,30093,1 / > 1.5,2.98
2631598a4dee9f99,1X2 & Total,30093,X / > 1.5,4.5
2631598a4dee9f99,1X2 & Total,30093,2 / > 1.5,2.49
2631598a4dee9f99,1X2 & Total,30093,1 / < 1.5,20.28
2631598a4dee9f99,1X2 & Total,30093,X / < 1.5,26.17
2631598a4dee9f99,1X2 & Total,30093,2 / < 1.5,18.71
2631598a4dee9f99,1X2 & Total,30093,1 / > 2.5,3.45
2631598a4dee9f99,1X2 & Total,30093,X / > 2.5,9.15
2631598a4dee9f99,1X2 & Total,30093,2 / > 2.5,2.88
2631598a4dee9f99,1X2 & Total,30093,1 / < 2.5,10.59
2631598a4dee9f99,1X2 & Total,30093,X / < 2.5,6.63
2631598a4dee9f99,1X2 & Total,30093,2 / < 2.5,9.31
2631598a4dee9f99,1X2 & Total,30093,1 / > 3.5,6.31
2631598a4dee9f99,1X2 & Total,30093,X / > 3.5,9.15
2631598a4dee9f99,1X2 & Total,30093,2 / > 3.5,5.09
2631598a4dee9f99,1X2 & Total,30093,1 / < 3.5,4.42
2631598a4dee9f99,1X2 & Total,30093,X / < 3.5,6.63
2631598a4dee9f99,1X2 & Total,30093,2 / < 3.5,3.86
2631598a4dee9f99,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.06
2631598a4dee9f99,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.89
2631598a4dee9f99,1X2 & G/NG,30094,X et les deux équipes marquent,4.42
2631598a4dee9f99,1X2 & G/NG,30094,X et aucun but,25.7
2631598a4dee9f99,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.5
2631598a4dee9f99,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.64
2631598a4dee9f99,Total equipe domicile,30095,> 0.5,1.17
2631598a4dee9f99,Total equipe domicile,30095,< 0.5,4.88
2631598a4dee9f99,Total equipe domicile,30095,> 1.5,2.04
2631598a4dee9f99,Total equipe domicile,30095,< 1.5,1.76
2631598a4dee9f99,Total equipe domicile,30095,> 2.5,5.09
2631598a4dee9f99,Total equipe domicile,30095,< 2.5,1.16
2631598a4dee9f99,Total equipe domicile,30095,> 3.5,18.93
2631598a4dee9f99,Total equipe domicile,30095,< 3.5,0.99
2631598a4dee9f99,Total equipe extérieur,30096,> 0.5,1.13
2631598a4dee9f99,Total equipe extérieur,30096,< 0.5,5.74
2631598a4dee9f99,Total equipe extérieur,30096,> 1.5,1.82
2631598a4dee9f99,Total equipe extérieur,30096,< 1.5,1.95
2631598a4dee9f99,Total equipe extérieur,30096,> 2.5,4.13
2631598a4dee9f99,Total equipe extérieur,30096,< 2.5,1.22
2631598a4dee9f99,Total equipe extérieur,30096,> 3.5,13.69
2631598a4dee9f99,Total equipe extérieur,30096,< 3.5,1.01
2631598a4dee9f99,G/NG equipe domicile,30097,Oui,1.17
2631598a4dee9f99,G/NG equipe domicile,30097,Non,4.88
2631598a4dee9f99,G/NG equipe extérieur,30098,Oui,1.13
2631598a4dee9f99,G/NG equipe extérieur,30098,Non,5.74
2631598a4dee9f99,Pair/Impair,30099,Impair,1.86
2631598a4dee9f99,Pair/Impair,30099,Pair,1.85
2631598a4dee9f99,Minute du premier but,30100,1-15,3.71
2631598a4dee9f99,Minute du premier but,30100,16-30,2.61
2631598a4dee9f99,Minute du premier but,30100,31-45,5.04
2631598a4dee9f99,Minute du premier but,30100,46-60,8.27
2631598a4dee9f99,Minute du premier but,30100,61-75,16.32
2631598a4dee9f99,Minute du premier but,30100,76-90,20.71
2631598a4dee9f99,Minute du premier but,30100,Pas de but,25.7
2631598a4dee9f99,FTTS,30101,1,1.9
2631598a4dee9f99,FTTS,30101,2,1.8
2631598a4dee9f99,FTTS,30101,Pas de but,25.7
2631598a4dee9f99,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.83
2631598a4dee9f99,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.67
2631598a4dee9f99,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.34
2631598a4dee9f99,Multi-Buts,30102,Le total de buts est supérieur à 4,4.67
2631598a4dee9f99,2ème mi-tps - CS,30105,0-0,5.69
2631598a4dee9f99,2ème mi-tps - CS,30105,0-1,7.29
2631598a4dee9f99,2ème mi-tps - CS,30105,0-2,9.68
2631598a4dee9f99,2ème mi-tps - CS,30105,0-3,19.28
2631598a4dee9f99,2ème mi-tps - CS,30105,1-0,7.91
2631598a4dee9f99,2ème mi-tps - CS,30105,1-1,4.51
2631598a4dee9f99,2ème mi-tps - CS,30105,1-2,8.97
2631598a4dee9f99,2ème mi-tps - CS,30105,2-0,11.78
2631598a4dee9f99,2ème mi-tps - CS,30105,2-1,10.07
2631598a4dee9f99,2ème mi-tps - CS,30105,3-0,26.34
0ef65527ff0d6ea4,1X2,30083,1,1.3
0ef65527ff0d6ea4,1X2,30083,X,6.09
0ef65527ff0d6ea4,1X2,30083,2,8.01
0ef65527ff0d6ea4,Mi-tps 1X2,30084,1,1.75
0ef65527ff0d6ea4,Mi-tps 1X2,30084,X,2.73
0ef65527ff0d6ea4,Mi-tps 1X2,30084,2,7.06
0ef65527ff0d6ea4,Double Chance,30085,1X,1.05
0ef65527ff0d6ea4,Double Chance,30085,X2,3.4
0ef65527ff0d6ea4,Double Chance,30085,12,1.1
0ef65527ff0d6ea4,Mi-tps DC,30086,1X,1.07
0ef65527ff0d6ea4,Mi-tps DC,30086,X2,1.97
0ef65527ff0d6ea4,Mi-tps DC,30086,12,1.4
0ef65527ff0d6ea4,Score exact,30081,0-0,33.55
0ef65527ff0d6ea4,Score exact,30081,0-1,39.33
0ef65527ff0d6ea4,Score exact,30081,0-2,68.0
0ef65527ff0d6ea4,Score exact,30081,0-3,100.0
0ef65527ff0d6ea4,Score exact,30081,0-4,100.0
0ef65527ff0d6ea4,Score exact,30081,0-5,100.0
0ef65527ff0d6ea4,Score exact,30081,0-6,100.0
0ef65527ff0d6ea4,Score exact,30081,1-0,18.67
0ef65527ff0d6ea4,Score exact,30081,1-1,13.47
0ef65527ff0d6ea4,Score exact,30081,1-2,23.45
0ef65527ff0d6ea4,Score exact,30081,1-3,66.03
0ef65527ff0d6ea4,Score exact,30081,1-4,100.0
0ef65527ff0d6ea4,Score exact,30081,1-5,100.0
0ef65527ff0d6ea4,Score exact,30081,2-0,11.46
0ef65527ff0d6ea4,Score exact,30081,2-1,8.78
0ef65527ff0d6ea4,Score exact,30081,2-2,16.78
0ef65527ff0d6ea4,Score exact,30081,2-3,53.02
