match_key,bet_type_name,bet_type_id,outcome_short_name,odds
55197e29510e4a75,1X2,30083,1,1.5
55197e29510e4a75,1X2,30083,X,4.78
55197e29510e4a75,1X2,30083,2,5.39
55197e29510e4a75,Mi-tps 1X2,30084,1,2.01
55197e29510e4a75,Mi-tps 1X2,30084,X,2.46
55197e29510e4a75,Mi-tps 1X2,30084,2,5.67
55197e29510e4a75,Double Chance,30085,1X,1.12
55197e29510e4a75,Double Chance,30085,X2,2.49
55197e29510e4a75,Double Chance,30085,12,1.15
55197e29510e4a75,Mi-tps DC,30086,1X,1.11
55197e29510e4a75,Mi-tps DC,30086,X2,1.72
55197e29510e4a75,Mi-tps DC,30086,12,1.48
55197e29510e4a75,Score exact,30081,0-0,26.94
55197e29510e4a75,Score exact,30081,0-1,28.66
55197e29510e4a75,Score exact,30081,0-2,44.6
55197e29510e4a75,Score exact,30081,0-3,94.96
55197e29510e4a75,Score exact,30081,0-4,100.0
55197e29510e4a75,Score exact,30081,0-5,100.0
55197e29510e4a75,Score exact,30081,0-6,100.0
55197e29510e4a75,Score exact,30081,1-0,15.73
55197e29510e4a75,Score exact,30081,1-1,10.26
55197e29510e4a75,Score exact,30081,1-2,16.14
55197e29510e4a75,Score exact,30081,1-3,41.24
55197e29510e4a75,Score exact,30081,1-4,100.0
55197e29510e4a75,Score exact,30081,1-5,100.0
55197e29510e4a75,Score exact,30081,2-0,11.74
55197e29510e4a75,Score exact,30081,2-1,7.94
55197e29510e4a75,Score exact,30081,2-2,13.31
55197e29510e4a75,Score exact,30081,2-3,37.88
55197e29510e4a75,Score exact,30081,2-4,100.0
55197e29510e4a75,Score exact,30081,3-0,11.75
55197e29510e4a75,Score exact,30081,3-1,9.76
55197e29510e4a75,Score exact,30081,3-2,17.83
55197e29510e4a75,Score exact,30081,3-3,89.23
55197e29510e4a75,Score exact,30081,4-0,19.24
55197e29510e4a75,Score exact,30081,4-1,16.24
55197e29510e4a75,Score exact,30081,4-2,53.21
55197e29510e4a75,Score exact,30081,5-0,38.0
55197e29510e4a75,Score exact,30081,5-1,54.86
55197e29510e4a75,Score exact,30081,6-0,100.0
55197e29510e4a75,Mi-tps CS,30082,0-0,4.02
55197e29510e4a75,Mi-tps CS,30082,0-1,9.8
55197e29510e4a75,Mi-tps CS,30082,0-2,28.27
55197e29510e4a75,Mi-tps CS,30082,0-3,100.0
55197e29510e4a75,Mi-tps CS,30082,1-0,5.03
55197e29510e4a75,Mi-tps CS,30082,1-1,5.46
55197e29510e4a75,Mi-tps CS,30082,1-2,23.6
55197e29510e4a75,Mi-tps CS,30082,2-0,6.44
55197e29510e4a75,Mi-tps CS,30082,2-1,10.48
55197e29510e4a75,Mi-tps CS,30082,3-0,12.37
55197e29510e4a75,+/-,30087,> 0.5,0.98
55197e29510e4a75,+/-,30087,< 0.5,28.47
55197e29510e4a75,+/-,30087,> 1.5,1.07
55197e29510e4a75,+/-,30087,< 1.5,7.79
55197e29510e4a75,+/-,30087,> 2.5,1.36
55197e29510e4a75,+/-,30087,< 2.5,3.1
55197e29510e4a75,+/-,30087,> 3.5,2.13
55197e29510e4a75,+/-,30087,< 3.5,1.69
55197e29510e4a75,HT/FT,30089,1/1,2.19
55197e29510e4a75,HT/FT,30089,1/X,22.45
55197e29510e4a75,HT/FT,30089,1/2,63.4
55197e29510e4a75,HT/FT,30089,X/1,4.77
55197e29510e4a75,HT/FT,30089,X/X,7.42
55197e29510e4a75,HT/FT,30089,X/2,13.09
55197e29510e4a75,HT/FT,30089,2/1,26.59
55197e29510e4a75,HT/FT,30089,2/X,24.05
55197e29510e4a75,HT/FT,30089,2/2,9.63
55197e29510e4a75,Total de buts,30090,0,26.94
55197e29510e4a75,Total de buts,30090,1,10.15
55197e29510e4a75,Total de buts,30090,2,4.88
55197e29510e4a75,Total de buts,30090,3,3.53
55197e29510e4a75,Total de buts,30090,4,3.89
55197e29510e4a75,Total de buts,30090,5,5.63
55197e29510e4a75,Total de buts,30090,6,16.37
55197e29510e4a75,G/NG,30091,Oui,1.53
55197e29510e4a75,G/NG,30091,Non,2.46
55197e29510e4a75,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.38
55197e29510e4a75,Les deux équipes marquent / 1ère mi temps,30092,Non,1.31
55197e29510e4a75,1X2 & Total,30093,1 / > 1.5,1.59
55197e29510e4a75,1X2 & Total,30093,X / > 1.5,5.54
55197e29510e4a75,1X2 & Total,30093,2 / > 1.5,6.32
55197e29510e4a75,1X2 & Total,30093,1 / < 1.5,16.01
55197e29510e4a75,1X2 & Total,30093,X / < 1.5,27.43
55197e29510e4a75,1X2 & Total,30093,2 / < 1.5,29.18
55197e29510e4a75,1X2 & Total,30093,1 / > 2.5,1.84
55197e29510e4a75,1X2 & Total,30093,X / > 2.5,11.79
55197e29510e4a75,1X2 & Total,30093,2 / > 2.5,7.34
55197e29510e4a75,1X2 & Total,30093,1 / < 2.5,6.84
55197e29510e4a75,1X2 & Total,30093,X / < 2.5,7.57
55197e29510e4a75,1X2 & Total,30093,2 / < 2.5,17.77
55197e29510e4a75,1X2 & Total,30093,1 / > 3.5,2.97
55197e29510e4a75,1X2 & Total,30093,X / > 3.5,11.79
55197e29510e4a75,1X2 & Total,30093,2 / > 3.5,15.38
55197e29510e4a75,1X2 & Total,30093,1 / < 3.5,2.83
