match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1f228f2f1d13c063,1X2,30083,1,1.16
1f228f2f1d13c063,1X2,30083,X,8.33
1f228f2f1d13c063,1X2,30083,2,13.07
1f228f2f1d13c063,Mi-tps 1X2,30084,1,1.45
1f228f2f1d13c063,Mi-tps 1X2,30084,X,3.35
1f228f2f1d13c063,Mi-tps 1X2,30084,2,10.86
1f228f2f1d13c063,Double Chance,30085,1X,1.0
1f228f2f1d13c063,Double Chance,30085,X2,4.99
1f228f2f1d13c063,Double Chance,30085,12,1.04
1f228f2f1d13c063,Mi-tps DC,30086,1X,1.01
1f228f2f1d13c063,Mi-tps DC,30086,X2,2.56
1f228f2f1d13c063,Mi-tps DC,30086,12,1.28
1f228f2f1d13c063,Score exact,30081,0-0,36.02
1f228f2f1d13c063,Score exact,30081,0-1,50.13
1f228f2f1d13c063,Score exact,30081,0-2,100.0
1f228f2f1d13c063,Score exact,30081,0-3,100.0
1f228f2f1d13c063,Score exact,30081,0-4,100.0
1f228f2f1d13c063,Score exact,30081,0-5,100.0
1f228f2f1d13c063,Score exact,30081,0-6,100.0
1f228f2f1d13c063,Score exact,30081,1-0,21.72
1f228f2f1d13c063,Score exact,30081,1-1,18.73
1f228f2f1d13c063,Score exact,30081,1-2,38.84
1f228f2f1d13c063,Score exact,30081,1-3,100.0
1f228f2f1d13c063,Score exact,30081,1-4,100.0
1f228f2f1d13c063,Score exact,30081,1-5,100.0
1f228f2f1d13c063,Score exact,30081,2-0,11.26
1f228f2f1d13c063,Score exact,30081,2-1,10.71
1f228f2f1d13c063,Score exact,30081,2-2,25.49
1f228f2f1d13c063,Score exact,30081,2-3,95.92
1f228f2f1d13c063,Score exact,30081,2-4,100.0
1f228f2f1d13c063,Score exact,30081,3-0,7.64
1f228f2f1d13c063,Score exact,30081,3-1,9.65
1f228f2f1d13c063,Score exact,30081,3-2,23.98
1f228f2f1d13c063,Score exact,30081,3-3,100.0
1f228f2f1d13c063,Score exact,30081,4-0,9.46
1f228f2f1d13c063,Score exact,30081,4-1,10.51
1f228f2f1d13c063,Score exact,30081,4-2,45.73
1f228f2f1d13c063,Score exact,30081,5-0,10.97
1f228f2f1d13c063,Score exact,30081,5-1,20.83
1f228f2f1d13c063,Score exact,30081,6-0,21.75
1f228f2f1d13c063,Mi-tps CS,30082,0-0,5.16
1f228f2f1d13c063,Mi-tps CS,30082,0-1,16.84
1f228f2f1d13c063,Mi-tps CS,30082,0-2,66.29
1f228f2f1d13c063,Mi-tps CS,30082,0-3,100.0
1f228f2f1d13c063,Mi-tps CS,30082,1-0,5.54
1f228f2f1d13c063,Mi-tps CS,30082,1-1,8.05
1f228f2f1d13c063,Mi-tps CS,30082,1-2,47.52
1f228f2f1d13c063,Mi-tps CS,30082,2-0,4.22
1f228f2f1d13c063,Mi-tps CS,30082,2-1,9.19
1f228f2f1d13c063,Mi-tps CS,30082,3-0,4.82
1f228f2f1d13c063,+/-,30087,> 0.5,0.97
1f228f2f1d13c063,+/-,30087,< 0.5,38.06
1f228f2f1d13c063,+/-,30087,> 1.5,1.03
1f228f2f1d13c063,+/-,30087,< 1.5,11.27
1f228f2f1d13c063,+/-,30087,> 2.5,1.21
1f228f2f1d13c063,+/-,30087,< 2.5,4.3
1f228f2f1d13c063,+/-,30087,> 3.5,1.7
1f228f2f1d13c063,+/-,30087,< 3.5,2.12
1f228f2f1d13c063,HT/FT,30089,1/1,1.48
1f228f2f1d13c063,HT/FT,30089,1/X,33.94
1f228f2f1d13c063,HT/FT,30089,1/2,100.0
1f228f2f1d13c063,HT/FT,30089,X/1,5.01
1f228f2f1d13c063,HT/FT,30089,X/X,13.1
1f228f2f1d13c063,HT/FT,30089,X/2,29.39
1f228f2f1d13c063,HT/FT,30089,2/1,27.68
1f228f2f1d13c063,HT/FT,30089,2/X,47.57
1f228f2f1d13c063,HT/FT,30089,2/2,26.07
1f228f2f1d13c063,Total de buts,30090,0,36.02
1f228f2f1d13c063,Total de buts,30090,1,15.15
1f228f2f1d13c063,Total de buts,30090,2,6.58
1f228f2f1d13c063,Total de buts,30090,3,3.95
1f228f2f1d13c063,Total de buts,30090,4,3.89
1f228f2f1d13c063,Total de buts,30090,5,4.16
1f228f2f1d13c063,Total de buts,30090,6,8.08
1f228f2f1d13c063,G/NG,30091,Oui,1.92
1f228f2f1d13c063,G/NG,30091,Non,1.85
1f228f2f1d13c063,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.27
1f228f2f1d13c063,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
1f228f2f1d13c063,1X2 & Total,30093,1 / > 1.5,1.18
1f228f2f1d13c063,1X2 & Total,30093,X / > 1.5,10.28
1f228f2f1d13c063,1X2 & Total,30093,2 / > 1.5,16.71
1f228f2f1d13c063,1X2 & Total,30093,1 / < 1.5,22.12
1f228f2f1d13c063,1X2 & Total,30093,X / < 1.5,36.68
1f228f2f1d13c063,1X2 & Total,30093,2 / < 1.5,51.04
1f228f2f1d13c063,1X2 & Total,30093,1 / > 2.5,1.31
1f228f2f1d13c063,1X2 & Total,30093,X / > 2.5,22.3
1f228f2f1d13c063,1X2 & Total,30093,2 / > 2.5,19.86
1f228f2f1d13c063,1X2 & Total,30093,1 / < 2.5,7.55
1f228f2f1d13c063,1X2 & Total,30093,X / < 2.5,12.55
1f228f2f1d13c063,1X2 & Total,30093,2 / < 2.5,34.39
1f228f2f1d13c063,1X2 & Total,30093,1 / > 3.5,1.84
1f228f2f1d13c063,1X2 & Total,30093,X / > 3.5,22.3
1f228f2f1d13c063,1X2 & Total,30093,2 / > 3.5,46.06
1f228f2f1d13c063,1X2 & Total,30093,1 / < 3.5,2.83
1f228f2f1d13c063,1X2 & Total,30093,X / < 3.5,12.55
1f228f2f1d13c063,1X2 & Total,30093,2 / < 3.5,17.33
1f228f2f1d13c063,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.48
1f228f2f1d13c063,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.97
1f228f2f1d13c063,1X2 & G/NG,30094,X et les deux équipes marquent,10.1
1f228f2f1d13c063,1X2 & G/NG,30094,X et aucun but,36.02
1f228f2f1d13c063,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,21.29
1f228f2f1d13c063,1X2 & G/NG,30094,2 gagne et seulement 2 marque,29.5
1f228f2f1d13c063,Total equipe domicile,30095,> 0.5,1.0
1f228f2f1d13c063,Total equipe domicile,30095,< 0.5,17.14
1f228f2f1d13c063,Total equipe domicile,30095,> 1.5,1.14
1f228f2f1d13c063,Total equipe domicile,30095,< 1.5,5.38
