match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9b69f529ef584e56,1X2,30083,1,1.61
9b69f529ef584e56,1X2,30083,X,4.33
9b69f529ef584e56,1X2,30083,2,4.8
9b69f529ef584e56,Mi-tps 1X2,30084,1,2.21
9b69f529ef584e56,Mi-tps 1X2,30084,X,2.27
9b69f529ef584e56,Mi-tps 1X2,30084,2,5.33
9b69f529ef584e56,Double Chance,30085,1X,1.15
9b69f529ef584e56,Double Chance,30085,X2,2.23
9b69f529ef584e56,Double Chance,30085,12,1.18
9b69f529ef584e56,Mi-tps DC,30086,1X,1.12
9b69f529ef584e56,Mi-tps DC,30086,X2,1.59
9b69f529ef584e56,Mi-tps DC,30086,12,1.56
9b69f529ef584e56,Score exact,30081,0-0,21.25
9b69f529ef584e56,Score exact,30081,0-1,23.14
9b69f529ef584e56,Score exact,30081,0-2,36.88
9b69f529ef584e56,Score exact,30081,0-3,80.44
9b69f529ef584e56,Score exact,30081,0-4,100.0
9b69f529ef584e56,Score exact,30081,0-5,100.0
9b69f529ef584e56,Score exact,30081,0-6,100.0
9b69f529ef584e56,Score exact,30081,1-0,13.41
9b69f529ef584e56,Score exact,30081,1-1,8.94
9b69f529ef584e56,Score exact,30081,1-2,14.43
9b69f529ef584e56,Score exact,30081,1-3,38.02
9b69f529ef584e56,Score exact,30081,1-4,100.0
9b69f529ef584e56,Score exact,30081,1-5,100.0
9b69f529ef584e56,Score exact,30081,2-0,11.25
9b69f529ef584e56,Score exact,30081,2-1,7.73
9b69f529ef584e56,Score exact,30081,2-2,13.25
9b69f529ef584e56,Score exact,30081,2-3,38.83
9b69f529ef584e56,Score exact,30081,2-4,100.0
9b69f529ef584e56,Score exact,30081,3-0,12.72
9b69f529ef584e56,Score exact,30081,3-1,10.75
9b69f529ef584e56,Score exact,30081,3-2,20.15
9b69f529ef584e56,Score exact,30081,3-3,100.0
9b69f529ef584e56,Score exact,30081,4-0,23.55
9b69f529ef584e56,Score exact,30081,4-1,20.47
9b69f529ef584e56,Score exact,30081,4-2,69.07
9b69f529ef584e56,Score exact,30081,5-0,53.85
9b69f529ef584e56,Score exact,30081,5-1,79.97
9b69f529ef584e56,Score exact,30081,6-0,100.0
9b69f529ef584e56,Mi-tps CS,30082,0-0,3.48
9b69f529ef584e56,Mi-tps CS,30082,0-1,8.82
9b69f529ef584e56,Mi-tps CS,30082,0-2,26.5
9b69f529ef584e56,Mi-tps CS,30082,0-3,100.0
9b69f529ef584e56,Mi-tps CS,30082,1-0,4.88
9b69f529ef584e56,Mi-tps CS,30082,1-1,5.5
9b69f529ef584e56,Mi-tps CS,30082,1-2,24.78
9b69f529ef584e56,Mi-tps CS,30082,2-0,7.36
9b69f529ef584e56,Mi-tps CS,30082,2-1,12.43
9b69f529ef584e56,Mi-tps CS,30082,3-0,16.65
9b69f529ef584e56,+/-,30087,> 0.5,0.98
9b69f529ef584e56,+/-,30087,< 0.5,22.45
9b69f529ef584e56,+/-,30087,> 1.5,1.11
9b69f529ef584e56,+/-,30087,< 1.5,6.41
9b69f529ef584e56,+/-,30087,> 2.5,1.45
9b69f529ef584e56,+/-,30087,< 2.5,2.69
9b69f529ef584e56,+/-,30087,> 3.5,2.41
9b69f529ef584e56,+/-,30087,< 3.5,1.55
9b69f529ef584e56,HT/FT,30089,1/1,2.45
9b69f529ef584e56,HT/FT,30089,1/X,22.21
9b69f529ef584e56,HT/FT,30089,1/2,62.08
9b69f529ef584e56,HT/FT,30089,X/1,4.69
9b69f529ef584e56,HT/FT,30089,X/X,6.42
9b69f529ef584e56,HT/FT,30089,X/2,11.36
9b69f529ef584e56,HT/FT,30089,2/1,28.44
9b69f529ef584e56,HT/FT,30089,2/X,23.13
9b69f529ef584e56,HT/FT,30089,2/2,8.6
9b69f529ef584e56,Total de buts,30090,0,21.25
9b69f529ef584e56,Total de buts,30090,1,8.49
9b69f529ef584e56,Total de buts,30090,2,4.39
9b69f529ef584e56,Total de buts,30090,3,3.45
9b69f529ef584e56,Total de buts,30090,4,4.15
9b69f529ef584e56,Total de buts,30090,5,6.64
9b69f529ef584e56,Total de buts,30090,6,21.64
9b69f529ef584e56,G/NG,30091,Oui,1.56
9b69f529ef584e56,G/NG,30091,Non,2.39
9b69f529ef584e56,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.58
9b69f529ef584e56,Les deux équipes marquent / 1ère mi temps,30092,Non,1.28
9b69f529ef584e56,1X2 & Total,30093,1 / > 1.5,1.75
9b69f529ef584e56,1X2 & Total,30093,X / > 1.5,5.17
9b69f529ef584e56,1X2 & Total,30093,2 / > 1.5,5.75
9b69f529ef584e56,1X2 & Total,30093,1 / < 1.5,13.66
9b69f529ef584e56,1X2 & Total,30093,X / < 1.5,21.64
9b69f529ef584e56,1X2 & Total,30093,2 / < 1.5,23.56
9b69f529ef584e56,1X2 & Total,30093,1 / > 2.5,2.07
9b69f529ef584e56,1X2 & Total,30093,X / > 2.5,11.97
9b69f529ef584e56,1X2 & Total,30093,2 / > 2.5,6.79
9b69f529ef584e56,1X2 & Total,30093,1 / < 2.5,6.23
9b69f529ef584e56,1X2 & Total,30093,X / < 2.5,6.41
9b69f529ef584e56,1X2 & Total,30093,2 / < 2.5,14.48
9b69f529ef584e56,1X2 & Total,30093,1 / > 3.5,3.58
9b69f529ef584e56,1X2 & Total,30093,X / > 3.5,11.97
9b69f529ef584e56,1X2 & Total,30093,2 / > 3.5,14.91
9b69f529ef584e56,1X2 & Total,30093,1 / < 3.5,2.74
9b69f529ef584e56,1X2 & Total,30093,X / < 3.5,6.41
9b69f529ef584e56,1X2 & Total,30093,2 / < 3.5,6.7
9b69f529ef584e56,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.87
9b69f529ef584e56,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.25
9b69f529ef584e56,1X2 & G/NG,30094,X et les deux équipes marquent,5.08
9b69f529ef584e56,1X2 & G/NG,30094,X et aucun but,21.25
9b69f529ef584e56,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.51
9b69f529ef584e56,1X2 & G/NG,30094,2 gagne et seulement 2 marque,11.47
9b69f529ef584e56,Total equipe domicile,30095,> 0.5,1.07
9b69f529ef584e56,Total equipe domicile,30095,< 0.5,7.87
9b69f529ef584e56,Total equipe domicile,30095,> 1.5,1.52
9b69f529ef584e56,Total equipe domicile,30095,< 1.5,2.49
9b69f529ef584e56,Total equipe domicile,30095,> 2.5,2.84
9b69f529ef584e56,Total equipe domicile,30095,< 2.5,1.41
9b69f529ef584e56,Total equipe domicile,30095,> 3.5,7.46
9b69f529ef584e56,Total equipe domicile,30095,< 3.5,1.08
9b69f529ef584e56,Total equipe extérieur,30096,> 0.5,1.38
9b69f529ef584e56,Total equipe extérieur,30096,< 0.5,2.98
9b69f529ef584e56,Total equipe extérieur,30096,> 1.5,3.24
9b69f529ef584e56,Total equipe extérieur,30096,< 1.5,1.33
