match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b31b5b4d00bb8b41,1X2,30083,1,2.19
b31b5b4d00bb8b41,1X2,30083,X,3.89
b31b5b4d00bb8b41,1X2,30083,2,2.89
b31b5b4d00bb8b41,Mi-tps 1X2,30084,1,2.9
b31b5b4d00bb8b41,Mi-tps 1X2,30084,X,2.2
b31b5b4d00bb8b41,Mi-tps 1X2,30084,2,3.56
b31b5b4d00bb8b41,Double Chance,30085,1X,1.37
b31b5b4d00bb8b41,Double Chance,30085,X2,1.63
b31b5b4d00bb8b41,Double Chance,30085,12,1.22
b31b5b4d00bb8b41,Mi-tps DC,30086,1X,1.25
b31b5b4d00bb8b41,Mi-tps DC,30086,X2,1.36
b31b5b4d00bb8b41,Mi-tps DC,30086,12,1.6
b31b5b4d00bb8b41,Score exact,30081,0-0,22.04
b31b5b4d00bb8b41,Score exact,30081,0-1,18.44
b31b5b4d00bb8b41,Score exact,30081,0-2,22.02
b31b5b4d00bb8b41,Score exact,30081,0-3,35.82
b31b5b4d00bb8b41,Score exact,30081,0-4,93.81
b31b5b4d00bb8b41,Score exact,30081,0-5,100.0
b31b5b4d00bb8b41,Score exact,30081,0-6,100.0
b31b5b4d00bb8b41,Score exact,30081,1-0,16.05
b31b5b4d00bb8b41,Score exact,30081,1-1,8.22
b31b5b4d00bb8b41,Score exact,30081,1-2,9.98
b31b5b4d00bb8b41,Score exact,30081,1-3,19.65
b31b5b4d00bb8b41,Score exact,30081,1-4,54.2
b31b5b4d00bb8b41,Score exact,30081,1-5,100.0
b31b5b4d00bb8b41,Score exact,30081,2-0,16.25
b31b5b4d00bb8b41,Score exact,30081,2-1,8.51
b31b5b4d00bb8b41,Score exact,30081,2-2,10.9
b31b5b4d00bb8b41,Score exact,30081,2-3,23.77
b31b5b4d00bb8b41,Score exact,30081,2-4,100.0
b31b5b4d00bb8b41,Score exact,30081,3-0,22.33
b31b5b4d00bb8b41,Score exact,30081,3-1,14.24
b31b5b4d00bb8b41,Score exact,30081,3-2,20.11
b31b5b4d00bb8b41,Score exact,30081,3-3,77.31
b31b5b4d00bb8b41,Score exact,30081,4-0,49.85
b31b5b4d00bb8b41,Score exact,30081,4-1,33.15
b31b5b4d00bb8b41,Score exact,30081,4-2,84.16
b31b5b4d00bb8b41,Score exact,30081,5-0,100.0
b31b5b4d00bb8b41,Score exact,30081,5-1,100.0
b31b5b4d00bb8b41,Score exact,30081,6-0,100.0
b31b5b4d00bb8b41,Mi-tps CS,30082,0-0,3.55
b31b5b4d00bb8b41,Mi-tps CS,30082,0-1,6.74
b31b5b4d00bb8b41,Mi-tps CS,30082,0-2,14.69
b31b5b4d00bb8b41,Mi-tps CS,30082,0-3,48.06
b31b5b4d00bb8b41,Mi-tps CS,30082,1-0,5.87
b31b5b4d00bb8b41,Mi-tps CS,30082,1-1,4.95
b31b5b4d00bb8b41,Mi-tps CS,30082,1-2,16.19
b31b5b4d00bb8b41,Mi-tps CS,30082,2-0,10.9
b31b5b4d00bb8b41,Mi-tps CS,30082,2-1,13.78
b31b5b4d00bb8b41,Mi-tps CS,30082,3-0,30.32
