match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f039833759ea6cf3,1X2,30083,1,2.53
f039833759ea6cf3,1X2,30083,X,4.36
f039833759ea6cf3,1X2,30083,2,2.3
f039833759ea6cf3,Mi-tps 1X2,30084,1,3.02
f039833759ea6cf3,Mi-tps 1X2,30084,X,2.49
f039833759ea6cf3,Mi-tps 1X2,30084,2,2.88
f039833759ea6cf3,Double Chance,30085,1X,1.57
f039833759ea6cf3,Double Chance,30085,X2,1.48
f039833759ea6cf3,Double Chance,30085,12,1.18
f039833759ea6cf3,Mi-tps DC,30086,1X,1.36
f039833759ea6cf3,Mi-tps DC,30086,X2,1.34
f039833759ea6cf3,Mi-tps DC,30086,12,1.47
f039833759ea6cf3,Score exact,30081,0-0,42.1
f039833759ea6cf3,Score exact,30081,0-1,26.95
f039833759ea6cf3,Score exact,30081,0-2,22.97
f039833759ea6cf3,Score exact,30081,0-3,26.39
f039833759ea6cf3,Score exact,30081,0-4,49.96
f039833759ea6cf3,Score exact,30081,0-5,100.0
f039833759ea6cf3,Score exact,30081,0-6,100.0
f039833759ea6cf3,Score exact,30081,1-0,27.98
f039833759ea6cf3,Score exact,30081,1-1,10.97
f039833759ea6cf3,Score exact,30081,1-2,9.64
f039833759ea6cf3,Score exact,30081,1-3,13.61
f039833759ea6cf3,Score exact,30081,1-4,26.4
f039833759ea6cf3,Score exact,30081,1-5,100.0
f039833759ea6cf3,Score exact,30081,2-0,25.25
f039833759ea6cf3,Score exact,30081,2-1,10.16
f039833759ea6cf3,Score exact,30081,2-2,9.62
f039833759ea6cf3,Score exact,30081,2-3,14.89
f039833759ea6cf3,Score exact,30081,2-4,51.63
f039833759ea6cf3,Score exact,30081,3-0,30.8
f039833759ea6cf3,Score exact,30081,3-1,15.12
f039833759ea6cf3,Score exact,30081,3-2,15.75
f039833759ea6cf3,Score exact,30081,3-3,42.87
f039833759ea6cf3,Score exact,30081,4-0,61.13
f039833759ea6cf3,Score exact,30081,4-1,31.05
f039833759ea6cf3,Score exact,30081,4-2,57.69
f039833759ea6cf3,Score exact,30081,5-0,100.0
f039833759ea6cf3,Score exact,30081,5-1,100.0
f039833759ea6cf3,Score exact,30081,6-0,100.0
f039833759ea6cf3,Mi-tps CS,30082,0-0,4.8
f039833759ea6cf3,Mi-tps CS,30082,0-1,6.92
f039833759ea6cf3,Mi-tps CS,30082,0-2,10.83
f039833759ea6cf3,Mi-tps CS,30082,0-3,25.43
f039833759ea6cf3,Mi-tps CS,30082,1-0,7.12
f039833759ea6cf3,Mi-tps CS,30082,1-1,4.56
f039833759ea6cf3,Mi-tps CS,30082,1-2,10.71
f039833759ea6cf3,Mi-tps CS,30082,2-0,11.54
f039833759ea6cf3,Mi-tps CS,30082,2-1,11.1
f039833759ea6cf3,Mi-tps CS,30082,3-0,28.06
f039833759ea6cf3,+/-,30087,> 0.5,0.96
f039833759ea6cf3,+/-,30087,< 0.5,44.48
f039833759ea6cf3,+/-,30087,> 1.5,1.03
f039833759ea6cf3,+/-,30087,< 1.5,10.94
f039833759ea6cf3,+/-,30087,> 2.5,1.24
f039833759ea6cf3,+/-,30087,< 2.5,3.9
f039833759ea6cf3,+/-,30087,> 3.5,1.83
f039833759ea6cf3,+/-,30087,< 3.5,1.94
