match_key,bet_type_name,bet_type_id,outcome_short_name,odds
64837f7e2ee5ebd6,1X2,30083,1,2.18
64837f7e2ee5ebd6,1X2,30083,X,4.29
64837f7e2ee5ebd6,1X2,30083,2,2.71
64837f7e2ee5ebd6,Mi-tps 1X2,30084,1,2.8
64837f7e2ee5ebd6,Mi-tps 1X2,30084,X,2.43
64837f7e2ee5ebd6,Mi-tps 1X2,30084,2,3.22
64837f7e2ee5ebd6,Double Chance,30085,1X,1.42
64837f7e2ee5ebd6,Double Chance,30085,X2,1.63
64837f7e2ee5ebd6,Double Chance,30085,12,1.19
64837f7e2ee5ebd6,Mi-tps DC,30086,1X,1.3
64837f7e2ee5ebd6,Mi-tps DC,30086,X2,1.38
64837f7e2ee5ebd6,Mi-tps DC,30086,12,1.5
64837f7e2ee5ebd6,Score exact,30081,0-0,37.21
64837f7e2ee5ebd6,Score exact,30081,0-1,26.23
64837f7e2ee5ebd6,Score exact,30081,0-2,25.54
64837f7e2ee5ebd6,Score exact,30081,0-3,33.7
64837f7e2ee5ebd6,Score exact,30081,0-4,72.16
64837f7e2ee5ebd6,Score exact,30081,0-5,100.0
64837f7e2ee5ebd6,Score exact,30081,0-6,100.0
64837f7e2ee5ebd6,Score exact,30081,1-0,23.97
64837f7e2ee5ebd6,Score exact,30081,1-1,10.35
64837f7e2ee5ebd6,Score exact,30081,1-2,10.31
64837f7e2ee5ebd6,Score exact,30081,1-3,16.56
64837f7e2ee5ebd6,Score exact,30081,1-4,36.9
64837f7e2ee5ebd6,Score exact,30081,1-5,100.0
64837f7e2ee5ebd6,Score exact,30081,2-0,20.59
64837f7e2ee5ebd6,Score exact,30081,2-1,9.16
64837f7e2ee5ebd6,Score exact,30081,2-2,9.81
64837f7e2ee5ebd6,Score exact,30081,2-3,17.37
64837f7e2ee5ebd6,Score exact,30081,2-4,69.11
64837f7e2ee5ebd6,Score exact,30081,3-0,23.85
64837f7e2ee5ebd6,Score exact,30081,3-1,13.06
64837f7e2ee5ebd6,Score exact,30081,3-2,15.32
64837f7e2ee5ebd6,Score exact,30081,3-3,47.77
64837f7e2ee5ebd6,Score exact,30081,4-0,45.56
