match_key,bet_type_name,bet_type_id,outcome_short_name,odds
35c439f6ac4ccbb7,1X2,30083,1,2.19
35c439f6ac4ccbb7,1X2,30083,X,4.25
35c439f6ac4ccbb7,1X2,30083,2,2.71
35c439f6ac4ccbb7,Mi-tps 1X2,30084,1,2.77
35c439f6ac4ccbb7,Mi-tps 1X2,30084,X,2.43
35c439f6ac4ccbb7,Mi-tps 1X2,30084,2,3.24
35c439f6ac4ccbb7,Double Chance,30085,1X,1.42
35c439f6ac4ccbb7,Double Chance,30085,X2,1.62
35c439f6ac4ccbb7,Double Chance,30085,12,1.19
35c439f6ac4ccbb7,Mi-tps DC,30086,1X,1.3
35c439f6ac4ccbb7,Mi-tps DC,30086,X2,1.39
35c439f6ac4ccbb7,Mi-tps DC,30086,12,1.49
35c439f6ac4ccbb7,Score exact,30081,0-0,35.98
35c439f6ac4ccbb7,Score exact,30081,0-1,25.58
35c439f6ac4ccbb7,Score exact,30081,0-2,25.2
35c439f6ac4ccbb7,Score exact,30081,0-3,33.65
35c439f6ac4ccbb7,Score exact,30081,0-4,72.7
35c439f6ac4ccbb7,Score exact,30081,0-5,100.0
35c439f6ac4ccbb7,Score exact,30081,0-6,100.0
35c439f6ac4ccbb7,Score exact,30081,1-0,23.35
35c439f6ac4ccbb7,Score exact,30081,1-1,10.18
35c439f6ac4ccbb7,Score exact,30081,1-2,10.24
35c439f6ac4ccbb7,Score exact,30081,1-3,16.59
35c439f6ac4ccbb7,Score exact,30081,1-4,37.34
35c439f6ac4ccbb7,Score exact,30081,1-5,100.0
35c439f6ac4ccbb7,Score exact,30081,2-0,20.41
35c439f6ac4ccbb7,Score exact,30081,2-1,9.14
35c439f6ac4ccbb7,Score exact,30081,2-2,9.82
35c439f6ac4ccbb7,Score exact,30081,2-3,17.56
35c439f6ac4ccbb7,Score exact,30081,2-4,70.54
35c439f6ac4ccbb7,Score exact,30081,3-0,24.09
35c439f6ac4ccbb7,Score exact,30081,3-1,13.16
35c439f6ac4ccbb7,Score exact,30081,3-2,15.53
35c439f6ac4ccbb7,Score exact,30081,3-3,48.84
35c439f6ac4ccbb7,Score exact,30081,4-0,46.32
35c439f6ac4ccbb7,Score exact,30081,4-1,26.12
35c439f6ac4ccbb7,Score exact,30081,4-2,55.14
35c439f6ac4ccbb7,Score exact,30081,5-0,100.0
35c439f6ac4ccbb7,Score exact,30081,5-1,100.0
35c439f6ac4ccbb7,Score exact,30081,6-0,100.0
35c439f6ac4ccbb7,Mi-tps CS,30082,0-0,4.53
35c439f6ac4ccbb7,Mi-tps CS,30082,0-1,7.2
35c439f6ac4ccbb7,Mi-tps CS,30082,0-2,12.76
35c439f6ac4ccbb7,Mi-tps CS,30082,0-3,33.89
35c439f6ac4ccbb7,Mi-tps CS,30082,1-0,6.53
35c439f6ac4ccbb7,Mi-tps CS,30082,1-1,4.62
35c439f6ac4ccbb7,Mi-tps CS,30082,1-2,12.28
35c439f6ac4ccbb7,Mi-tps CS,30082,2-0,10.24
35c439f6ac4ccbb7,Mi-tps CS,30082,2-1,10.86
35c439f6ac4ccbb7,Mi-tps CS,30082,3-0,24.05
35c439f6ac4ccbb7,+/-,30087,> 0.5,0.97
