match_key,bet_type_name,bet_type_id,outcome_short_name,odds
991cba0c47a5f8c9,1X2,30083,1,1.57
991cba0c47a5f8c9,1X2,30083,X,4.71
991cba0c47a5f8c9,1X2,30083,2,4.75
991cba0c47a5f8c9,Mi-tps 1X2,30084,1,2.08
991cba0c47a5f8c9,Mi-tps 1X2,30084,X,2.45
991cba0c47a5f8c9,Mi-tps 1X2,30084,2,5.2
991cba0c47a5f8c9,Double Chance,30085,1X,1.16
991cba0c47a5f8c9,Double Chance,30085,X2,2.32
991cba0c47a5f8c9,Double Chance,30085,12,1.16
991cba0c47a5f8c9,Mi-tps DC,30086,1X,1.13
991cba0c47a5f8c9,Mi-tps DC,30086,X2,1.67
991cba0c47a5f8c9,Mi-tps DC,30086,12,1.49
991cba0c47a5f8c9,Score exact,30081,0-0,30.3
991cba0c47a5f8c9,Score exact,30081,0-1,29.17
991cba0c47a5f8c9,Score exact,30081,0-2,40.56
991cba0c47a5f8c9,Score exact,30081,0-3,77.06
991cba0c47a5f8c9,Score exact,30081,0-4,100.0
991cba0c47a5f8c9,Score exact,30081,0-5,100.0
991cba0c47a5f8c9,Score exact,30081,0-6,100.0
991cba0c47a5f8c9,Score exact,30081,1-0,17.71
991cba0c47a5f8c9,Score exact,30081,1-1,10.44
991cba0c47a5f8c9,Score exact,30081,1-2,14.75
991cba0c47a5f8c9,Score exact,30081,1-3,33.98
991cba0c47a5f8c9,Score exact,30081,1-4,100.0
991cba0c47a5f8c9,Score exact,30081,1-5,100.0
991cba0c47a5f8c9,Score exact,30081,2-0,13.11
991cba0c47a5f8c9,Score exact,30081,2-1,8.03
991cba0c47a5f8c9,Score exact,30081,2-2,12.23
991cba0c47a5f8c9,Score exact,30081,2-3,31.33
991cba0c47a5f8c9,Score exact,30081,2-4,100.0
991cba0c47a5f8c9,Score exact,30081,3-0,13.0
991cba0c47a5f8c9,Score exact,30081,3-1,9.88
991cba0c47a5f8c9,Score exact,30081,3-2,16.37
991cba0c47a5f8c9,Score exact,30081,3-3,73.81
991cba0c47a5f8c9,Score exact,30081,4-0,21.31
991cba0c47a5f8c9,Score exact,30081,4-1,16.42
991cba0c47a5f8c9,Score exact,30081,4-2,48.76
991cba0c47a5f8c9,Score exact,30081,5-0,42.08
991cba0c47a5f8c9,Score exact,30081,5-1,55.38
991cba0c47a5f8c9,Score exact,30081,6-0,100.0
991cba0c47a5f8c9,Mi-tps CS,30082,0-0,4.1
991cba0c47a5f8c9,Mi-tps CS,30082,0-1,9.33
991cba0c47a5f8c9,Mi-tps CS,30082,0-2,24.92
991cba0c47a5f8c9,Mi-tps CS,30082,0-3,99.86
991cba0c47a5f8c9,Mi-tps CS,30082,1-0,5.21
991cba0c47a5f8c9,Mi-tps CS,30082,1-1,5.26
991cba0c47a5f8c9,Mi-tps CS,30082,1-2,21.08
991cba0c47a5f8c9,Mi-tps CS,30082,2-0,6.8
991cba0c47a5f8c9,Mi-tps CS,30082,2-1,10.3
991cba0c47a5f8c9,Mi-tps CS,30082,3-0,13.31
991cba0c47a5f8c9,+/-,30087,> 0.5,0.97
991cba0c47a5f8c9,+/-,30087,< 0.5,32.02
991cba0c47a5f8c9,+/-,30087,> 1.5,1.06
991cba0c47a5f8c9,+/-,30087,< 1.5,8.54
991cba0c47a5f8c9,+/-,30087,> 2.5,1.32
991cba0c47a5f8c9,+/-,30087,< 2.5,3.3
991cba0c47a5f8c9,+/-,30087,> 3.5,2.04
991cba0c47a5f8c9,+/-,30087,< 3.5,1.75
991cba0c47a5f8c9,HT/FT,30089,1/1,2.32
991cba0c47a5f8c9,HT/FT,30089,1/X,20.72
991cba0c47a5f8c9,HT/FT,30089,1/2,52.14
991cba0c47a5f8c9,HT/FT,30089,X/1,4.9
991cba0c47a5f8c9,HT/FT,30089,X/X,7.59
991cba0c47a5f8c9,HT/FT,30089,X/2,11.56
991cba0c47a5f8c9,HT/FT,30089,2/1,25.79
991cba0c47a5f8c9,HT/FT,30089,2/X,22.72
991cba0c47a5f8c9,HT/FT,30089,2/2,8.57
991cba0c47a5f8c9,Total de buts,30090,0,30.3
991cba0c47a5f8c9,Total de buts,30090,1,11.02
991cba0c47a5f8c9,Total de buts,30090,2,5.08
991cba0c47a5f8c9,Total de buts,30090,3,3.54
991cba0c47a5f8c9,Total de buts,30090,4,3.8
991cba0c47a5f8c9,Total de buts,30090,5,5.33
991cba0c47a5f8c9,Total de buts,30090,6,15.11
991cba0c47a5f8c9,G/NG,30091,Oui,1.46
991cba0c47a5f8c9,G/NG,30091,Non,2.66
991cba0c47a5f8c9,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.24
991cba0c47a5f8c9,Les deux équipes marquent / 1ère mi temps,30092,Non,1.33
991cba0c47a5f8c9,1X2 & Total,30093,1 / > 1.5,1.65
991cba0c47a5f8c9,1X2 & Total,30093,X / > 1.5,5.33
991cba0c47a5f8c9,1X2 & Total,30093,2 / > 1.5,5.41
991cba0c47a5f8c9,1X2 & Total,30093,1 / < 1.5,18.03
