match_key,bet_type_name,bet_type_id,outcome_short_name,odds
466cdd0f5011c4c4,1X2,30083,1,2.98
466cdd0f5011c4c4,1X2,30083,X,4.33
466cdd0f5011c4c4,1X2,30083,2,2.02
466cdd0f5011c4c4,Mi-tps 1X2,30084,1,3.47
466cdd0f5011c4c4,Mi-tps 1X2,30084,X,2.46
466cdd0f5011c4c4,Mi-tps 1X2,30084,2,2.59
466cdd0f5011c4c4,Double Chance,30085,1X,1.73
466cdd0f5011c4c4,Double Chance,30085,X2,1.35
466cdd0f5011c4c4,Double Chance,30085,12,1.18
466cdd0f5011c4c4,Mi-tps DC,30086,1X,1.44
466cdd0f5011c4c4,Mi-tps DC,30086,X2,1.26
466cdd0f5011c4c4,Mi-tps DC,30086,12,1.48
466cdd0f5011c4c4,Score exact,30081,0-0,36.84
466cdd0f5011c4c4,Score exact,30081,0-1,23.01
466cdd0f5011c4c4,Score exact,30081,0-2,19.05
466cdd0f5011c4c4,Score exact,30081,0-3,21.25
466cdd0f5011c4c4,Score exact,30081,0-4,38.71
466cdd0f5011c4c4,Score exact,30081,0-5,86.89
466cdd0f5011c4c4,Score exact,30081,0-6,100.0
466cdd0f5011c4c4,Score exact,30081,1-0,27.16
466cdd0f5011c4c4,Score exact,30081,1-1,10.4
466cdd0f5011c4c4,Score exact,30081,1-2,8.87
466cdd0f5011c4c4,Score exact,30081,1-3,12.1
466cdd0f5011c4c4,Score exact,30081,1-4,22.61
466cdd0f5011c4c4,Score exact,30081,1-5,86.74
466cdd0f5011c4c4,Score exact,30081,2-0,27.99
466cdd0f5011c4c4,Score exact,30081,2-1,10.93
466cdd0f5011c4c4,Score exact,30081,2-2,9.96
466cdd0f5011c4c4,Score exact,30081,2-3,14.88
466cdd0f5011c4c4,Score exact,30081,2-4,49.76
466cdd0f5011c4c4,Score exact,30081,3-0,39.16
466cdd0f5011c4c4,Score exact,30081,3-1,18.48
466cdd0f5011c4c4,Score exact,30081,3-2,18.61
466cdd0f5011c4c4,Score exact,30081,3-3,48.88
466cdd0f5011c4c4,Score exact,30081,4-0,88.31
466cdd0f5011c4c4,Score exact,30081,4-1,43.55
466cdd0f5011c4c4,Score exact,30081,4-2,78.18
466cdd0f5011c4c4,Score exact,30081,5-0,100.0
466cdd0f5011c4c4,Score exact,30081,5-1,100.0
466cdd0f5011c4c4,Score exact,30081,6-0,100.0
466cdd0f5011c4c4,Mi-tps CS,30082,0-0,4.61
466cdd0f5011c4c4,Mi-tps CS,30082,0-1,6.35
466cdd0f5011c4c4,Mi-tps CS,30082,0-2,9.32
466cdd0f5011c4c4,Mi-tps CS,30082,0-3,20.54
466cdd0f5011c4c4,Mi-tps CS,30082,1-0,7.59
466cdd0f5011c4c4,Mi-tps CS,30082,1-1,4.64
466cdd0f5011c4c4,Mi-tps CS,30082,1-2,10.23
466cdd0f5011c4c4,Mi-tps CS,30082,2-0,14.02
466cdd0f5011c4c4,Mi-tps CS,30082,2-1,12.87
466cdd0f5011c4c4,Mi-tps CS,30082,3-0,38.85
466cdd0f5011c4c4,+/-,30087,> 0.5,0.97
466cdd0f5011c4c4,+/-,30087,< 0.5,38.93
466cdd0f5011c4c4,+/-,30087,> 1.5,1.04
466cdd0f5011c4c4,+/-,30087,< 1.5,9.83
466cdd0f5011c4c4,+/-,30087,> 2.5,1.28
466cdd0f5011c4c4,+/-,30087,< 2.5,3.62
466cdd0f5011c4c4,+/-,30087,> 3.5,1.92
466cdd0f5011c4c4,+/-,30087,< 3.5,1.86
466cdd0f5011c4c4,HT/FT,30089,1/1,4.88
466cdd0f5011c4c4,HT/FT,30089,1/X,18.06
466cdd0f5011c4c4,HT/FT,30089,1/2,26.06
466cdd0f5011c4c4,HT/FT,30089,X/1,8.28
466cdd0f5011c4c4,HT/FT,30089,X/X,7.47
466cdd0f5011c4c4,HT/FT,30089,X/2,6.01
466cdd0f5011c4c4,HT/FT,30089,2/1,35.13
466cdd0f5011c4c4,HT/FT,30089,2/X,18.2
466cdd0f5011c4c4,HT/FT,30089,2/2,3.15
466cdd0f5011c4c4,Total de buts,30090,0,36.84
466cdd0f5011c4c4,Total de buts,30090,1,12.45
466cdd0f5011c4c4,Total de buts,30090,2,5.42
466cdd0f5011c4c4,Total de buts,30090,3,3.61
466cdd0f5011c4c4,Total de buts,30090,4,3.65
466cdd0f5011c4c4,Total de buts,30090,5,4.91
466cdd0f5011c4c4,Total de buts,30090,6,13.63
466cdd0f5011c4c4,G/NG,30091,Oui,1.33
466cdd0f5011c4c4,G/NG,30091,Non,3.25
466cdd0f5011c4c4,Les deux équipes marquent / 1ère mi temps,30092,Oui,2.78
466cdd0f5011c4c4,Les deux équipes marquent / 1ère mi temps,30092,Non,1.43
466cdd0f5011c4c4,1X2 & Total,30093,1 / > 1.5,3.21
466cdd0f5011c4c4,1X2 & Total,30093,X / > 1.5,4.69
466cdd0f5011c4c4,1X2 & Total,30093,2 / > 1.5,2.13
466cdd0f5011c4c4,1X2 & Total,30093,1 / < 1.5,27.65
466cdd0f5011c4c4,1X2 & Total,30093,X / < 1.5,37.51
466cdd0f5011c4c4,1X2 & Total,30093,2 / < 1.5,23.43
466cdd0f5011c4c4,1X2 & Total,30093,1 / > 2.5,3.62
466cdd0f5011c4c4,1X2 & Total,30093,X / > 2.5,8.42
466cdd0f5011c4c4,1X2 & Total,30093,2 / > 2.5,2.39
466cdd0f5011c4c4,1X2 & Total,30093,1 / < 2.5,14.03
466cdd0f5011c4c4,1X2 & Total,30093,X / < 2.5,8.26
466cdd0f5011c4c4,1X2 & Total,30093,2 / < 2.5,10.61
466cdd0f5011c4c4,1X2 & Total,30093,1 / > 3.5,6.19
466cdd0f5011c4c4,1X2 & Total,30093,X / > 3.5,8.42
466cdd0f5011c4c4,1X2 & Total,30093,2 / > 3.5,3.83
466cdd0f5011c4c4,1X2 & Total,30093,1 / < 3.5,5.37
466cdd0f5011c4c4,1X2 & Total,30093,X / < 3.5,8.26
466cdd0f5011c4c4,1X2 & Total,30093,2 / < 3.5,3.98
466cdd0f5011c4c4,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.17
466cdd0f5011c4c4,1X2 & G/NG,30094,1 gagne et seulement  1  marque,8.76
466cdd0f5011c4c4,1X2 & G/NG,30094,X et les deux équipes marquent,4.61
466cdd0f5011c4c4,1X2 & G/NG,30094,X et aucun but,36.84
466cdd0f5011c4c4,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.95
466cdd0f5011c4c4,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.45
466cdd0f5011c4c4,Total equipe domicile,30095,> 0.5,1.16
466cdd0f5011c4c4,Total equipe domicile,30095,< 0.5,5.02
