match_key,bet_type_name,bet_type_id,outcome_short_name,odds
36fe61c29a887cd2,1X2,30083,1,2.97
36fe61c29a887cd2,1X2,30083,X,4.18
36fe61c29a887cd2,1X2,30083,2,2.07
36fe61c29a887cd2,Mi-tps 1X2,30084,1,3.49
36fe61c29a887cd2,Mi-tps 1X2,30084,X,2.35
36fe61c29a887cd2,Mi-tps 1X2,30084,2,2.72
36fe61c29a887cd2,Double Chance,30085,1X,1.7
36fe61c29a887cd2,Double Chance,30085,X2,1.36
36fe61c29a887cd2,Double Chance,30085,12,1.2
36fe61c29a887cd2,Mi-tps DC,30086,1X,1.4
36fe61c29a887cd2,Mi-tps DC,30086,X2,1.26
36fe61c29a887cd2,Mi-tps DC,30086,12,1.53
36fe61c29a887cd2,Score exact,30081,0-0,30.67
36fe61c29a887cd2,Score exact,30081,0-1,20.13
36fe61c29a887cd2,Score exact,30081,0-2,17.77
36fe61c29a887cd2,Score exact,30081,0-3,21.17
36fe61c29a887cd2,Score exact,30081,0-4,41.48
36fe61c29a887cd2,Score exact,30081,0-5,100.0
36fe61c29a887cd2,Score exact,30081,0-6,100.0
36fe61c29a887cd2,Score exact,30081,1-0,23.67
36fe61c29a887cd2,Score exact,30081,1-1,9.51
36fe61c29a887cd2,Score exact,30081,1-2,8.64
36fe61c29a887cd2,Score exact,30081,1-3,12.64
36fe61c29a887cd2,Score exact,30081,1-4,25.5
36fe61c29a887cd2,Score exact,30081,1-5,100.0
36fe61c29a887cd2,Score exact,30081,2-0,25.75
36fe61c29a887cd2,Score exact,30081,2-1,10.55
36fe61c29a887cd2,Score exact,30081,2-2,10.22
36fe61c29a887cd2,Score exact,30081,2-3,16.4
36fe61c29a887cd2,Score exact,30081,2-4,59.33
36fe61c29a887cd2,Score exact,30081,3-0,38.09
36fe61c29a887cd2,Score exact,30081,3-1,18.9
36fe61c29a887cd2,Score exact,30081,3-2,20.25
36fe61c29a887cd2,Score exact,30081,3-3,57.26
36fe61c29a887cd2,Score exact,30081,4-0,90.85
36fe61c29a887cd2,Score exact,30081,4-1,47.28
36fe61c29a887cd2,Score exact,30081,4-2,90.54
36fe61c29a887cd2,Score exact,30081,5-0,100.0
36fe61c29a887cd2,Score exact,30081,5-1,100.0
36fe61c29a887cd2,Score exact,30081,6-0,100.0
36fe61c29a887cd2,Mi-tps CS,30082,0-0,4.13
36fe61c29a887cd2,Mi-tps CS,30082,0-1,6.13
36fe61c29a887cd2,Mi-tps CS,30082,0-2,9.95
36fe61c29a887cd2,Mi-tps CS,30082,0-3,24.26
36fe61c29a887cd2,Mi-tps CS,30082,1-0,7.18
36fe61c29a887cd2,Mi-tps CS,30082,1-1,4.74
36fe61c29a887cd2,Mi-tps CS,30082,1-2,11.54
36fe61c29a887cd2,Mi-tps CS,30082,2-0,14.16
36fe61c29a887cd2,Mi-tps CS,30082,2-1,14.02
36fe61c29a887cd2,Mi-tps CS,30082,3-0,41.89
36fe61c29a887cd2,+/-,30087,> 0.5,0.97
36fe61c29a887cd2,+/-,30087,< 0.5,32.4
36fe61c29a887cd2,+/-,30087,> 1.5,1.06
36fe61c29a887cd2,+/-,30087,< 1.5,8.48
36fe61c29a887cd2,+/-,30087,> 2.5,1.33
36fe61c29a887cd2,+/-,30087,< 2.5,3.25
36fe61c29a887cd2,+/-,30087,> 3.5,2.07
36fe61c29a887cd2,+/-,30087,< 3.5,1.74
36fe61c29a887cd2,HT/FT,30089,1/1,4.88
36fe61c29a887cd2,HT/FT,30089,1/X,18.14
36fe61c29a887cd2,HT/FT,30089,1/2,26.92
36fe61c29a887cd2,HT/FT,30089,X/1,8.03
36fe61c29a887cd2,HT/FT,30089,X/X,6.89
36fe61c29a887cd2,HT/FT,30089,X/2,5.82
36fe61c29a887cd2,HT/FT,30089,2/1,37.63
36fe61c29a887cd2,HT/FT,30089,2/X,18.94
36fe61c29a887cd2,HT/FT,30089,2/2,3.31
36fe61c29a887cd2,Total de buts,30090,0,30.67
36fe61c29a887cd2,Total de buts,30090,1,10.88
36fe61c29a887cd2,Total de buts,30090,2,4.99
36fe61c29a887cd2,Total de buts,30090,3,3.52
36fe61c29a887cd2,Total de buts,30090,4,3.77
36fe61c29a887cd2,Total de buts,30090,5,5.43
36fe61c29a887cd2,Total de buts,30090,6,16.14
36fe61c29a887cd2,G/NG,30091,Oui,1.36
36fe61c29a887cd2,G/NG,30091,Non,3.06
36fe61c29a887cd2,Les deux équipes marquent / 1ère mi temps,30092,Oui,2.94
36fe61c29a887cd2,Les deux équipes marquent / 1ère mi temps,30092,Non,1.39
36fe61c29a887cd2,1X2 & Total,30093,1 / > 1.5,3.24
36fe61c29a887cd2,1X2 & Total,30093,X / > 1.5,4.62
36fe61c29a887cd2,1X2 & Total,30093,2 / > 1.5,2.21
36fe61c29a887cd2,1X2 & Total,30093,1 / < 1.5,24.1
36fe61c29a887cd2,1X2 & Total,30093,X / < 1.5,31.23
36fe61c29a887cd2,1X2 & Total,30093,2 / < 1.5,20.49
36fe61c29a887cd2,1X2 & Total,30093,1 / > 2.5,3.7
36fe61c29a887cd2,1X2 & Total,30093,X / > 2.5,8.83
36fe61c29a887cd2,1X2 & Total,30093,2 / > 2.5,2.51
36fe61c29a887cd2,1X2 & Total,30093,1 / < 2.5,12.56
36fe61c29a887cd2,1X2 & Total,30093,X / < 2.5,7.39
36fe61c29a887cd2,1X2 & Total,30093,2 / < 2.5,9.61
36fe61c29a887cd2,1X2 & Total,30093,1 / > 3.5,6.62
36fe61c29a887cd2,1X2 & Total,30093,X / > 3.5,8.83
36fe61c29a887cd2,1X2 & Total,30093,2 / > 3.5,4.21
36fe61c29a887cd2,1X2 & Total,30093,1 / < 3.5,5.04
36fe61c29a887cd2,1X2 & Total,30093,X / < 3.5,7.39
36fe61c29a887cd2,1X2 & Total,30093,2 / < 3.5,3.79
36fe61c29a887cd2,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.28
36fe61c29a887cd2,1X2 & G/NG,30094,1 gagne et seulement  1  marque,8.15
36fe61c29a887cd2,1X2 & G/NG,30094,X et les deux équipes marquent,4.54
36fe61c29a887cd2,1X2 & G/NG,30094,X et aucun but,30.67
36fe61c29a887cd2,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.11
36fe61c29a887cd2,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.28
36fe61c29a887cd2,Total equipe domicile,30095,> 0.5,1.18
36fe61c29a887cd2,Total equipe domicile,30095,< 0.5,4.76
36fe61c29a887cd2,Total equipe domicile,30095,> 1.5,2.08
36fe61c29a887cd2,Total equipe domicile,30095,< 1.5,1.72
36fe61c29a887cd2,Total equipe domicile,30095,> 2.5,5.35
36fe61c29a887cd2,Total equipe domicile,30095,< 2.5,1.15
36fe61c29a887cd2,Total equipe domicile,30095,> 3.5,20.47
36fe61c29a887cd2,Total equipe domicile,30095,< 3.5,0.99
36fe61c29a887cd2,Total equipe extérieur,30096,> 0.5,1.1
36fe61c29a887cd2,Total equipe extérieur,30096,< 0.5,6.8
36fe61c29a887cd2,Total equipe extérieur,30096,> 1.5,1.66
36fe61c29a887cd2,Total equipe extérieur,30096,< 1.5,2.19
36fe61c29a887cd2,Total equipe extérieur,30096,> 2.5,3.45
36fe61c29a887cd2,Total equipe extérieur,30096,< 2.5,1.3
36fe61c29a887cd2,Total equipe extérieur,30096,> 3.5,10.37
36fe61c29a887cd2,Total equipe extérieur,30096,< 3.5,1.04
36fe61c29a887cd2,G/NG equipe domicile,30097,Oui,1.18
36fe61c29a887cd2,G/NG equipe domicile,30097,Non,4.76
36fe61c29a887cd2,G/NG equipe extérieur,30098,Oui,1.1
36fe61c29a887cd2,G/NG equipe extérieur,30098,Non,6.8
36fe61c29a887cd2,Pair/Impair,30099,Impair,1.85
36fe61c29a887cd2,Pair/Impair,30099,Pair,1.85
36fe61c29a887cd2,Minute du premier but,30100,1-15,3.61
36fe61c29a887cd2,Minute du premier but,30100,16-30,2.56
36fe61c29a887cd2,Minute du premier but,30100,31-45,5.05
36fe61c29a887cd2,Minute du premier but,30100,46-60,8.5
