match_key,bet_type_name,bet_type_id,outcome_short_name,odds
50b25ae13f59f5e1,1X2,30083,1,2.12
50b25ae13f59f5e1,1X2,30083,X,4.16
50b25ae13f59f5e1,1X2,30083,2,2.88
50b25ae13f59f5e1,Mi-tps 1X2,30084,1,2.72
50b25ae13f59f5e1,Mi-tps 1X2,30084,X,2.38
50b25ae13f59f5e1,Mi-tps 1X2,30084,2,3.43
50b25ae13f59f5e1,Double Chance,30085,1X,1.38
50b25ae13f59f5e1,Double Chance,30085,X2,1.67
50b25ae13f59f5e1,Double Chance,30085,12,1.2
50b25ae13f59f5e1,Mi-tps DC,30086,1X,1.27
50b25ae13f59f5e1,Mi-tps DC,30086,X2,1.4
50b25ae13f59f5e1,Mi-tps DC,30086,12,1.52
50b25ae13f59f5e1,Score exact,30081,0-0,30.77
50b25ae13f59f5e1,Score exact,30081,0-1,23.43
50b25ae13f59f5e1,Score exact,30081,0-2,25.12
50b25ae13f59f5e1,Score exact,30081,0-3,36.62
50b25ae13f59f5e1,Score exact,30081,0-4,85.7
50b25ae13f59f5e1,Score exact,30081,0-5,100.0
50b25ae13f59f5e1,Score exact,30081,0-6,100.0
50b25ae13f59f5e1,Score exact,30081,1-0,20.36
50b25ae13f59f5e1,Score exact,30081,1-1,9.5
50b25ae13f59f5e1,Score exact,30081,1-2,10.37
50b25ae13f59f5e1,Score exact,30081,1-3,18.24
50b25ae13f59f5e1,Score exact,30081,1-4,44.76
50b25ae13f59f5e1,Score exact,30081,1-5,100.0
50b25ae13f59f5e1,Score exact,30081,2-0,18.28
50b25ae13f59f5e1,Score exact,30081,2-1,8.75
50b25ae13f59f5e1,Score exact,30081,2-2,10.13
50b25ae13f59f5e1,Score exact,30081,2-3,19.7
50b25ae13f59f5e1,Score exact,30081,2-4,86.41
50b25ae13f59f5e1,Score exact,30081,3-0,22.19
50b25ae13f59f5e1,Score exact,30081,3-1,12.93
50b25ae13f59f5e1,Score exact,30081,3-2,16.44
50b25ae13f59f5e1,Score exact,30081,3-3,56.27
50b25ae13f59f5e1,Score exact,30081,4-0,43.73
50b25ae13f59f5e1,Score exact,30081,4-1,26.36
50b25ae13f59f5e1,Score exact,30081,4-2,60.08
50b25ae13f59f5e1,Score exact,30081,5-0,100.0
50b25ae13f59f5e1,Score exact,30081,5-1,100.0
50b25ae13f59f5e1,Score exact,30081,6-0,100.0
50b25ae13f59f5e1,Mi-tps CS,30082,0-0,4.25
50b25ae13f59f5e1,Mi-tps CS,30082,0-1,7.2
50b25ae13f59f5e1,Mi-tps CS,30082,0-2,13.79
50b25ae13f59f5e1,Mi-tps CS,30082,0-3,39.58
50b25ae13f59f5e1,Mi-tps CS,30082,1-0,6.23
50b25ae13f59f5e1,Mi-tps CS,30082,1-1,4.7
50b25ae13f59f5e1,Mi-tps CS,30082,1-2,13.49
50b25ae13f59f5e1,Mi-tps CS,30082,2-0,9.98
50b25ae13f59f5e1,Mi-tps CS,30082,2-1,11.28
50b25ae13f59f5e1,Mi-tps CS,30082,3-0,23.94
50b25ae13f59f5e1,+/-,30087,> 0.5,0.97
50b25ae13f59f5e1,+/-,30087,< 0.5,32.52
50b25ae13f59f5e1,+/-,30087,> 1.5,1.06
50b25ae13f59f5e1,+/-,30087,< 1.5,8.5
50b25ae13f59f5e1,+/-,30087,> 2.5,1.33
50b25ae13f59f5e1,+/-,30087,< 2.5,3.26
50b25ae13f59f5e1,+/-,30087,> 3.5,2.06
50b25ae13f59f5e1,+/-,30087,< 3.5,1.74
50b25ae13f59f5e1,HT/FT,30089,1/1,3.34
50b25ae13f59f5e1,HT/FT,30089,1/X,18.54
50b25ae13f59f5e1,HT/FT,30089,1/2,36.34
50b25ae13f59f5e1,HT/FT,30089,X/1,6.08
50b25ae13f59f5e1,HT/FT,30089,X/X,6.87
50b25ae13f59f5e1,HT/FT,30089,X/2,7.9
50b25ae13f59f5e1,HT/FT,30089,2/1,28.19
50b25ae13f59f5e1,HT/FT,30089,2/X,18.26
50b25ae13f59f5e1,HT/FT,30089,2/2,4.71
50b25ae13f59f5e1,Total de buts,30090,0,30.77
50b25ae13f59f5e1,Total de buts,30090,1,10.89
50b25ae13f59f5e1,Total de buts,30090,2,5.01
50b25ae13f59f5e1,Total de buts,30090,3,3.53
50b25ae13f59f5e1,Total de buts,30090,4,3.77
50b25ae13f59f5e1,Total de buts,30090,5,5.4
50b25ae13f59f5e1,Total de buts,30090,6,16.03
50b25ae13f59f5e1,G/NG,30091,Oui,1.36
50b25ae13f59f5e1,G/NG,30091,Non,3.09
50b25ae13f59f5e1,Les deux équipes marquent / 1ère mi temps,30092,Oui,2.89
50b25ae13f59f5e1,Les deux équipes marquent / 1ère mi temps,30092,Non,1.4
50b25ae13f59f5e1,1X2 & Total,30093,1 / > 1.5,2.26
50b25ae13f59f5e1,1X2 & Total,30093,X / > 1.5,4.59
50b25ae13f59f5e1,1X2 & Total,30093,2 / > 1.5,3.14
50b25ae13f59f5e1,1X2 & Total,30093,1 / < 1.5,20.73
50b25ae13f59f5e1,1X2 & Total,30093,X / < 1.5,31.33
50b25ae13f59f5e1,1X2 & Total,30093,2 / < 1.5,23.86
50b25ae13f59f5e1,1X2 & Total,30093,1 / > 2.5,2.57
50b25ae13f59f5e1,1X2 & Total,30093,X / > 2.5,8.74
50b25ae13f59f5e1,1X2 & Total,30093,2 / > 2.5,3.59
50b25ae13f59f5e1,1X2 & Total,30093,1 / < 2.5,9.81
50b25ae13f59f5e1,1X2 & Total,30093,X / < 2.5,7.39
50b25ae13f59f5e1,1X2 & Total,30093,2 / < 2.5,12.34
50b25ae13f59f5e1,1X2 & Total,30093,1 / > 3.5,4.31
50b25ae13f59f5e1,1X2 & Total,30093,X / > 3.5,8.74
50b25ae13f59f5e1,1X2 & Total,30093,2 / > 3.5,6.35
50b25ae13f59f5e1,1X2 & Total,30093,1 / < 3.5,3.87
50b25ae13f59f5e1,1X2 & Total,30093,X / < 3.5,7.39
50b25ae13f59f5e1,1X2 & Total,30093,2 / < 3.5,4.94
50b25ae13f59f5e1,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.16
50b25ae13f59f5e1,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.46
50b25ae13f59f5e1,1X2 & G/NG,30094,X et les deux équipes marquent,4.51
50b25ae13f59f5e1,1X2 & G/NG,30094,X et aucun but,30.77
50b25ae13f59f5e1,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.16
50b25ae13f59f5e1,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.93
50b25ae13f59f5e1,Total equipe domicile,30095,> 0.5,1.1
50b25ae13f59f5e1,Total equipe domicile,30095,< 0.5,6.66
50b25ae13f59f5e1,Total equipe domicile,30095,> 1.5,1.68
50b25ae13f59f5e1,Total equipe domicile,30095,< 1.5,2.15
50b25ae13f59f5e1,Total equipe domicile,30095,> 2.5,3.53
50b25ae13f59f5e1,Total equipe domicile,30095,< 2.5,1.29
50b25ae13f59f5e1,Total equipe domicile,30095,> 3.5,10.78
50b25ae13f59f5e1,Total equipe domicile,30095,< 3.5,1.03
50b25ae13f59f5e1,Total equipe extérieur,30096,> 0.5,1.17
50b25ae13f59f5e1,Total equipe extérieur,30096,< 0.5,4.9
50b25ae13f59f5e1,Total equipe extérieur,30096,> 1.5,2.04
50b25ae13f59f5e1,Total equipe extérieur,30096,< 1.5,1.75
50b25ae13f59f5e1,Total equipe extérieur,30096,> 2.5,5.15
50b25ae13f59f5e1,Total equipe extérieur,30096,< 2.5,1.16
50b25ae13f59f5e1,Total equipe extérieur,30096,> 3.5,19.33
50b25ae13f59f5e1,Total equipe extérieur,30096,< 3.5,0.99
50b25ae13f59f5e1,G/NG equipe domicile,30097,Oui,1.1
50b25ae13f59f5e1,G/NG equipe domicile,30097,Non,6.66
50b25ae13f59f5e1,G/NG equipe extérieur,30098,Oui,1.17
50b25ae13f59f5e1,G/NG equipe extérieur,30098,Non,4.9
50b25ae13f59f5e1,Pair/Impair,30099,Impair,1.85
50b25ae13f59f5e1,Pair/Impair,30099,Pair,1.85
50b25ae13f59f5e1,Minute du premier but,30100,1-15,3.57
50b25ae13f59f5e1,Minute du premier but,30100,16-30,2.55
50b25ae13f59f5e1,Minute du premier but,30100,31-45,5.06
50b25ae13f59f5e1,Minute du premier but,30100,46-60,8.71
50b25ae13f59f5e1,Minute du premier but,30100,61-75,17.38
50b25ae13f59f5e1,Minute du premier but,30100,76-90,22.26
50b25ae13f59f5e1,Minute du premier but,30100,Pas de but,30.77
50b25ae13f59f5e1,FTTS,30101,1,1.75
50b25ae13f59f5e1,FTTS,30101,2,1.94
50b25ae13f59f5e1,FTTS,30101,Pas de but,30.77
50b25ae13f59f5e1,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",3.14
50b25ae13f59f5e1,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.77
50b25ae13f59f5e1,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.36
50b25ae13f59f5e1,Multi-Buts,30102,Le total de buts est supérieur à 4,4.11
50b25ae13f59f5e1,2ème mi-tps - CS,30105,0-0,6.13
50b25ae13f59f5e1,2ème mi-tps - CS,30105,0-1,8.48
50b25ae13f59f5e1,2ème mi-tps - CS,30105,0-2,12.52
50b25ae13f59f5e1,2ème mi-tps - CS,30105,0-3,27.74
50b25ae13f59f5e1,2ème mi-tps - CS,30105,1-0,7.39
50b25ae13f59f5e1,2ème mi-tps - CS,30105,1-1,4.54
50b25ae13f59f5e1,2ème mi-tps - CS,30105,1-2,10.05
50b25ae13f59f5e1,2ème mi-tps - CS,30105,2-0,8.87
50b25ae13f59f5e1,2ème mi-tps - CS,30105,2-1,8.17
50b25ae13f59f5e1,2ème mi-tps - CS,30105,3-0,15.97
0f4334fc7619339f,1X2,30083,1,2.69
0f4334fc7619339f,1X2,30083,X,2.97
0f4334fc7619339f,1X2,30083,2,2.85
0f4334fc7619339f,Mi-tps 1X2,30084,1,3.93
0f4334fc7619339f,Mi-tps 1X2,30084,X,1.74
0f4334fc7619339f,Mi-tps 1X2,30084,2,4.0
0f4334fc7619339f,Double Chance,30085,1X,1.39
0f4334fc7619339f,Double Chance,30085,X2,1.43
0f4334fc7619339f,Double Chance,30085,12,1.36
0f4334fc7619339f,Mi-tps DC,30086,1X,1.21
0f4334fc7619339f,Mi-tps DC,30086,X2,1.21
0f4334fc7619339f,Mi-tps DC,30086,12,1.98
0f4334fc7619339f,Score exact,30081,0-0,7.41
0f4334fc7619339f,Score exact,30081,0-1,8.73
0f4334fc7619339f,Score exact,30081,0-2,15.16
0f4334fc7619339f,Score exact,30081,0-3,36.05
0f4334fc7619339f,Score exact,30081,0-4,100.0
0f4334fc7619339f,Score exact,30081,0-5,100.0
0f4334fc7619339f,Score exact,30081,0-6,100.0
0f4334fc7619339f,Score exact,30081,1-0,8.44
0f4334fc7619339f,Score exact,30081,1-1,6.07
0f4334fc7619339f,Score exact,30081,1-2,10.67
0f4334fc7619339f,Score exact,30081,1-3,30.7
0f4334fc7619339f,Score exact,30081,1-4,100.0
0f4334fc7619339f,Score exact,30081,1-5,100.0
0f4334fc7619339f,Score exact,30081,2-0,14.09
0f4334fc7619339f,Score exact,30081,2-1,10.29
0f4334fc7619339f,Score exact,30081,2-2,18.78
0f4334fc7619339f,Score exact,30081,2-3,59.99
0f4334fc7619339f,Score exact,30081,2-4,100.0
0f4334fc7619339f,Score exact,30081,3-0,32.24
0f4334fc7619339f,Score exact,30081,3-1,28.6
0f4334fc7619339f,Score exact,30081,3-2,57.88
0f4334fc7619339f,Score exact,30081,3-3,100.0
0f4334fc7619339f,Score exact,30081,4-0,100.0
0f4334fc7619339f,Score exact,30081,4-1,100.0
0f4334fc7619339f,Score exact,30081,4-2,100.0
0f4334fc7619339f,Score exact,30081,5-0,100.0
0f4334fc7619339f,Score exact,30081,5-1,100.0
0f4334fc7619339f,Score exact,30081,6-0,100.0
0f4334fc7619339f,Mi-tps CS,30082,0-0,2.14
0f4334fc7619339f,Mi-tps CS,30082,0-1,5.8
0f4334fc7619339f,Mi-tps CS,30082,0-2,18.77
0f4334fc7619339f,Mi-tps CS,30082,0-3,91.08
0f4334fc7619339f,Mi-tps CS,30082,1-0,5.73
0f4334fc7619339f,Mi-tps CS,30082,1-1,6.91
0f4334fc7619339f,Mi-tps CS,30082,1-2,33.53
0f4334fc7619339f,Mi-tps CS,30082,2-0,18.28
0f4334fc7619339f,Mi-tps CS,30082,2-1,33.07
0f4334fc7619339f,Mi-tps CS,30082,3-0,87.52
0f4334fc7619339f,+/-,30087,> 0.5,1.07
0f4334fc7619339f,+/-,30087,< 0.5,7.83
0f4334fc7619339f,+/-,30087,> 1.5,1.41
0f4334fc7619339f,+/-,30087,< 1.5,2.87
0f4334fc7619339f,+/-,30087,> 2.5,2.35
0f4334fc7619339f,+/-,30087,< 2.5,1.58
0f4334fc7619339f,+/-,30087,> 3.5,5.27
0f4334fc7619339f,+/-,30087,< 3.5,1.15
0f4334fc7619339f,HT/FT,30089,1/1,4.82
0f4334fc7619339f,HT/FT,30089,1/X,24.67
0f4334fc7619339f,HT/FT,30089,1/2,63.41
0f4334fc7619339f,HT/FT,30089,X/1,5.97
0f4334fc7619339f,HT/FT,30089,X/X,3.66
0f4334fc7619339f,HT/FT,30089,X/2,6.41
0f4334fc7619339f,HT/FT,30089,2/1,56.89
0f4334fc7619339f,HT/FT,30089,2/X,23.64
0f4334fc7619339f,HT/FT,30089,2/2,5.01
0f4334fc7619339f,Total de buts,30090,0,7.41
0f4334fc7619339f,Total de buts,30090,1,4.29
0f4334fc7619339f,Total de buts,30090,2,3.32
0f4334fc7619339f,Total de buts,30090,3,4.01
0f4334fc7619339f,Total de buts,30090,4,7.33
0f4334fc7619339f,Total de buts,30090,5,18.5
0f4334fc7619339f,Total de buts,30090,6,98.43
0f4334fc7619339f,G/NG,30091,Oui,1.97
0f4334fc7619339f,G/NG,30091,Non,1.81
0f4334fc7619339f,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.3
0f4334fc7619339f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
0f4334fc7619339f,1X2 & Total,30093,1 / > 1.5,3.71
0f4334fc7619339f,1X2 & Total,30093,X / > 1.5,4.61
0f4334fc7619339f,1X2 & Total,30093,2 / > 1.5,3.96
0f4334fc7619339f,1X2 & Total,30093,1 / < 1.5,8.59
0f4334fc7619339f,1X2 & Total,30093,X / < 1.5,7.54
0f4334fc7619339f,1X2 & Total,30093,2 / < 1.5,8.89
0f4334fc7619339f,1X2 & Total,30093,1 / > 2.5,5.01
0f4334fc7619339f,1X2 & Total,30093,X / > 2.5,18.09
0f4334fc7619339f,1X2 & Total,30093,2 / > 2.5,5.34
0f4334fc7619339f,1X2 & Total,30093,1 / < 2.5,5.37
0f4334fc7619339f,1X2 & Total,30093,X / < 2.5,3.4
0f4334fc7619339f,1X2 & Total,30093,2 / < 2.5,5.64
0f4334fc7619339f,1X2 & Total,30093,1 / > 3.5,13.58
0f4334fc7619339f,1X2 & Total,30093,X / > 3.5,18.09
0f4334fc7619339f,1X2 & Total,30093,2 / > 3.5,14.68
0f4334fc7619339f,1X2 & Total,30093,1 / < 3.5,3.2
0f4334fc7619339f,1X2 & Total,30093,X / < 3.5,3.4
0f4334fc7619339f,1X2 & Total,30093,2 / < 3.5,3.37
0f4334fc7619339f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,6.18
0f4334fc7619339f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.33
0f4334fc7619339f,1X2 & G/NG,30094,X et les deux équipes marquent,4.53
0f4334fc7619339f,1X2 & G/NG,30094,X et aucun but,7.41
0f4334fc7619339f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.49
0f4334fc7619339f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,4.6
0f4334fc7619339f,Total equipe domicile,30095,> 0.5,1.38
0f4334fc7619339f,Total equipe domicile,30095,< 0.5,3.0
0f4334fc7619339f,Total equipe domicile,30095,> 1.5,3.02
0f4334fc7619339f,Total equipe domicile,30095,< 1.5,1.37
0f4334fc7619339f,Total equipe domicile,30095,> 2.5,9.69
0f4334fc7619339f,Total equipe domicile,30095,< 2.5,1.05
0f4334fc7619339f,Total equipe domicile,30095,> 3.5,46.49
0f4334fc7619339f,Total equipe domicile,30095,< 3.5,0.96
0f4334fc7619339f,Total equipe extérieur,30096,> 0.5,1.4
0f4334fc7619339f,Total equipe extérieur,30096,< 0.5,2.89
0f4334fc7619339f,Total equipe extérieur,30096,> 1.5,3.17
0f4334fc7619339f,Total equipe extérieur,30096,< 1.5,1.34
0f4334fc7619339f,Total equipe extérieur,30096,> 2.5,10.55
0f4334fc7619339f,Total equipe extérieur,30096,< 2.5,1.04
0f4334fc7619339f,Total equipe extérieur,30096,> 3.5,52.51
0f4334fc7619339f,Total equipe extérieur,30096,< 3.5,0.96
0f4334fc7619339f,G/NG equipe domicile,30097,Oui,1.38
0f4334fc7619339f,G/NG equipe domicile,30097,Non,3.0
0f4334fc7619339f,G/NG equipe extérieur,30098,Oui,1.4
0f4334fc7619339f,G/NG equipe extérieur,30098,Non,2.89
0f4334fc7619339f,Pair/Impair,30099,Impair,1.93
0f4334fc7619339f,Pair/Impair,30099,Pair,1.78
0f4334fc7619339f,Minute du premier but,30100,1-15,5.25
0f4334fc7619339f,Minute du premier but,30100,16-30,3.4
0f4334fc7619339f,Minute du premier but,30100,31-45,5.36
0f4334fc7619339f,Minute du premier but,30100,46-60,6.71
0f4334fc7619339f,Minute du premier but,30100,61-75,11.45
0f4334fc7619339f,Minute du premier but,30100,76-90,12.94
0f4334fc7619339f,Minute du premier but,30100,Pas de but,7.41
0f4334fc7619339f,FTTS,30101,1,2.01
0f4334fc7619339f,FTTS,30101,2,2.05
0f4334fc7619339f,FTTS,30101,Pas de but,7.41
0f4334fc7619339f,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.52
0f4334fc7619339f,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.3
0f4334fc7619339f,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.48
0f4334fc7619339f,Multi-Buts,30102,Le total de buts est supérieur à 4,15.86
0f4334fc7619339f,2ème mi-tps - CS,30105,0-0,2.93
0f4334fc7619339f,2ème mi-tps - CS,30105,0-1,6.11
0f4334fc7619339f,2ème mi-tps - CS,30105,0-2,14.83
0f4334fc7619339f,2ème mi-tps - CS,30105,0-3,53.95
0f4334fc7619339f,2ème mi-tps - CS,30105,1-0,5.81
0f4334fc7619339f,2ème mi-tps - CS,30105,1-1,5.38
0f4334fc7619339f,2ème mi-tps - CS,30105,1-2,19.59
0f4334fc7619339f,2ème mi-tps - CS,30105,2-0,13.32
0f4334fc7619339f,2ème mi-tps - CS,30105,2-1,18.51
0f4334fc7619339f,2ème mi-tps - CS,30105,3-0,45.8
ed987ca7bd1c62c7,1X2,30083,1,1.59
