match_key,bet_type_name,bet_type_id,outcome_short_name,odds
db31735aeacc2d5a,1X2,30083,1,1.28
db31735aeacc2d5a,1X2,30083,X,6.35
db31735aeacc2d5a,1X2,30083,2,8.1
db31735aeacc2d5a,Mi-tps 1X2,30084,1,1.64
db31735aeacc2d5a,Mi-tps 1X2,30084,X,2.94
db31735aeacc2d5a,Mi-tps 1X2,30084,2,7.57
db31735aeacc2d5a,Double Chance,30085,1X,1.05
db31735aeacc2d5a,Double Chance,30085,X2,3.49
db31735aeacc2d5a,Double Chance,30085,12,1.09
db31735aeacc2d5a,Mi-tps DC,30086,1X,1.05
db31735aeacc2d5a,Mi-tps DC,30086,X2,2.12
db31735aeacc2d5a,Mi-tps DC,30086,12,1.35
db31735aeacc2d5a,Score exact,30081,0-0,38.39
db31735aeacc2d5a,Score exact,30081,0-1,43.05
db31735aeacc2d5a,Score exact,30081,0-2,70.77
db31735aeacc2d5a,Score exact,30081,0-3,100.0
db31735aeacc2d5a,Score exact,30081,0-4,100.0
db31735aeacc2d5a,Score exact,30081,0-5,100.0
db31735aeacc2d5a,Score exact,30081,0-6,100.0
db31735aeacc2d5a,Score exact,30081,1-0,20.95
db31735aeacc2d5a,Score exact,30081,1-1,14.47
db31735aeacc2d5a,Score exact,30081,1-2,24.02
db31735aeacc2d5a,Score exact,30081,1-3,64.51
db31735aeacc2d5a,Score exact,30081,1-4,100.0
db31735aeacc2d5a,Score exact,30081,1-5,100.0
db31735aeacc2d5a,Score exact,30081,2-0,12.3
db31735aeacc2d5a,Score exact,30081,2-1,9.06
db31735aeacc2d5a,Score exact,30081,2-2,16.6
db31735aeacc2d5a,Score exact,30081,2-3,49.93
db31735aeacc2d5a,Score exact,30081,2-4,100.0
db31735aeacc2d5a,Score exact,30081,3-0,9.54
db31735aeacc2d5a,Score exact,30081,3-1,8.9
db31735aeacc2d5a,Score exact,30081,3-2,17.38
db31735aeacc2d5a,Score exact,30081,3-3,91.17
db31735aeacc2d5a,Score exact,30081,4-0,12.57
db31735aeacc2d5a,Score exact,30081,4-1,11.21
db31735aeacc2d5a,Score exact,30081,4-2,38.91
db31735aeacc2d5a,Score exact,30081,5-0,18.01
db31735aeacc2d5a,Score exact,30081,5-1,27.48
db31735aeacc2d5a,Score exact,30081,6-0,44.14
db31735aeacc2d5a,Mi-tps CS,30082,0-0,4.96
db31735aeacc2d5a,Mi-tps CS,30082,0-1,13.03
db31735aeacc2d5a,Mi-tps CS,30082,0-2,40.71
db31735aeacc2d5a,Mi-tps CS,30082,0-3,100.0
db31735aeacc2d5a,Mi-tps CS,30082,1-0,5.35
db31735aeacc2d5a,Mi-tps CS,30082,1-1,6.25
db31735aeacc2d5a,Mi-tps CS,30082,1-2,29.29
db31735aeacc2d5a,Mi-tps CS,30082,2-0,4.97
db31735aeacc2d5a,Mi-tps CS,30082,2-1,8.7
db31735aeacc2d5a,Mi-tps CS,30082,3-0,6.91
db31735aeacc2d5a,+/-,30087,> 0.5,0.97
db31735aeacc2d5a,+/-,30087,< 0.5,40.56
db31735aeacc2d5a,+/-,30087,> 1.5,1.03
db31735aeacc2d5a,+/-,30087,< 1.5,10.89
db31735aeacc2d5a,+/-,30087,> 2.5,1.23
