match_key,bet_type_name,bet_type_id,outcome_short_name,odds
688e496d737729fa,1X2,30083,1,1.41
688e496d737729fa,1X2,30083,X,5.52
688e496d737729fa,1X2,30083,2,5.83
688e496d737729fa,Mi-tps 1X2,30084,1,1.85
688e496d737729fa,Mi-tps 1X2,30084,X,2.71
688e496d737729fa,Mi-tps 1X2,30084,2,5.86
688e496d737729fa,Double Chance,30085,1X,1.1
688e496d737729fa,Double Chance,30085,X2,2.78
688e496d737729fa,Double Chance,30085,12,1.12
688e496d737729fa,Mi-tps DC,30086,1X,1.1
688e496d737729fa,Mi-tps DC,30086,X2,1.85
688e496d737729fa,Mi-tps DC,30086,12,1.41
688e496d737729fa,Score exact,30081,0-0,39.94
688e496d737729fa,Score exact,30081,0-1,38.23
688e496d737729fa,Score exact,30081,0-2,52.81
688e496d737729fa,Score exact,30081,0-3,99.66
688e496d737729fa,Score exact,30081,0-4,100.0
688e496d737729fa,Score exact,30081,0-5,100.0
688e496d737729fa,Score exact,30081,0-6,100.0
688e496d737729fa,Score exact,30081,1-0,22.16
688e496d737729fa,Score exact,30081,1-1,13.04
688e496d737729fa,Score exact,30081,1-2,18.28
688e496d737729fa,Score exact,30081,1-3,41.57
688e496d737729fa,Score exact,30081,1-4,100.0
688e496d737729fa,Score exact,30081,1-5,100.0
688e496d737729fa,Score exact,30081,2-0,13.9
688e496d737729fa,Score exact,30081,2-1,8.65
688e496d737729fa,Score exact,30081,2-2,13.38
688e496d737729fa,Score exact,30081,2-3,34.03
688e496d737729fa,Score exact,30081,2-4,100.0
688e496d737729fa,Score exact,30081,3-0,11.49
688e496d737729fa,Score exact,30081,3-1,9.08
688e496d737729fa,Score exact,30081,3-2,15.08
688e496d737729fa,Score exact,30081,3-3,67.26
688e496d737729fa,Score exact,30081,4-0,16.18
688e496d737729fa,Score exact,30081,4-1,12.47
688e496d737729fa,Score exact,30081,4-2,36.97
688e496d737729fa,Score exact,30081,5-0,25.87
688e496d737729fa,Score exact,30081,5-1,34.0
688e496d737729fa,Score exact,30081,6-0,70.54
688e496d737729fa,Mi-tps CS,30082,0-0,4.76
688e496d737729fa,Mi-tps CS,30082,0-1,10.8
688e496d737729fa,Mi-tps CS,30082,0-2,28.79
688e496d737729fa,Mi-tps CS,30082,0-3,100.0
688e496d737729fa,Mi-tps CS,30082,1-0,5.42
688e496d737729fa,Mi-tps CS,30082,1-1,5.46
688e496d737729fa,Mi-tps CS,30082,1-2,21.84
688e496d737729fa,Mi-tps CS,30082,2-0,5.84
688e496d737729fa,Mi-tps CS,30082,2-1,8.83
688e496d737729fa,Mi-tps CS,30082,3-0,9.43
688e496d737729fa,+/-,30087,> 0.5,0.96
688e496d737729fa,+/-,30087,< 0.5,42.2
688e496d737729fa,+/-,30087,> 1.5,1.03
688e496d737729fa,+/-,30087,< 1.5,10.97
688e496d737729fa,+/-,30087,> 2.5,1.23
688e496d737729fa,+/-,30087,< 2.5,4.0
688e496d737729fa,+/-,30087,> 3.5,1.79
688e496d737729fa,+/-,30087,< 3.5,1.99
688e496d737729fa,HT/FT,30089,1/1,2.01
688e496d737729fa,HT/FT,30089,1/X,21.97
688e496d737729fa,HT/FT,30089,1/2,55.43
688e496d737729fa,HT/FT,30089,X/1,4.83
688e496d737729fa,HT/FT,30089,X/X,9.47
688e496d737729fa,HT/FT,30089,X/2,14.28
688e496d737729fa,HT/FT,30089,2/1,22.89
688e496d737729fa,HT/FT,30089,2/X,24.9
688e496d737729fa,HT/FT,30089,2/2,10.73
688e496d737729fa,Total de buts,30090,0,39.94
688e496d737729fa,Total de buts,30090,1,14.03
688e496d737729fa,Total de buts,30090,2,5.97
688e496d737729fa,Total de buts,30090,3,3.74
688e496d737729fa,Total de buts,30090,4,3.65
688e496d737729fa,Total de buts,30090,5,4.49
688e496d737729fa,Total de buts,30090,6,10.88
688e496d737729fa,G/NG,30091,Oui,1.47
688e496d737729fa,G/NG,30091,Non,2.62
688e496d737729fa,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.17
688e496d737729fa,Les deux équipes marquent / 1ère mi temps,30092,Non,1.34
688e496d737729fa,1X2 & Total,30093,1 / > 1.5,1.45
688e496d737729fa,1X2 & Total,30093,X / > 1.5,6.12
688e496d737729fa,1X2 & Total,30093,2 / > 1.5,6.57
688e496d737729fa,1X2 & Total,30093,1 / < 1.5,22.56
688e496d737729fa,1X2 & Total,30093,X / < 1.5,40.66
688e496d737729fa,1X2 & Total,30093,2 / < 1.5,38.92
688e496d737729fa,1X2 & Total,30093,1 / > 2.5,1.62
688e496d737729fa,1X2 & Total,30093,X / > 2.5,11.37
688e496d737729fa,1X2 & Total,30093,2 / > 2.5,7.48
688e496d737729fa,1X2 & Total,30093,1 / < 2.5,8.7
688e496d737729fa,1X2 & Total,30093,X / < 2.5,10.01
688e496d737729fa,1X2 & Total,30093,2 / < 2.5,22.58
688e496d737729fa,1X2 & Total,30093,1 / > 3.5,2.38
688e496d737729fa,1X2 & Total,30093,X / > 3.5,11.37
688e496d737729fa,1X2 & Total,30093,2 / > 3.5,14.26
688e496d737729fa,1X2 & Total,30093,1 / < 3.5,3.19
688e496d737729fa,1X2 & Total,30093,X / < 3.5,10.01
688e496d737729fa,1X2 & Total,30093,2 / < 3.5,9.27
688e496d737729fa,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.33
688e496d737729fa,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.14
688e496d737729fa,1X2 & G/NG,30094,X et les deux équipes marquent,6.01
688e496d737729fa,1X2 & G/NG,30094,X et aucun but,39.94
688e496d737729fa,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.2
688e496d737729fa,1X2 & G/NG,30094,2 gagne et seulement 2 marque,16.86
