match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1debf1c28b60b89c,1X2,30083,1,2.08
1debf1c28b60b89c,1X2,30083,X,3.49
1debf1c28b60b89c,1X2,30083,2,3.41
1debf1c28b60b89c,Mi-tps 1X2,30084,1,3.0
1debf1c28b60b89c,Mi-tps 1X2,30084,X,1.94
1debf1c28b60b89c,Mi-tps 1X2,30084,2,4.31
1debf1c28b60b89c,Double Chance,30085,1X,1.28
1debf1c28b60b89c,Double Chance,30085,X2,1.69
1debf1c28b60b89c,Double Chance,30085,12,1.27
1debf1c28b60b89c,Mi-tps DC,30086,1X,1.18
1debf1c28b60b89c,Mi-tps DC,30086,X2,1.34
1debf1c28b60b89c,Mi-tps DC,30086,12,1.77
1debf1c28b60b89c,Score exact,30081,0-0,12.59
1debf1c28b60b89c,Score exact,30081,0-1,13.68
1debf1c28b60b89c,Score exact,30081,0-2,21.74
1debf1c28b60b89c,Score exact,30081,0-3,47.28
1debf1c28b60b89c,Score exact,30081,0-4,100.0
1debf1c28b60b89c,Score exact,30081,0-5,100.0
1debf1c28b60b89c,Score exact,30081,0-6,100.0
1debf1c28b60b89c,Score exact,30081,1-0,10.39
1debf1c28b60b89c,Score exact,30081,1-1,6.89
1debf1c28b60b89c,Score exact,30081,1-2,11.11
1debf1c28b60b89c,Score exact,30081,1-3,29.38
1debf1c28b60b89c,Score exact,30081,1-4,100.0
1debf1c28b60b89c,Score exact,30081,1-5,100.0
1debf1c28b60b89c,Score exact,30081,2-0,12.15
1debf1c28b60b89c,Score exact,30081,2-1,8.23
1debf1c28b60b89c,Score exact,30081,2-2,13.97
1debf1c28b60b89c,Score exact,30081,2-3,40.97
1debf1c28b60b89c,Score exact,30081,2-4,100.0
1debf1c28b60b89c,Score exact,30081,3-0,19.33
1debf1c28b60b89c,Score exact,30081,3-1,16.09
1debf1c28b60b89c,Score exact,30081,3-2,30.1
1debf1c28b60b89c,Score exact,30081,3-3,100.0
1debf1c28b60b89c,Score exact,30081,4-0,50.5
1debf1c28b60b89c,Score exact,30081,4-1,44.01
1debf1c28b60b89c,Score exact,30081,4-2,100.0
1debf1c28b60b89c,Score exact,30081,5-0,100.0
1debf1c28b60b89c,Score exact,30081,5-1,100.0
1debf1c28b60b89c,Score exact,30081,6-0,100.0
1debf1c28b60b89c,Mi-tps CS,30082,0-0,2.66
1debf1c28b60b89c,Mi-tps CS,30082,0-1,6.73
1debf1c28b60b89c,Mi-tps CS,30082,0-2,20.22
1debf1c28b60b89c,Mi-tps CS,30082,0-3,91.03
1debf1c28b60b89c,Mi-tps CS,30082,1-0,5.18
1debf1c28b60b89c,Mi-tps CS,30082,1-1,5.83
1debf1c28b60b89c,Mi-tps CS,30082,1-2,26.24
1debf1c28b60b89c,Mi-tps CS,30082,2-0,11.63
1debf1c28b60b89c,Mi-tps CS,30082,2-1,19.63
1debf1c28b60b89c,Mi-tps CS,30082,3-0,39.2
1debf1c28b60b89c,+/-,30087,> 0.5,1.02
1debf1c28b60b89c,+/-,30087,< 0.5,13.3
1debf1c28b60b89c,+/-,30087,> 1.5,1.21
1debf1c28b60b89c,+/-,30087,< 1.5,4.25
1debf1c28b60b89c,+/-,30087,> 2.5,1.77
1debf1c28b60b89c,+/-,30087,< 2.5,2.02
1debf1c28b60b89c,+/-,30087,> 3.5,3.37
1debf1c28b60b89c,+/-,30087,< 3.5,1.31
1debf1c28b60b89c,HT/FT,30089,1/1,3.52
1debf1c28b60b89c,HT/FT,30089,1/X,22.32
1debf1c28b60b89c,HT/FT,30089,1/2,57.24
1debf1c28b60b89c,HT/FT,30089,X/1,5.1
1debf1c28b60b89c,HT/FT,30089,X/X,4.74
1debf1c28b60b89c,HT/FT,30089,X/2,7.93
1debf1c28b60b89c,HT/FT,30089,2/1,36.55
1debf1c28b60b89c,HT/FT,30089,2/X,21.45
1debf1c28b60b89c,HT/FT,30089,2/2,6.0
1debf1c28b60b89c,Total de buts,30090,0,12.59
1debf1c28b60b89c,Total de buts,30090,1,5.91
1debf1c28b60b89c,Total de buts,30090,2,3.66
1debf1c28b60b89c,Total de buts,30090,3,3.52
1debf1c28b60b89c,Total de buts,30090,4,5.17
1debf1c28b60b89c,Total de buts,30090,5,10.34
1debf1c28b60b89c,Total de buts,30090,6,43.25
1debf1c28b60b89c,G/NG,30091,Oui,1.66
1debf1c28b60b89c,G/NG,30091,Non,2.18
1debf1c28b60b89c,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.16
1debf1c28b60b89c,Les deux équipes marquent / 1ère mi temps,30092,Non,1.22
1debf1c28b60b89c,1X2 & Total,30093,1 / > 1.5,2.48
1debf1c28b60b89c,1X2 & Total,30093,X / > 1.5,4.56
1debf1c28b60b89c,1X2 & Total,30093,2 / > 1.5,4.3
1debf1c28b60b89c,1X2 & Total,30093,1 / < 1.5,10.58
1debf1c28b60b89c,1X2 & Total,30093,X / < 1.5,12.82
1debf1c28b60b89c,1X2 & Total,30093,2 / < 1.5,13.93
