match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ffa6a17d810bf8e1,1X2,30083,1,1.29
ffa6a17d810bf8e1,1X2,30083,X,5.73
ffa6a17d810bf8e1,1X2,30083,2,9.12
ffa6a17d810bf8e1,Mi-tps 1X2,30084,1,1.74
ffa6a17d810bf8e1,Mi-tps 1X2,30084,X,2.55
ffa6a17d810bf8e1,Mi-tps 1X2,30084,2,8.83
ffa6a17d810bf8e1,Double Chance,30085,1X,1.03
ffa6a17d810bf8e1,Double Chance,30085,X2,3.45
ffa6a17d810bf8e1,Double Chance,30085,12,1.11
ffa6a17d810bf8e1,Mi-tps DC,30086,1X,1.03
ffa6a17d810bf8e1,Mi-tps DC,30086,X2,1.98
ffa6a17d810bf8e1,Mi-tps DC,30086,12,1.45
ffa6a17d810bf8e1,Score exact,30081,0-0,23.48
ffa6a17d810bf8e1,Score exact,30081,0-1,33.98
ffa6a17d810bf8e1,Score exact,30081,0-2,72.84
ffa6a17d810bf8e1,Score exact,30081,0-3,100.0
ffa6a17d810bf8e1,Score exact,30081,0-4,100.0
ffa6a17d810bf8e1,Score exact,30081,0-5,100.0
ffa6a17d810bf8e1,Score exact,30081,0-6,100.0
ffa6a17d810bf8e1,Score exact,30081,1-0,13.22
ffa6a17d810bf8e1,Score exact,30081,1-1,11.72
ffa6a17d810bf8e1,Score exact,30081,1-2,25.44
ffa6a17d810bf8e1,Score exact,30081,1-3,90.66
ffa6a17d810bf8e1,Score exact,30081,1-4,100.0
ffa6a17d810bf8e1,Score exact,30081,1-5,100.0
ffa6a17d810bf8e1,Score exact,30081,2-0,9.03
ffa6a17d810bf8e1,Score exact,30081,2-1,8.38
ffa6a17d810bf8e1,Score exact,30081,2-2,19.71
ffa6a17d810bf8e1,Score exact,30081,2-3,78.54
ffa6a17d810bf8e1,Score exact,30081,2-4,100.0
ffa6a17d810bf8e1,Score exact,30081,3-0,8.22
ffa6a17d810bf8e1,Score exact,30081,3-1,9.56
ffa6a17d810bf8e1,Score exact,30081,3-2,24.3
ffa6a17d810bf8e1,Score exact,30081,3-3,100.0
ffa6a17d810bf8e1,Score exact,30081,4-0,12.47
ffa6a17d810bf8e1,Score exact,30081,4-1,14.51
ffa6a17d810bf8e1,Score exact,30081,4-2,66.17
ffa6a17d810bf8e1,Score exact,30081,5-0,22.24
ffa6a17d810bf8e1,Score exact,30081,5-1,44.21
ffa6a17d810bf8e1,Score exact,30081,6-0,67.77
ffa6a17d810bf8e1,Mi-tps CS,30082,0-0,3.68
ffa6a17d810bf8e1,Mi-tps CS,30082,0-1,12.98
ffa6a17d810bf8e1,Mi-tps CS,30082,0-2,55.44
ffa6a17d810bf8e1,Mi-tps CS,30082,0-3,100.0
ffa6a17d810bf8e1,Mi-tps CS,30082,1-0,4.39
ffa6a17d810bf8e1,Mi-tps CS,30082,1-1,6.88
ffa6a17d810bf8e1,Mi-tps CS,30082,1-2,44.09
ffa6a17d810bf8e1,Mi-tps CS,30082,2-0,5.18
ffa6a17d810bf8e1,Mi-tps CS,30082,2-1,12.19
ffa6a17d810bf8e1,Mi-tps CS,30082,3-0,9.17
ffa6a17d810bf8e1,+/-,30087,> 0.5,0.98
ffa6a17d810bf8e1,+/-,30087,< 0.5,24.81
ffa6a17d810bf8e1,+/-,30087,> 1.5,1.09
ffa6a17d810bf8e1,+/-,30087,< 1.5,7.15
