match_key,bet_type_name,bet_type_id,outcome_short_name,odds
abbbc5d9b09e17a6,1X2,30083,1,1.19
abbbc5d9b09e17a6,1X2,30083,X,7.15
abbbc5d9b09e17a6,1X2,30083,2,12.42
abbbc5d9b09e17a6,Mi-tps 1X2,30084,1,1.59
abbbc5d9b09e17a6,Mi-tps 1X2,30084,X,2.84
abbbc5d9b09e17a6,Mi-tps 1X2,30084,2,10.02
abbbc5d9b09e17a6,Double Chance,30085,1X,1.0
abbbc5d9b09e17a6,Double Chance,30085,X2,4.46
abbbc5d9b09e17a6,Double Chance,30085,12,1.07
abbbc5d9b09e17a6,Mi-tps DC,30086,1X,1.02
abbbc5d9b09e17a6,Mi-tps DC,30086,X2,2.21
abbbc5d9b09e17a6,Mi-tps DC,30086,12,1.37
abbbc5d9b09e17a6,Score exact,30081,0-0,28.38
abbbc5d9b09e17a6,Score exact,30081,0-1,43.81
abbbc5d9b09e17a6,Score exact,30081,0-2,100.0
abbbc5d9b09e17a6,Score exact,30081,0-3,100.0
abbbc5d9b09e17a6,Score exact,30081,0-4,100.0
abbbc5d9b09e17a6,Score exact,30081,0-5,100.0
abbbc5d9b09e17a6,Score exact,30081,0-6,100.0
abbbc5d9b09e17a6,Score exact,30081,1-0,15.87
abbbc5d9b09e17a6,Score exact,30081,1-1,15.09
abbbc5d9b09e17a6,Score exact,30081,1-2,34.94
abbbc5d9b09e17a6,Score exact,30081,1-3,100.0
abbbc5d9b09e17a6,Score exact,30081,1-4,100.0
abbbc5d9b09e17a6,Score exact,30081,1-5,100.0
abbbc5d9b09e17a6,Score exact,30081,2-0,9.4
abbbc5d9b09e17a6,Score exact,30081,2-1,9.55
abbbc5d9b09e17a6,Score exact,30081,2-2,24.43
abbbc5d9b09e17a6,Score exact,30081,2-3,100.0
abbbc5d9b09e17a6,Score exact,30081,2-4,100.0
abbbc5d9b09e17a6,Score exact,30081,3-0,7.29
abbbc5d9b09e17a6,Score exact,30081,3-1,9.49
abbbc5d9b09e17a6,Score exact,30081,3-2,25.87
abbbc5d9b09e17a6,Score exact,30081,3-3,100.0
abbbc5d9b09e17a6,Score exact,30081,4-0,9.78
abbbc5d9b09e17a6,Score exact,30081,4-1,12.12
abbbc5d9b09e17a6,Score exact,30081,4-2,58.91
abbbc5d9b09e17a6,Score exact,30081,5-0,14.38
abbbc5d9b09e17a6,Score exact,30081,5-1,30.38
abbbc5d9b09e17a6,Score exact,30081,6-0,36.05
abbbc5d9b09e17a6,Mi-tps CS,30082,0-0,4.19
abbbc5d9b09e17a6,Mi-tps CS,30082,0-1,14.91
abbbc5d9b09e17a6,Mi-tps CS,30082,0-2,64.14
abbbc5d9b09e17a6,Mi-tps CS,30082,0-3,100.0
abbbc5d9b09e17a6,Mi-tps CS,30082,1-0,4.63
abbbc5d9b09e17a6,Mi-tps CS,30082,1-1,7.31
abbbc5d9b09e17a6,Mi-tps CS,30082,1-2,47.17
abbbc5d9b09e17a6,Mi-tps CS,30082,2-0,4.62
abbbc5d9b09e17a6,Mi-tps CS,30082,2-1,10.95
abbbc5d9b09e17a6,Mi-tps CS,30082,3-0,6.92
abbbc5d9b09e17a6,+/-,30087,> 0.5,0.97
abbbc5d9b09e17a6,+/-,30087,< 0.5,29.98
abbbc5d9b09e17a6,+/-,30087,> 1.5,1.06
abbbc5d9b09e17a6,+/-,30087,< 1.5,8.73
abbbc5d9b09e17a6,+/-,30087,> 2.5,1.29
abbbc5d9b09e17a6,+/-,30087,< 2.5,3.48
abbbc5d9b09e17a6,+/-,30087,> 3.5,1.95
abbbc5d9b09e17a6,+/-,30087,< 3.5,1.83
abbbc5d9b09e17a6,HT/FT,30089,1/1,1.62
abbbc5d9b09e17a6,HT/FT,30089,1/X,36.35
abbbc5d9b09e17a6,HT/FT,30089,1/2,100.0
abbbc5d9b09e17a6,HT/FT,30089,X/1,4.28
abbbc5d9b09e17a6,HT/FT,30089,X/X,10.44
abbbc5d9b09e17a6,HT/FT,30089,X/2,27.71
abbbc5d9b09e17a6,HT/FT,30089,2/1,27.01
abbbc5d9b09e17a6,HT/FT,30089,2/X,41.0
abbbc5d9b09e17a6,HT/FT,30089,2/2,23.76
abbbc5d9b09e17a6,Total de buts,30090,0,28.38
abbbc5d9b09e17a6,Total de buts,30090,1,11.65
abbbc5d9b09e17a6,Total de buts,30090,2,5.48
abbbc5d9b09e17a6,Total de buts,30090,3,3.65
abbbc5d9b09e17a6,Total de buts,30090,4,3.89
abbbc5d9b09e17a6,Total de buts,30090,5,4.95
abbbc5d9b09e17a6,Total de buts,30090,6,11.9
abbbc5d9b09e17a6,G/NG,30091,Oui,1.95
abbbc5d9b09e17a6,G/NG,30091,Non,1.83
abbbc5d9b09e17a6,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.35
abbbc5d9b09e17a6,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
abbbc5d9b09e17a6,1X2 & Total,30093,1 / > 1.5,1.24
abbbc5d9b09e17a6,1X2 & Total,30093,X / > 1.5,9.05
abbbc5d9b09e17a6,1X2 & Total,30093,2 / > 1.5,16.35
abbbc5d9b09e17a6,1X2 & Total,30093,1 / < 1.5,16.15
abbbc5d9b09e17a6,1X2 & Total,30093,X / < 1.5,28.89
abbbc5d9b09e17a6,1X2 & Total,30093,2 / < 1.5,44.61
abbbc5d9b09e17a6,1X2 & Total,30093,1 / > 2.5,1.42
abbbc5d9b09e17a6,1X2 & Total,30093,X / > 2.5,22.06
abbbc5d9b09e17a6,1X2 & Total,30093,2 / > 2.5,19.45
abbbc5d9b09e17a6,1X2 & Total,30093,1 / < 2.5,6.01
