match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b9a7b4315871a506,1X2,30083,1,2.11
b9a7b4315871a506,1X2,30083,X,3.16
b9a7b4315871a506,1X2,30083,2,3.7
b9a7b4315871a506,Mi-tps 1X2,30084,1,3.02
b9a7b4315871a506,Mi-tps 1X2,30084,X,1.81
b9a7b4315871a506,Mi-tps 1X2,30084,2,5.08
b9a7b4315871a506,Double Chance,30085,1X,1.24
b9a7b4315871a506,Double Chance,30085,X2,1.67
b9a7b4315871a506,Double Chance,30085,12,1.32
b9a7b4315871a506,Mi-tps DC,30086,1X,1.13
b9a7b4315871a506,Mi-tps DC,30086,X2,1.34
b9a7b4315871a506,Mi-tps DC,30086,12,1.89
b9a7b4315871a506,Score exact,30081,0-0,8.4
b9a7b4315871a506,Score exact,30081,0-1,11.09
b9a7b4315871a506,Score exact,30081,0-2,21.64
b9a7b4315871a506,Score exact,30081,0-3,57.9
b9a7b4315871a506,Score exact,30081,0-4,100.0
b9a7b4315871a506,Score exact,30081,0-5,100.0
b9a7b4315871a506,Score exact,30081,0-6,100.0
b9a7b4315871a506,Score exact,30081,1-0,7.9
b9a7b4315871a506,Score exact,30081,1-1,6.37
b9a7b4315871a506,Score exact,30081,1-2,12.59
b9a7b4315871a506,Score exact,30081,1-3,40.89
b9a7b4315871a506,Score exact,30081,1-4,100.0
b9a7b4315871a506,Score exact,30081,1-5,100.0
b9a7b4315871a506,Score exact,30081,2-0,10.76
b9a7b4315871a506,Score exact,30081,2-1,8.8
b9a7b4315871a506,Score exact,30081,2-2,18.09
b9a7b4315871a506,Score exact,30081,2-3,65.26
b9a7b4315871a506,Score exact,30081,2-4,100.0
b9a7b4315871a506,Score exact,30081,3-0,20.0
b9a7b4315871a506,Score exact,30081,3-1,19.8
b9a7b4315871a506,Score exact,30081,3-2,45.08
b9a7b4315871a506,Score exact,30081,3-3,100.0
b9a7b4315871a506,Score exact,30081,4-0,59.56
b9a7b4315871a506,Score exact,30081,4-1,62.62
b9a7b4315871a506,Score exact,30081,4-2,100.0
b9a7b4315871a506,Score exact,30081,5-0,100.0
b9a7b4315871a506,Score exact,30081,5-1,100.0
b9a7b4315871a506,Score exact,30081,6-0,100.0
b9a7b4315871a506,Mi-tps CS,30082,0-0,2.27
b9a7b4315871a506,Mi-tps CS,30082,0-1,7.15
b9a7b4315871a506,Mi-tps CS,30082,0-2,27.02
b9a7b4315871a506,Mi-tps CS,30082,0-3,100.0
b9a7b4315871a506,Mi-tps CS,30082,1-0,4.83
b9a7b4315871a506,Mi-tps CS,30082,1-1,6.75
b9a7b4315871a506,Mi-tps CS,30082,1-2,38.3
b9a7b4315871a506,Mi-tps CS,30082,2-0,11.99
b9a7b4315871a506,Mi-tps CS,30082,2-1,25.12
b9a7b4315871a506,Mi-tps CS,30082,3-0,44.6
b9a7b4315871a506,+/-,30087,> 0.5,1.06
b9a7b4315871a506,+/-,30087,< 0.5,8.88
b9a7b4315871a506,+/-,30087,> 1.5,1.35
b9a7b4315871a506,+/-,30087,< 1.5,3.15
b9a7b4315871a506,+/-,30087,> 2.5,2.16
b9a7b4315871a506,+/-,30087,< 2.5,1.67
b9a7b4315871a506,+/-,30087,> 3.5,4.64
b9a7b4315871a506,+/-,30087,< 3.5,1.18
b9a7b4315871a506,HT/FT,30089,1/1,3.5
b9a7b4315871a506,HT/FT,30089,1/X,23.22
b9a7b4315871a506,HT/FT,30089,1/2,68.32
b9a7b4315871a506,HT/FT,30089,X/1,5.15
b9a7b4315871a506,HT/FT,30089,X/X,3.96
b9a7b4315871a506,HT/FT,30089,X/2,7.94
b9a7b4315871a506,HT/FT,30089,2/1,49.84
b9a7b4315871a506,HT/FT,30089,2/X,25.49
b9a7b4315871a506,HT/FT,30089,2/2,6.91
b9a7b4315871a506,Total de buts,30090,0,8.4
b9a7b4315871a506,Total de buts,30090,1,4.61
b9a7b4315871a506,Total de buts,30090,2,3.38
b9a7b4315871a506,Total de buts,30090,3,3.84
b9a7b4315871a506,Total de buts,30090,4,6.62
b9a7b4315871a506,Total de buts,30090,5,15.66
b9a7b4315871a506,Total de buts,30090,6,77.44
b9a7b4315871a506,G/NG,30091,Oui,1.92
b9a7b4315871a506,G/NG,30091,Non,1.86
b9a7b4315871a506,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.07
b9a7b4315871a506,Les deux équipes marquent / 1ère mi temps,30092,Non,1.16
b9a7b4315871a506,1X2 & Total,30093,1 / > 1.5,2.73
b9a7b4315871a506,1X2 & Total,30093,X / > 1.5,4.72
b9a7b4315871a506,1X2 & Total,30093,2 / > 1.5,5.22
b9a7b4315871a506,1X2 & Total,30093,1 / < 1.5,8.04
b9a7b4315871a506,1X2 & Total,30093,X / < 1.5,8.56
b9a7b4315871a506,1X2 & Total,30093,2 / < 1.5,11.29
b9a7b4315871a506,1X2 & Total,30093,1 / > 2.5,3.63
b9a7b4315871a506,1X2 & Total,30093,X / > 2.5,17.33
b9a7b4315871a506,1X2 & Total,30093,2 / > 2.5,6.84
b9a7b4315871a506,1X2 & Total,30093,1 / < 2.5,4.64
b9a7b4315871a506,1X2 & Total,30093,X / < 2.5,3.69
b9a7b4315871a506,1X2 & Total,30093,2 / < 2.5,7.47
b9a7b4315871a506,1X2 & Total,30093,1 / > 3.5,8.72
b9a7b4315871a506,1X2 & Total,30093,X / > 3.5,17.33
b9a7b4315871a506,1X2 & Total,30093,2 / > 3.5,19.5
b9a7b4315871a506,1X2 & Total,30093,1 / < 3.5,2.66
b9a7b4315871a506,1X2 & Total,30093,X / < 3.5,3.69
b9a7b4315871a506,1X2 & Total,30093,2 / < 3.5,4.37
b9a7b4315871a506,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.79
b9a7b4315871a506,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.43
b9a7b4315871a506,1X2 & G/NG,30094,X et les deux équipes marquent,4.64
b9a7b4315871a506,1X2 & G/NG,30094,X et aucun but,8.4
b9a7b4315871a506,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.88
b9a7b4315871a506,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.31
b9a7b4315871a506,Total equipe domicile,30095,> 0.5,1.25
b9a7b4315871a506,Total equipe domicile,30095,< 0.5,3.81
b9a7b4315871a506,Total equipe domicile,30095,> 1.5,2.35
b9a7b4315871a506,Total equipe domicile,30095,< 1.5,1.58
b9a7b4315871a506,Total equipe domicile,30095,> 2.5,6.21
b9a7b4315871a506,Total equipe domicile,30095,< 2.5,1.11
b9a7b4315871a506,Total equipe domicile,30095,> 3.5,23.95
b9a7b4315871a506,Total equipe domicile,30095,< 3.5,0.98
b9a7b4315871a506,Total equipe extérieur,30096,> 0.5,1.49
b9a7b4315871a506,Total equipe extérieur,30096,< 0.5,2.57
b9a7b4315871a506,Total equipe extérieur,30096,> 1.5,3.77
b9a7b4315871a506,Total equipe extérieur,30096,< 1.5,1.26
b9a7b4315871a506,Total equipe extérieur,30096,> 2.5,14.48
b9a7b4315871a506,Total equipe extérieur,30096,< 2.5,1.01
b9a7b4315871a506,Total equipe extérieur,30096,> 3.5,84.92
b9a7b4315871a506,Total equipe extérieur,30096,< 3.5,0.95
b9a7b4315871a506,G/NG equipe domicile,30097,Oui,1.25
b9a7b4315871a506,G/NG equipe domicile,30097,Non,3.81
b9a7b4315871a506,G/NG equipe extérieur,30098,Oui,1.49
b9a7b4315871a506,G/NG equipe extérieur,30098,Non,2.57
b9a7b4315871a506,Pair/Impair,30099,Impair,1.92
b9a7b4315871a506,Pair/Impair,30099,Pair,1.79
b9a7b4315871a506,Minute du premier but,30100,1-15,5.02
b9a7b4315871a506,Minute du premier but,30100,16-30,3.28
b9a7b4315871a506,Minute du premier but,30100,31-45,5.26
b9a7b4315871a506,Minute du premier but,30100,46-60,6.8
b9a7b4315871a506,Minute du premier but,30100,61-75,11.76
b9a7b4315871a506,Minute du premier but,30100,76-90,13.43
b9a7b4315871a506,Minute du premier but,30100,Pas de but,8.4
b9a7b4315871a506,FTTS,30101,1,1.77
b9a7b4315871a506,FTTS,30101,2,2.29
b9a7b4315871a506,FTTS,30101,Pas de but,8.4
b9a7b4315871a506,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.61
b9a7b4315871a506,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.32
b9a7b4315871a506,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.44
b9a7b4315871a506,Multi-Buts,30102,Le total de buts est supérieur à 4,13.26
b9a7b4315871a506,2ème mi-tps - CS,30105,0-0,3.13
b9a7b4315871a506,2ème mi-tps - CS,30105,0-1,7.12
b9a7b4315871a506,2ème mi-tps - CS,30105,0-2,19.04
b9a7b4315871a506,2ème mi-tps - CS,30105,0-3,76.32
b9a7b4315871a506,2ème mi-tps - CS,30105,1-0,5.27
b9a7b4315871a506,2ème mi-tps - CS,30105,1-1,5.33
b9a7b4315871a506,2ème mi-tps - CS,30105,1-2,21.38
b9a7b4315871a506,2ème mi-tps - CS,30105,2-0,10.02
b9a7b4315871a506,2ème mi-tps - CS,30105,2-1,15.19
b9a7b4315871a506,2ème mi-tps - CS,30105,3-0,28.53
4e1a54d854916bb4,1X2,30083,1,2.45
4e1a54d854916bb4,1X2,30083,X,3.92
4e1a54d854916bb4,1X2,30083,2,2.53
4e1a54d854916bb4,Mi-tps 1X2,30084,1,3.03
4e1a54d854916bb4,Mi-tps 1X2,30084,X,2.24
4e1a54d854916bb4,Mi-tps 1X2,30084,2,3.29
4e1a54d854916bb4,Double Chance,30085,1X,1.48
4e1a54d854916bb4,Double Chance,30085,X2,1.51
4e1a54d854916bb4,Double Chance,30085,12,1.22
4e1a54d854916bb4,Mi-tps DC,30086,1X,1.29
4e1a54d854916bb4,Mi-tps DC,30086,X2,1.33
4e1a54d854916bb4,Mi-tps DC,30086,12,1.58
4e1a54d854916bb4,Score exact,30081,0-0,23.78
4e1a54d854916bb4,Score exact,30081,0-1,18.24
4e1a54d854916bb4,Score exact,30081,0-2,19.65
4e1a54d854916bb4,Score exact,30081,0-3,28.76
4e1a54d854916bb4,Score exact,30081,0-4,68.43
4e1a54d854916bb4,Score exact,30081,0-5,100.0
4e1a54d854916bb4,Score exact,30081,0-6,100.0
4e1a54d854916bb4,Score exact,30081,1-0,17.92
4e1a54d854916bb4,Score exact,30081,1-1,8.42
4e1a54d854916bb4,Score exact,30081,1-2,9.26
4e1a54d854916bb4,Score exact,30081,1-3,16.46
4e1a54d854916bb4,Score exact,30081,1-4,40.88
4e1a54d854916bb4,Score exact,30081,1-5,100.0
4e1a54d854916bb4,Score exact,30081,2-0,19.01
4e1a54d854916bb4,Score exact,30081,2-1,9.1
4e1a54d854916bb4,Score exact,30081,2-2,10.54
4e1a54d854916bb4,Score exact,30081,2-3,20.69
4e1a54d854916bb4,Score exact,30081,2-4,92.27
4e1a54d854916bb4,Score exact,30081,3-0,27.4
4e1a54d854916bb4,Score exact,30081,3-1,15.83
4e1a54d854916bb4,Score exact,30081,3-2,20.27
4e1a54d854916bb4,Score exact,30081,3-3,70.13
4e1a54d854916bb4,Score exact,30081,4-0,63.26
4e1a54d854916bb4,Score exact,30081,4-1,38.41
4e1a54d854916bb4,Score exact,30081,4-2,88.18
4e1a54d854916bb4,Score exact,30081,5-0,100.0
4e1a54d854916bb4,Score exact,30081,5-1,100.0
4e1a54d854916bb4,Score exact,30081,6-0,100.0
4e1a54d854916bb4,Mi-tps CS,30082,0-0,3.73
4e1a54d854916bb4,Mi-tps CS,30082,0-1,6.55
4e1a54d854916bb4,Mi-tps CS,30082,0-2,13.06
4e1a54d854916bb4,Mi-tps CS,30082,0-3,39.09
4e1a54d854916bb4,Mi-tps CS,30082,1-0,6.2
4e1a54d854916bb4,Mi-tps CS,30082,1-1,4.84
4e1a54d854916bb4,Mi-tps CS,30082,1-2,14.5
4e1a54d854916bb4,Mi-tps CS,30082,2-0,11.62
4e1a54d854916bb4,Mi-tps CS,30082,2-1,13.61
4e1a54d854916bb4,Mi-tps CS,30082,3-0,32.63
4e1a54d854916bb4,+/-,30087,> 0.5,0.98
4e1a54d854916bb4,+/-,30087,< 0.5,25.13
4e1a54d854916bb4,+/-,30087,> 1.5,1.09
4e1a54d854916bb4,+/-,30087,< 1.5,6.92
4e1a54d854916bb4,+/-,30087,> 2.5,1.42
4e1a54d854916bb4,+/-,30087,< 2.5,2.82
4e1a54d854916bb4,+/-,30087,> 3.5,2.32
4e1a54d854916bb4,+/-,30087,< 3.5,1.59
4e1a54d854916bb4,HT/FT,30089,1/1,3.9
4e1a54d854916bb4,HT/FT,30089,1/X,18.09
4e1a54d854916bb4,HT/FT,30089,1/2,32.92
4e1a54d854916bb4,HT/FT,30089,X/1,6.76
4e1a54d854916bb4,HT/FT,30089,X/X,6.11
4e1a54d854916bb4,HT/FT,30089,X/2,6.63
4e1a54d854916bb4,HT/FT,30089,2/1,36.19
4e1a54d854916bb4,HT/FT,30089,2/X,19.62
4e1a54d854916bb4,HT/FT,30089,2/2,4.22
4e1a54d854916bb4,Total de buts,30090,0,23.78
4e1a54d854916bb4,Total de buts,30090,1,9.04
4e1a54d854916bb4,Total de buts,30090,2,4.5
4e1a54d854916bb4,Total de buts,30090,3,3.46
4e1a54d854916bb4,Total de buts,30090,4,4.01
4e1a54d854916bb4,Total de buts,30090,5,6.31
4e1a54d854916bb4,Total de buts,30090,6,20.67
4e1a54d854916bb4,G/NG,30091,Oui,1.41
4e1a54d854916bb4,G/NG,30091,Non,2.86
4e1a54d854916bb4,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.11
4e1a54d854916bb4,Les deux équipes marquent / 1ère mi temps,30092,Non,1.35
4e1a54d854916bb4,1X2 & Total,30093,1 / > 1.5,2.71
4e1a54d854916bb4,1X2 & Total,30093,X / > 1.5,4.47
4e1a54d854916bb4,1X2 & Total,30093,2 / > 1.5,2.8
4e1a54d854916bb4,1X2 & Total,30093,1 / < 1.5,18.25
4e1a54d854916bb4,1X2 & Total,30093,X / < 1.5,24.21
