match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1f79f5396eca69c9,1X2,30083,1,1.36
1f79f5396eca69c9,1X2,30083,X,4.95
1f79f5396eca69c9,1X2,30083,2,8.13
1f79f5396eca69c9,Mi-tps 1X2,30084,1,1.9
1f79f5396eca69c9,Mi-tps 1X2,30084,X,2.32
1f79f5396eca69c9,Mi-tps 1X2,30084,2,8.08
1f79f5396eca69c9,Double Chance,30085,1X,1.05
1f79f5396eca69c9,Double Chance,30085,X2,3.02
1f79f5396eca69c9,Double Chance,30085,12,1.14
1f79f5396eca69c9,Mi-tps DC,30086,1X,1.05
1f79f5396eca69c9,Mi-tps DC,30086,X2,1.81
1f79f5396eca69c9,Mi-tps DC,30086,12,1.54
1f79f5396eca69c9,Score exact,30081,0-0,17.48
1f79f5396eca69c9,Score exact,30081,0-1,26.93
1f79f5396eca69c9,Score exact,30081,0-2,61.86
1f79f5396eca69c9,Score exact,30081,0-3,100.0
1f79f5396eca69c9,Score exact,30081,0-4,100.0
1f79f5396eca69c9,Score exact,30081,0-5,100.0
1f79f5396eca69c9,Score exact,30081,0-6,100.0
1f79f5396eca69c9,Score exact,30081,1-0,10.53
1f79f5396eca69c9,Score exact,30081,1-1,9.93
1f79f5396eca69c9,Score exact,30081,1-2,23.01
1f79f5396eca69c9,Score exact,30081,1-3,87.27
1f79f5396eca69c9,Score exact,30081,1-4,100.0
1f79f5396eca69c9,Score exact,30081,1-5,100.0
1f79f5396eca69c9,Score exact,30081,2-0,8.24
1f79f5396eca69c9,Score exact,30081,2-1,8.04
1f79f5396eca69c9,Score exact,30081,2-2,19.77
1f79f5396eca69c9,Score exact,30081,2-3,83.73
1f79f5396eca69c9,Score exact,30081,2-4,100.0
1f79f5396eca69c9,Score exact,30081,3-0,8.66
1f79f5396eca69c9,Score exact,30081,3-1,10.42
1f79f5396eca69c9,Score exact,30081,3-2,27.94
1f79f5396eca69c9,Score exact,30081,3-3,100.0
1f79f5396eca69c9,Score exact,30081,4-0,14.93
1f79f5396eca69c9,Score exact,30081,4-1,18.35
1f79f5396eca69c9,Score exact,30081,4-2,88.64
1f79f5396eca69c9,Score exact,30081,5-0,31.4
1f79f5396eca69c9,Score exact,30081,5-1,65.95
1f79f5396eca69c9,Score exact,30081,6-0,100.0
1f79f5396eca69c9,Mi-tps CS,30082,0-0,3.22
1f79f5396eca69c9,Mi-tps CS,30082,0-1,11.58
1f79f5396eca69c9,Mi-tps CS,30082,0-2,50.49
1f79f5396eca69c9,Mi-tps CS,30082,0-3,100.0
1f79f5396eca69c9,Mi-tps CS,30082,1-0,4.24
1f79f5396eca69c9,Mi-tps CS,30082,1-1,6.78
1f79f5396eca69c9,Mi-tps CS,30082,1-2,44.35
1f79f5396eca69c9,Mi-tps CS,30082,2-0,5.86
1f79f5396eca69c9,Mi-tps CS,30082,2-1,14.06
1f79f5396eca69c9,Mi-tps CS,30082,3-0,12.14
1f79f5396eca69c9,+/-,30087,> 0.5,0.99
1f79f5396eca69c9,+/-,30087,< 0.5,18.47
1f79f5396eca69c9,+/-,30087,> 1.5,1.14
1f79f5396eca69c9,+/-,30087,< 1.5,5.58
1f79f5396eca69c9,+/-,30087,> 2.5,1.53
1f79f5396eca69c9,+/-,30087,< 2.5,2.47
1f79f5396eca69c9,+/-,30087,> 3.5,2.62
1f79f5396eca69c9,+/-,30087,< 3.5,1.48
1f79f5396eca69c9,HT/FT,30089,1/1,1.99
1f79f5396eca69c9,HT/FT,30089,1/X,29.56
1f79f5396eca69c9,HT/FT,30089,1/2,100.0
1f79f5396eca69c9,HT/FT,30089,X/1,4.13
1f79f5396eca69c9,HT/FT,30089,X/X,6.76
1f79f5396eca69c9,HT/FT,30089,X/2,17.76
1f79f5396eca69c9,HT/FT,30089,2/1,31.58
1f79f5396eca69c9,HT/FT,30089,2/X,31.69
1f79f5396eca69c9,HT/FT,30089,2/2,15.37
1f79f5396eca69c9,Total de buts,30090,0,17.48
1f79f5396eca69c9,Total de buts,30090,1,7.57
1f79f5396eca69c9,Total de buts,30090,2,4.2
1f79f5396eca69c9,Total de buts,30090,3,3.47
1f79f5396eca69c9,Total de buts,30090,4,4.42
1f79f5396eca69c9,Total de buts,30090,5,7.33
1f79f5396eca69c9,Total de buts,30090,6,24.07
1f79f5396eca69c9,G/NG,30091,Oui,1.87
1f79f5396eca69c9,G/NG,30091,Non,1.9
1f79f5396eca69c9,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.5
1f79f5396eca69c9,Les deux équipes marquent / 1ère mi temps,30092,Non,1.19
1f79f5396eca69c9,1X2 & Total,30093,1 / > 1.5,1.49
1f79f5396eca69c9,1X2 & Total,30093,X / > 1.5,6.53
1f79f5396eca69c9,1X2 & Total,30093,2 / > 1.5,10.96
1f79f5396eca69c9,1X2 & Total,30093,1 / < 1.5,10.72
1f79f5396eca69c9,1X2 & Total,30093,X / < 1.5,17.8
1f79f5396eca69c9,1X2 & Total,30093,2 / < 1.5,27.42
1f79f5396eca69c9,1X2 & Total,30093,1 / > 2.5,1.82
1f79f5396eca69c9,1X2 & Total,30093,X / > 2.5,18.39
1f79f5396eca69c9,1X2 & Total,30093,2 / > 2.5,13.27
1f79f5396eca69c9,1X2 & Total,30093,1 / < 2.5,4.7
1f79f5396eca69c9,1X2 & Total,30093,X / < 2.5,6.45
1f79f5396eca69c9,1X2 & Total,30093,2 / < 2.5,19.1
1f79f5396eca69c9,1X2 & Total,30093,1 / > 3.5,3.18
1f79f5396eca69c9,1X2 & Total,30093,X / > 3.5,18.39
1f79f5396eca69c9,1X2 & Total,30093,2 / > 3.5,36.2
1f79f5396eca69c9,1X2 & Total,30093,1 / < 3.5,2.23
1f79f5396eca69c9,1X2 & Total,30093,X / < 3.5,6.45
1f79f5396eca69c9,1X2 & Total,30093,2 / < 3.5,9.99
1f79f5396eca69c9,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.97
1f79f5396eca69c9,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.27
1f79f5396eca69c9,1X2 & G/NG,30094,X et les deux équipes marquent,6.41
1f79f5396eca69c9,1X2 & G/NG,30094,X et aucun but,17.48
1f79f5396eca69c9,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,14.2
1f79f5396eca69c9,1X2 & G/NG,30094,2 gagne et seulement 2 marque,16.78
1f79f5396eca69c9,Total equipe domicile,30095,> 0.5,1.05
1f79f5396eca69c9,Total equipe domicile,30095,< 0.5,9.05
1f79f5396eca69c9,Total equipe domicile,30095,> 1.5,1.41
1f79f5396eca69c9,Total equipe domicile,30095,< 1.5,2.86
1f79f5396eca69c9,Total equipe domicile,30095,> 2.5,2.4
1f79f5396eca69c9,Total equipe domicile,30095,< 2.5,1.56
1f79f5396eca69c9,Total equipe domicile,30095,> 3.5,5.6
