match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cad74713655e3b32,1X2,30083,1,1.88
cad74713655e3b32,1X2,30083,X,4.13
cad74713655e3b32,1X2,30083,2,3.51
cad74713655e3b32,Mi-tps 1X2,30084,1,2.5
cad74713655e3b32,Mi-tps 1X2,30084,X,2.28
cad74713655e3b32,Mi-tps 1X2,30084,2,4.15
cad74713655e3b32,Double Chance,30085,1X,1.27
cad74713655e3b32,Double Chance,30085,X2,1.86
cad74713655e3b32,Double Chance,30085,12,1.2
cad74713655e3b32,Mi-tps DC,30086,1X,1.19
cad74713655e3b32,Mi-tps DC,30086,X2,1.47
cad74713655e3b32,Mi-tps DC,30086,12,1.56
cad74713655e3b32,Score exact,30081,0-0,24.99
cad74713655e3b32,Score exact,30081,0-1,22.16
cad74713655e3b32,Score exact,30081,0-2,28.2
cad74713655e3b32,Score exact,30081,0-3,48.96
cad74713655e3b32,Score exact,30081,0-4,100.0
cad74713655e3b32,Score exact,30081,0-5,100.0
cad74713655e3b32,Score exact,30081,0-6,100.0
cad74713655e3b32,Score exact,30081,1-0,16.39
cad74713655e3b32,Score exact,30081,1-1,8.9
cad74713655e3b32,Score exact,30081,1-2,11.51
cad74713655e3b32,Score exact,30081,1-3,24.22
cad74713655e3b32,Score exact,30081,1-4,71.63
cad74713655e3b32,Score exact,30081,1-5,100.0
cad74713655e3b32,Score exact,30081,2-0,14.5
cad74713655e3b32,Score exact,30081,2-1,8.09
cad74713655e3b32,Score exact,30081,2-2,11.13
cad74713655e3b32,Score exact,30081,2-3,25.96
cad74713655e3b32,Score exact,30081,2-4,100.0
cad74713655e3b32,Score exact,30081,3-0,17.33
cad74713655e3b32,Score exact,30081,3-1,11.86
cad74713655e3b32,Score exact,30081,3-2,17.89
cad74713655e3b32,Score exact,30081,3-3,73.6
cad74713655e3b32,Score exact,30081,4-0,33.85
cad74713655e3b32,Score exact,30081,4-1,23.94
cad74713655e3b32,Score exact,30081,4-2,64.88
cad74713655e3b32,Score exact,30081,5-0,82.3
cad74713655e3b32,Score exact,30081,5-1,99.39
cad74713655e3b32,Score exact,30081,6-0,100.0
cad74713655e3b32,Mi-tps CS,30082,0-0,3.74
cad74713655e3b32,Mi-tps CS,30082,0-1,7.66
cad74713655e3b32,Mi-tps CS,30082,0-2,18.22
cad74713655e3b32,Mi-tps CS,30082,0-3,64.98
cad74713655e3b32,Mi-tps CS,30082,1-0,5.5
cad74713655e3b32,Mi-tps CS,30082,1-1,5.0
cad74713655e3b32,Mi-tps CS,30082,1-2,17.84
cad74713655e3b32,Mi-tps CS,30082,2-0,8.81
cad74713655e3b32,Mi-tps CS,30082,2-1,12.02
cad74713655e3b32,Mi-tps CS,30082,3-0,21.17
cad74713655e3b32,+/-,30087,> 0.5,0.98
cad74713655e3b32,+/-,30087,< 0.5,26.4
cad74713655e3b32,+/-,30087,> 1.5,1.08
cad74713655e3b32,+/-,30087,< 1.5,7.23
cad74713655e3b32,+/-,30087,> 2.5,1.4
cad74713655e3b32,+/-,30087,< 2.5,2.91
cad74713655e3b32,+/-,30087,> 3.5,2.26
cad74713655e3b32,+/-,30087,< 3.5,1.62
cad74713655e3b32,HT/FT,30089,1/1,2.93
cad74713655e3b32,HT/FT,30089,1/X,19.55
cad74713655e3b32,HT/FT,30089,1/2,44.15
cad74713655e3b32,HT/FT,30089,X/1,5.34
cad74713655e3b32,HT/FT,30089,X/X,6.46
cad74713655e3b32,HT/FT,30089,X/2,8.85
cad74713655e3b32,HT/FT,30089,2/1,28.43
cad74713655e3b32,HT/FT,30089,2/X,20.05
cad74713655e3b32,HT/FT,30089,2/2,6.06
cad74713655e3b32,Total de buts,30090,0,24.99
cad74713655e3b32,Total de buts,30090,1,9.42
cad74713655e3b32,Total de buts,30090,2,4.61
cad74713655e3b32,Total de buts,30090,3,3.47
