match_key,bet_type_name,bet_type_id,outcome_short_name,odds
7ef217897f68f554,1X2,30083,1,2.14
7ef217897f68f554,1X2,30083,X,4.39
7ef217897f68f554,1X2,30083,2,2.74
7ef217897f68f554,Mi-tps 1X2,30084,1,2.71
7ef217897f68f554,Mi-tps 1X2,30084,X,2.5
7ef217897f68f554,Mi-tps 1X2,30084,2,3.22
7ef217897f68f554,Double Chance,30085,1X,1.41
7ef217897f68f554,Double Chance,30085,X2,1.66
7ef217897f68f554,Double Chance,30085,12,1.18
7ef217897f68f554,Mi-tps DC,30086,1X,1.3
7ef217897f68f554,Mi-tps DC,30086,X2,1.41
7ef217897f68f554,Mi-tps DC,30086,12,1.47
7ef217897f68f554,Score exact,30081,0-0,42.25
7ef217897f68f554,Score exact,30081,0-1,29.0
7ef217897f68f554,Score exact,30081,0-2,27.3
7ef217897f68f554,Score exact,30081,0-3,34.8
7ef217897f68f554,Score exact,30081,0-4,72.02
7ef217897f68f554,Score exact,30081,0-5,100.0
7ef217897f68f554,Score exact,30081,0-6,100.0
7ef217897f68f554,Score exact,30081,1-0,26.27
7ef217897f68f554,Score exact,30081,1-1,11.05
7ef217897f68f554,Score exact,30081,1-2,10.66
7ef217897f68f554,Score exact,30081,1-3,16.52
7ef217897f68f554,Score exact,30081,1-4,35.48
7ef217897f68f554,Score exact,30081,1-5,100.0
7ef217897f68f554,Score exact,30081,2-0,21.49
7ef217897f68f554,Score exact,30081,2-1,9.34
7ef217897f68f554,Score exact,30081,2-2,9.7
7ef217897f68f554,Score exact,30081,2-3,16.57
7ef217897f68f554,Score exact,30081,2-4,63.4
7ef217897f68f554,Score exact,30081,3-0,23.66
7ef217897f68f554,Score exact,30081,3-1,12.63
7ef217897f68f554,Score exact,30081,3-2,14.36
7ef217897f68f554,Score exact,30081,3-3,43.15
7ef217897f68f554,Score exact,30081,4-0,42.9
7ef217897f68f554,Score exact,30081,4-1,23.41
7ef217897f68f554,Score exact,30081,4-2,47.57
7ef217897f68f554,Score exact,30081,5-0,95.69
7ef217897f68f554,Score exact,30081,5-1,89.17
7ef217897f68f554,Score exact,30081,6-0,100.0
7ef217897f68f554,Mi-tps CS,30082,0-0,4.83
7ef217897f68f554,Mi-tps CS,30082,0-1,7.43
7ef217897f68f554,Mi-tps CS,30082,0-2,12.61
7ef217897f68f554,Mi-tps CS,30082,0-3,32.09
7ef217897f68f554,Mi-tps CS,30082,1-0,6.7
7ef217897f68f554,Mi-tps CS,30082,1-1,4.57
7ef217897f68f554,Mi-tps CS,30082,1-2,11.65
7ef217897f68f554,Mi-tps CS,30082,2-0,9.93
7ef217897f68f554,Mi-tps CS,30082,2-1,10.18
7ef217897f68f554,Mi-tps CS,30082,3-0,22.09
7ef217897f68f554,+/-,30087,> 0.5,0.96
7ef217897f68f554,+/-,30087,< 0.5,44.64
