match_key,bet_type_name,bet_type_id,outcome_short_name,odds
482e8a5969bc529f,1X2,30083,1,2.31
482e8a5969bc529f,1X2,30083,X,4.06
482e8a5969bc529f,1X2,30083,2,2.63
482e8a5969bc529f,Mi-tps 1X2,30084,1,2.93
482e8a5969bc529f,Mi-tps 1X2,30084,X,2.31
482e8a5969bc529f,Mi-tps 1X2,30084,2,3.27
482e8a5969bc529f,Double Chance,30085,1X,1.44
482e8a5969bc529f,Double Chance,30085,X2,1.57
482e8a5969bc529f,Double Chance,30085,12,1.21
482e8a5969bc529f,Mi-tps DC,30086,1X,1.29
482e8a5969bc529f,Mi-tps DC,30086,X2,1.35
482e8a5969bc529f,Mi-tps DC,30086,12,1.54
482e8a5969bc529f,Score exact,30081,0-0,28.55
482e8a5969bc529f,Score exact,30081,0-1,21.25
482e8a5969bc529f,Score exact,30081,0-2,22.09
482e8a5969bc529f,Score exact,30081,0-3,31.19
482e8a5969bc529f,Score exact,30081,0-4,71.47
482e8a5969bc529f,Score exact,30081,0-5,100.0
482e8a5969bc529f,Score exact,30081,0-6,100.0
482e8a5969bc529f,Score exact,30081,1-0,19.99
482e8a5969bc529f,Score exact,30081,1-1,9.11
482e8a5969bc529f,Score exact,30081,1-2,9.68
482e8a5969bc529f,Score exact,30081,1-3,16.62
482e8a5969bc529f,Score exact,30081,1-4,39.75
482e8a5969bc529f,Score exact,30081,1-5,100.0
482e8a5969bc529f,Score exact,30081,2-0,19.29
482e8a5969bc529f,Score exact,30081,2-1,9.0
482e8a5969bc529f,Score exact,30081,2-2,10.16
482e8a5969bc529f,Score exact,30081,2-3,19.26
482e8a5969bc529f,Score exact,30081,2-4,82.55
482e8a5969bc529f,Score exact,30081,3-0,25.22
482e8a5969bc529f,Score exact,30081,3-1,14.35
482e8a5969bc529f,Score exact,30081,3-2,17.84
482e8a5969bc529f,Score exact,30081,3-3,59.57
482e8a5969bc529f,Score exact,30081,4-0,53.6
482e8a5969bc529f,Score exact,30081,4-1,31.71
482e8a5969bc529f,Score exact,30081,4-2,70.68
