match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c324036c0691a8ce,1X2,30083,1,4.61
c324036c0691a8ce,1X2,30083,X,2.94
c324036c0691a8ce,1X2,30083,2,1.99
c324036c0691a8ce,Mi-tps 1X2,30084,1,6.04
c324036c0691a8ce,Mi-tps 1X2,30084,X,1.66
c324036c0691a8ce,Mi-tps 1X2,30084,2,3.2
c324036c0691a8ce,Double Chance,30085,1X,1.76
c324036c0691a8ce,Double Chance,30085,X2,1.16
c324036c0691a8ce,Double Chance,30085,12,1.36
c324036c0691a8ce,Mi-tps DC,30086,1X,1.3
c324036c0691a8ce,Mi-tps DC,30086,X2,1.09
c324036c0691a8ce,Mi-tps DC,30086,12,2.09
c324036c0691a8ce,Score exact,30081,0-0,6.08
c324036c0691a8ce,Score exact,30081,0-1,6.12
c324036c0691a8ce,Score exact,30081,0-2,8.91
c324036c0691a8ce,Score exact,30081,0-3,17.74
c324036c0691a8ce,Score exact,30081,0-4,58.25
c324036c0691a8ce,Score exact,30081,0-5,100.0
c324036c0691a8ce,Score exact,30081,0-6,100.0
c324036c0691a8ce,Score exact,30081,1-0,10.5
c324036c0691a8ce,Score exact,30081,1-1,6.44
c324036c0691a8ce,Score exact,30081,1-2,9.56
c324036c0691a8ce,Score exact,30081,1-3,23.43
c324036c0691a8ce,Score exact,30081,1-4,80.87
c324036c0691a8ce,Score exact,30081,1-5,100.0
c324036c0691a8ce,Score exact,30081,2-0,27.14
c324036c0691a8ce,Score exact,30081,2-1,16.81
c324036c0691a8ce,Score exact,30081,2-2,26.06
c324036c0691a8ce,Score exact,30081,2-3,70.49
c324036c0691a8ce,Score exact,30081,2-4,100.0
c324036c0691a8ce,Score exact,30081,3-0,96.39
c324036c0691a8ce,Score exact,30081,3-1,72.38
c324036c0691a8ce,Score exact,30081,3-2,100.0
c324036c0691a8ce,Score exact,30081,3-3,100.0
c324036c0691a8ce,Score exact,30081,4-0,100.0
c324036c0691a8ce,Score exact,30081,4-1,100.0
c324036c0691a8ce,Score exact,30081,4-2,100.0
c324036c0691a8ce,Score exact,30081,5-0,100.0
c324036c0691a8ce,Score exact,30081,5-1,100.0
c324036c0691a8ce,Score exact,30081,6-0,100.0
c324036c0691a8ce,Mi-tps CS,30082,0-0,1.92
c324036c0691a8ce,Mi-tps CS,30082,0-1,4.68
c324036c0691a8ce,Mi-tps CS,30082,0-2,13.5
c324036c0691a8ce,Mi-tps CS,30082,0-3,58.43
c324036c0691a8ce,Mi-tps CS,30082,1-0,7.7
c324036c0691a8ce,Mi-tps CS,30082,1-1,8.36
c324036c0691a8ce,Mi-tps CS,30082,1-2,36.17
c324036c0691a8ce,Mi-tps CS,30082,2-0,37.66
c324036c0691a8ce,Mi-tps CS,30082,2-1,61.26
c324036c0691a8ce,Mi-tps CS,30082,3-0,100.0
c324036c0691a8ce,+/-,30087,> 0.5,1.11
c324036c0691a8ce,+/-,30087,< 0.5,6.43
c324036c0691a8ce,+/-,30087,> 1.5,1.52
c324036c0691a8ce,+/-,30087,< 1.5,2.5
c324036c0691a8ce,+/-,30087,> 2.5,2.69
c324036c0691a8ce,+/-,30087,< 2.5,1.45
c324036c0691a8ce,+/-,30087,> 3.5,6.52
c324036c0691a8ce,+/-,30087,< 3.5,1.1
c324036c0691a8ce,HT/FT,30089,1/1,8.64
c324036c0691a8ce,HT/FT,30089,1/X,27.47
c324036c0691a8ce,HT/FT,30089,1/2,51.23
c324036c0691a8ce,HT/FT,30089,X/1,9.56
c324036c0691a8ce,HT/FT,30089,X/X,3.45
c324036c0691a8ce,HT/FT,30089,X/2,4.35
c324036c0691a8ce,HT/FT,30089,2/1,100.0
c324036c0691a8ce,HT/FT,30089,2/X,29.93
c324036c0691a8ce,HT/FT,30089,2/2,3.55
c324036c0691a8ce,Total de buts,30090,0,6.08
c324036c0691a8ce,Total de buts,30090,1,3.87
c324036c0691a8ce,Total de buts,30090,2,3.29
c324036c0691a8ce,Total de buts,30090,3,4.33
c324036c0691a8ce,Total de buts,30090,4,8.78
c324036c0691a8ce,Total de buts,30090,5,24.32
c324036c0691a8ce,Total de buts,30090,6,100.0
c324036c0691a8ce,G/NG,30091,Oui,2.31
c324036c0691a8ce,G/NG,30091,Non,1.59
c324036c0691a8ce,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.63
c324036c0691a8ce,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
c324036c0691a8ce,1X2 & Total,30093,1 / > 1.5,7.61
c324036c0691a8ce,1X2 & Total,30093,X / > 1.5,5.21
c324036c0691a8ce,1X2 & Total,30093,2 / > 1.5,2.77
c324036c0691a8ce,1X2 & Total,30093,1 / < 1.5,10.69
c324036c0691a8ce,1X2 & Total,30093,X / < 1.5,6.19
c324036c0691a8ce,1X2 & Total,30093,2 / < 1.5,6.24
c324036c0691a8ce,1X2 & Total,30093,1 / > 2.5,10.5
c324036c0691a8ce,1X2 & Total,30093,X / > 2.5,25.42
c324036c0691a8ce,1X2 & Total,30093,2 / > 2.5,3.98
c324036c0691a8ce,1X2 & Total,30093,1 / < 2.5,7.71
c324036c0691a8ce,1X2 & Total,30093,X / < 2.5,3.19
c324036c0691a8ce,1X2 & Total,30093,2 / < 2.5,3.7
c324036c0691a8ce,1X2 & Total,30093,1 / > 3.5,37.6
c324036c0691a8ce,1X2 & Total,30093,X / > 3.5,25.42
c324036c0691a8ce,1X2 & Total,30093,2 / > 3.5,10.72
c324036c0691a8ce,1X2 & Total,30093,1 / < 3.5,5.04
c324036c0691a8ce,1X2 & Total,30093,X / < 3.5,3.19
c324036c0691a8ce,1X2 & Total,30093,2 / < 3.5,2.33
c324036c0691a8ce,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,11.84
c324036c0691a8ce,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.92
c324036c0691a8ce,1X2 & G/NG,30094,X et les deux équipes marquent,5.12
c324036c0691a8ce,1X2 & G/NG,30094,X et aucun but,6.08
c324036c0691a8ce,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.63
c324036c0691a8ce,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.83
c324036c0691a8ce,Total equipe domicile,30095,> 0.5,1.76
c324036c0691a8ce,Total equipe domicile,30095,< 0.5,2.04
c324036c0691a8ce,Total equipe domicile,30095,> 1.5,5.55
c324036c0691a8ce,Total equipe domicile,30095,< 1.5,1.14
c324036c0691a8ce,Total equipe domicile,30095,> 2.5,27.01
c324036c0691a8ce,Total equipe domicile,30095,< 2.5,0.98
c324036c0691a8ce,Total equipe domicile,30095,> 3.5,100.0
c324036c0691a8ce,Total equipe domicile,30095,< 3.5,0.95
c324036c0691a8ce,Total equipe extérieur,30096,> 0.5,1.3
c324036c0691a8ce,Total equipe extérieur,30096,< 0.5,3.42
c324036c0691a8ce,Total equipe extérieur,30096,> 1.5,2.53
c324036c0691a8ce,Total equipe extérieur,30096,< 1.5,1.5
c324036c0691a8ce,Total equipe extérieur,30096,> 2.5,6.91
c324036c0691a8ce,Total equipe extérieur,30096,< 2.5,1.09
c324036c0691a8ce,Total equipe extérieur,30096,> 3.5,27.72
c324036c0691a8ce,Total equipe extérieur,30096,< 3.5,0.98
c324036c0691a8ce,G/NG equipe domicile,30097,Oui,1.76
c324036c0691a8ce,G/NG equipe domicile,30097,Non,2.04
c324036c0691a8ce,G/NG equipe extérieur,30098,Oui,1.3
c324036c0691a8ce,G/NG equipe extérieur,30098,Non,3.42
c324036c0691a8ce,Pair/Impair,30099,Impair,1.96
c324036c0691a8ce,Pair/Impair,30099,Pair,1.76
c324036c0691a8ce,Minute du premier but,30100,1-15,5.86
c324036c0691a8ce,Minute du premier but,30100,16-30,3.71
c324036c0691a8ce,Minute du premier but,30100,31-45,5.58
c324036c0691a8ce,Minute du premier but,30100,46-60,6.41
c324036c0691a8ce,Minute du premier but,30100,61-75,10.6
c324036c0691a8ce,Minute du premier but,30100,76-90,11.66
c324036c0691a8ce,Minute du premier but,30100,Pas de but,6.08
c324036c0691a8ce,FTTS,30101,1,2.58
c324036c0691a8ce,FTTS,30101,2,1.76
c324036c0691a8ce,FTTS,30101,Pas de but,6.08
c324036c0691a8ce,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.4
c324036c0691a8ce,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.28
c324036c0691a8ce,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.57
c324036c0691a8ce,Multi-Buts,30102,Le total de buts est supérieur à 4,21.11
c324036c0691a8ce,2ème mi-tps - CS,30105,0-0,2.69
c324036c0691a8ce,2ème mi-tps - CS,30105,0-1,4.6
c324036c0691a8ce,2ème mi-tps - CS,30105,0-2,8.92
c324036c0691a8ce,2ème mi-tps - CS,30105,0-3,25.91
c324036c0691a8ce,2ème mi-tps - CS,30105,1-0,8.13
