match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6ae4659d0405a635,1X2,30083,1,3.38
6ae4659d0405a635,1X2,30083,X,4.44
6ae4659d0405a635,1X2,30083,2,1.86
6ae4659d0405a635,Mi-tps 1X2,30084,1,3.9
6ae4659d0405a635,Mi-tps 1X2,30084,X,2.43
6ae4659d0405a635,Mi-tps 1X2,30084,2,2.43
6ae4659d0405a635,Double Chance,30085,1X,1.88
6ae4659d0405a635,Double Chance,30085,X2,1.28
6ae4659d0405a635,Double Chance,30085,12,1.18
6ae4659d0405a635,Mi-tps DC,30086,1X,1.5
6ae4659d0405a635,Mi-tps DC,30086,X2,1.21
6ae4659d0405a635,Mi-tps DC,30086,12,1.5
6ae4659d0405a635,Score exact,30081,0-0,36.23
6ae4659d0405a635,Score exact,30081,0-1,21.99
6ae4659d0405a635,Score exact,30081,0-2,17.22
6ae4659d0405a635,Score exact,30081,0-3,18.09
6ae4659d0405a635,Score exact,30081,0-4,31.64
6ae4659d0405a635,Score exact,30081,0-5,67.53
6ae4659d0405a635,Score exact,30081,0-6,100.0
6ae4659d0405a635,Score exact,30081,1-0,28.31
6ae4659d0405a635,Score exact,30081,1-1,10.52
6ae4659d0405a635,Score exact,30081,1-2,8.54
6ae4659d0405a635,Score exact,30081,1-3,11.16
6ae4659d0405a635,Score exact,30081,1-4,19.85
6ae4659d0405a635,Score exact,30081,1-5,72.27
6ae4659d0405a635,Score exact,30081,2-0,31.06
6ae4659d0405a635,Score exact,30081,2-1,11.79
6ae4659d0405a635,Score exact,30081,2-2,10.37
6ae4659d0405a635,Score exact,30081,2-3,14.78
6ae4659d0405a635,Score exact,30081,2-4,47.11
6ae4659d0405a635,Score exact,30081,3-0,46.33
6ae4659d0405a635,Score exact,30081,3-1,21.49
6ae4659d0405a635,Score exact,30081,3-2,20.91
6ae4659d0405a635,Score exact,30081,3-3,52.53
6ae4659d0405a635,Score exact,30081,4-0,100.0
6ae4659d0405a635,Score exact,30081,4-1,54.74
6ae4659d0405a635,Score exact,30081,4-2,94.96
6ae4659d0405a635,Score exact,30081,5-0,100.0
6ae4659d0405a635,Score exact,30081,5-1,100.0
6ae4659d0405a635,Score exact,30081,6-0,100.0
6ae4659d0405a635,Mi-tps CS,30082,0-0,4.35
6ae4659d0405a635,Mi-tps CS,30082,0-1,5.9
6ae4659d0405a635,Mi-tps CS,30082,0-2,8.49
6ae4659d0405a635,Mi-tps CS,30082,0-3,18.33
6ae4659d0405a635,Mi-tps CS,30082,1-0,7.94
6ae4659d0405a635,Mi-tps CS,30082,1-1,4.78
6ae4659d0405a635,Mi-tps CS,30082,1-2,10.32
6ae4659d0405a635,Mi-tps CS,30082,2-0,16.54
6ae4659d0405a635,Mi-tps CS,30082,2-1,14.94
6ae4659d0405a635,Mi-tps CS,30082,3-0,51.67
6ae4659d0405a635,+/-,30087,> 0.5,0.97
6ae4659d0405a635,+/-,30087,< 0.5,38.28
6ae4659d0405a635,+/-,30087,> 1.5,1.04
6ae4659d0405a635,+/-,30087,< 1.5,9.75
6ae4659d0405a635,+/-,30087,> 2.5,1.28
6ae4659d0405a635,+/-,30087,< 2.5,3.6
6ae4659d0405a635,+/-,30087,> 3.5,1.93
6ae4659d0405a635,+/-,30087,< 3.5,1.85
6ae4659d0405a635,HT/FT,30089,1/1,5.79
6ae4659d0405a635,HT/FT,30089,1/X,19.01
6ae4659d0405a635,HT/FT,30089,1/2,24.87
6ae4659d0405a635,HT/FT,30089,X/1,8.83
6ae4659d0405a635,HT/FT,30089,X/X,7.6
6ae4659d0405a635,HT/FT,30089,X/2,5.48
6ae4659d0405a635,HT/FT,30089,2/1,37.49
6ae4659d0405a635,HT/FT,30089,2/X,18.54
6ae4659d0405a635,HT/FT,30089,2/2,2.89
6ae4659d0405a635,Total de buts,30090,0,36.23
6ae4659d0405a635,Total de buts,30090,1,12.38
6ae4659d0405a635,Total de buts,30090,2,5.4
6ae4659d0405a635,Total de buts,30090,3,3.59
6ae4659d0405a635,Total de buts,30090,4,3.66
6ae4659d0405a635,Total de buts,30090,5,4.96
6ae4659d0405a635,Total de buts,30090,6,13.76
6ae4659d0405a635,G/NG,30091,Oui,1.35
6ae4659d0405a635,G/NG,30091,Non,3.12
6ae4659d0405a635,Les deux équipes marquent / 1ère mi temps,30092,Oui,2.91
6ae4659d0405a635,Les deux équipes marquent / 1ère mi temps,30092,Non,1.4
6ae4659d0405a635,1X2 & Total,30093,1 / > 1.5,3.67
6ae4659d0405a635,1X2 & Total,30093,X / > 1.5,4.84
6ae4659d0405a635,1X2 & Total,30093,2 / > 1.5,1.94
6ae4659d0405a635,1X2 & Total,30093,1 / < 1.5,28.82
6ae4659d0405a635,1X2 & Total,30093,X / < 1.5,36.89
6ae4659d0405a635,1X2 & Total,30093,2 / < 1.5,22.39
6ae4659d0405a635,1X2 & Total,30093,1 / > 2.5,4.15
6ae4659d0405a635,1X2 & Total,30093,X / > 2.5,8.82
6ae4659d0405a635,1X2 & Total,30093,2 / > 2.5,2.19
6ae4659d0405a635,1X2 & Total,30093,1 / < 2.5,15.08
6ae4659d0405a635,1X2 & Total,30093,X / < 2.5,8.3
6ae4659d0405a635,1X2 & Total,30093,2 / < 2.5,9.83
6ae4659d0405a635,1X2 & Total,30093,1 / > 3.5,7.34
6ae4659d0405a635,1X2 & Total,30093,X / > 3.5,8.82
6ae4659d0405a635,1X2 & Total,30093,2 / > 3.5,3.47
6ae4659d0405a635,1X2 & Total,30093,1 / < 3.5,5.85
6ae4659d0405a635,1X2 & Total,30093,X / < 3.5,8.3
6ae4659d0405a635,1X2 & Total,30093,2 / < 3.5,3.69
6ae4659d0405a635,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.73
6ae4659d0405a635,1X2 & G/NG,30094,1 gagne et seulement  1  marque,9.87
6ae4659d0405a635,1X2 & G/NG,30094,X et les deux équipes marquent,4.75
6ae4659d0405a635,1X2 & G/NG,30094,X et aucun but,36.23
6ae4659d0405a635,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,2.78
6ae4659d0405a635,1X2 & G/NG,30094,2 gagne et seulement 2 marque,4.78
6ae4659d0405a635,Total equipe domicile,30095,> 0.5,1.2
6ae4659d0405a635,Total equipe domicile,30095,< 0.5,4.46
6ae4659d0405a635,Total equipe domicile,30095,> 1.5,2.19
6ae4659d0405a635,Total equipe domicile,30095,< 1.5,1.66
6ae4659d0405a635,Total equipe domicile,30095,> 2.5,5.89
6ae4659d0405a635,Total equipe domicile,30095,< 2.5,1.12
6ae4659d0405a635,Total equipe domicile,30095,> 3.5,23.78
6ae4659d0405a635,Total equipe domicile,30095,< 3.5,0.98
6ae4659d0405a635,Total equipe extérieur,30096,> 0.5,1.07
6ae4659d0405a635,Total equipe extérieur,30096,< 0.5,8.2
6ae4659d0405a635,Total equipe extérieur,30096,> 1.5,1.51
6ae4659d0405a635,Total equipe extérieur,30096,< 1.5,2.5
6ae4659d0405a635,Total equipe extérieur,30096,> 2.5,2.87
6ae4659d0405a635,Total equipe extérieur,30096,< 2.5,1.4
6ae4659d0405a635,Total equipe extérieur,30096,> 3.5,7.77
6ae4659d0405a635,Total equipe extérieur,30096,< 3.5,1.07
6ae4659d0405a635,G/NG equipe domicile,30097,Oui,1.2
6ae4659d0405a635,G/NG equipe domicile,30097,Non,4.46
6ae4659d0405a635,G/NG equipe extérieur,30098,Oui,1.07
6ae4659d0405a635,G/NG equipe extérieur,30098,Non,8.2
6ae4659d0405a635,Pair/Impair,30099,Impair,1.85
6ae4659d0405a635,Pair/Impair,30099,Pair,1.86
6ae4659d0405a635,Minute du premier but,30100,1-15,3.56
6ae4659d0405a635,Minute du premier but,30100,16-30,2.54
6ae4659d0405a635,Minute du premier but,30100,31-45,5.05
6ae4659d0405a635,Minute du premier but,30100,46-60,8.54
6ae4659d0405a635,Minute du premier but,30100,61-75,17.33
6ae4659d0405a635,Minute du premier but,30100,76-90,22.48
6ae4659d0405a635,Minute du premier but,30100,Pas de but,36.23
6ae4659d0405a635,FTTS,30101,1,2.04
6ae4659d0405a635,FTTS,30101,2,1.66
6ae4659d0405a635,FTTS,30101,Pas de but,36.23
6ae4659d0405a635,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",3.47
6ae4659d0405a635,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.87
6ae4659d0405a635,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.38
6ae4659d0405a635,Multi-Buts,30102,Le total de buts est supérieur à 4,3.71
6ae4659d0405a635,2ème mi-tps - CS,30105,0-0,7.04
6ae4659d0405a635,2ème mi-tps - CS,30105,0-1,7.75
6ae4659d0405a635,2ème mi-tps - CS,30105,0-2,7.66
6ae4659d0405a635,2ème mi-tps - CS,30105,0-3,11.36
6ae4659d0405a635,2ème mi-tps - CS,30105,1-0,9.64
6ae4659d0405a635,2ème mi-tps - CS,30105,1-1,4.71
6ae4659d0405a635,2ème mi-tps - CS,30105,1-2,6.98
6ae4659d0405a635,2ème mi-tps - CS,30105,2-0,14.04
6ae4659d0405a635,2ème mi-tps - CS,30105,2-1,10.29
6ae4659d0405a635,2ème mi-tps - CS,30105,3-0,30.67
d9f252334fabf7f1,1X2,30083,1,2.53
d9f252334fabf7f1,1X2,30083,X,4.26
d9f252334fabf7f1,1X2,30083,2,2.33
d9f252334fabf7f1,Mi-tps 1X2,30084,1,3.16
d9f252334fabf7f1,Mi-tps 1X2,30084,X,2.42
d9f252334fabf7f1,Mi-tps 1X2,30084,2,2.86
d9f252334fabf7f1,Double Chance,30085,1X,1.56
d9f252334fabf7f1,Double Chance,30085,X2,1.48
d9f252334fabf7f1,Double Chance,30085,12,1.19
d9f252334fabf7f1,Mi-tps DC,30086,1X,1.37
d9f252334fabf7f1,Mi-tps DC,30086,X2,1.31
d9f252334fabf7f1,Mi-tps DC,30086,12,1.5
d9f252334fabf7f1,Score exact,30081,0-0,36.88
d9f252334fabf7f1,Score exact,30081,0-1,24.39
d9f252334fabf7f1,Score exact,30081,0-2,21.84
d9f252334fabf7f1,Score exact,30081,0-3,26.43
d9f252334fabf7f1,Score exact,30081,0-4,52.19
d9f252334fabf7f1,Score exact,30081,0-5,100.0
d9f252334fabf7f1,Score exact,30081,0-6,100.0
d9f252334fabf7f1,Score exact,30081,1-0,25.34
d9f252334fabf7f1,Score exact,30081,1-1,10.26
d9f252334fabf7f1,Score exact,30081,1-2,9.44
d9f252334fabf7f1,Score exact,30081,1-3,13.98
d9f252334fabf7f1,Score exact,30081,1-4,28.55
d9f252334fabf7f1,Score exact,30081,1-5,100.0
d9f252334fabf7f1,Score exact,30081,2-0,23.72
d9f252334fabf7f1,Score exact,30081,2-1,9.86
d9f252334fabf7f1,Score exact,30081,2-2,9.76
d9f252334fabf7f1,Score exact,30081,2-3,15.89
d9f252334fabf7f1,Score exact,30081,2-4,58.02
d9f252334fabf7f1,Score exact,30081,3-0,30.04
d9f252334fabf7f1,Score exact,30081,3-1,15.33
d9f252334fabf7f1,Score exact,30081,3-2,16.68
