match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e36777e70bc67dd5,1X2,30083,1,1.43
e36777e70bc67dd5,1X2,30083,X,4.97
e36777e70bc67dd5,1X2,30083,2,6.26
e36777e70bc67dd5,Mi-tps 1X2,30084,1,1.94
e36777e70bc67dd5,Mi-tps 1X2,30084,X,2.45
e36777e70bc67dd5,Mi-tps 1X2,30084,2,6.37
e36777e70bc67dd5,Double Chance,30085,1X,1.09
e36777e70bc67dd5,Double Chance,30085,X2,2.72
e36777e70bc67dd5,Double Chance,30085,12,1.14
e36777e70bc67dd5,Mi-tps DC,30086,1X,1.08
e36777e70bc67dd5,Mi-tps DC,30086,X2,1.77
e36777e70bc67dd5,Mi-tps DC,30086,12,1.49
e36777e70bc67dd5,Score exact,30081,0-0,24.93
e36777e70bc67dd5,Score exact,30081,0-1,29.27
e36777e70bc67dd5,Score exact,30081,0-2,50.6
e36777e70bc67dd5,Score exact,30081,0-3,100.0
e36777e70bc67dd5,Score exact,30081,0-4,100.0
e36777e70bc67dd5,Score exact,30081,0-5,100.0
e36777e70bc67dd5,Score exact,30081,0-6,100.0
e36777e70bc67dd5,Score exact,30081,1-0,14.46
e36777e70bc67dd5,Score exact,30081,1-1,10.41
e36777e70bc67dd5,Score exact,30081,1-2,18.19
e36777e70bc67dd5,Score exact,30081,1-3,51.73
e36777e70bc67dd5,Score exact,30081,1-4,100.0
e36777e70bc67dd5,Score exact,30081,1-5,100.0
e36777e70bc67dd5,Score exact,30081,2-0,10.61
e36777e70bc67dd5,Score exact,30081,2-1,7.94
e36777e70bc67dd5,Score exact,30081,2-2,14.83
e36777e70bc67dd5,Score exact,30081,2-3,47.05
e36777e70bc67dd5,Score exact,30081,2-4,100.0
e36777e70bc67dd5,Score exact,30081,3-0,10.43
e36777e70bc67dd5,Score exact,30081,3-1,9.64
e36777e70bc67dd5,Score exact,30081,3-2,19.58
e36777e70bc67dd5,Score exact,30081,3-3,100.0
e36777e70bc67dd5,Score exact,30081,4-0,16.89
e36777e70bc67dd5,Score exact,30081,4-1,15.8
e36777e70bc67dd5,Score exact,30081,4-2,57.61
e36777e70bc67dd5,Score exact,30081,5-0,32.86
e36777e70bc67dd5,Score exact,30081,5-1,52.54
e36777e70bc67dd5,Score exact,30081,6-0,100.0
e36777e70bc67dd5,Mi-tps CS,30082,0-0,3.83
e36777e70bc67dd5,Mi-tps CS,30082,0-1,10.41
e36777e70bc67dd5,Mi-tps CS,30082,0-2,33.77
e36777e70bc67dd5,Mi-tps CS,30082,0-3,100.0
e36777e70bc67dd5,Mi-tps CS,30082,1-0,4.78
e36777e70bc67dd5,Mi-tps CS,30082,1-1,5.78
e36777e70bc67dd5,Mi-tps CS,30082,1-2,28.15
e36777e70bc67dd5,Mi-tps CS,30082,2-0,6.11
e36777e70bc67dd5,Mi-tps CS,30082,2-1,11.08
e36777e70bc67dd5,Mi-tps CS,30082,3-0,11.69
e36777e70bc67dd5,+/-,30087,> 0.5,0.98
e36777e70bc67dd5,+/-,30087,< 0.5,26.34
e36777e70bc67dd5,+/-,30087,> 1.5,1.08
e36777e70bc67dd5,+/-,30087,< 1.5,7.37
e36777e70bc67dd5,+/-,30087,> 2.5,1.38
e36777e70bc67dd5,+/-,30087,< 2.5,2.99
e36777e70bc67dd5,+/-,30087,> 3.5,2.19
e36777e70bc67dd5,+/-,30087,< 3.5,1.65
e36777e70bc67dd5,HT/FT,30089,1/1,2.08
e36777e70bc67dd5,HT/FT,30089,1/X,24.47
e36777e70bc67dd5,HT/FT,30089,1/2,75.58
e36777e70bc67dd5,HT/FT,30089,X/1,4.52
e36777e70bc67dd5,HT/FT,30089,X/X,7.48
e36777e70bc67dd5,HT/FT,30089,X/2,14.7
e36777e70bc67dd5,HT/FT,30089,2/1,26.95
e36777e70bc67dd5,HT/FT,30089,2/X,26.18
e36777e70bc67dd5,HT/FT,30089,2/2,11.41
e36777e70bc67dd5,Total de buts,30090,0,24.93
e36777e70bc67dd5,Total de buts,30090,1,9.68
e36777e70bc67dd5,Total de buts,30090,2,4.76
e36777e70bc67dd5,Total de buts,30090,3,3.51
e36777e70bc67dd5,Total de buts,30090,4,3.97
e36777e70bc67dd5,Total de buts,30090,5,5.84
e36777e70bc67dd5,Total de buts,30090,6,17.16
e36777e70bc67dd5,G/NG,30091,Oui,1.61
e36777e70bc67dd5,G/NG,30091,Non,2.28
e36777e70bc67dd5,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.63
e36777e70bc67dd5,Les deux équipes marquent / 1ère mi temps,30092,Non,1.27
e36777e70bc67dd5,1X2 & Total,30093,1 / > 1.5,1.52
e36777e70bc67dd5,1X2 & Total,30093,X / > 1.5,5.9
e36777e70bc67dd5,1X2 & Total,30093,2 / > 1.5,7.56
e36777e70bc67dd5,1X2 & Total,30093,1 / < 1.5,14.73
e36777e70bc67dd5,1X2 & Total,30093,X / < 1.5,25.38
e36777e70bc67dd5,1X2 & Total,30093,2 / < 1.5,29.8
e36777e70bc67dd5,1X2 & Total,30093,1 / > 2.5,1.77
e36777e70bc67dd5,1X2 & Total,30093,X / > 2.5,13.29
e36777e70bc67dd5,1X2 & Total,30093,2 / > 2.5,8.86
e36777e70bc67dd5,1X2 & Total,30093,1 / < 2.5,6.23
e36777e70bc67dd5,1X2 & Total,30093,X / < 2.5,7.48
e36777e70bc67dd5,1X2 & Total,30093,2 / < 2.5,18.88
e36777e70bc67dd5,1X2 & Total,30093,1 / > 3.5,2.88
e36777e70bc67dd5,1X2 & Total,30093,X / > 3.5,13.29
e36777e70bc67dd5,1X2 & Total,30093,2 / > 3.5,19.74
e36777e70bc67dd5,1X2 & Total,30093,1 / < 3.5,2.64
e36777e70bc67dd5,1X2 & Total,30093,X / < 3.5,7.48
e36777e70bc67dd5,1X2 & Total,30093,2 / < 3.5,8.68
e36777e70bc67dd5,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.63
e36777e70bc67dd5,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.79
e36777e70bc67dd5,1X2 & G/NG,30094,X et les deux équipes marquent,5.79
e36777e70bc67dd5,1X2 & G/NG,30094,X et aucun but,24.93
e36777e70bc67dd5,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,9.63
e36777e70bc67dd5,1X2 & G/NG,30094,2 gagne et seulement 2 marque,15.39
e36777e70bc67dd5,Total equipe domicile,30095,> 0.5,1.04
e36777e70bc67dd5,Total equipe domicile,30095,< 0.5,10.06
e36777e70bc67dd5,Total equipe domicile,30095,> 1.5,1.37
e36777e70bc67dd5,Total equipe domicile,30095,< 1.5,3.02
e36777e70bc67dd5,Total equipe domicile,30095,> 2.5,2.31
e36777e70bc67dd5,Total equipe domicile,30095,< 2.5,1.6
e36777e70bc67dd5,Total equipe domicile,30095,> 3.5,5.32
e36777e70bc67dd5,Total equipe domicile,30095,< 3.5,1.15
e36777e70bc67dd5,Total equipe extérieur,30096,> 0.5,1.46
e36777e70bc67dd5,Total equipe extérieur,30096,< 0.5,2.65
e36777e70bc67dd5,Total equipe extérieur,30096,> 1.5,3.78
e36777e70bc67dd5,Total equipe extérieur,30096,< 1.5,1.26
e36777e70bc67dd5,Total equipe extérieur,30096,> 2.5,15.29
e36777e70bc67dd5,Total equipe extérieur,30096,< 2.5,1.01
e36777e70bc67dd5,Total equipe extérieur,30096,> 3.5,96.0
e36777e70bc67dd5,Total equipe extérieur,30096,< 3.5,0.95
e36777e70bc67dd5,G/NG equipe domicile,30097,Oui,1.04
e36777e70bc67dd5,G/NG equipe domicile,30097,Non,10.06
e36777e70bc67dd5,G/NG equipe extérieur,30098,Oui,1.46
e36777e70bc67dd5,G/NG equipe extérieur,30098,Non,2.65
e36777e70bc67dd5,Pair/Impair,30099,Impair,1.85
e36777e70bc67dd5,Pair/Impair,30099,Pair,1.85
e36777e70bc67dd5,Minute du premier but,30100,1-15,3.84
e36777e70bc67dd5,Minute du premier but,30100,16-30,2.67
e36777e70bc67dd5,Minute du premier but,30100,31-45,4.98
e36777e70bc67dd5,Minute du premier but,30100,46-60,8.0
e36777e70bc67dd5,Minute du premier but,30100,61-75,15.2
e36777e70bc67dd5,Minute du premier but,30100,76-90,18.71
e36777e70bc67dd5,Minute du premier but,30100,Pas de but,24.93
e36777e70bc67dd5,FTTS,30101,1,1.46
e36777e70bc67dd5,FTTS,30101,2,2.54
e36777e70bc67dd5,FTTS,30101,Pas de but,24.93
e36777e70bc67dd5,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.88
e36777e70bc67dd5,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.7
e36777e70bc67dd5,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.36
e36777e70bc67dd5,Multi-Buts,30102,Le total de buts est supérieur à 4,4.44
e36777e70bc67dd5,2ème mi-tps - CS,30105,0-0,5.52
e36777e70bc67dd5,2ème mi-tps - CS,30105,0-1,11.4
e36777e70bc67dd5,2ème mi-tps - CS,30105,0-2,27.38
e36777e70bc67dd5,2ème mi-tps - CS,30105,0-3,98.68
e36777e70bc67dd5,2ème mi-tps - CS,30105,1-0,5.97
e36777e70bc67dd5,2ème mi-tps - CS,30105,1-1,5.48
e36777e70bc67dd5,2ème mi-tps - CS,30105,1-2,19.76
e36777e70bc67dd5,2ème mi-tps - CS,30105,2-0,5.61
e36777e70bc67dd5,2ème mi-tps - CS,30105,2-1,7.73
e36777e70bc67dd5,2ème mi-tps - CS,30105,3-0,7.91
b55bb3e03c9bbb27,1X2,30083,1,1.44
b55bb3e03c9bbb27,1X2,30083,X,5.42
b55bb3e03c9bbb27,1X2,30083,2,5.51
b55bb3e03c9bbb27,Mi-tps 1X2,30084,1,1.9
b55bb3e03c9bbb27,Mi-tps 1X2,30084,X,2.7
b55bb3e03c9bbb27,Mi-tps 1X2,30084,2,5.47
b55bb3e03c9bbb27,Double Chance,30085,1X,1.12
b55bb3e03c9bbb27,Double Chance,30085,X2,2.68
b55bb3e03c9bbb27,Double Chance,30085,12,1.12
b55bb3e03c9bbb27,Mi-tps DC,30086,1X,1.11
b55bb3e03c9bbb27,Mi-tps DC,30086,X2,1.81
b55bb3e03c9bbb27,Mi-tps DC,30086,12,1.41
b55bb3e03c9bbb27,Score exact,30081,0-0,41.08
b55bb3e03c9bbb27,Score exact,30081,0-1,38.02
b55bb3e03c9bbb27,Score exact,30081,0-2,50.75
b55bb3e03c9bbb27,Score exact,30081,0-3,92.49
b55bb3e03c9bbb27,Score exact,30081,0-4,100.0
b55bb3e03c9bbb27,Score exact,30081,0-5,100.0
b55bb3e03c9bbb27,Score exact,30081,0-6,100.0
b55bb3e03c9bbb27,Score exact,30081,1-0,22.82
b55bb3e03c9bbb27,Score exact,30081,1-1,12.98
b55bb3e03c9bbb27,Score exact,30081,1-2,17.57
b55bb3e03c9bbb27,Score exact,30081,1-3,38.43
b55bb3e03c9bbb27,Score exact,30081,1-4,100.0
b55bb3e03c9bbb27,Score exact,30081,1-5,100.0
b55bb3e03c9bbb27,Score exact,30081,2-0,14.42
b55bb3e03c9bbb27,Score exact,30081,2-1,8.67
b55bb3e03c9bbb27,Score exact,30081,2-2,12.9
b55bb3e03c9bbb27,Score exact,30081,2-3,31.52
b55bb3e03c9bbb27,Score exact,30081,2-4,100.0
b55bb3e03c9bbb27,Score exact,30081,3-0,12.02
b55bb3e03c9bbb27,Score exact,30081,3-1,9.14
b55bb3e03c9bbb27,Score exact,30081,3-2,14.61
b55bb3e03c9bbb27,Score exact,30081,3-3,62.6
b55bb3e03c9bbb27,Score exact,30081,4-0,17.04
b55bb3e03c9bbb27,Score exact,30081,4-1,12.64
b55bb3e03c9bbb27,Score exact,30081,4-2,36.07
b55bb3e03c9bbb27,Score exact,30081,5-0,27.53
b55bb3e03c9bbb27,Score exact,30081,5-1,34.86
b55bb3e03c9bbb27,Score exact,30081,6-0,75.89
b55bb3e03c9bbb27,Mi-tps CS,30082,0-0,4.86
b55bb3e03c9bbb27,Mi-tps CS,30082,0-1,10.42
b55bb3e03c9bbb27,Mi-tps CS,30082,0-2,26.07
b55bb3e03c9bbb27,Mi-tps CS,30082,0-3,97.85
b55bb3e03c9bbb27,Mi-tps CS,30082,1-0,5.57
b55bb3e03c9bbb27,Mi-tps CS,30082,1-1,5.3
b55bb3e03c9bbb27,Mi-tps CS,30082,1-2,19.89
b55bb3e03c9bbb27,Mi-tps CS,30082,2-0,6.06
b55bb3e03c9bbb27,Mi-tps CS,30082,2-1,8.66
b55bb3e03c9bbb27,Mi-tps CS,30082,3-0,9.91
b55bb3e03c9bbb27,+/-,30087,> 0.5,0.96
b55bb3e03c9bbb27,+/-,30087,< 0.5,43.41
b55bb3e03c9bbb27,+/-,30087,> 1.5,1.03
b55bb3e03c9bbb27,+/-,30087,< 1.5,11.19
b55bb3e03c9bbb27,+/-,30087,> 2.5,1.23
b55bb3e03c9bbb27,+/-,30087,< 2.5,4.06
b55bb3e03c9bbb27,+/-,30087,> 3.5,1.78
b55bb3e03c9bbb27,+/-,30087,< 3.5,2.01
b55bb3e03c9bbb27,HT/FT,30089,1/1,2.07
b55bb3e03c9bbb27,HT/FT,30089,1/X,21.82
b55bb3e03c9bbb27,HT/FT,30089,1/2,54.18
b55bb3e03c9bbb27,HT/FT,30089,X/1,4.86
b55bb3e03c9bbb27,HT/FT,30089,X/X,9.4
b55bb3e03c9bbb27,HT/FT,30089,X/2,13.91
b55bb3e03c9bbb27,HT/FT,30089,2/1,21.96
b55bb3e03c9bbb27,HT/FT,30089,2/X,23.41
b55bb3e03c9bbb27,HT/FT,30089,2/2,9.86
b55bb3e03c9bbb27,Total de buts,30090,0,41.08
b55bb3e03c9bbb27,Total de buts,30090,1,14.26
b55bb3e03c9bbb27,Total de buts,30090,2,6.02
b55bb3e03c9bbb27,Total de buts,30090,3,3.76
b55bb3e03c9bbb27,Total de buts,30090,4,3.63
b55bb3e03c9bbb27,Total de buts,30090,5,4.44
b55bb3e03c9bbb27,Total de buts,30090,6,10.77
b55bb3e03c9bbb27,G/NG,30091,Oui,1.45
b55bb3e03c9bbb27,G/NG,30091,Non,2.71
b55bb3e03c9bbb27,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.06
b55bb3e03c9bbb27,Les deux équipes marquent / 1ère mi temps,30092,Non,1.36
b55bb3e03c9bbb27,1X2 & Total,30093,1 / > 1.5,1.48
b55bb3e03c9bbb27,1X2 & Total,30093,X / > 1.5,5.97
b55bb3e03c9bbb27,1X2 & Total,30093,2 / > 1.5,6.15
