match_key,bet_type_name,bet_type_id,outcome_short_name,odds
07703b59a3ae0216,1X2,30083,1,4.15
07703b59a3ae0216,1X2,30083,X,2.79
07703b59a3ae0216,1X2,30083,2,2.17
07703b59a3ae0216,Mi-tps 1X2,30084,1,5.88
07703b59a3ae0216,Mi-tps 1X2,30084,X,1.62
07703b59a3ae0216,Mi-tps 1X2,30084,2,3.41
07703b59a3ae0216,Double Chance,30085,1X,1.64
07703b59a3ae0216,Double Chance,30085,X2,1.2
07703b59a3ae0216,Double Chance,30085,12,1.4
07703b59a3ae0216,Mi-tps DC,30086,1X,1.27
07703b59a3ae0216,Mi-tps DC,30086,X2,1.1
07703b59a3ae0216,Mi-tps DC,30086,12,2.16
07703b59a3ae0216,Score exact,30081,0-0,5.56
07703b59a3ae0216,Score exact,30081,0-1,6.12
07703b59a3ae0216,Score exact,30081,0-2,9.84
07703b59a3ae0216,Score exact,30081,0-3,21.65
07703b59a3ae0216,Score exact,30081,0-4,77.6
07703b59a3ae0216,Score exact,30081,0-5,100.0
07703b59a3ae0216,Score exact,30081,0-6,100.0
07703b59a3ae0216,Score exact,30081,1-0,9.32
07703b59a3ae0216,Score exact,30081,1-1,6.25
07703b59a3ae0216,Score exact,30081,1-2,10.21
07703b59a3ae0216,Score exact,30081,1-3,27.53
07703b59a3ae0216,Score exact,30081,1-4,100.0
07703b59a3ae0216,Score exact,30081,1-5,100.0
07703b59a3ae0216,Score exact,30081,2-0,23.31
07703b59a3ae0216,Score exact,30081,2-1,15.83
07703b59a3ae0216,Score exact,30081,2-2,27.0
07703b59a3ae0216,Score exact,30081,2-3,80.53
07703b59a3ae0216,Score exact,30081,2-4,100.0
07703b59a3ae0216,Score exact,30081,3-0,80.16
07703b59a3ae0216,Score exact,30081,3-1,66.43
07703b59a3ae0216,Score exact,30081,3-2,100.0
07703b59a3ae0216,Score exact,30081,3-3,100.0
07703b59a3ae0216,Score exact,30081,4-0,100.0
07703b59a3ae0216,Score exact,30081,4-1,100.0
07703b59a3ae0216,Score exact,30081,4-2,100.0
07703b59a3ae0216,Score exact,30081,5-0,100.0
07703b59a3ae0216,Score exact,30081,5-1,100.0
07703b59a3ae0216,Score exact,30081,6-0,100.0
07703b59a3ae0216,Mi-tps CS,30082,0-0,1.85
07703b59a3ae0216,Mi-tps CS,30082,0-1,4.83
07703b59a3ae0216,Mi-tps CS,30082,0-2,15.02
07703b59a3ae0216,Mi-tps CS,30082,0-3,69.97
07703b59a3ae0216,Mi-tps CS,30082,1-0,7.45
07703b59a3ae0216,Mi-tps CS,30082,1-1,8.65
07703b59a3ae0216,Mi-tps CS,30082,1-2,40.31
07703b59a3ae0216,Mi-tps CS,30082,2-0,36.48
07703b59a3ae0216,Mi-tps CS,30082,2-1,63.56
07703b59a3ae0216,Mi-tps CS,30082,3-0,100.0
07703b59a3ae0216,+/-,30087,> 0.5,1.12
07703b59a3ae0216,+/-,30087,< 0.5,5.87
07703b59a3ae0216,+/-,30087,> 1.5,1.58
07703b59a3ae0216,+/-,30087,< 1.5,2.34
07703b59a3ae0216,+/-,30087,> 2.5,2.9
07703b59a3ae0216,+/-,30087,< 2.5,1.4
07703b59a3ae0216,+/-,30087,> 3.5,7.29
07703b59a3ae0216,+/-,30087,< 3.5,1.08
07703b59a3ae0216,HT/FT,30089,1/1,7.98
