match_key,bet_type_name,bet_type_id,outcome_short_name,odds
79f14345b1a49c9b,1X2,30083,1,1.94
79f14345b1a49c9b,1X2,30083,X,4.37
79f14345b1a49c9b,1X2,30083,2,3.16
79f14345b1a49c9b,Mi-tps 1X2,30084,1,2.53
79f14345b1a49c9b,Mi-tps 1X2,30084,X,2.41
79f14345b1a49c9b,Mi-tps 1X2,30084,2,3.71
79f14345b1a49c9b,Double Chance,30085,1X,1.32
79f14345b1a49c9b,Double Chance,30085,X2,1.8
79f14345b1a49c9b,Double Chance,30085,12,1.18
79f14345b1a49c9b,Mi-tps DC,30086,1X,1.23
79f14345b1a49c9b,Mi-tps DC,30086,X2,1.46
79f14345b1a49c9b,Mi-tps DC,30086,12,1.5
79f14345b1a49c9b,Score exact,30081,0-0,36.02
79f14345b1a49c9b,Score exact,30081,0-1,27.39
79f14345b1a49c9b,Score exact,30081,0-2,29.11
79f14345b1a49c9b,Score exact,30081,0-3,42.03
79f14345b1a49c9b,Score exact,30081,0-4,99.37
79f14345b1a49c9b,Score exact,30081,0-5,100.0
79f14345b1a49c9b,Score exact,30081,0-6,100.0
79f14345b1a49c9b,Score exact,30081,1-0,22.28
79f14345b1a49c9b,Score exact,30081,1-1,10.36
79f14345b1a49c9b,Score exact,30081,1-2,11.27
79f14345b1a49c9b,Score exact,30081,1-3,19.88
79f14345b1a49c9b,Score exact,30081,1-4,48.93
79f14345b1a49c9b,Score exact,30081,1-5,100.0
79f14345b1a49c9b,Score exact,30081,2-0,17.99
79f14345b1a49c9b,Score exact,30081,2-1,8.66
79f14345b1a49c9b,Score exact,30081,2-2,10.17
79f14345b1a49c9b,Score exact,30081,2-3,19.84
79f14345b1a49c9b,Score exact,30081,2-4,87.13
79f14345b1a49c9b,Score exact,30081,3-0,19.52
79f14345b1a49c9b,Score exact,30081,3-1,11.66
79f14345b1a49c9b,Score exact,30081,3-2,14.95
79f14345b1a49c9b,Score exact,30081,3-3,51.4
79f14345b1a49c9b,Score exact,30081,4-0,35.15
79f14345b1a49c9b,Score exact,30081,4-1,21.43
79f14345b1a49c9b,Score exact,30081,4-2,49.26
79f14345b1a49c9b,Score exact,30081,5-0,77.71
79f14345b1a49c9b,Score exact,30081,5-1,80.82
79f14345b1a49c9b,Score exact,30081,6-0,100.0
79f14345b1a49c9b,Mi-tps CS,30082,0-0,4.35
79f14345b1a49c9b,Mi-tps CS,30082,0-1,7.67
79f14345b1a49c9b,Mi-tps CS,30082,0-2,15.38
79f14345b1a49c9b,Mi-tps CS,30082,0-3,46.22
79f14345b1a49c9b,Mi-tps CS,30082,1-0,6.04
79f14345b1a49c9b,Mi-tps CS,30082,1-1,4.73
79f14345b1a49c9b,Mi-tps CS,30082,1-2,14.23
79f14345b1a49c9b,Mi-tps CS,30082,2-0,8.98
79f14345b1a49c9b,Mi-tps CS,30082,2-1,10.55
79f14345b1a49c9b,Mi-tps CS,30082,3-0,20.01
79f14345b1a49c9b,+/-,30087,> 0.5,0.97
79f14345b1a49c9b,+/-,30087,< 0.5,38.06
79f14345b1a49c9b,+/-,30087,> 1.5,1.05
79f14345b1a49c9b,+/-,30087,< 1.5,9.68
79f14345b1a49c9b,+/-,30087,> 2.5,1.28
79f14345b1a49c9b,+/-,30087,< 2.5,3.57
79f14345b1a49c9b,+/-,30087,> 3.5,1.94
79f14345b1a49c9b,+/-,30087,< 3.5,1.84
79f14345b1a49c9b,HT/FT,30089,1/1,3.05
