match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1a3cdadc34e0af88,1X2,30083,1,2.04
1a3cdadc34e0af88,1X2,30083,X,3.77
1a3cdadc34e0af88,1X2,30083,2,3.28
1a3cdadc34e0af88,Mi-tps 1X2,30084,1,2.83
1a3cdadc34e0af88,Mi-tps 1X2,30084,X,2.12
1a3cdadc34e0af88,Mi-tps 1X2,30084,2,3.91
1a3cdadc34e0af88,Double Chance,30085,1X,1.3
1a3cdadc34e0af88,Double Chance,30085,X2,1.72
1a3cdadc34e0af88,Double Chance,30085,12,1.23
1a3cdadc34e0af88,Mi-tps DC,30086,1X,1.21
1a3cdadc34e0af88,Mi-tps DC,30086,X2,1.38
1a3cdadc34e0af88,Mi-tps DC,30086,12,1.64
1a3cdadc34e0af88,Score exact,30081,0-0,17.77
1a3cdadc34e0af88,Score exact,30081,0-1,16.9
1a3cdadc34e0af88,Score exact,30081,0-2,23.35
1a3cdadc34e0af88,Score exact,30081,0-3,44.05
1a3cdadc34e0af88,Score exact,30081,0-4,100.0
1a3cdadc34e0af88,Score exact,30081,0-5,100.0
1a3cdadc34e0af88,Score exact,30081,0-6,100.0
1a3cdadc34e0af88,Score exact,30081,1-0,13.21
1a3cdadc34e0af88,Score exact,30081,1-1,7.69
1a3cdadc34e0af88,Score exact,30081,1-2,10.75
1a3cdadc34e0af88,Score exact,30081,1-3,24.37
1a3cdadc34e0af88,Score exact,30081,1-4,77.77
1a3cdadc34e0af88,Score exact,30081,1-5,100.0
1a3cdadc34e0af88,Score exact,30081,2-0,13.69
1a3cdadc34e0af88,Score exact,30081,2-1,8.15
1a3cdadc34e0af88,Score exact,30081,2-2,11.95
1a3cdadc34e0af88,Score exact,30081,2-3,30.06
1a3cdadc34e0af88,Score exact,30081,2-4,100.0
1a3cdadc34e0af88,Score exact,30081,3-0,19.27
1a3cdadc34e0af88,Score exact,30081,3-1,13.96
1a3cdadc34e0af88,Score exact,30081,3-2,22.56
1a3cdadc34e0af88,Score exact,30081,3-3,100.0
1a3cdadc34e0af88,Score exact,30081,4-0,44.17
1a3cdadc34e0af88,Score exact,30081,4-1,33.34
1a3cdadc34e0af88,Score exact,30081,4-2,97.05
1a3cdadc34e0af88,Score exact,30081,5-0,100.0
1a3cdadc34e0af88,Score exact,30081,5-1,100.0
1a3cdadc34e0af88,Score exact,30081,6-0,100.0
1a3cdadc34e0af88,Mi-tps CS,30082,0-0,3.24
1a3cdadc34e0af88,Mi-tps CS,30082,0-1,6.87
1a3cdadc34e0af88,Mi-tps CS,30082,0-2,16.95
1a3cdadc34e0af88,Mi-tps CS,30082,0-3,62.8
1a3cdadc34e0af88,Mi-tps CS,30082,1-0,5.51
1a3cdadc34e0af88,Mi-tps CS,30082,1-1,5.19
1a3cdadc34e0af88,Mi-tps CS,30082,1-2,19.21
1a3cdadc34e0af88,Mi-tps CS,30082,2-0,10.57
1a3cdadc34e0af88,Mi-tps CS,30082,2-1,14.92
1a3cdadc34e0af88,Mi-tps CS,30082,3-0,30.41
1a3cdadc34e0af88,+/-,30087,> 0.5,0.99
1a3cdadc34e0af88,+/-,30087,< 0.5,18.77
