match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8feb1990d87e1b32,1X2,30083,1,2.34
8feb1990d87e1b32,1X2,30083,X,2.61
8feb1990d87e1b32,1X2,30083,2,3.99
8feb1990d87e1b32,Mi-tps 1X2,30084,1,3.73
8feb1990d87e1b32,Mi-tps 1X2,30084,X,1.57
8feb1990d87e1b32,Mi-tps 1X2,30084,2,5.75
8feb1990d87e1b32,Double Chance,30085,1X,1.21
8feb1990d87e1b32,Double Chance,30085,X2,1.55
8feb1990d87e1b32,Double Chance,30085,12,1.45
8feb1990d87e1b32,Mi-tps DC,30086,1X,1.1
8feb1990d87e1b32,Mi-tps DC,30086,X2,1.23
8feb1990d87e1b32,Mi-tps DC,30086,12,2.26
8feb1990d87e1b32,Score exact,30081,0-0,4.73
8feb1990d87e1b32,Score exact,30081,0-1,8.31
8feb1990d87e1b32,Score exact,30081,0-2,21.88
8feb1990d87e1b32,Score exact,30081,0-3,79.15
8feb1990d87e1b32,Score exact,30081,0-4,100.0
8feb1990d87e1b32,Score exact,30081,0-5,100.0
8feb1990d87e1b32,Score exact,30081,0-6,100.0
8feb1990d87e1b32,Score exact,30081,1-0,5.82
8feb1990d87e1b32,Score exact,30081,1-1,6.24
8feb1990d87e1b32,Score exact,30081,1-2,16.57
8feb1990d87e1b32,Score exact,30081,1-3,72.51
8feb1990d87e1b32,Score exact,30081,1-4,100.0
8feb1990d87e1b32,Score exact,30081,1-5,100.0
8feb1990d87e1b32,Score exact,30081,2-0,10.54
8feb1990d87e1b32,Score exact,30081,2-1,11.46
8feb1990d87e1b32,Score exact,30081,2-2,31.51
8feb1990d87e1b32,Score exact,30081,2-3,100.0
8feb1990d87e1b32,Score exact,30081,2-4,100.0
8feb1990d87e1b32,Score exact,30081,3-0,26.2
8feb1990d87e1b32,Score exact,30081,3-1,34.6
8feb1990d87e1b32,Score exact,30081,3-2,100.0
8feb1990d87e1b32,Score exact,30081,3-3,100.0
8feb1990d87e1b32,Score exact,30081,4-0,100.0
8feb1990d87e1b32,Score exact,30081,4-1,100.0
8feb1990d87e1b32,Score exact,30081,4-2,100.0
8feb1990d87e1b32,Score exact,30081,5-0,100.0
8feb1990d87e1b32,Score exact,30081,5-1,100.0
8feb1990d87e1b32,Score exact,30081,6-0,100.0
8feb1990d87e1b32,Mi-tps CS,30082,0-0,1.75
8feb1990d87e1b32,Mi-tps CS,30082,0-1,7.19
8feb1990d87e1b32,Mi-tps CS,30082,0-2,35.89
8feb1990d87e1b32,Mi-tps CS,30082,0-3,100.0
8feb1990d87e1b32,Mi-tps CS,30082,1-0,5.07
8feb1990d87e1b32,Mi-tps CS,30082,1-1,9.25
8feb1990d87e1b32,Mi-tps CS,30082,1-2,69.25
8feb1990d87e1b32,Mi-tps CS,30082,2-0,17.57
8feb1990d87e1b32,Mi-tps CS,30082,2-1,48.06
8feb1990d87e1b32,Mi-tps CS,30082,3-0,91.35
8feb1990d87e1b32,+/-,30087,> 0.5,1.16
8feb1990d87e1b32,+/-,30087,< 0.5,5.0
8feb1990d87e1b32,+/-,30087,> 1.5,1.71
8feb1990d87e1b32,+/-,30087,< 1.5,2.1
8feb1990d87e1b32,+/-,30087,> 2.5,3.35
8feb1990d87e1b32,+/-,30087,< 2.5,1.31
8feb1990d87e1b32,+/-,30087,> 3.5,9.01
8feb1990d87e1b32,+/-,30087,< 3.5,1.05
8feb1990d87e1b32,HT/FT,30089,1/1,4.23
8feb1990d87e1b32,HT/FT,30089,1/X,30.15
8feb1990d87e1b32,HT/FT,30089,1/2,100.0
8feb1990d87e1b32,HT/FT,30089,X/1,4.99
8feb1990d87e1b32,HT/FT,30089,X/X,2.96
8feb1990d87e1b32,HT/FT,30089,X/2,8.1
8feb1990d87e1b32,HT/FT,30089,2/1,71.31
8feb1990d87e1b32,HT/FT,30089,2/X,29.58
8feb1990d87e1b32,HT/FT,30089,2/2,7.55
8feb1990d87e1b32,Total de buts,30090,0,4.73
8feb1990d87e1b32,Total de buts,30090,1,3.42
8feb1990d87e1b32,Total de buts,30090,2,3.32
8feb1990d87e1b32,Total de buts,30090,3,5.04
8feb1990d87e1b32,Total de buts,30090,4,11.61
8feb1990d87e1b32,Total de buts,30090,5,36.93
8feb1990d87e1b32,Total de buts,30090,6,100.0
8feb1990d87e1b32,G/NG,30091,Oui,2.57
8feb1990d87e1b32,G/NG,30091,Non,1.49
8feb1990d87e1b32,Les deux équipes marquent / 1ère mi temps,30092,Oui,7.56
8feb1990d87e1b32,Les deux équipes marquent / 1ère mi temps,30092,Non,1.08
8feb1990d87e1b32,1X2 & Total,30093,1 / > 1.5,3.65
8feb1990d87e1b32,1X2 & Total,30093,X / > 1.5,5.27
8feb1990d87e1b32,1X2 & Total,30093,2 / > 1.5,7.05
8feb1990d87e1b32,1X2 & Total,30093,1 / < 1.5,5.92
8feb1990d87e1b32,1X2 & Total,30093,X / < 1.5,4.82
8feb1990d87e1b32,1X2 & Total,30093,2 / < 1.5,8.46
8feb1990d87e1b32,1X2 & Total,30093,1 / > 2.5,5.53
8feb1990d87e1b32,1X2 & Total,30093,X / > 2.5,31.01
8feb1990d87e1b32,1X2 & Total,30093,2 / > 2.5,10.31
8feb1990d87e1b32,1X2 & Total,30093,1 / < 2.5,3.82
8feb1990d87e1b32,1X2 & Total,30093,X / < 2.5,2.74
8feb1990d87e1b32,1X2 & Total,30093,2 / < 2.5,6.13
8feb1990d87e1b32,1X2 & Total,30093,1 / > 3.5,17.36
8feb1990d87e1b32,1X2 & Total,30093,X / > 3.5,31.01
8feb1990d87e1b32,1X2 & Total,30093,2 / > 3.5,39.52
8feb1990d87e1b32,1X2 & Total,30093,1 / < 3.5,2.6
8feb1990d87e1b32,1X2 & Total,30093,X / < 3.5,2.74
8feb1990d87e1b32,1X2 & Total,30093,2 / < 3.5,4.26
8feb1990d87e1b32,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.44
8feb1990d87e1b32,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.16
8feb1990d87e1b32,1X2 & G/NG,30094,X et les deux équipes marquent,5.18
8feb1990d87e1b32,1X2 & G/NG,30094,X et aucun but,4.73
8feb1990d87e1b32,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,11.96
8feb1990d87e1b32,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.52
8feb1990d87e1b32,Total equipe domicile,30095,> 0.5,1.45
8feb1990d87e1b32,Total equipe domicile,30095,< 0.5,2.69
8feb1990d87e1b32,Total equipe domicile,30095,> 1.5,3.31
8feb1990d87e1b32,Total equipe domicile,30095,< 1.5,1.32
8feb1990d87e1b32,Total equipe domicile,30095,> 2.5,10.79
8feb1990d87e1b32,Total equipe domicile,30095,< 2.5,1.03
8feb1990d87e1b32,Total equipe domicile,30095,> 3.5,52.15
8feb1990d87e1b32,Total equipe domicile,30095,< 3.5,0.96
8feb1990d87e1b32,Total equipe extérieur,30096,> 0.5,1.78
