match_key,bet_type_name,bet_type_id,outcome_short_name,odds
97f87fae7e5333e8,1X2,30083,1,1.57
97f87fae7e5333e8,1X2,30083,X,4.16
97f87fae7e5333e8,1X2,30083,2,5.46
97f87fae7e5333e8,Mi-tps 1X2,30084,1,2.24
97f87fae7e5333e8,Mi-tps 1X2,30084,X,2.15
97f87fae7e5333e8,Mi-tps 1X2,30084,2,5.99
97f87fae7e5333e8,Double Chance,30085,1X,1.12
97f87fae7e5333e8,Double Chance,30085,X2,2.32
97f87fae7e5333e8,Double Chance,30085,12,1.2
97f87fae7e5333e8,Mi-tps DC,30086,1X,1.1
97f87fae7e5333e8,Mi-tps DC,30086,X2,1.58
97f87fae7e5333e8,Mi-tps DC,30086,12,1.63
97f87fae7e5333e8,Score exact,30081,0-0,15.62
97f87fae7e5333e8,Score exact,30081,0-1,20.32
97f87fae7e5333e8,Score exact,30081,0-2,39.18
97f87fae7e5333e8,Score exact,30081,0-3,100.0
97f87fae7e5333e8,Score exact,30081,0-4,100.0
97f87fae7e5333e8,Score exact,30081,0-5,100.0
97f87fae7e5333e8,Score exact,30081,0-6,100.0
97f87fae7e5333e8,Score exact,30081,1-0,10.41
97f87fae7e5333e8,Score exact,30081,1-1,8.29
97f87fae7e5333e8,Score exact,30081,1-2,16.13
97f87fae7e5333e8,Score exact,30081,1-3,51.26
97f87fae7e5333e8,Score exact,30081,1-4,100.0
97f87fae7e5333e8,Score exact,30081,1-5,100.0
97f87fae7e5333e8,Score exact,30081,2-0,9.41
97f87fae7e5333e8,Score exact,30081,2-1,7.7
97f87fae7e5333e8,Score exact,30081,2-2,15.76
97f87fae7e5333e8,Score exact,30081,2-3,55.83
97f87fae7e5333e8,Score exact,30081,2-4,100.0
97f87fae7e5333e8,Score exact,30081,3-0,11.5
97f87fae7e5333e8,Score exact,30081,3-1,11.52
97f87fae7e5333e8,Score exact,30081,3-2,25.89
97f87fae7e5333e8,Score exact,30081,3-3,100.0
97f87fae7e5333e8,Score exact,30081,4-0,22.95
97f87fae7e5333e8,Score exact,30081,4-1,23.79
97f87fae7e5333e8,Score exact,30081,4-2,96.41
97f87fae7e5333e8,Score exact,30081,5-0,57.16
97f87fae7e5333e8,Score exact,30081,5-1,100.0
97f87fae7e5333e8,Score exact,30081,6-0,100.0
97f87fae7e5333e8,Mi-tps CS,30082,0-0,3.03
97f87fae7e5333e8,Mi-tps CS,30082,0-1,9.05
97f87fae7e5333e8,Mi-tps CS,30082,0-2,32.43
97f87fae7e5333e8,Mi-tps CS,30082,0-3,100.0
97f87fae7e5333e8,Mi-tps CS,30082,1-0,4.54
97f87fae7e5333e8,Mi-tps CS,30082,1-1,6.03
97f87fae7e5333e8,Mi-tps CS,30082,1-2,32.39
97f87fae7e5333e8,Mi-tps CS,30082,2-0,7.46
97f87fae7e5333e8,Mi-tps CS,30082,2-1,14.85
97f87fae7e5333e8,Mi-tps CS,30082,3-0,18.37
97f87fae7e5333e8,+/-,30087,> 0.5,1.0
97f87fae7e5333e8,+/-,30087,< 0.5,16.5
97f87fae7e5333e8,+/-,30087,> 1.5,1.16
97f87fae7e5333e8,+/-,30087,< 1.5,5.05
97f87fae7e5333e8,+/-,30087,> 2.5,1.61
97f87fae7e5333e8,+/-,30087,< 2.5,2.29
97f87fae7e5333e8,+/-,30087,> 3.5,2.86
97f87fae7e5333e8,+/-,30087,< 3.5,1.41
97f87fae7e5333e8,HT/FT,30089,1/1,2.43
97f87fae7e5333e8,HT/FT,30089,1/X,25.03
97f87fae7e5333e8,HT/FT,30089,1/2,82.31
97f87fae7e5333e8,HT/FT,30089,X/1,4.38
97f87fae7e5333e8,HT/FT,30089,X/X,5.73
97f87fae7e5333e8,HT/FT,30089,X/2,12.48
97f87fae7e5333e8,HT/FT,30089,2/1,31.12
97f87fae7e5333e8,HT/FT,30089,2/X,25.07
97f87fae7e5333e8,HT/FT,30089,2/2,9.88
97f87fae7e5333e8,Total de buts,30090,0,15.62
97f87fae7e5333e8,Total de buts,30090,1,6.88
97f87fae7e5333e8,Total de buts,30090,2,3.96
97f87fae7e5333e8,Total de buts,30090,3,3.47
97f87fae7e5333e8,Total de buts,30090,4,4.64
97f87fae7e5333e8,Total de buts,30090,5,8.28
97f87fae7e5333e8,Total de buts,30090,6,30.07
97f87fae7e5333e8,G/NG,30091,Oui,1.72
97f87fae7e5333e8,G/NG,30091,Non,2.09
97f87fae7e5333e8,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.11
97f87fae7e5333e8,Les deux équipes marquent / 1ère mi temps,30092,Non,1.22
97f87fae7e5333e8,1X2 & Total,30093,1 / > 1.5,1.77
97f87fae7e5333e8,1X2 & Total,30093,X / > 1.5,5.35
97f87fae7e5333e8,1X2 & Total,30093,2 / > 1.5,7.05
97f87fae7e5333e8,1X2 & Total,30093,1 / < 1.5,10.6
97f87fae7e5333e8,1X2 & Total,30093,X / < 1.5,15.9
97f87fae7e5333e8,1X2 & Total,30093,2 / < 1.5,20.69
97f87fae7e5333e8,1X2 & Total,30093,1 / > 2.5,2.17
97f87fae7e5333e8,1X2 & Total,30093,X / > 2.5,14.63
97f87fae7e5333e8,1X2 & Total,30093,2 / > 2.5,8.57
97f87fae7e5333e8,1X2 & Total,30093,1 / < 2.5,5.03
97f87fae7e5333e8,1X2 & Total,30093,X / < 2.5,5.51
97f87fae7e5333e8,1X2 & Total,30093,2 / < 2.5,13.62
97f87fae7e5333e8,1X2 & Total,30093,1 / > 3.5,4.03
97f87fae7e5333e8,1X2 & Total,30093,X / > 3.5,14.63
97f87fae7e5333e8,1X2 & Total,30093,2 / > 3.5,21.59
97f87fae7e5333e8,1X2 & Total,30093,1 / < 3.5,2.43
97f87fae7e5333e8,1X2 & Total,30093,X / < 3.5,5.51
97f87fae7e5333e8,1X2 & Total,30093,2 / < 3.5,6.95
97f87fae7e5333e8,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.15
97f87fae7e5333e8,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.82
97f87fae7e5333e8,1X2 & G/NG,30094,X et les deux équipes marquent,5.26
97f87fae7e5333e8,1X2 & G/NG,30094,X et aucun but,15.62
97f87fae7e5333e8,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,9.4
97f87fae7e5333e8,1X2 & G/NG,30094,2 gagne et seulement 2 marque,11.48
97f87fae7e5333e8,Total equipe domicile,30095,> 0.5,1.09
97f87fae7e5333e8,Total equipe domicile,30095,< 0.5,6.99
97f87fae7e5333e8,Total equipe domicile,30095,> 1.5,1.59
97f87fae7e5333e8,Total equipe domicile,30095,< 1.5,2.33
97f87fae7e5333e8,Total equipe domicile,30095,> 2.5,3.05
97f87fae7e5333e8,Total equipe domicile,30095,< 2.5,1.37
97f87fae7e5333e8,Total equipe domicile,30095,> 3.5,8.29
97f87fae7e5333e8,Total equipe domicile,30095,< 3.5,1.06
97f87fae7e5333e8,Total equipe extérieur,30096,> 0.5,1.51
97f87fae7e5333e8,Total equipe extérieur,30096,< 0.5,2.52
97f87fae7e5333e8,Total equipe extérieur,30096,> 1.5,4.02
97f87fae7e5333e8,Total equipe extérieur,30096,< 1.5,1.23
97f87fae7e5333e8,Total equipe extérieur,30096,> 2.5,16.77
97f87fae7e5333e8,Total equipe extérieur,30096,< 2.5,1.0
97f87fae7e5333e8,Total equipe extérieur,30096,> 3.5,100.0
97f87fae7e5333e8,Total equipe extérieur,30096,< 3.5,0.95
97f87fae7e5333e8,G/NG equipe domicile,30097,Oui,1.09
97f87fae7e5333e8,G/NG equipe domicile,30097,Non,6.99
97f87fae7e5333e8,G/NG equipe extérieur,30098,Oui,1.51
97f87fae7e5333e8,G/NG equipe extérieur,30098,Non,2.52
97f87fae7e5333e8,Pair/Impair,30099,Impair,1.87
97f87fae7e5333e8,Pair/Impair,30099,Pair,1.83
97f87fae7e5333e8,Minute du premier but,30100,1-15,4.22
97f87fae7e5333e8,Minute du premier but,30100,16-30,2.86
97f87fae7e5333e8,Minute du premier but,30100,31-45,5.02
97f87fae7e5333e8,Minute du premier but,30100,46-60,7.39
97f87fae7e5333e8,Minute du premier but,30100,61-75,13.56
97f87fae7e5333e8,Minute du premier but,30100,76-90,16.23
