match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d556db88bd0d78a4,1X2,30083,1,1.53
d556db88bd0d78a4,1X2,30083,X,4.91
d556db88bd0d78a4,1X2,30083,2,4.92
d556db88bd0d78a4,Mi-tps 1X2,30084,1,2.04
d556db88bd0d78a4,Mi-tps 1X2,30084,X,2.5
d556db88bd0d78a4,Mi-tps 1X2,30084,2,5.23
d556db88bd0d78a4,Double Chance,30085,1X,1.15
d556db88bd0d78a4,Double Chance,30085,X2,2.41
d556db88bd0d78a4,Double Chance,30085,12,1.15
d556db88bd0d78a4,Mi-tps DC,30086,1X,1.12
d556db88bd0d78a4,Mi-tps DC,30086,X2,1.69
d556db88bd0d78a4,Mi-tps DC,30086,12,1.47
d556db88bd0d78a4,Score exact,30081,0-0,33.58
d556db88bd0d78a4,Score exact,30081,0-1,31.7
d556db88bd0d78a4,Score exact,30081,0-2,43.11
d556db88bd0d78a4,Score exact,30081,0-3,80.07
d556db88bd0d78a4,Score exact,30081,0-4,100.0
d556db88bd0d78a4,Score exact,30081,0-5,100.0
d556db88bd0d78a4,Score exact,30081,0-6,100.0
d556db88bd0d78a4,Score exact,30081,1-0,19.25
d556db88bd0d78a4,Score exact,30081,1-1,11.13
d556db88bd0d78a4,Score exact,30081,1-2,15.39
d556db88bd0d78a4,Score exact,30081,1-3,34.69
d556db88bd0d78a4,Score exact,30081,1-4,100.0
d556db88bd0d78a4,Score exact,30081,1-5,100.0
d556db88bd0d78a4,Score exact,30081,2-0,13.54
d556db88bd0d78a4,Score exact,30081,2-1,8.18
d556db88bd0d78a4,Score exact,30081,2-2,12.3
d556db88bd0d78a4,Score exact,30081,2-3,30.88
d556db88bd0d78a4,Score exact,30081,2-4,100.0
d556db88bd0d78a4,Score exact,30081,3-0,12.69
d556db88bd0d78a4,Score exact,30081,3-1,9.61
d556db88bd0d78a4,Score exact,30081,3-2,15.66
d556db88bd0d78a4,Score exact,30081,3-3,69.19
d556db88bd0d78a4,Score exact,30081,4-0,19.93
d556db88bd0d78a4,Score exact,30081,4-1,15.13
d556db88bd0d78a4,Score exact,30081,4-2,44.2
d556db88bd0d78a4,Score exact,30081,5-0,37.21
d556db88bd0d78a4,Score exact,30081,5-1,48.22
d556db88bd0d78a4,Score exact,30081,6-0,100.0
d556db88bd0d78a4,Mi-tps CS,30082,0-0,4.26
d556db88bd0d78a4,Mi-tps CS,30082,0-1,9.53
d556db88bd0d78a4,Mi-tps CS,30082,0-2,25.01
d556db88bd0d78a4,Mi-tps CS,30082,0-3,98.45
d556db88bd0d78a4,Mi-tps CS,30082,1-0,5.28
d556db88bd0d78a4,Mi-tps CS,30082,1-1,5.25
d556db88bd0d78a4,Mi-tps CS,30082,1-2,20.65
d556db88bd0d78a4,Mi-tps CS,30082,2-0,6.63
d556db88bd0d78a4,Mi-tps CS,30082,2-1,9.89
d556db88bd0d78a4,Mi-tps CS,30082,3-0,12.51
d556db88bd0d78a4,+/-,30087,> 0.5,0.97
d556db88bd0d78a4,+/-,30087,< 0.5,35.48
d556db88bd0d78a4,+/-,30087,> 1.5,1.05
d556db88bd0d78a4,+/-,30087,< 1.5,9.33
d556db88bd0d78a4,+/-,30087,> 2.5,1.29
d556db88bd0d78a4,+/-,30087,< 2.5,3.52
d556db88bd0d78a4,+/-,30087,> 3.5,1.95
d556db88bd0d78a4,+/-,30087,< 3.5,1.83
d556db88bd0d78a4,HT/FT,30089,1/1,2.27
d556db88bd0d78a4,HT/FT,30089,1/X,21.01
d556db88bd0d78a4,HT/FT,30089,1/2,52.12
d556db88bd0d78a4,HT/FT,30089,X/1,4.82
d556db88bd0d78a4,HT/FT,30089,X/X,8.09
d556db88bd0d78a4,HT/FT,30089,X/2,12.03
d556db88bd0d78a4,HT/FT,30089,2/1,24.14
d556db88bd0d78a4,HT/FT,30089,2/X,22.67
d556db88bd0d78a4,HT/FT,30089,2/2,8.88
d556db88bd0d78a4,Total de buts,30090,0,33.58
d556db88bd0d78a4,Total de buts,30090,1,11.97
d556db88bd0d78a4,Total de buts,30090,2,5.35
d556db88bd0d78a4,Total de buts,30090,3,3.59
d556db88bd0d78a4,Total de buts,30090,4,3.73
d556db88bd0d78a4,Total de buts,30090,5,5.02
d556db88bd0d78a4,Total de buts,30090,6,13.6
d556db88bd0d78a4,G/NG,30091,Oui,1.45
d556db88bd0d78a4,G/NG,30091,Non,2.69
d556db88bd0d78a4,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.19
d556db88bd0d78a4,Les deux équipes marquent / 1ère mi temps,30092,Non,1.34
d556db88bd0d78a4,1X2 & Total,30093,1 / > 1.5,1.6
d556db88bd0d78a4,1X2 & Total,30093,X / > 1.5,5.49
d556db88bd0d78a4,1X2 & Total,30093,2 / > 1.5,5.55
d556db88bd0d78a4,1X2 & Total,30093,1 / < 1.5,19.6
d556db88bd0d78a4,1X2 & Total,30093,X / < 1.5,34.19
d556db88bd0d78a4,1X2 & Total,30093,2 / < 1.5,32.27
d556db88bd0d78a4,1X2 & Total,30093,1 / > 2.5,1.81
d556db88bd0d78a4,1X2 & Total,30093,X / > 2.5,10.63
d556db88bd0d78a4,1X2 & Total,30093,2 / > 2.5,6.36
d556db88bd0d78a4,1X2 & Total,30093,1 / < 2.5,8.09
d556db88bd0d78a4,1X2 & Total,30093,X / < 2.5,8.51
d556db88bd0d78a4,1X2 & Total,30093,2 / < 2.5,18.6
d556db88bd0d78a4,1X2 & Total,30093,1 / > 3.5,2.81
d556db88bd0d78a4,1X2 & Total,30093,X / > 3.5,10.63
d556db88bd0d78a4,1X2 & Total,30093,2 / > 3.5,12.31
d556db88bd0d78a4,1X2 & Total,30093,1 / < 3.5,3.11
d556db88bd0d78a4,1X2 & Total,30093,X / < 3.5,8.51
d556db88bd0d78a4,1X2 & Total,30093,2 / < 3.5,7.7
d556db88bd0d78a4,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.5
d556db88bd0d78a4,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.45
d556db88bd0d78a4,1X2 & G/NG,30094,X et les deux équipes marquent,5.39
d556db88bd0d78a4,1X2 & G/NG,30094,X et aucun but,33.58
d556db88bd0d78a4,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,7.02
d556db88bd0d78a4,1X2 & G/NG,30094,2 gagne et seulement 2 marque,13.78
d556db88bd0d78a4,Total equipe domicile,30095,> 0.5,1.04
d556db88bd0d78a4,Total equipe domicile,30095,< 0.5,10.32
d556db88bd0d78a4,Total equipe domicile,30095,> 1.5,1.37
d556db88bd0d78a4,Total equipe domicile,30095,< 1.5,3.03
d556db88bd0d78a4,Total equipe domicile,30095,> 2.5,2.32
d556db88bd0d78a4,Total equipe domicile,30095,< 2.5,1.59
d556db88bd0d78a4,Total equipe domicile,30095,> 3.5,5.42
d556db88bd0d78a4,Total equipe domicile,30095,< 3.5,1.14
d556db88bd0d78a4,Total equipe extérieur,30096,> 0.5,1.32
d556db88bd0d78a4,Total equipe extérieur,30096,< 0.5,3.3
d556db88bd0d78a4,Total equipe extérieur,30096,> 1.5,2.89
d556db88bd0d78a4,Total equipe extérieur,30096,< 1.5,1.4
d556db88bd0d78a4,Total equipe extérieur,30096,> 2.5,9.64
d556db88bd0d78a4,Total equipe extérieur,30096,< 2.5,1.05
d556db88bd0d78a4,Total equipe extérieur,30096,> 3.5,49.18
d556db88bd0d78a4,Total equipe extérieur,30096,< 3.5,0.96
d556db88bd0d78a4,G/NG equipe domicile,30097,Oui,1.04
d556db88bd0d78a4,G/NG equipe domicile,30097,Non,10.32
d556db88bd0d78a4,G/NG equipe extérieur,30098,Oui,1.32
d556db88bd0d78a4,G/NG equipe extérieur,30098,Non,3.3
d556db88bd0d78a4,Pair/Impair,30099,Impair,1.85
d556db88bd0d78a4,Pair/Impair,30099,Pair,1.86
d556db88bd0d78a4,Minute du premier but,30100,1-15,3.65
d556db88bd0d78a4,Minute du premier but,30100,16-30,2.58
d556db88bd0d78a4,Minute du premier but,30100,31-45,5.01
d556db88bd0d78a4,Minute du premier but,30100,46-60,8.32
d556db88bd0d78a4,Minute du premier but,30100,61-75,16.47
d556db88bd0d78a4,Minute du premier but,30100,76-90,20.96
d556db88bd0d78a4,Minute du premier but,30100,Pas de but,33.58
