match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ed392c25fbc12c8f,1X2,30083,1,2.31
ed392c25fbc12c8f,1X2,30083,X,4.05
ed392c25fbc12c8f,1X2,30083,2,2.63
ed392c25fbc12c8f,Mi-tps 1X2,30084,1,2.9
ed392c25fbc12c8f,Mi-tps 1X2,30084,X,2.29
ed392c25fbc12c8f,Mi-tps 1X2,30084,2,3.36
ed392c25fbc12c8f,Double Chance,30085,1X,1.44
ed392c25fbc12c8f,Double Chance,30085,X2,1.56
ed392c25fbc12c8f,Double Chance,30085,12,1.21
ed392c25fbc12c8f,Mi-tps DC,30086,1X,1.28
ed392c25fbc12c8f,Mi-tps DC,30086,X2,1.36
ed392c25fbc12c8f,Mi-tps DC,30086,12,1.56
ed392c25fbc12c8f,Score exact,30081,0-0,28.06
ed392c25fbc12c8f,Score exact,30081,0-1,20.99
ed392c25fbc12c8f,Score exact,30081,0-2,21.85
ed392c25fbc12c8f,Score exact,30081,0-3,30.89
ed392c25fbc12c8f,Score exact,30081,0-4,71.76
ed392c25fbc12c8f,Score exact,30081,0-5,100.0
ed392c25fbc12c8f,Score exact,30081,0-6,100.0
ed392c25fbc12c8f,Score exact,30081,1-0,19.74
ed392c25fbc12c8f,Score exact,30081,1-1,9.03
ed392c25fbc12c8f,Score exact,30081,1-2,9.63
ed392c25fbc12c8f,Score exact,30081,1-3,16.68
ed392c25fbc12c8f,Score exact,30081,1-4,40.28
ed392c25fbc12c8f,Score exact,30081,1-5,100.0
ed392c25fbc12c8f,Score exact,30081,2-0,19.16
ed392c25fbc12c8f,Score exact,30081,2-1,8.98
ed392c25fbc12c8f,Score exact,30081,2-2,10.21
ed392c25fbc12c8f,Score exact,30081,2-3,19.51
ed392c25fbc12c8f,Score exact,30081,2-4,84.46
ed392c25fbc12c8f,Score exact,30081,3-0,25.19
ed392c25fbc12c8f,Score exact,30081,3-1,14.43
ed392c25fbc12c8f,Score exact,30081,3-2,18.08
ed392c25fbc12c8f,Score exact,30081,3-3,60.88
ed392c25fbc12c8f,Score exact,30081,4-0,53.84
ed392c25fbc12c8f,Score exact,30081,4-1,32.13
