match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0ac26421ac83be20,1X2,30083,1,1.4
0ac26421ac83be20,1X2,30083,X,5.45
0ac26421ac83be20,1X2,30083,2,6.26
0ac26421ac83be20,Mi-tps 1X2,30084,1,1.82
0ac26421ac83be20,Mi-tps 1X2,30084,X,2.72
0ac26421ac83be20,Mi-tps 1X2,30084,2,6.1
0ac26421ac83be20,Double Chance,30085,1X,1.09
0ac26421ac83be20,Double Chance,30085,X2,2.86
0ac26421ac83be20,Double Chance,30085,12,1.12
0ac26421ac83be20,Mi-tps DC,30086,1X,1.09
0ac26421ac83be20,Mi-tps DC,30086,X2,1.88
0ac26421ac83be20,Mi-tps DC,30086,12,1.4
0ac26421ac83be20,Score exact,30081,0-0,35.26
0ac26421ac83be20,Score exact,30081,0-1,36.59
0ac26421ac83be20,Score exact,30081,0-2,55.52
0ac26421ac83be20,Score exact,30081,0-3,100.0
0ac26421ac83be20,Score exact,30081,0-4,100.0
0ac26421ac83be20,Score exact,30081,0-5,100.0
0ac26421ac83be20,Score exact,30081,0-6,100.0
0ac26421ac83be20,Score exact,30081,1-0,19.35
0ac26421ac83be20,Score exact,30081,1-1,12.34
0ac26421ac83be20,Score exact,30081,1-2,18.9
0ac26421ac83be20,Score exact,30081,1-3,46.76
0ac26421ac83be20,Score exact,30081,1-4,100.0
0ac26421ac83be20,Score exact,30081,1-5,100.0
0ac26421ac83be20,Score exact,30081,2-0,12.61
0ac26421ac83be20,Score exact,30081,2-1,8.44
0ac26421ac83be20,Score exact,30081,2-2,13.95
0ac26421ac83be20,Score exact,30081,2-3,38.52
0ac26421ac83be20,Score exact,30081,2-4,100.0
0ac26421ac83be20,Score exact,30081,3-0,10.94
0ac26421ac83be20,Score exact,30081,3-1,9.08
0ac26421ac83be20,Score exact,30081,3-2,16.18
0ac26421ac83be20,Score exact,30081,3-3,78.22
0ac26421ac83be20,Score exact,30081,4-0,15.72
0ac26421ac83be20,Score exact,30081,4-1,12.9
0ac26421ac83be20,Score exact,30081,4-2,41.07
0ac26421ac83be20,Score exact,30081,5-0,26.07
0ac26421ac83be20,Score exact,30081,5-1,36.6
0ac26421ac83be20,Score exact,30081,6-0,73.92
0ac26421ac83be20,Mi-tps CS,30082,0-0,4.73
0ac26421ac83be20,Mi-tps CS,30082,0-1,11.06
0ac26421ac83be20,Mi-tps CS,30082,0-2,30.49
0ac26421ac83be20,Mi-tps CS,30082,0-3,100.0
0ac26421ac83be20,Mi-tps CS,30082,1-0,5.35
0ac26421ac83be20,Mi-tps CS,30082,1-1,5.57
0ac26421ac83be20,Mi-tps CS,30082,1-2,23.02
0ac26421ac83be20,Mi-tps CS,30082,2-0,5.7
0ac26421ac83be20,Mi-tps CS,30082,2-1,8.9
0ac26421ac83be20,Mi-tps CS,30082,3-0,9.12
0ac26421ac83be20,+/-,30087,> 0.5,0.97
0ac26421ac83be20,+/-,30087,< 0.5,37.26
0ac26421ac83be20,+/-,30087,> 1.5,1.04
0ac26421ac83be20,+/-,30087,< 1.5,9.84
0ac26421ac83be20,+/-,30087,> 2.5,1.27
0ac26421ac83be20,+/-,30087,< 2.5,3.7
0ac26421ac83be20,+/-,30087,> 3.5,1.88
0ac26421ac83be20,+/-,30087,< 3.5,1.9
0ac26421ac83be20,HT/FT,30089,1/1,1.96
0ac26421ac83be20,HT/FT,30089,1/X,23.41
0ac26421ac83be20,HT/FT,30089,1/2,66.52
0ac26421ac83be20,HT/FT,30089,X/1,4.87
0ac26421ac83be20,HT/FT,30089,X/X,8.94
0ac26421ac83be20,HT/FT,30089,X/2,15.65
0ac26421ac83be20,HT/FT,30089,2/1,24.39
0ac26421ac83be20,HT/FT,30089,2/X,25.46
0ac26421ac83be20,HT/FT,30089,2/2,11.14
0ac26421ac83be20,Total de buts,30090,0,35.26
0ac26421ac83be20,Total de buts,30090,1,12.66
0ac26421ac83be20,Total de buts,30090,2,5.61
0ac26421ac83be20,Total de buts,30090,3,3.68
0ac26421ac83be20,Total de buts,30090,4,3.71
0ac26421ac83be20,Total de buts,30090,5,4.75
0ac26421ac83be20,Total de buts,30090,6,12.03
0ac26421ac83be20,G/NG,30091,Oui,1.52
0ac26421ac83be20,G/NG,30091,Non,2.49
0ac26421ac83be20,Les deux équipes marquent / 1ère mi temps,30092,Oui,3.23
0ac26421ac83be20,Les deux équipes marquent / 1ère mi temps,30092,Non,1.33
0ac26421ac83be20,1X2 & Total,30093,1 / > 1.5,1.44
0ac26421ac83be20,1X2 & Total,30093,X / > 1.5,6.15
0ac26421ac83be20,1X2 & Total,30093,2 / > 1.5,7.2
0ac26421ac83be20,1X2 & Total,30093,1 / < 1.5,19.7
0ac26421ac83be20,1X2 & Total,30093,X / < 1.5,35.9
0ac26421ac83be20,1X2 & Total,30093,2 / < 1.5,37.25
0ac26421ac83be20,1X2 & Total,30093,1 / > 2.5,1.63
0ac26421ac83be20,1X2 & Total,30093,X / > 2.5,12.05
0ac26421ac83be20,1X2 & Total,30093,2 / > 2.5,8.25
0ac26421ac83be20,1X2 & Total,30093,1 / < 2.5,7.77
0ac26421ac83be20,1X2 & Total,30093,X / < 2.5,9.31
0ac26421ac83be20,1X2 & Total,30093,2 / < 2.5,22.46
0ac26421ac83be20,1X2 & Total,30093,1 / > 3.5,2.44
0ac26421ac83be20,1X2 & Total,30093,X / > 3.5,12.05
0ac26421ac83be20,1X2 & Total,30093,2 / > 3.5,16.48
0ac26421ac83be20,1X2 & Total,30093,1 / < 3.5,2.99
0ac26421ac83be20,1X2 & Total,30093,X / < 3.5,9.31
0ac26421ac83be20,1X2 & Total,30093,2 / < 3.5,9.52
0ac26421ac83be20,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.38
0ac26421ac83be20,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.96
0ac26421ac83be20,1X2 & G/NG,30094,X et les deux équipes marquent,6.04
0ac26421ac83be20,1X2 & G/NG,30094,X et aucun but,35.26
0ac26421ac83be20,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.98
0ac26421ac83be20,1X2 & G/NG,30094,2 gagne et seulement 2 marque,17.44
0ac26421ac83be20,Total equipe domicile,30095,> 0.5,1.02
0ac26421ac83be20,Total equipe domicile,30095,< 0.5,12.33
0ac26421ac83be20,Total equipe domicile,30095,> 1.5,1.29
0ac26421ac83be20,Total equipe domicile,30095,< 1.5,3.53
0ac26421ac83be20,Total equipe domicile,30095,> 2.5,2.03
0ac26421ac83be20,Total equipe domicile,30095,< 2.5,1.76
0ac26421ac83be20,Total equipe domicile,30095,> 3.5,4.32
0ac26421ac83be20,Total equipe domicile,30095,< 3.5,1.21
0ac26421ac83be20,Total equipe extérieur,30096,> 0.5,1.4
0ac26421ac83be20,Total equipe extérieur,30096,< 0.5,2.89
0ac26421ac83be20,Total equipe extérieur,30096,> 1.5,3.39
0ac26421ac83be20,Total equipe extérieur,30096,< 1.5,1.31
0ac26421ac83be20,Total equipe extérieur,30096,> 2.5,12.69
0ac26421ac83be20,Total equipe extérieur,30096,< 2.5,1.02
0ac26421ac83be20,Total equipe extérieur,30096,> 3.5,73.09
0ac26421ac83be20,Total equipe extérieur,30096,< 3.5,0.96
0ac26421ac83be20,G/NG equipe domicile,30097,Oui,1.02
0ac26421ac83be20,G/NG equipe domicile,30097,Non,12.33
0ac26421ac83be20,G/NG equipe extérieur,30098,Oui,1.4
0ac26421ac83be20,G/NG equipe extérieur,30098,Non,2.89
0ac26421ac83be20,Pair/Impair,30099,Impair,1.85
0ac26421ac83be20,Pair/Impair,30099,Pair,1.85
0ac26421ac83be20,Minute du premier but,30100,1-15,3.58
0ac26421ac83be20,Minute du premier but,30100,16-30,2.54
0ac26421ac83be20,Minute du premier but,30100,31-45,5.01
0ac26421ac83be20,Minute du premier but,30100,46-60,8.77
0ac26421ac83be20,Minute du premier but,30100,61-75,17.01
0ac26421ac83be20,Minute du premier but,30100,76-90,21.29
0ac26421ac83be20,Minute du premier but,30100,Pas de but,35.26
0ac26421ac83be20,FTTS,30101,1,1.45
0ac26421ac83be20,FTTS,30101,2,2.49
0ac26421ac83be20,FTTS,30101,Pas de but,35.26
0ac26421ac83be20,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",3.56
0ac26421ac83be20,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.93
0ac26421ac83be20,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.42
0ac26421ac83be20,Multi-Buts,30102,Le total de buts est supérieur à 4,3.47
0ac26421ac83be20,2ème mi-tps - CS,30105,0-0,6.32
0ac26421ac83be20,2ème mi-tps - CS,30105,0-1,11.78
0ac26421ac83be20,2ème mi-tps - CS,30105,0-2,25.19
0ac26421ac83be20,2ème mi-tps - CS,30105,0-3,80.78
0ac26421ac83be20,2ème mi-tps - CS,30105,1-0,6.73
0ac26421ac83be20,2ème mi-tps - CS,30105,1-1,5.58
0ac26421ac83be20,2ème mi-tps - CS,30105,1-2,17.88
0ac26421ac83be20,2ème mi-tps - CS,30105,2-0,5.55
0ac26421ac83be20,2ème mi-tps - CS,30105,2-1,6.9
0ac26421ac83be20,2ème mi-tps - CS,30105,3-0,6.86
df518e9badb85f14,1X2,30083,1,1.3
df518e9badb85f14,1X2,30083,X,5.66
df518e9badb85f14,1X2,30083,2,8.9
df518e9badb85f14,Mi-tps 1X2,30084,1,1.74
df518e9badb85f14,Mi-tps 1X2,30084,X,2.59
df518e9badb85f14,Mi-tps 1X2,30084,2,8.35
df518e9badb85f14,Double Chance,30085,1X,1.04
df518e9badb85f14,Double Chance,30085,X2,3.4
df518e9badb85f14,Double Chance,30085,12,1.11
df518e9badb85f14,Mi-tps DC,30086,1X,1.04
df518e9badb85f14,Mi-tps DC,30086,X2,1.98
df518e9badb85f14,Mi-tps DC,30086,12,1.44
df518e9badb85f14,Score exact,30081,0-0,23.7
df518e9badb85f14,Score exact,30081,0-1,33.82
df518e9badb85f14,Score exact,30081,0-2,71.81
df518e9badb85f14,Score exact,30081,0-3,100.0
df518e9badb85f14,Score exact,30081,0-4,100.0
df518e9badb85f14,Score exact,30081,0-5,100.0
df518e9badb85f14,Score exact,30081,0-6,100.0
df518e9badb85f14,Score exact,30081,1-0,13.27
df518e9badb85f14,Score exact,30081,1-1,11.63
df518e9badb85f14,Score exact,30081,1-2,24.87
df518e9badb85f14,Score exact,30081,1-3,86.54
df518e9badb85f14,Score exact,30081,1-4,100.0
df518e9badb85f14,Score exact,30081,1-5,100.0
df518e9badb85f14,Score exact,30081,2-0,9.15
df518e9badb85f14,Score exact,30081,2-1,8.36
df518e9badb85f14,Score exact,30081,2-2,19.13
df518e9badb85f14,Score exact,30081,2-3,74.44
df518e9badb85f14,Score exact,30081,2-4,100.0
df518e9badb85f14,Score exact,30081,3-0,8.43
df518e9badb85f14,Score exact,30081,3-1,9.51
df518e9badb85f14,Score exact,30081,3-2,23.57
df518e9badb85f14,Score exact,30081,3-3,100.0
df518e9badb85f14,Score exact,30081,4-0,12.76
df518e9badb85f14,Score exact,30081,4-1,14.44
df518e9badb85f14,Score exact,30081,4-2,64.15
df518e9badb85f14,Score exact,30081,5-0,22.78
df518e9badb85f14,Score exact,30081,5-1,44.1
df518e9badb85f14,Score exact,30081,6-0,69.56
df518e9badb85f14,Mi-tps CS,30082,0-0,3.85
df518e9badb85f14,Mi-tps CS,30082,0-1,12.67
df518e9badb85f14,Mi-tps CS,30082,0-2,50.25
df518e9badb85f14,Mi-tps CS,30082,0-3,100.0
df518e9badb85f14,Mi-tps CS,30082,1-0,4.53
df518e9badb85f14,Mi-tps CS,30082,1-1,6.62
df518e9badb85f14,Mi-tps CS,30082,1-2,39.38
df518e9badb85f14,Mi-tps CS,30082,2-0,5.21
df518e9badb85f14,Mi-tps CS,30082,2-1,11.41
df518e9badb85f14,Mi-tps CS,30082,3-0,8.97
df518e9badb85f14,+/-,30087,> 0.5,0.98
df518e9badb85f14,+/-,30087,< 0.5,25.04
df518e9badb85f14,+/-,30087,> 1.5,1.09
df518e9badb85f14,+/-,30087,< 1.5,7.18
df518e9badb85f14,+/-,30087,> 2.5,1.38
df518e9badb85f14,+/-,30087,< 2.5,2.97
df518e9badb85f14,+/-,30087,> 3.5,2.2
df518e9badb85f14,+/-,30087,< 3.5,1.65
df518e9badb85f14,HT/FT,30089,1/1,1.81
df518e9badb85f14,HT/FT,30089,1/X,29.5
df518e9badb85f14,HT/FT,30089,1/2,100.0
df518e9badb85f14,HT/FT,30089,X/1,4.39
df518e9badb85f14,HT/FT,30089,X/X,8.17
df518e9badb85f14,HT/FT,30089,X/2,20.11
df518e9badb85f14,HT/FT,30089,2/1,29.49
df518e9badb85f14,HT/FT,30089,2/X,32.96
df518e9badb85f14,HT/FT,30089,2/2,16.67
