match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5eb3e32e455bc5bd,1X2,30083,1,1.44
5eb3e32e455bc5bd,1X2,30083,X,5.34
5eb3e32e455bc5bd,1X2,30083,2,5.6
5eb3e32e455bc5bd,Mi-tps 1X2,30084,1,1.87
5eb3e32e455bc5bd,Mi-tps 1X2,30084,X,2.7
5eb3e32e455bc5bd,Mi-tps 1X2,30084,2,5.74
5eb3e32e455bc5bd,Double Chance,30085,1X,1.11
5eb3e32e455bc5bd,Double Chance,30085,X2,2.68
5eb3e32e455bc5bd,Double Chance,30085,12,1.12
5eb3e32e455bc5bd,Mi-tps DC,30086,1X,1.1
5eb3e32e455bc5bd,Mi-tps DC,30086,X2,1.84
5eb3e32e455bc5bd,Mi-tps DC,30086,12,1.41
5eb3e32e455bc5bd,Score exact,30081,0-0,38.62
5eb3e32e455bc5bd,Score exact,30081,0-1,36.9
5eb3e32e455bc5bd,Score exact,30081,0-2,50.97
5eb3e32e455bc5bd,Score exact,30081,0-3,96.15
5eb3e32e455bc5bd,Score exact,30081,0-4,100.0
5eb3e32e455bc5bd,Score exact,30081,0-5,100.0
5eb3e32e455bc5bd,Score exact,30081,0-6,100.0
5eb3e32e455bc5bd,Score exact,30081,1-0,21.28
5eb3e32e455bc5bd,Score exact,30081,1-1,12.49
5eb3e32e455bc5bd,Score exact,30081,1-2,17.49
5eb3e32e455bc5bd,Score exact,30081,1-3,39.7
5eb3e32e455bc5bd,Score exact,30081,1-4,100.0
5eb3e32e455bc5bd,Score exact,30081,1-5,100.0
5eb3e32e455bc5bd,Score exact,30081,2-0,13.79
5eb3e32e455bc5bd,Score exact,30081,2-1,8.51
5eb3e32e455bc5bd,Score exact,30081,2-2,12.99
5eb3e32e455bc5bd,Score exact,30081,2-3,32.87
5eb3e32e455bc5bd,Score exact,30081,2-4,100.0
5eb3e32e455bc5bd,Score exact,30081,3-0,11.88
5eb3e32e455bc5bd,Score exact,30081,3-1,9.16
5eb3e32e455bc5bd,Score exact,30081,3-2,15.07
5eb3e32e455bc5bd,Score exact,30081,3-3,66.81
5eb3e32e455bc5bd,Score exact,30081,4-0,17.07
5eb3e32e455bc5bd,Score exact,30081,4-1,13.0
5eb3e32e455bc5bd,Score exact,30081,4-2,38.18
5eb3e32e455bc5bd,Score exact,30081,5-0,28.25
5eb3e32e455bc5bd,Score exact,30081,5-1,36.79
5eb3e32e455bc5bd,Score exact,30081,6-0,79.93
5eb3e32e455bc5bd,Mi-tps CS,30082,0-0,4.78
5eb3e32e455bc5bd,Mi-tps CS,30082,0-1,10.68
5eb3e32e455bc5bd,Mi-tps CS,30082,0-2,27.99
5eb3e32e455bc5bd,Mi-tps CS,30082,0-3,100.0
5eb3e32e455bc5bd,Mi-tps CS,30082,1-0,5.45
5eb3e32e455bc5bd,Mi-tps CS,30082,1-1,5.42
