match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9dda9ec595cc7d55,1X2,30083,1,2.33
9dda9ec595cc7d55,1X2,30083,X,4.08
9dda9ec595cc7d55,1X2,30083,2,2.6
9dda9ec595cc7d55,Mi-tps 1X2,30084,1,3.04
9dda9ec595cc7d55,Mi-tps 1X2,30084,X,2.32
9dda9ec595cc7d55,Mi-tps 1X2,30084,2,3.12
9dda9ec595cc7d55,Double Chance,30085,1X,1.45
9dda9ec595cc7d55,Double Chance,30085,X2,1.56
9dda9ec595cc7d55,Double Chance,30085,12,1.2
9dda9ec595cc7d55,Mi-tps DC,30086,1X,1.32
9dda9ec595cc7d55,Mi-tps DC,30086,X2,1.33
9dda9ec595cc7d55,Mi-tps DC,30086,12,1.54
9dda9ec595cc7d55,Score exact,30081,0-0,29.14
9dda9ec595cc7d55,Score exact,30081,0-1,21.44
9dda9ec595cc7d55,Score exact,30081,0-2,22.07
9dda9ec595cc7d55,Score exact,30081,0-3,30.85
9dda9ec595cc7d55,Score exact,30081,0-4,69.31
9dda9ec595cc7d55,Score exact,30081,0-5,100.0
9dda9ec595cc7d55,Score exact,30081,0-6,100.0
9dda9ec595cc7d55,Score exact,30081,1-0,20.41
9dda9ec595cc7d55,Score exact,30081,1-1,9.2
9dda9ec595cc7d55,Score exact,30081,1-2,9.66
9dda9ec595cc7d55,Score exact,30081,1-3,16.34
9dda9ec595cc7d55,Score exact,30081,1-4,38.47
9dda9ec595cc7d55,Score exact,30081,1-5,100.0
9dda9ec595cc7d55,Score exact,30081,2-0,19.62
9dda9ec595cc7d55,Score exact,30081,2-1,9.06
9dda9ec595cc7d55,Score exact,30081,2-2,10.11
9dda9ec595cc7d55,Score exact,30081,2-3,18.9
9dda9ec595cc7d55,Score exact,30081,2-4,79.6
9dda9ec595cc7d55,Score exact,30081,3-0,25.54
9dda9ec595cc7d55,Score exact,30081,3-1,14.43
9dda9ec595cc7d55,Score exact,30081,3-2,17.71
9dda9ec595cc7d55,Score exact,30081,3-3,58.28
9dda9ec595cc7d55,Score exact,30081,4-0,54.51
9dda9ec595cc7d55,Score exact,30081,4-1,31.86
9dda9ec595cc7d55,Score exact,30081,4-2,70.15
9dda9ec595cc7d55,Score exact,30081,5-0,100.0
9dda9ec595cc7d55,Score exact,30081,5-1,100.0
9dda9ec595cc7d55,Score exact,30081,6-0,100.0
9dda9ec595cc7d55,Mi-tps CS,30082,0-0,4.06
9dda9ec595cc7d55,Mi-tps CS,30082,0-1,6.62
9dda9ec595cc7d55,Mi-tps CS,30082,0-2,12.11
9dda9ec595cc7d55,Mi-tps CS,30082,0-3,33.2
9dda9ec595cc7d55,Mi-tps CS,30082,1-0,6.5
9dda9ec595cc7d55,Mi-tps CS,30082,1-1,4.72
9dda9ec595cc7d55,Mi-tps CS,30082,1-2,12.95
9dda9ec595cc7d55,Mi-tps CS,30082,2-0,11.64
9dda9ec595cc7d55,Mi-tps CS,30082,2-1,12.67
9dda9ec595cc7d55,Mi-tps CS,30082,3-0,31.25
9dda9ec595cc7d55,+/-,30087,> 0.5,0.97
9dda9ec595cc7d55,+/-,30087,< 0.5,30.79
9dda9ec595cc7d55,+/-,30087,> 1.5,1.07
9dda9ec595cc7d55,+/-,30087,< 1.5,8.13
9dda9ec595cc7d55,+/-,30087,> 2.5,1.35
9dda9ec595cc7d55,+/-,30087,< 2.5,3.15
9dda9ec595cc7d55,+/-,30087,> 3.5,2.11
9dda9ec595cc7d55,+/-,30087,< 3.5,1.7
9dda9ec595cc7d55,HT/FT,30089,1/1,3.83
9dda9ec595cc7d55,HT/FT,30089,1/X,19.15
9dda9ec595cc7d55,HT/FT,30089,1/2,35.56
9dda9ec595cc7d55,HT/FT,30089,X/1,6.3
9dda9ec595cc7d55,HT/FT,30089,X/X,6.67
9dda9ec595cc7d55,HT/FT,30089,X/2,7.26
9dda9ec595cc7d55,HT/FT,30089,2/1,28.83
9dda9ec595cc7d55,HT/FT,30089,2/X,17.58
9dda9ec595cc7d55,HT/FT,30089,2/2,4.16
9dda9ec595cc7d55,Total de buts,30090,0,29.14
9dda9ec595cc7d55,Total de buts,30090,1,10.46
9dda9ec595cc7d55,Total de buts,30090,2,4.88
9dda9ec595cc7d55,Total de buts,30090,3,3.5
9dda9ec595cc7d55,Total de buts,30090,4,3.81
9dda9ec595cc7d55,Total de buts,30090,5,5.6
9dda9ec595cc7d55,Total de buts,30090,6,17.03
9dda9ec595cc7d55,G/NG,30091,Oui,1.36
9dda9ec595cc7d55,G/NG,30091,Non,3.06
9dda9ec595cc7d55,Les deux équipes marquent / 1ère mi temps,30092,Oui,2.95
9dda9ec595cc7d55,Les deux équipes marquent / 1ère mi temps,30092,Non,1.39
9dda9ec595cc7d55,1X2 & Total,30093,1 / > 1.5,2.51
9dda9ec595cc7d55,1X2 & Total,30093,X / > 1.5,4.53
9dda9ec595cc7d55,1X2 & Total,30093,2 / > 1.5,2.83
9dda9ec595cc7d55,1X2 & Total,30093,1 / < 1.5,20.78
9dda9ec595cc7d55,1X2 & Total,30093,X / < 1.5,29.67
9dda9ec595cc7d55,1X2 & Total,30093,2 / < 1.5,21.83
9dda9ec595cc7d55,1X2 & Total,30093,1 / > 2.5,2.87
9dda9ec595cc7d55,1X2 & Total,30093,X / > 2.5,8.77
9dda9ec595cc7d55,1X2 & Total,30093,2 / > 2.5,3.24
9dda9ec595cc7d55,1X2 & Total,30093,1 / < 2.5,10.19
9dda9ec595cc7d55,1X2 & Total,30093,X / < 2.5,7.12
9dda9ec595cc7d55,1X2 & Total,30093,2 / < 2.5,11.07
9dda9ec595cc7d55,1X2 & Total,30093,1 / > 3.5,4.97
9dda9ec595cc7d55,1X2 & Total,30093,X / > 3.5,8.77
9dda9ec595cc7d55,1X2 & Total,30093,2 / > 3.5,5.7
9dda9ec595cc7d55,1X2 & Total,30093,1 / < 3.5,4.08
9dda9ec595cc7d55,1X2 & Total,30093,X / < 3.5,7.12
9dda9ec595cc7d55,1X2 & Total,30093,2 / < 3.5,4.47
9dda9ec595cc7d55,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.46
9dda9ec595cc7d55,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.03
9dda9ec595cc7d55,1X2 & G/NG,30094,X et les deux équipes marquent,4.45
9dda9ec595cc7d55,1X2 & G/NG,30094,X et aucun but,29.14
9dda9ec595cc7d55,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.82
9dda9ec595cc7d55,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.9
9dda9ec595cc7d55,Total equipe domicile,30095,> 0.5,1.12
9dda9ec595cc7d55,Total equipe domicile,30095,< 0.5,5.9
9dda9ec595cc7d55,Total equipe domicile,30095,> 1.5,1.8
9dda9ec595cc7d55,Total equipe domicile,30095,< 1.5,1.98
9dda9ec595cc7d55,Total equipe domicile,30095,> 2.5,4.04
9dda9ec595cc7d55,Total equipe domicile,30095,< 2.5,1.23
9dda9ec595cc7d55,Total equipe domicile,30095,> 3.5,13.35
9dda9ec595cc7d55,Total equipe domicile,30095,< 3.5,1.02
9dda9ec595cc7d55,Total equipe extérieur,30096,> 0.5,1.15
9dda9ec595cc7d55,Total equipe extérieur,30096,< 0.5,5.28
