match_key,bet_type_name,bet_type_id,outcome_short_name,odds
309e1b70662d7dc1,1X2,30083,1,1.12
309e1b70662d7dc1,1X2,30083,X,9.17
309e1b70662d7dc1,1X2,30083,2,17.93
309e1b70662d7dc1,Mi-tps 1X2,30084,1,1.42
309e1b70662d7dc1,Mi-tps 1X2,30084,X,3.33
309e1b70662d7dc1,Mi-tps 1X2,30084,2,13.67
309e1b70662d7dc1,Double Chance,30085,1X,0.98
309e1b70662d7dc1,Double Chance,30085,X2,5.95
309e1b70662d7dc1,Double Chance,30085,12,1.03
309e1b70662d7dc1,Mi-tps DC,30086,1X,0.99
309e1b70662d7dc1,Mi-tps DC,30086,X2,2.68
309e1b70662d7dc1,Mi-tps DC,30086,12,1.28
309e1b70662d7dc1,Score exact,30081,0-0,30.38
309e1b70662d7dc1,Score exact,30081,0-1,53.43
309e1b70662d7dc1,Score exact,30081,0-2,100.0
309e1b70662d7dc1,Score exact,30081,0-3,100.0
309e1b70662d7dc1,Score exact,30081,0-4,100.0
309e1b70662d7dc1,Score exact,30081,0-5,100.0
309e1b70662d7dc1,Score exact,30081,0-6,100.0
309e1b70662d7dc1,Score exact,30081,1-0,18.34
309e1b70662d7dc1,Score exact,30081,1-1,19.99
309e1b70662d7dc1,Score exact,30081,1-2,52.74
309e1b70662d7dc1,Score exact,30081,1-3,100.0
309e1b70662d7dc1,Score exact,30081,1-4,100.0
309e1b70662d7dc1,Score exact,30081,1-5,100.0
309e1b70662d7dc1,Score exact,30081,2-0,9.62
309e1b70662d7dc1,Score exact,30081,2-1,11.55
309e1b70662d7dc1,Score exact,30081,2-2,34.87
309e1b70662d7dc1,Score exact,30081,2-3,100.0
309e1b70662d7dc1,Score exact,30081,2-4,100.0
309e1b70662d7dc1,Score exact,30081,3-0,6.57
309e1b70662d7dc1,Score exact,30081,3-1,10.48
309e1b70662d7dc1,Score exact,30081,3-2,33.07
309e1b70662d7dc1,Score exact,30081,3-3,100.0
309e1b70662d7dc1,Score exact,30081,4-0,8.18
309e1b70662d7dc1,Score exact,30081,4-1,11.51
309e1b70662d7dc1,Score exact,30081,4-2,63.78
309e1b70662d7dc1,Score exact,30081,5-0,9.66
309e1b70662d7dc1,Score exact,30081,5-1,23.21
309e1b70662d7dc1,Score exact,30081,6-0,19.47
309e1b70662d7dc1,Mi-tps CS,30082,0-0,4.74
309e1b70662d7dc1,Mi-tps CS,30082,0-1,19.38
309e1b70662d7dc1,Mi-tps CS,30082,0-2,96.53
309e1b70662d7dc1,Mi-tps CS,30082,0-3,100.0
309e1b70662d7dc1,Mi-tps CS,30082,1-0,5.06
309e1b70662d7dc1,Mi-tps CS,30082,1-1,9.2
309e1b70662d7dc1,Mi-tps CS,30082,1-2,68.75
309e1b70662d7dc1,Mi-tps CS,30082,2-0,3.99
309e1b70662d7dc1,Mi-tps CS,30082,2-1,10.88
309e1b70662d7dc1,Mi-tps CS,30082,3-0,4.72
309e1b70662d7dc1,+/-,30087,> 0.5,0.97
309e1b70662d7dc1,+/-,30087,< 0.5,32.1
309e1b70662d7dc1,+/-,30087,> 1.5,1.04
309e1b70662d7dc1,+/-,30087,< 1.5,9.95
309e1b70662d7dc1,+/-,30087,> 2.5,1.24
309e1b70662d7dc1,+/-,30087,< 2.5,3.95
309e1b70662d7dc1,+/-,30087,> 3.5,1.78
309e1b70662d7dc1,+/-,30087,< 3.5,2.01
309e1b70662d7dc1,HT/FT,30089,1/1,1.42
309e1b70662d7dc1,HT/FT,30089,1/X,43.77
309e1b70662d7dc1,HT/FT,30089,1/2,100.0
309e1b70662d7dc1,HT/FT,30089,X/1,4.78
309e1b70662d7dc1,HT/FT,30089,X/X,13.15
309e1b70662d7dc1,HT/FT,30089,X/2,38.42
309e1b70662d7dc1,HT/FT,30089,2/1,31.36
309e1b70662d7dc1,HT/FT,30089,2/X,61.14
309e1b70662d7dc1,HT/FT,30089,2/2,36.21
309e1b70662d7dc1,Total de buts,30090,0,30.38
309e1b70662d7dc1,Total de buts,30090,1,13.65
309e1b70662d7dc1,Total de buts,30090,2,6.21
309e1b70662d7dc1,Total de buts,30090,3,3.85
309e1b70662d7dc1,Total de buts,30090,4,3.98
309e1b70662d7dc1,Total de buts,30090,5,4.4
309e1b70662d7dc1,Total de buts,30090,6,8.74
309e1b70662d7dc1,G/NG,30091,Oui,2.24
309e1b70662d7dc1,G/NG,30091,Non,1.63
309e1b70662d7dc1,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.04
309e1b70662d7dc1,Les deux équipes marquent / 1ère mi temps,30092,Non,1.16
309e1b70662d7dc1,1X2 & Total,30093,1 / > 1.5,1.14
309e1b70662d7dc1,1X2 & Total,30093,X / > 1.5,12.36
309e1b70662d7dc1,1X2 & Total,30093,2 / > 1.5,25.32
309e1b70662d7dc1,1X2 & Total,30093,1 / < 1.5,18.68
309e1b70662d7dc1,1X2 & Total,30093,X / < 1.5,30.94
309e1b70662d7dc1,1X2 & Total,30093,2 / < 1.5,54.4
309e1b70662d7dc1,1X2 & Total,30093,1 / > 2.5,1.29
309e1b70662d7dc1,1X2 & Total,30093,X / > 2.5,31.5
309e1b70662d7dc1,1X2 & Total,30093,2 / > 2.5,30.76
309e1b70662d7dc1,1X2 & Total,30093,1 / < 2.5,6.43
309e1b70662d7dc1,1X2 & Total,30093,X / < 2.5,12.28
309e1b70662d7dc1,1X2 & Total,30093,2 / < 2.5,39.43
309e1b70662d7dc1,1X2 & Total,30093,1 / > 3.5,1.86
309e1b70662d7dc1,1X2 & Total,30093,X / > 3.5,31.5
309e1b70662d7dc1,1X2 & Total,30093,2 / > 3.5,83.61
309e1b70662d7dc1,1X2 & Total,30093,1 / < 3.5,2.56
309e1b70662d7dc1,1X2 & Total,30093,X / < 3.5,12.28
309e1b70662d7dc1,1X2 & Total,30093,2 / < 3.5,21.78
309e1b70662d7dc1,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,2.79
309e1b70662d7dc1,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.7
309e1b70662d7dc1,1X2 & G/NG,30094,X et les deux équipes marquent,12.14
309e1b70662d7dc1,1X2 & G/NG,30094,X et aucun but,30.38
309e1b70662d7dc1,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,32.52
309e1b70662d7dc1,1X2 & G/NG,30094,2 gagne et seulement 2 marque,35.5
309e1b70662d7dc1,Total equipe domicile,30095,> 0.5,1.0
309e1b70662d7dc1,Total equipe domicile,30095,< 0.5,17.3
309e1b70662d7dc1,Total equipe domicile,30095,> 1.5,1.14
309e1b70662d7dc1,Total equipe domicile,30095,< 1.5,5.57
309e1b70662d7dc1,Total equipe domicile,30095,> 2.5,1.5
309e1b70662d7dc1,Total equipe domicile,30095,< 2.5,2.54
309e1b70662d7dc1,Total equipe domicile,30095,> 3.5,2.5
309e1b70662d7dc1,Total equipe domicile,30095,< 3.5,1.52
309e1b70662d7dc1,Total equipe extérieur,30096,> 0.5,2.12
309e1b70662d7dc1,Total equipe extérieur,30096,< 0.5,1.7
309e1b70662d7dc1,Total equipe extérieur,30096,> 1.5,8.92
309e1b70662d7dc1,Total equipe extérieur,30096,< 1.5,1.05
309e1b70662d7dc1,Total equipe extérieur,30096,> 2.5,59.43
309e1b70662d7dc1,Total equipe extérieur,30096,< 2.5,0.96
309e1b70662d7dc1,Total equipe extérieur,30096,> 3.5,100.0
309e1b70662d7dc1,Total equipe extérieur,30096,< 3.5,0.94
309e1b70662d7dc1,G/NG equipe domicile,30097,Oui,1.0
309e1b70662d7dc1,G/NG equipe domicile,30097,Non,17.3
309e1b70662d7dc1,G/NG equipe extérieur,30098,Oui,2.12
309e1b70662d7dc1,G/NG equipe extérieur,30098,Non,1.7
309e1b70662d7dc1,Pair/Impair,30099,Impair,1.85
309e1b70662d7dc1,Pair/Impair,30099,Pair,1.85
309e1b70662d7dc1,Minute du premier but,30100,1-15,3.86
309e1b70662d7dc1,Minute du premier but,30100,16-30,2.66
309e1b70662d7dc1,Minute du premier but,30100,31-45,4.86
309e1b70662d7dc1,Minute du premier but,30100,46-60,8.29
309e1b70662d7dc1,Minute du premier but,30100,61-75,14.79
309e1b70662d7dc1,Minute du premier but,30100,76-90,17.3
