match_key,bet_type_name,bet_type_id,outcome_short_name,odds
38e605428a02c721,1X2,30083,1,3.35
38e605428a02c721,1X2,30083,X,4.13
38e605428a02c721,1X2,30083,2,1.92
38e605428a02c721,Mi-tps 1X2,30084,1,4.02
38e605428a02c721,Mi-tps 1X2,30084,X,2.26
38e605428a02c721,Mi-tps 1X2,30084,2,2.57
38e605428a02c721,Double Chance,30085,1X,1.82
38e605428a02c721,Double Chance,30085,X2,1.29
38e605428a02c721,Double Chance,30085,12,1.2
38e605428a02c721,Mi-tps DC,30086,1X,1.45
38e605428a02c721,Mi-tps DC,30086,X2,1.2
38e605428a02c721,Mi-tps DC,30086,12,1.57
38e605428a02c721,Score exact,30081,0-0,26.1
38e605428a02c721,Score exact,30081,0-1,17.18
38e605428a02c721,Score exact,30081,0-2,15.19
38e605428a02c721,Score exact,30081,0-3,18.14
38e605428a02c721,Score exact,30081,0-4,35.72
38e605428a02c721,Score exact,30081,0-5,87.59
38e605428a02c721,Score exact,30081,0-6,100.0
38e605428a02c721,Score exact,30081,1-0,22.33
38e605428a02c721,Score exact,30081,1-1,8.98
38e605428a02c721,Score exact,30081,1-2,8.18
38e605428a02c721,Score exact,30081,1-3,12.08
38e605428a02c721,Score exact,30081,1-4,24.53
38e605428a02c721,Score exact,30081,1-5,100.0
38e605428a02c721,Score exact,30081,2-0,27.21
38e605428a02c721,Score exact,30081,2-1,11.16
38e605428a02c721,Score exact,30081,2-2,10.9
38e605428a02c721,Score exact,30081,2-3,17.62
38e605428a02c721,Score exact,30081,2-4,64.34
38e605428a02c721,Score exact,30081,3-0,45.19
38e605428a02c721,Score exact,30081,3-1,22.67
38e605428a02c721,Score exact,30081,3-2,24.49
38e605428a02c721,Score exact,30081,3-3,69.92
38e605428a02c721,Score exact,30081,4-0,100.0
38e605428a02c721,Score exact,30081,4-1,64.54
38e605428a02c721,Score exact,30081,4-2,100.0
38e605428a02c721,Score exact,30081,5-0,100.0
38e605428a02c721,Score exact,30081,5-1,100.0
38e605428a02c721,Score exact,30081,6-0,100.0
38e605428a02c721,Mi-tps CS,30082,0-0,3.71
38e605428a02c721,Mi-tps CS,30082,0-1,5.56
38e605428a02c721,Mi-tps CS,30082,0-2,9.15
38e605428a02c721,Mi-tps CS,30082,0-3,22.55
38e605428a02c721,Mi-tps CS,30082,1-0,7.47
38e605428a02c721,Mi-tps CS,30082,1-1,4.98
38e605428a02c721,Mi-tps CS,30082,1-2,12.27
38e605428a02c721,Mi-tps CS,30082,2-0,17.44
38e605428a02c721,Mi-tps CS,30082,2-1,17.42
38e605428a02c721,Mi-tps CS,30082,3-0,61.02
38e605428a02c721,+/-,30087,> 0.5,0.98
