match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
efad473fa9c8fb57,165117,1,2026-09-10T19:23:39Z,Sudan,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,2:3,2,3,1:1,5,True,2026-09-10T19:26:07.763232+00:00
16a81f0890dc8566,165117,1,2026-09-10T19:23:39Z,Botswana,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:1,0,1,0:0,1,True,2026-09-10T19:26:07.763232+00:00
3e8163d93b23140e,165117,1,2026-09-10T19:23:39Z,Angola,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:1,1,1,1:0,2,True,2026-09-10T19:26:07.763232+00:00
02d0a6b426f97257,165117,1,2026-09-10T19:23:39Z,Zambia,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-10T19:26:07.763232+00:00
75e277d56ebc72cd,165117,1,2026-09-10T19:23:39Z,DR Congo,Benin,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,3:1,3,1,2:1,4,True,2026-09-10T19:26:07.763232+00:00
25670bb8593de861,165117,1,2026-09-10T19:23:39Z,South Africa,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,2:1,2,1,0:0,3,True,2026-09-10T19:26:07.763232+00:00
55dba0a663d89a89,165117,1,2026-09-10T19:23:39Z,Gabon,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:2,0,2,0:1,2,True,2026-09-10T19:26:07.763232+00:00
ba9dc11892e1ff07,165117,1,2026-09-10T19:23:39Z,Egypt,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,2:0,2,0,1:0,2,True,2026-09-10T19:26:07.763232+00:00
236612a665800f1d,165117,1,2026-09-10T19:23:39Z,Equatorial Guinea,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,1:0,1,0,0:0,1,True,2026-09-10T19:26:07.763232+00:00
425c7e688c3e59dd,165117,1,2026-09-10T19:23:39Z,Cameroon,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:0,1,0,0:0,1,True,2026-09-10T19:26:07.763232+00:00
e27eb9dbe2eeae2a,165117,1,2026-09-10T19:23:39Z,Algeria,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,4:0,4,0,2:0,4,True,2026-09-10T19:26:07.763232+00:00
f47e1c782246a362,165117,1,2026-09-10T19:23:39Z,Tanzania,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,1:0,1,0,1:0,1,True,2026-09-10T19:26:07.763232+00:00
85c774cfb58af552,165117,2,2026-09-10T19:25:39Z,Ivory Coast,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,4:0,4,0,2:0,4,True,2026-09-10T19:31:21.480747+00:00
5bbb5c996a67d3df,165117,2,2026-09-10T19:25:39Z,Zimbabwe,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,0:0,0,0,0:0,0,True,2026-09-10T19:31:21.480747+00:00
96815f12d5e4ba3a,165117,2,2026-09-10T19:25:39Z,Tunisia,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,1:0,1,0,1:0,1,True,2026-09-10T19:31:21.480747+00:00
a17253352ebf3915,165117,2,2026-09-10T19:25:39Z,Nigeria,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:0,0,0,0:0,0,True,2026-09-10T19:31:21.480747+00:00
8476163a0f16c392,165117,2,2026-09-10T19:25:39Z,Sudan,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:4,0,4,0:2,4,True,2026-09-10T19:31:21.480747+00:00
bc86bd7c6d8d6f65,165117,2,2026-09-10T19:25:39Z,Uganda,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:0,1,0,0:0,1,True,2026-09-10T19:31:21.480747+00:00
2b0a0b8b106531d6,165117,2,2026-09-10T19:25:39Z,Comoros,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:0,0,0,0:0,0,True,2026-09-10T19:31:21.480747+00:00
ffb988d954be5aef,165117,2,2026-09-10T19:25:39Z,Mali,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,2:1,2,1,1:0,3,True,2026-09-10T19:31:21.480747+00:00
3beb22a1efdd422f,165117,2,2026-09-10T19:25:39Z,Burkina Faso,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:2,1,2,1:2,3,True,2026-09-10T19:31:21.480747+00:00
c891627aafbcb33c,165117,2,2026-09-10T19:25:39Z,Benin,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,2:0,2,0,0:0,2,True,2026-09-10T19:31:21.480747+00:00
ec58403229fa9241,165117,2,2026-09-10T19:25:39Z,Mozambique,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-10T19:31:21.480747+00:00
518ac4e04208382c,165117,2,2026-09-10T19:25:39Z,Morocco,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,4:0,4,0,1:0,4,True,2026-09-10T19:31:21.480747+00:00
