match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
61a4708f5c700edb,164992,1,2026-09-10T00:23:39Z,Angola,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,0:0,0,0,0:0,0,True,2026-09-10T00:25:58.326134+00:00
b6494e86e82174fe,164992,1,2026-09-10T00:23:39Z,Tanzania,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:1,0,1,0:0,1,True,2026-09-10T00:25:58.326134+00:00
052375187fbeda1f,164992,1,2026-09-10T00:23:39Z,DR Congo,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,0:0,0,0,0:0,0,True,2026-09-10T00:25:58.326134+00:00
069e016f466e9cac,164992,1,2026-09-10T00:23:39Z,Mali,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,3:0,3,0,0:0,3,True,2026-09-10T00:25:58.326134+00:00
4f6096237a0af68d,164992,1,2026-09-10T00:23:39Z,Benin,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,1:1,1,1,1:1,2,True,2026-09-10T00:25:58.326134+00:00
dcf17eb9fab987f4,164992,1,2026-09-10T00:23:39Z,Nigeria,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,2:0,2,0,0:0,2,True,2026-09-10T00:25:58.326134+00:00
b5cc1fa919ea74c5,164992,1,2026-09-10T00:23:39Z,Mozambique,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,1:0,1,0,1:0,1,True,2026-09-10T00:25:58.326134+00:00
df12c9ad1606e0a3,164992,1,2026-09-10T00:23:39Z,Senegal,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,3:1,3,1,1:1,4,True,2026-09-10T00:25:58.326134+00:00
56ee0706e7c91201,164992,1,2026-09-10T00:23:39Z,Algeria,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,1:2,1,2,0:2,3,True,2026-09-10T00:25:58.326134+00:00
6694936895b809e4,164992,1,2026-09-10T00:23:39Z,Gabon,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:2,0,2,0:0,2,True,2026-09-10T00:25:58.326134+00:00
b412c807e64aa68e,164992,1,2026-09-10T00:23:39Z,South Africa,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,4:0,4,0,2:0,4,True,2026-09-10T00:25:58.326134+00:00
befbaf271fb5621b,164992,1,2026-09-10T00:23:39Z,Egypt,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:0,1,0,0:0,1,True,2026-09-10T00:25:58.326134+00:00
10cd5ef5e1e3bb50,164992,2,2026-09-10T00:25:39Z,Botswana,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:1,0,1,0:1,1,True,2026-09-10T00:31:13.631917+00:00
464703e3d1f3e162,164992,2,2026-09-10T00:25:39Z,Ivory Coast,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,3:0,3,0,1:0,3,True,2026-09-10T00:31:13.631917+00:00
a3464c73e065b6bc,164992,2,2026-09-10T00:25:39Z,Zimbabwe,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,1:1,1,1,1:0,2,True,2026-09-10T00:31:13.631917+00:00
59535384c28d908e,164992,2,2026-09-10T00:25:39Z,Sudan,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,1:1,1,1,1:0,2,True,2026-09-10T00:31:13.631917+00:00
979c28720f85d70f,164992,2,2026-09-10T00:25:39Z,Zambia,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:0,0,0,0:0,0,True,2026-09-10T00:31:13.631917+00:00
6ae224840128e3f8,164992,2,2026-09-10T00:25:39Z,Uganda,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,0:0,0,0,0:0,0,True,2026-09-10T00:31:13.631917+00:00
4b4bfa59680c2f61,164992,2,2026-09-10T00:25:39Z,Tunisia,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-10T00:31:13.631917+00:00
363610c1abf5ba95,164992,2,2026-09-10T00:25:39Z,Mozambique,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-10T00:31:13.631917+00:00
e3e68fa43a2e265f,164992,2,2026-09-10T00:25:39Z,Equatorial Guinea,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,0:0,0,0,0:0,0,True,2026-09-10T00:31:13.631917+00:00
d3f1d70ab4ae0954,164992,2,2026-09-10T00:25:39Z,Morocco,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:3,2,3,1:2,5,True,2026-09-10T00:31:13.631917+00:00
a662b57d0c3cd72e,164992,2,2026-09-10T00:25:39Z,Comoros,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:1,0,1,0:0,1,True,2026-09-10T00:31:13.631917+00:00
8487a98c0fcdaae3,164992,2,2026-09-10T00:25:39Z,Cameroon,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,2:0,2,0,0:0,2,True,2026-09-10T00:31:13.631917+00:00
b1cf33f24d7abea5,164992,5,2026-09-10T00:31:39Z,DR Congo,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-10T00:35:59.570163+00:00
7235c4666ec6006a,164992,5,2026-09-10T00:31:39Z,Gabon,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,0:0,0,0,0:0,0,True,2026-09-10T00:35:59.570163+00:00
992a5d7e2a4c3c35,164992,5,2026-09-10T00:31:39Z,Algeria,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,1:1,1,1,0:0,2,True,2026-09-10T00:35:59.570163+00:00
3f5cbd38ae8bae7c,164992,5,2026-09-10T00:31:39Z,Zimbabwe,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-10T00:35:59.570163+00:00
5fdbf38132894113,164992,5,2026-09-10T00:31:39Z,Sudan,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:3,0,3,0:0,3,True,2026-09-10T00:35:59.570163+00:00
cd981c093a3fa607,164992,5,2026-09-10T00:31:39Z,South Africa,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,2:0,2,0,2:0,2,True,2026-09-10T00:35:59.570163+00:00
5b3787dc20275153,164992,5,2026-09-10T00:31:39Z,Angola,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:0,0,0,0:0,0,True,2026-09-10T00:35:59.570163+00:00
ce0d047142e99627,164992,5,2026-09-10T00:31:39Z,Botswana,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,0:0,0,0,0:0,0,True,2026-09-10T00:35:59.570163+00:00
844e34e4b25411e8,164992,5,2026-09-10T00:31:39Z,Nigeria,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:0,1,0,0:0,1,True,2026-09-10T00:35:59.570163+00:00
25c01105614eedd6,164992,5,2026-09-10T00:31:39Z,Mali,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:0,1,0,1:0,1,True,2026-09-10T00:35:59.570163+00:00
d6e68d449fe67bcf,164992,5,2026-09-10T00:31:39Z,Burkina Faso,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,6:0,6,0,3:0,6,True,2026-09-10T00:35:59.570163+00:00
1dd7d6d9519ef5bf,164992,5,2026-09-10T00:31:39Z,Tanzania,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:3,1,3,0:1,4,True,2026-09-10T00:35:59.570163+00:00
c19395ece9133135,164992,7,2026-09-10T00:35:39Z,Zimbabwe,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:0,0,0,0:0,0,True,2026-09-10T00:41:00.815080+00:00
5baff637a067e09b,164992,7,2026-09-10T00:35:39Z,Algeria,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:1,0,1,0:0,1,True,2026-09-10T00:41:00.815080+00:00
025c0da89cd4aed0,164992,7,2026-09-10T00:35:39Z,Morocco,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,3:0,3,0,2:0,3,True,2026-09-10T00:41:00.815080+00:00
a09418e72007dfb9,164992,7,2026-09-10T00:35:39Z,South Africa,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,1:1,1,1,0:0,2,True,2026-09-10T00:41:00.815080+00:00
189b2cae44b2ec44,164992,7,2026-09-10T00:35:39Z,Botswana,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:2,0,2,0:1,2,True,2026-09-10T00:41:00.815080+00:00
88ee7c59b5a24052,164992,7,2026-09-10T00:35:39Z,Tanzania,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,0:0,0,0,0:0,0,True,2026-09-10T00:41:00.815080+00:00
defa6b0b2c94acc4,164992,7,2026-09-10T00:35:39Z,DR Congo,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-10T00:41:00.815080+00:00
b888b7ff045a9aed,164992,7,2026-09-10T00:35:39Z,Comoros,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,3:0,3,0,2:0,3,True,2026-09-10T00:41:00.815080+00:00
9343f079ca2c1a4d,164992,7,2026-09-10T00:35:39Z,Angola,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:1,0,1,0:1,1,True,2026-09-10T00:41:00.815080+00:00
b3c6c8c9555ce605,164992,7,2026-09-10T00:35:39Z,Burkina Faso,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,2:1,2,1,1:1,3,True,2026-09-10T00:41:00.815080+00:00
ea4c6936cc07059d,164992,7,2026-09-10T00:35:39Z,Sudan,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,2:1,2,1,2:1,3,True,2026-09-10T00:41:00.815080+00:00
c721ddf425d13334,164992,7,2026-09-10T00:35:39Z,Mali,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,4:0,4,0,2:0,4,True,2026-09-10T00:41:00.815080+00:00
b37bb67cd4e0b499,164992,10,2026-09-10T00:41:39Z,Zambia,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,2:1,2,1,1:0,3,True,2026-09-10T00:46:05.823400+00:00
18343dd3e7cb7e40,164992,10,2026-09-10T00:41:39Z,Ivory Coast,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,0:0,0,0,0:0,0,True,2026-09-10T00:46:05.823400+00:00
13c93b94c6ceac2c,164992,10,2026-09-10T00:41:39Z,Senegal,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,2:0,2,0,0:0,2,True,2026-09-10T00:46:05.823400+00:00
337b1bf7c84425ed,164992,10,2026-09-10T00:41:39Z,Gabon,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,0:0,0,0,0:0,0,True,2026-09-10T00:46:05.823400+00:00
7a74fa31dda7c665,164992,10,2026-09-10T00:41:39Z,Tunisia,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,4:0,4,0,3:0,4,True,2026-09-10T00:46:05.823400+00:00
78599cad8cfa1276,164992,10,2026-09-10T00:41:39Z,Tanzania,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,0:2,0,2,0:0,2,True,2026-09-10T00:46:05.823400+00:00
ce4526a876905f7b,164992,10,2026-09-10T00:41:39Z,Algeria,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:0,0,0,0:0,0,True,2026-09-10T00:46:05.823400+00:00
