match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4e8a8d4971810cab,164733,1,2026-09-08T07:13:39Z,Ivory Coast,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:1,0,1,0:0,1,True,2026-09-08T07:15:33.861193+00:00
63b5c2c8bd6573c9,164733,1,2026-09-08T07:13:39Z,Tanzania,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:0,0,0,0:0,0,True,2026-09-08T07:15:33.861193+00:00
0bb615cf1f7eeccb,164733,1,2026-09-08T07:13:39Z,Zambia,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,1:0,1,0,0:0,1,True,2026-09-08T07:15:33.861193+00:00
a9632cfdb325676c,164733,1,2026-09-08T07:13:39Z,Egypt,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:0,3,0,0:0,3,True,2026-09-08T07:15:33.861193+00:00
ef2bc54cf22c13c9,164733,1,2026-09-08T07:13:39Z,Sudan,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,0:0,0,0,0:0,0,True,2026-09-08T07:15:33.861193+00:00
eebbe3849591870b,164733,1,2026-09-08T07:13:39Z,Angola,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,0:1,0,1,0:0,1,True,2026-09-08T07:15:33.861193+00:00
f7764bd793406f65,164733,1,2026-09-08T07:13:39Z,Uganda,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,3:1,3,1,2:0,4,True,2026-09-08T07:15:33.861193+00:00
cba5404d9d3be328,164733,1,2026-09-08T07:13:39Z,Senegal,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-08T07:15:33.861193+00:00
93b70e6d9c080f45,164733,1,2026-09-08T07:13:39Z,Comoros,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,1:0,1,0,0:0,1,True,2026-09-08T07:15:33.861193+00:00
5e53efff0e209484,164733,1,2026-09-08T07:13:39Z,South Africa,Mali,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,4:0,4,0,2:0,4,True,2026-09-08T07:15:33.861193+00:00
200e51de30c2961d,164733,1,2026-09-08T07:13:39Z,Tunisia,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:0,0,0,0:0,0,True,2026-09-08T07:15:33.861193+00:00
d0bf889de87f4e7d,164733,1,2026-09-08T07:13:39Z,DR Congo,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:0,1,0,1:0,1,True,2026-09-08T07:15:33.861193+00:00
