match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
4492af87b8b8b3aa,164862,1,2026-09-09T03:48:39Z,Senegal,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,2:0,2,0,1:0,2,True,2026-09-09T03:50:49.698736+00:00
088d11c97fbc6864,164862,1,2026-09-09T03:48:39Z,Burkina Faso,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,1:2,1,2,0:0,3,True,2026-09-09T03:50:49.698736+00:00
76bdb8bf7700093d,164862,1,2026-09-09T03:48:39Z,Nigeria,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,2:1,2,1,1:0,3,True,2026-09-09T03:50:49.698736+00:00
be7fffc98a59fbd6,164862,1,2026-09-09T03:48:39Z,DR Congo,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,0:1,0,1,0:0,1,True,2026-09-09T03:50:49.698736+00:00
1db9ecbed02b07aa,164862,1,2026-09-09T03:48:39Z,Zambia,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,1:0,1,0,0:0,1,True,2026-09-09T03:50:49.698736+00:00
20f3426001e2c526,164862,1,2026-09-09T03:48:39Z,Egypt,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:1,2,1,1:0,3,True,2026-09-09T03:50:49.698736+00:00
f44dc75c77210585,164862,1,2026-09-09T03:48:39Z,Mozambique,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:1,1,1,0:0,2,True,2026-09-09T03:50:49.698736+00:00
126bb5327c0c6b6e,164862,1,2026-09-09T03:48:39Z,Morocco,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,6:0,6,0,3:0,6,True,2026-09-09T03:50:49.698736+00:00
5cda71ad4f800deb,164862,1,2026-09-09T03:48:39Z,Gabon,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:1,0,1,0:1,1,True,2026-09-09T03:50:49.698736+00:00
275ec1fd3ef4b88d,164862,1,2026-09-09T03:48:39Z,Tunisia,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,1:0,1,0,0:0,1,True,2026-09-09T03:50:49.698736+00:00
