match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
fdc801950859674e,165022,1,2026-09-10T05:08:39Z,Zambia,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,0:0,0,0,0:0,0,True,2026-09-10T05:11:06.117379+00:00
b64aeeb428c4eedd,165022,1,2026-09-10T05:08:39Z,Tunisia,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,2:0,2,0,0:0,2,True,2026-09-10T05:11:06.117379+00:00
b0ce5c55df828eb6,165022,1,2026-09-10T05:08:39Z,Uganda,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,1:2,1,2,0:1,3,True,2026-09-10T05:11:06.117379+00:00
dfde829759fb095e,165022,1,2026-09-10T05:08:39Z,DR Congo,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-10T05:11:06.117379+00:00
644fccf4610e0b9f,165022,1,2026-09-10T05:08:39Z,Tanzania,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-10T05:11:06.117379+00:00
b4bd0f39ab407a22,165022,1,2026-09-10T05:08:39Z,Cameroon,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,0:0,0,0,0:0,0,True,2026-09-10T05:11:06.117379+00:00
c4b747b736041bb7,165022,1,2026-09-10T05:08:39Z,Egypt,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,3:0,3,0,0:0,3,True,2026-09-10T05:11:06.117379+00:00
59d722af384a38b4,165022,1,2026-09-10T05:08:39Z,Zimbabwe,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:0,0,0,0:0,0,True,2026-09-10T05:11:06.117379+00:00
0c971fd7c5074b15,165022,1,2026-09-10T05:08:39Z,Burkina Faso,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,2:1,2,1,1:1,3,True,2026-09-10T05:11:06.117379+00:00
5048b1fcd9ad67aa,165022,1,2026-09-10T05:08:39Z,Nigeria,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:1,0,1,0:0,1,True,2026-09-10T05:11:06.117379+00:00
d1776ba46a059dd2,165022,1,2026-09-10T05:08:39Z,Equatorial Guinea,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,2:2,2,2,0:1,4,True,2026-09-10T05:11:06.117379+00:00
ade2f43e9bea4fa4,165022,1,2026-09-10T05:08:39Z,South Africa,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,1:1,1,1,1:0,2,True,2026-09-10T05:11:06.117379+00:00
9b81c7768b64e2b1,165022,2,2026-09-10T05:10:39Z,Senegal,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-10T05:16:36.965975+00:00
95b90cf95eb745c8,165022,2,2026-09-10T05:10:39Z,Mozambique,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,1:0,1,0,0:0,1,True,2026-09-10T05:16:36.965975+00:00
5149137e14a34bb1,165022,2,2026-09-10T05:10:39Z,Comoros,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,2:3,2,3,2:0,5,True,2026-09-10T05:16:36.965975+00:00
0d9d6d569e8e2474,165022,2,2026-09-10T05:10:39Z,Gabon,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:2,1,2,0:1,3,True,2026-09-10T05:16:36.965975+00:00
