match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
09a858d3b6e4afd6,164901,1,2026-09-09T10:08:39Z,Nigeria,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:1,1,1,0:0,2,True,2026-09-09T10:10:56.789304+00:00
077fa6db285daf00,164901,1,2026-09-09T10:08:39Z,Sudan,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-09T10:10:56.789304+00:00
5c6b4069f0abb68b,164901,1,2026-09-09T10:08:39Z,Benin,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-09T10:10:56.789304+00:00
c8fa0133afc0038f,164901,1,2026-09-09T10:08:39Z,Comoros,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:1,0,1,0:0,1,True,2026-09-09T10:10:56.789304+00:00
cbe019f34e01cbd3,164901,1,2026-09-09T10:08:39Z,Tanzania,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:0,0,0,0:0,0,True,2026-09-09T10:10:56.789304+00:00
277da21e8f669a23,164901,1,2026-09-09T10:08:39Z,Angola,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,1:2,1,2,0:1,3,True,2026-09-09T10:10:56.789304+00:00
c26f7faf00466be1,164901,1,2026-09-09T10:08:39Z,Burkina Faso,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-09T10:10:56.789304+00:00
d368eaf40a891a35,164901,1,2026-09-09T10:08:39Z,Morocco,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,1:0,1,0,0:0,1,True,2026-09-09T10:10:56.789304+00:00
ff9c3792d310b3f0,164901,1,2026-09-09T10:08:39Z,Algeria,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,3:2,3,2,1:1,5,True,2026-09-09T10:10:56.789304+00:00
1189498b05719732,164901,1,2026-09-09T10:08:39Z,Uganda,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,4:1,4,1,1:1,5,True,2026-09-09T10:10:56.789304+00:00
c83a3da84248b66a,164901,1,2026-09-09T10:08:39Z,Mali,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:1,0,1,0:1,1,True,2026-09-09T10:10:56.789304+00:00
352129e8c2196969,164901,1,2026-09-09T10:08:39Z,Gabon,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,1:3,1,3,0:2,4,True,2026-09-09T10:10:56.789304+00:00
6d6ff9b893bb2f81,164901,2,2026-09-09T10:10:39Z,South Africa,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,3:2,3,2,1:1,5,True,2026-09-09T10:16:04.236965+00:00
b2b63addddae2b59,164901,2,2026-09-09T10:10:39Z,DR Congo,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:2,0,2,0:0,2,True,2026-09-09T10:16:04.236965+00:00
d042a0a64d42fa60,164901,2,2026-09-09T10:10:39Z,Equatorial Guinea,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,1:0,1,0,1:0,1,True,2026-09-09T10:16:04.236965+00:00
5d955b66c9606733,164901,2,2026-09-09T10:10:39Z,Ivory Coast,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,1:0,1,0,0:0,1,True,2026-09-09T10:16:04.236965+00:00
be60218fc44b218c,164901,2,2026-09-09T10:10:39Z,Burkina Faso,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,4:1,4,1,2:0,5,True,2026-09-09T10:16:04.236965+00:00
e0c6b11ca4cd460f,164901,2,2026-09-09T10:10:39Z,Zambia,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,0:0,0,0,0:0,0,True,2026-09-09T10:16:04.236965+00:00
fef6fce215af0a97,164901,2,2026-09-09T10:10:39Z,Zimbabwe,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:0,3,0,3:0,3,True,2026-09-09T10:16:04.236965+00:00
