match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
00bda159e0f3b465,165125,1,2026-09-10T20:58:39Z,Gabon,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,2:1,2,1,0:0,3,True,2026-09-10T21:01:27.017727+00:00
e4614c64a9bb499b,165125,1,2026-09-10T20:58:39Z,Cameroon,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,1:1,1,1,0:0,2,True,2026-09-10T21:01:27.017727+00:00
1889bdd913032ddb,165125,1,2026-09-10T20:58:39Z,Botswana,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:0,0,0,0:0,0,True,2026-09-10T21:01:27.017727+00:00
0d286b1996c90f4c,165125,1,2026-09-10T20:58:39Z,DR Congo,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,1:0,1,0,0:0,1,True,2026-09-10T21:01:27.017727+00:00
06b2de9ea1470a6d,165125,1,2026-09-10T20:58:39Z,Zambia,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:0,0,0,0:0,0,True,2026-09-10T21:01:27.017727+00:00
bcd98b8225bcd575,165125,1,2026-09-10T20:58:39Z,Morocco,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,2:0,2,0,0:0,2,True,2026-09-10T21:01:27.017727+00:00
234fa30860ab4410,165125,1,2026-09-10T20:58:39Z,Sudan,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:0,2,0,0:0,2,True,2026-09-10T21:01:27.017727+00:00
d889c43bbfcf7106,165125,1,2026-09-10T20:58:39Z,Ivory Coast,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,1:1,1,1,0:1,2,True,2026-09-10T21:01:27.017727+00:00
588b44c1020b02ef,165125,1,2026-09-10T20:58:39Z,Comoros,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-10T21:01:27.017727+00:00
4ca6dcc2857cd197,165125,1,2026-09-10T20:58:39Z,Uganda,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-10T21:01:27.017727+00:00
d5ab9bc69f0bb2b0,165125,1,2026-09-10T20:58:39Z,Egypt,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,2:0,2,0,1:0,2,True,2026-09-10T21:01:27.017727+00:00
aeaa6b02763451af,165125,1,2026-09-10T20:58:39Z,Burkina Faso,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,2:2,2,2,1:0,4,True,2026-09-10T21:01:27.017727+00:00
b027c951df87b19f,165125,2,2026-09-10T21:00:39Z,South Africa,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,2:0,2,0,1:0,2,True,2026-09-10T21:02:39.635774+00:00
29f47dba80315d86,165125,2,2026-09-10T21:00:39Z,Mozambique,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:1,1,1,1:1,2,True,2026-09-10T21:02:39.635774+00:00
