match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
9d4b4f0736869245,164823,1,2026-09-08T21:28:39Z,Uganda,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,2:0,2,0,0:0,2,True,2026-09-08T21:30:51.591493+00:00
4e916e7f51981660,164823,1,2026-09-08T21:28:39Z,Zambia,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,2:0,2,0,2:0,2,True,2026-09-08T21:30:51.591493+00:00
c50cb43e27ae086e,164823,1,2026-09-08T21:28:39Z,Comoros,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,3:1,3,1,1:0,4,True,2026-09-08T21:30:51.591493+00:00
db37f3a37f06549d,164823,1,2026-09-08T21:28:39Z,Gabon,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,2:3,2,3,0:2,5,True,2026-09-08T21:30:51.591493+00:00
7f2a07063462d2e4,164823,1,2026-09-08T21:28:39Z,Burkina Faso,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,0:1,0,1,0:1,1,True,2026-09-08T21:30:51.591493+00:00
ad634b0c7701fcf9,164823,1,2026-09-08T21:28:39Z,Nigeria,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-08T21:30:51.591493+00:00
4ddbe7407efc1d22,164823,1,2026-09-08T21:28:39Z,Mozambique,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-08T21:30:51.591493+00:00
9d0bc7ddb7258db5,164823,1,2026-09-08T21:28:39Z,Botswana,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:1,0,1,0:0,1,True,2026-09-08T21:30:51.591493+00:00
eebd5ea56362224c,164823,1,2026-09-08T21:28:39Z,Mali,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,3:0,3,0,2:0,3,True,2026-09-08T21:30:51.591493+00:00
0dbc19db3ce460b1,164823,1,2026-09-08T21:28:39Z,Sudan,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:0,0,0,0:0,0,True,2026-09-08T21:30:51.591493+00:00
bb21a141595a9c44,164823,1,2026-09-08T21:28:39Z,Angola,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-08T21:30:51.591493+00:00
cf7168e2e3b04251,164823,1,2026-09-08T21:28:39Z,Morocco,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:0,0,0,0:0,0,True,2026-09-08T21:30:51.591493+00:00
44b1737760063f57,164823,2,2026-09-08T21:30:39Z,Tanzania,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-08T21:35:37.329308+00:00
7e9a2078797f071a,164823,2,2026-09-08T21:30:39Z,Benin,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:1,0,1,0:1,1,True,2026-09-08T21:35:37.329308+00:00
520b9bec15544aed,164823,2,2026-09-08T21:30:39Z,South Africa,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,3:0,3,0,1:0,3,True,2026-09-08T21:35:37.329308+00:00
4aa54f4cf4f305df,164823,2,2026-09-08T21:30:39Z,Ivory Coast,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-08T21:35:37.329308+00:00
8a3e0fd75e52648a,164823,2,2026-09-08T21:30:39Z,Cameroon,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,1:0,1,0,0:0,1,True,2026-09-08T21:35:37.329308+00:00
5ebe909c5c75fb09,164823,2,2026-09-08T21:30:39Z,DR Congo,Angola,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:1,0,1,0:1,1,True,2026-09-08T21:35:37.329308+00:00
3f5890c3137670aa,164823,2,2026-09-08T21:30:39Z,Tunisia,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,0:1,0,1,0:1,1,True,2026-09-08T21:35:37.329308+00:00
faa3c666a808f209,164823,2,2026-09-08T21:30:39Z,Egypt,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:0,0,0,0:0,0,True,2026-09-08T21:35:37.329308+00:00
8a327d024a384c69,164823,2,2026-09-08T21:30:39Z,Zimbabwe,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:0,0,0,0:0,0,True,2026-09-08T21:35:37.329308+00:00
