match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
e676b614e3cb817f,165032,1,2026-09-10T06:43:39Z,Uganda,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:1,1,1,0:0,2,True,2026-09-10T06:46:17.819324+00:00
4d63dbccd2852586,165032,1,2026-09-10T06:43:39Z,Morocco,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,1:1,1,1,0:0,2,True,2026-09-10T06:46:17.819324+00:00
6aa3dd92395171d1,165032,1,2026-09-10T06:43:39Z,Egypt,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-10T06:46:17.819324+00:00
e2c72b666fdb6b9c,165032,1,2026-09-10T06:43:39Z,Algeria,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,5:0,5,0,2:0,5,True,2026-09-10T06:46:17.819324+00:00
7cc70b0532449a43,165032,1,2026-09-10T06:43:39Z,Zimbabwe,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,2:1,2,1,1:1,3,True,2026-09-10T06:46:17.819324+00:00
a87e5e598d154df9,165032,1,2026-09-10T06:43:39Z,Senegal,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,2:1,2,1,1:0,3,True,2026-09-10T06:46:17.819324+00:00
05c3dff410c81992,165032,1,2026-09-10T06:43:39Z,Zambia,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:0,0,0,0:0,0,True,2026-09-10T06:46:17.819324+00:00
46cb482fd0ab6722,165032,1,2026-09-10T06:43:39Z,Tunisia,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,1:1,1,1,0:0,2,True,2026-09-10T06:46:17.819324+00:00
44681e82b001074d,165032,1,2026-09-10T06:43:39Z,Equatorial Guinea,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,2:2,2,2,1:0,4,True,2026-09-10T06:46:17.819324+00:00
be7892516f3ff1df,165032,1,2026-09-10T06:43:39Z,Benin,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:0,0,0,0:0,0,True,2026-09-10T06:46:17.819324+00:00
