match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
7edfd66270caaced,165075,1,2026-09-10T13:03:39Z,Benin,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,1:2,1,2,0:1,3,True,2026-09-10T13:06:03.620876+00:00
98407bef54e07b71,165075,1,2026-09-10T13:03:39Z,Sudan,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,0:2,0,2,0:1,2,True,2026-09-10T13:06:03.620876+00:00
6eb002220cc02a18,165075,1,2026-09-10T13:03:39Z,Burkina Faso,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-10T13:06:03.620876+00:00
69098c6f9f39325b,165075,1,2026-09-10T13:03:39Z,Cameroon,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:0,0,0,0:0,0,True,2026-09-10T13:06:03.620876+00:00
f7054fc5e01322ca,165075,1,2026-09-10T13:03:39Z,Ivory Coast,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:0,0,0,0:0,0,True,2026-09-10T13:06:03.620876+00:00
c998fbfa28c55794,165075,1,2026-09-10T13:03:39Z,Morocco,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,3:0,3,0,0:0,3,True,2026-09-10T13:06:03.620876+00:00
5f299d3f6da1b3b8,165075,1,2026-09-10T13:03:39Z,Botswana,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,0:0,0,0,0:0,0,True,2026-09-10T13:06:03.620876+00:00
bdc0d2ad6d558a92,165075,1,2026-09-10T13:03:39Z,Equatorial Guinea,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,0:2,0,2,0:0,2,True,2026-09-10T13:06:03.620876+00:00
465df1797d7247bb,165075,1,2026-09-10T13:03:39Z,Angola,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,5:0,5,0,3:0,5,True,2026-09-10T13:06:03.620876+00:00
f2accc44555f2c79,165075,1,2026-09-10T13:03:39Z,Algeria,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,1:1,1,1,0:0,2,True,2026-09-10T13:06:03.620876+00:00
492f92d639afb3f1,165075,1,2026-09-10T13:03:39Z,Gabon,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-10T13:06:03.620876+00:00
38fd4d3f940ed5dd,165075,1,2026-09-10T13:03:39Z,Egypt,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-10T13:06:03.620876+00:00
7c8a8462f5943b09,165075,2,2026-09-10T13:05:39Z,Cameroon,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:0,1,0,0:0,1,True,2026-09-10T13:11:08.760191+00:00
1034fc51f4f555cc,165075,2,2026-09-10T13:05:39Z,Nigeria,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,1:0,1,0,0:0,1,True,2026-09-10T13:11:08.760191+00:00
517fc6bc7fdc0d33,165075,2,2026-09-10T13:05:39Z,Uganda,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,0:1,0,1,0:0,1,True,2026-09-10T13:11:08.760191+00:00
fe27c2a4beb491e0,165075,2,2026-09-10T13:05:39Z,DR Congo,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,2:0,2,0,1:0,2,True,2026-09-10T13:11:08.760191+00:00
932a7313b80f8032,165075,2,2026-09-10T13:05:39Z,Tanzania,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,1:0,1,0,0:0,1,True,2026-09-10T13:11:08.760191+00:00
9b1cd77205b4b8e9,165075,2,2026-09-10T13:05:39Z,South Africa,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:1,1,1,0:0,2,True,2026-09-10T13:11:08.760191+00:00
bceffcf86cffc544,165075,2,2026-09-10T13:05:39Z,Zimbabwe,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,2:1,2,1,1:0,3,True,2026-09-10T13:11:08.760191+00:00
a9ca92e03b2d528f,165075,2,2026-09-10T13:05:39Z,Zambia,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:0,0,0,0:0,0,True,2026-09-10T13:11:08.760191+00:00
ee313791403e2604,165075,2,2026-09-10T13:05:39Z,Senegal,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,2:1,2,1,1:0,3,True,2026-09-10T13:11:08.760191+00:00
a267c49297dcaf69,165075,2,2026-09-10T13:05:39Z,Tunisia,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,1:0,1,0,1:0,1,True,2026-09-10T13:11:08.760191+00:00
a15fb234cf28577d,165075,2,2026-09-10T13:05:39Z,Mozambique,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-10T13:11:08.760191+00:00
