match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
04abcc9ebf116996,164972,1,2026-09-09T21:13:39Z,Nigeria,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-09T21:16:01.002409+00:00
18e0dfd5717cbc8a,164972,1,2026-09-09T21:13:39Z,Zambia,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:0,0,0,0:0,0,True,2026-09-09T21:16:01.002409+00:00
c722aa5bcdaa56fe,164972,1,2026-09-09T21:13:39Z,South Africa,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,2:0,2,0,1:0,2,True,2026-09-09T21:16:01.002409+00:00
2381cd7814975123,164972,1,2026-09-09T21:13:39Z,Morocco,Ivory Coast,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,0:1,0,1,0:1,1,True,2026-09-09T21:16:01.002409+00:00
da67af2cf1440e9b,164972,1,2026-09-09T21:13:39Z,Angola,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,0:1,0,1,0:1,1,True,2026-09-09T21:16:01.002409+00:00
21c5eae9288fad38,164972,1,2026-09-09T21:13:39Z,Cameroon,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,1:0,1,0,0:0,1,True,2026-09-09T21:16:01.002409+00:00
23e4b7af461d9606,164972,1,2026-09-09T21:13:39Z,Burkina Faso,Senegal,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,2:0,2,0,2:0,2,True,2026-09-09T21:16:01.002409+00:00
c9a807d26a6ac7b6,164972,1,2026-09-09T21:13:39Z,Mozambique,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,2:0,2,0,0:0,2,True,2026-09-09T21:16:01.002409+00:00
5455ce89e8386bb9,164972,1,2026-09-09T21:13:39Z,Benin,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,5:0,5,0,3:0,5,True,2026-09-09T21:16:01.002409+00:00
b8887177be975273,164972,1,2026-09-09T21:13:39Z,Uganda,Tanzania,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,1:1,1,1,0:0,2,True,2026-09-09T21:16:01.002409+00:00
90b2efd7534abf59,164972,1,2026-09-09T21:13:39Z,Equatorial Guinea,DR Congo,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,0:1,0,1,0:0,1,True,2026-09-09T21:16:01.002409+00:00
81e07e345a19bac9,164972,1,2026-09-09T21:13:39Z,Comoros,Algeria,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,1:3,1,3,1:1,4,True,2026-09-09T21:16:01.002409+00:00
ddb99cd38a5fd2f2,164972,2,2026-09-09T21:15:39Z,Algeria,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,5:1,5,1,3:0,6,True,2026-09-09T21:21:01.314893+00:00
731963743f78918b,164972,2,2026-09-09T21:15:39Z,DR Congo,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,0:0,0,0,0:0,0,True,2026-09-09T21:21:01.314893+00:00
29a22051d36f69da,164972,2,2026-09-09T21:15:39Z,Tunisia,Benin,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,5:0,5,0,2:0,5,True,2026-09-09T21:21:01.314893+00:00
661a2dff73e7fad7,164972,2,2026-09-09T21:15:39Z,Tanzania,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,0:0,0,0,0:0,0,True,2026-09-09T21:21:01.314893+00:00
88011c5b979c448e,164972,2,2026-09-09T21:15:39Z,Ivory Coast,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,0:1,0,1,0:1,1,True,2026-09-09T21:21:01.314893+00:00
1ece33a496122c91,164972,2,2026-09-09T21:15:39Z,Senegal,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,3:0,3,0,1:0,3,True,2026-09-09T21:21:01.314893+00:00
1d59fd03c839d28c,164972,2,2026-09-09T21:15:39Z,Sudan,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,1:3,1,3,0:2,4,True,2026-09-09T21:21:01.314893+00:00
3d461d4d878494e0,164972,2,2026-09-09T21:15:39Z,Botswana,Equatorial Guinea,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,0:0,0,0,0:0,0,True,2026-09-09T21:21:01.314893+00:00
d28490f5fe5d9b95,164972,2,2026-09-09T21:15:39Z,Zimbabwe,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,2:0,2,0,1:0,2,True,2026-09-09T21:21:01.314893+00:00
3c6601340c868395,164972,2,2026-09-09T21:15:39Z,Mali,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,2:2,2,2,1:0,4,True,2026-09-09T21:21:01.314893+00:00
1abdc07c585ea76a,164972,2,2026-09-09T21:15:39Z,Comoros,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:0,0,0,0:0,0,True,2026-09-09T21:21:01.314893+00:00
0d157c1b5b56e5d2,164972,2,2026-09-09T21:15:39Z,Egypt,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:1,1,1,1:0,2,True,2026-09-09T21:21:01.314893+00:00
