match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
075a876ce1b655d5,164764,1,2026-09-08T11:58:39Z,Ivory Coast,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,1:0,1,0,1:0,1,True,2026-09-08T12:00:57.083706+00:00
a6d3d165b6d24e64,164764,1,2026-09-08T11:58:39Z,Equatorial Guinea,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:1,0,1,0:0,1,True,2026-09-08T12:00:57.083706+00:00
0962dab42215f7a3,164764,1,2026-09-08T11:58:39Z,Benin,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:0,0,0,0:0,0,True,2026-09-08T12:00:57.083706+00:00
9c63b084472e9c34,164764,1,2026-09-08T11:58:39Z,Tunisia,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,3:1,3,1,1:0,4,True,2026-09-08T12:00:57.083706+00:00
ec0052cf5d86f8e3,164764,1,2026-09-08T11:58:39Z,Burkina Faso,Nigeria,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,1:3,1,3,0:2,4,True,2026-09-08T12:00:57.083706+00:00
127adc3561cd4863,164764,1,2026-09-08T11:58:39Z,Gabon,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,0:2,0,2,0:1,2,True,2026-09-08T12:00:57.083706+00:00
affe0a1d71d1331f,164764,1,2026-09-08T11:58:39Z,DR Congo,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,1:1,1,1,0:0,2,True,2026-09-08T12:00:57.083706+00:00
cec4166d0cdfaddb,164764,1,2026-09-08T11:58:39Z,Tanzania,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,0:2,0,2,0:0,2,True,2026-09-08T12:00:57.083706+00:00
8b9cd4ba269c8be9,164764,1,2026-09-08T11:58:39Z,Morocco,Zambia,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,4:0,4,0,1:0,4,True,2026-09-08T12:00:57.083706+00:00
da5490bd172d8dab,164764,1,2026-09-08T11:58:39Z,Mozambique,Sudan,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,0:0,0,0,0:0,0,True,2026-09-08T12:00:57.083706+00:00
d8baae80170ca758,164764,1,2026-09-08T11:58:39Z,Algeria,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,3:0,3,0,0:0,3,True,2026-09-08T12:00:57.083706+00:00
84797a4d77c8073d,164764,1,2026-09-08T11:58:39Z,Senegal,Egypt,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,1:1,1,1,0:0,2,True,2026-09-08T12:00:57.083706+00:00
11877812252608c5,164764,2,2026-09-08T12:00:39Z,Zimbabwe,Mozambique,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,0:1,0,1,0:1,1,True,2026-09-08T12:05:43.422057+00:00
