match_key,season_id,round_number,expected_start,home_team,away_team,home_logo_url,away_logo_url,final_score,home_score,away_score,half_time_score,goal_count,had_odds,collected_at
a87b8a3f85c4b330,164922,1,2026-09-09T13:18:39Z,DR Congo,Uganda,https://storage-prod.sporty-tech.net/virtual/teams/DR%20Congo.png,https://storage-prod.sporty-tech.net/virtual/teams/Uganda.png,2:2,2,2,1:1,4,True,2026-09-09T13:20:51.773977+00:00
b4837ed7c1865d44,164922,1,2026-09-09T13:18:39Z,Algeria,Morocco,https://storage-prod.sporty-tech.net/virtual/teams/Algeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Morocco.png,2:0,2,0,0:0,2,True,2026-09-09T13:20:51.773977+00:00
04089d197182854c,164922,1,2026-09-09T13:18:39Z,Benin,Comoros,https://storage-prod.sporty-tech.net/virtual/teams/Benin.png,https://storage-prod.sporty-tech.net/virtual/teams/Comoros.png,0:0,0,0,0:0,0,True,2026-09-09T13:20:51.773977+00:00
3d053caec416cc2f,164922,1,2026-09-09T13:18:39Z,Nigeria,Botswana,https://storage-prod.sporty-tech.net/virtual/teams/Nigeria.png,https://storage-prod.sporty-tech.net/virtual/teams/Botswana.png,1:0,1,0,0:0,1,True,2026-09-09T13:20:51.773977+00:00
2dab439c31327fb7,164922,1,2026-09-09T13:18:39Z,Egypt,Tunisia,https://storage-prod.sporty-tech.net/virtual/teams/Egypt.png,https://storage-prod.sporty-tech.net/virtual/teams/Tunisia.png,0:1,0,1,0:0,1,True,2026-09-09T13:20:51.773977+00:00
605761fe379b40e1,164922,1,2026-09-09T13:18:39Z,Ivory Coast,Cameroon,https://storage-prod.sporty-tech.net/virtual/teams/Ivory%20Coast.png,https://storage-prod.sporty-tech.net/virtual/teams/Cameroon.png,5:0,5,0,3:0,5,True,2026-09-09T13:20:51.773977+00:00
007b377a0a4095d2,164922,1,2026-09-09T13:18:39Z,Mozambique,Mali,https://storage-prod.sporty-tech.net/virtual/teams/Mozambique.png,https://storage-prod.sporty-tech.net/virtual/teams/Mali.png,0:1,0,1,0:1,1,True,2026-09-09T13:20:51.773977+00:00
45bb68ec12b528d6,164922,1,2026-09-09T13:18:39Z,Senegal,Angola,https://storage-prod.sporty-tech.net/virtual/teams/Senegal.png,https://storage-prod.sporty-tech.net/virtual/teams/Angola.png,3:0,3,0,1:0,3,True,2026-09-09T13:20:51.773977+00:00
722bc333e62f573e,164922,1,2026-09-09T13:18:39Z,Sudan,Burkina Faso,https://storage-prod.sporty-tech.net/virtual/teams/Sudan.png,https://storage-prod.sporty-tech.net/virtual/teams/Burkina%20Faso.png,2:4,2,4,1:2,6,True,2026-09-09T13:20:51.773977+00:00
83290e8c0bfe75d9,164922,1,2026-09-09T13:18:39Z,Equatorial Guinea,Gabon,https://storage-prod.sporty-tech.net/virtual/teams/Equatorial%20Guinea.png,https://storage-prod.sporty-tech.net/virtual/teams/Gabon.png,0:1,0,1,0:0,1,True,2026-09-09T13:20:51.773977+00:00
1de3e3196b21ba57,164922,1,2026-09-09T13:18:39Z,Zambia,South Africa,https://storage-prod.sporty-tech.net/virtual/teams/Zambia.png,https://storage-prod.sporty-tech.net/virtual/teams/South%20Africa.png,3:0,3,0,1:0,3,True,2026-09-09T13:20:51.773977+00:00
05494f3e219856d0,164922,1,2026-09-09T13:18:39Z,Tanzania,Zimbabwe,https://storage-prod.sporty-tech.net/virtual/teams/Tanzania.png,https://storage-prod.sporty-tech.net/virtual/teams/Zimbabwe.png,0:0,0,0,0:0,0,True,2026-09-09T13:20:51.773977+00:00
